"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
185,210.041132,210.040883196966,210.040795860203,1660976.9,NA,571183.4,11.46,-1,0.415808573746805,0.969115100107991,0,0.581469060064795,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
191,211.025168,211.024915561752,211.024811443103,4014726.3,NA,531103.6,30.97,-1,0.493395295522574,0.956789689561726,0,0.574073813737036,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
193,211.097904,211.097651293052,211.097582461872,4246687.5,NA,517780.9,32.9,-1,0.326063327469159,0.980893749892278,0,0.588536249935367,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
194,211.134322,211.134069158517,211.133967971256,1487276.5,NA,467844.5,9.94,-1,0.479256189310963,0.959180204703599,0,0.575508122822159,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
199,212.020387,212.020130885226,212.020060415296,1751011.3,NA,611740.6,12.13,-1,0.332373880623605,0.980154495549952,0,0.588092697329971,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
200,212.05679,212.056533750747,212.056445924681,1569264.1,NA,489510.8,10.62,-1,0.414163625467225,0.969355203765398,0,0.581613122259239,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
210,213.077192,213.07693198119,213.076847016966,7809370,NA,525436.3,62.53,-1,0.398749211582303,0.971561691835304,0,0.582937015101183,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
211,213.113575,213.113314846785,213.11323252635,2062694.8,NA,522973.3,14.72,-1,0.386275567262627,0.97328946533808,0,0.583973679202848,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
215,215.002335,215.00206786935,215.001967997946,1532174.3,NA,517261,10.24,-1,0.464513910138198,0.961604766154668,0,0.576962859692801,5,1,0.625,"S1 O5","de-protonated",0,NA,"C8 H8 O5 S1",8,8,5,NA,NA,1,NA,NA,NA,NA,NA
217,215.09284,215.092572535008,215.092497081443,4098607.3,NA,532879.1,31.45,-1,0.350795892073919,0.97791877112052,0,0.586751262672312,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
218,215.129237,215.128969400551,215.128882590828,1841468.4,NA,559459.2,12.79,-1,0.403524257977104,0.970886583757488,0,0.582531950254493,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
221,217.072124,217.071849223161,217.071761636537,2730757.3,NA,528330.3,20.14,-1,0.403491560198321,0.970891232373421,0,0.582534739424053,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
222,217.10851,217.108235088744,217.108147145922,2346002.5,NA,516175.8,16.96,-1,0.405064590624633,0.970667194416724,0,0.582400316650034,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
223,219.030245,219.029962989494,219.029896823532,2146528.5,NA,522521.5,15.3,-1,0.30208644401503,0.98357801429275,0,0.59014680857565,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
225,219.066655,219.066372854989,219.066282332916,3069422,NA,516806.9,22.93,-1,0.413217734909022,0.9694928658157,0,0.58169571948942,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
227,219.103023,219.102740720639,219.1026678423,1516155.9,NA,486793.7,10.03,-1,0.332621867133252,0.98012516712157,0,0.588075100272942,6,1.23076923076923,0.230769230769231,"O3","de-protonated",0,NA,"C13 H16 O3",13,16,3,NA,NA,NA,NA,NA,NA,NA,NA
228,220.061855,220.061569178533,220.061531305109,1231078.8,NA,557538.2,7.68,-1,0.172103793074702,0.994639958080502,0,0.596783974848301,7,1,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H11 O4 N1",11,11,4,1,NA,NA,NA,NA,NA,NA,NA
229,221.009506,221.009216677732,221.009161378625,1241808.3,NA,639078.3,7.77,-1,0.250211831305089,0.988704509259905,0,0.593222705555943,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
230,221.045914,221.045624543234,221.04554688801,5441758,NA,486588.8,42.26,-1,0.351308704637036,0.977854885532413,0,0.586712931319447,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
233,221.082313,221.082023408769,221.081932397394,17997036,NA,501015.1,145.39,-1,0.41166356149602,0.963294993113433,0.992354750371863,0.974918896016805,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
236,222.077498,222.077204732369,222.077181369587,1169259.1,NA,620776.1,7.17,-1,0.105201183657417,0.997993869916406,0,0.598796321949844,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
239,223.025175,223.024878231472,223.024811443103,3443674.8,NA,545332.9,25.85,-1,0.299466093578458,0.98385937126948,0,0.590315622761688,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
240,223.061578,223.061281096993,223.061196952488,5714921,NA,503312.3,44.5,-1,0.377226099389391,0.97451042451837,0,0.584706254711022,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
242,223.097949,223.097651962631,223.097582461872,3967479,NA,479308.6,30.15,-1,0.311526278696396,0.982544793403076,0,0.589526876041846,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
243,223.134375,223.134077828067,223.133967971256,1459717.3,NA,635571.6,9.55,-1,0.492335666616662,0.956971042111276,0,0.574182625266766,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
245,224.05681,224.056509420419,224.056445924681,1771629.9,NA,535354.6,12.03,-1,0.283391705402363,0.985533362285594,0,0.591320017371357,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
249,225.040809,225.040504785342,225.040461507581,5746417.5,NA,510228.6,44.45,-1,0.192311018810056,0.993311853316385,0,0.595987111989831,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
250,225.077229,225.076924650799,225.076847016966,7025408,NA,509150.8,54.89,-1,0.344921456053881,0.978644236449732,0,0.587186541869839,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
251,225.113627,225.113322516338,225.11323252635,3116302.3,NA,479075.2,22.99,-1,0.399754325603517,0.971420215186506,0,0.582852129111904,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
