"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
154,201.113809,201.113329103385,201.11323252635,1294367.8,NA,453861.6,8.57,-1,0.480212238895072,0.959020569379235,0,0.575412341627541,2,1.8,0.4,"O4","de-protonated",0,NA,"C10 H18 O4",10,18,4,NA,NA,NA,NA,NA,NA,NA,NA
182,223.098161,223.097570777238,223.097582461872,1163182.9,NA,394462.7,7.2,-1,-0.0523745415007121,0.99950239329907,0,0.599701435979442,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
183,223.134632,223.134041594212,223.133967971256,1219003.9,NA,501791.7,7.66,-1,0.329949567607108,0.9804401036074,0,0.58826406216444,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
185,225.077547,225.076946843899,225.076847016966,1602930,NA,649191.9,10.78,-1,0.443523776764807,0.964936119519143,0,0.578961671711486,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
188,227.056802,227.056191911217,227.056111572059,2114624.3,NA,441525.6,15,-1,0.353829531041895,0.977539548186965,0,0.586523728912179,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
195,229.145194,229.144573430842,229.144532655306,2394178.3,NA,515604,17.2,-1,0.177946799984128,0.99427089010563,0,0.596562534063378,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
199,231.08814,231.087509680373,231.087411701015,3704601.3,NA,428801.6,27.94,-1,0.423992622644036,0.967907277599197,0,0.580744366559518,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
201,233.15537,233.154729306198,233.154703416162,3140649.5,NA,502808.4,23.31,-1,0.111042303162692,0.997765167337181,0,0.598659100402308,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
203,235.061925,235.061274738353,235.061196952488,1951238.6,NA,407234.7,13.46,-1,0.330917507297068,0.980326311509225,0,0.588195786905535,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
204,235.098283,235.097632555894,235.097582461872,1722644.6,NA,441618.6,11.59,-1,0.213077573042621,0.991795697790787,0,0.595077418674472,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
206,237.041182,237.040521805661,237.040461507581,2707977,NA,465356.8,19.62,-1,0.254378848078642,0.98832736980214,0,0.592996421881284,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
208,237.077594,237.076933622931,237.076847016966,3172375.3,NA,444156.6,23.41,-1,0.365307564237621,0.976076555531337,0,0.585645933318802,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
209,237.113995,237.113334440256,237.11323252635,1793701.6,NA,381160.6,12.17,-1,0.429811130819944,0.967035187074998,0,0.580221112244999,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
210,239.020404,239.019733873144,239.019726062675,2316564.8,NA,461588.4,16.42,-1,0.0326770913063189,0.999806269258818,0,0.599883761555291,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
211,239.0387,239.038029781328,239.037973384775,1223836.1,NA,427882.8,7.51,-1,0.235931355621735,0.989950746675667,0,0.5939704480054,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
