"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
211,209.085615,209.08539237072,209.085303700764,1299747.1,NA,521088.1,8.46,-1,0.424085074227838,0.967893507581707,0,0.580736104549024,0,2.25,0.5,"S1 O4","de-protonated",0,NA,"C8 H18 O4 S1",8,18,4,NA,NA,1,NA,NA,NA,NA,NA
217,211.061515,211.061285453159,211.061196952488,4219076.5,NA,523394.7,32.77,-1,0.419312847520533,0.968600628350229,0,0.581160377010137,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
218,211.097909,211.097679325745,211.097582461872,2373584.8,NA,554947.1,17.37,-1,0.458858276939744,0.962516386981176,0,0.577509832188706,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
227,213.077182,213.076945396375,213.076847016966,4217217.5,NA,491151.9,32.75,-1,0.461708583016557,0.962058239381803,0,0.577234943629082,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
228,213.113569,213.113332268985,213.11323252635,1385102.3,NA,570469.6,9.11,-1,0.468026475561415,0.961033401395611,0,0.576620040837366,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
234,215.092825,215.092581339674,215.092497081443,2951756.8,NA,566014.3,22.05,-1,0.391730218128908,0.972540298684783,0,0.58352417921087,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
242,217.072054,217.071803410458,217.071761636537,2151448.3,NA,485619.6,15.41,-1,0.192442907610599,0.993302707374743,0,0.595981624424845,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
243,217.1085,217.108249282862,217.108147145922,2089253.5,NA,568143.5,14.89,-1,0.470442688185042,0.960638072894331,0,0.576382843736598,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
245,219.030198,219.02994055506,219.029896823532,1662696.5,NA,484767.3,11.35,-1,0.199660087888762,0.9927927995625,0,0.5956756797375,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
249,221.009528,221.00926362549,221.009161378625,1572812.8,NA,632361,10.53,-1,0.462636319508303,0.961908553757215,0,0.577145132254329,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
250,221.045868,221.045603498265,221.04554688801,3645658.5,NA,516550.1,27.62,-1,0.256102221313456,0.988169616313117,0,0.59290176978787,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
251,221.082288,221.08202337076,221.081932397394,8185064,NA,503701.6,65.05,-1,0.411491635954272,0.972172115361075,0.976150869054097,0.973763616838284,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
255,223.025141,223.024869568895,223.024811443103,2429642.8,NA,487493.7,17.59,-1,0.260624776641459,0.987750689370528,0,0.592650413622317,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
256,223.061547,223.061275441439,223.061196952488,3760088.8,NA,507573,28.56,-1,0.351871828212339,0.977784629570403,0,0.586670777742242,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
257,223.097955,223.097683313975,223.097582461872,1809894.6,NA,512634,12.48,-1,0.452053772041175,0.963599513479942,0,0.578159708087965,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
260,225.04078,225.040501512209,225.040461507581,3398868.5,NA,510180.5,25.41,-1,0.177766376247239,0.994282468669817,0,0.59656948120189,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
261,225.077164,225.076885384829,225.076847016966,4175074.8,NA,481411.3,31.77,-1,0.170465618246788,0.99474124437241,0,0.596844746623446,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
262,225.113548,225.11326925745,225.11323252635,2500337,NA,552857.6,18.05,-1,0.163167220066539,0.995180842912828,0,0.597108505747697,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
265,227.020006,227.019720583003,227.019726062675,1693403.4,NA,456751.8,11.43,-1,-0.0241374263898333,0.999894290797235,0,0.599936574478341,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
266,227.056474,227.05618845533,227.056111572059,4751850,NA,483118.2,36.49,-1,0.338609121419308,0.979410709070888,0,0.587646425442533,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
268,227.092878,227.09259232788,227.092497081443,4956664,NA,519832.3,38.17,-1,0.41941692574015,0.968585286524343,0,0.581151171914606,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
269,227.129209,227.128923200687,227.128882590828,1440774.5,NA,638595.8,9.36,-1,0.178796542833641,0.994216202362017,0,0.59652972141721,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
272,229.035687,229.03539452617,229.035376127153,1958139.3,NA,491638.6,13.5,-1,0.0803326410289261,0.998829736458944,0,0.599297841875367,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
273,229.072139,229.071846398552,229.071761636537,7073034,NA,467127.3,55.13,-1,0.370023849672925,0.975462533048065,0,0.585277519828839,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
275,229.108541,229.10824827111,229.108147145922,2686232.3,NA,570354.4,19.43,-1,0.44138626169555,0.965267353762316,0,0.57916041225739,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
276,229.144847,229.144554144004,229.144532655306,1243430.9,NA,575954.2,7.68,-1,0.0937779222468915,0.998405558528257,0,0.599043335116954,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
281,231.030277,231.029977543175,231.029896823532,1346589,NA,519032.3,8.52,-1,0.349390467213519,0.978093400238935,0,0.586856040143361,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
282,231.051403,231.051103469214,231.051026191631,1565989.5,NA,464550.3,10.3,-1,0.334461110200009,0.979906991604543,0,0.587944194962726,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
283,231.066585,231.066285416062,231.066282332916,1264299.6,NA,505682.4,7.85,-1,0.0133431244812687,0.999967695584413,0,0.599980617350648,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
284,231.087768,231.087468341901,231.087411701015,5335092,NA,507289.8,40.98,-1,0.24510589032479,0.989158325101353,0,0.593494995060812,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
285,231.124173,231.123873214448,231.1237972104,1929795,NA,594324.3,13.26,-1,0.328845621620066,0.980569493929917,0,0.58834169635795,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
289,233.045921,233.045614486471,233.04554688801,2275921,NA,462168.5,16.08,-1,0.290065451276258,0.984849222231209,0,0.590909533338725,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
291,233.067028,233.066721412576,233.066676256109,1361497.8,NA,510771.4,8.63,-1,0.19374913714641,0.993211791777818,0,0.595927075066691,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
292,233.082283,233.081976359169,233.081932397394,1508704,NA,551467.5,9.83,-1,0.188610823651178,0.993565924546079,0,0.596139554727647,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
293,233.155064,233.154757104365,233.154703416162,3486077.8,NA,497419,25.92,-1,0.230268581256216,0.990425068279707,0,0.594255040967824,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
297,234.980599,234.980285713227,234.980183725242,1200941.3,NA,347982.1,7.27,-1,0.434028025748129,0.966396220335853,0,0.579837732201512,9,0.5,0.5,"P1 O5","de-protonated",0,NA,"C10 H5 O5 P1",10,5,5,NA,1,NA,NA,NA,NA,NA,NA
298,235.025197,235.024883557091,235.024811443103,2535039.8,NA,516936.4,18.05,-1,0.306835635415807,0.983062037585394,0,0.589837222551236,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
299,235.061568,235.061254429757,235.061196952488,3878542.8,NA,446448.8,28.91,-1,0.24452044888283,0.989209774365459,0,0.593525864619275,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
301,235.097988,235.097674302252,235.097582461872,2115485.8,NA,477399.1,14.66,-1,0.390647912565833,0.972689736803505,0,0.583613842082103,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
302,236.096614,236.096296806095,236.096202737435,1386044.4,NA,474953.7,8.76,-1,0.398433599224308,0.971606047189307,0,0.582963628313584,1,2.11111111111111,0.444444444444444,"N1 S1 O4","de-protonated",0,NA,"C9 H19 O4 S1 N1",9,19,4,1,NA,1,NA,NA,NA,NA,NA
305,237.004462,237.004141627748,237.004075998197,1183927.1,NA,613515.3,7.12,-1,0.276913176501424,0.986182697562433,0,0.59170961853746,8,0.6,0.7,"O7","de-protonated",0,NA,"C10 H6 O7",10,6,7,NA,NA,NA,NA,NA,NA,NA,NA
306,237.040812,237.040491500488,237.040461507581,4694982.5,NA,457964,35.5,-1,0.126530748548658,0.997099216455711,0,0.598259529873427,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
308,237.077228,237.076907372997,237.076847016966,6109653.5,NA,453131.8,46.94,-1,0.254584250992778,0.988308622299275,0,0.592985173379565,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
310,237.113628,237.113307245562,237.11323252635,2533348.8,NA,464634.9,18.03,-1,0.315120380243775,0.98214334427268,0,0.589286006563608,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
311,238.072458,238.072133888729,238.072095989158,1324662.9,NA,586478.1,8.26,-1,0.159193670597896,0.995412170419679,0,0.597247302251807,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
