"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
233,213.113563,213.113301386633,213.11323252635,1568521.6,NA,629719.1,10.61,-1,0.32311594466638,0.981234355957146,0,0.588740613574288,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
235,215.056451,215.05618317707,215.056111572059,2756297.3,NA,466051.1,20.37,-1,0.332959666888916,0.980085183041732,0,0.588051109825039,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
236,215.092818,215.09255006084,215.092497081443,3581910.5,NA,493705,27.2,-1,0.246309829650925,0.989052143328129,0,0.593431285996877,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
237,215.129239,215.128970944437,215.128882590828,1357027.9,NA,581089.4,8.79,-1,0.410700821274492,0.969857731276016,0,0.58191463876561,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
241,217.072117,217.071842734906,217.071761636537,2055345.1,NA,498737.3,14.56,-1,0.373601650835237,0.974991739966365,0,0.584995043979819,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
242,217.108471,217.108196618717,217.108147145922,2336702.8,NA,505763.1,16.89,-1,0.227871665565251,0.990622433182127,0,0.594373459909276,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
244,219.030247,219.029966476629,219.029896823532,1632144.9,NA,551325.6,11.05,-1,0.31800725958552,0.981817675139252,0,0.589090605083551,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
245,219.06665,219.066369360283,219.066282332916,1569182.8,NA,468640,10.53,-1,0.397265002703852,0.971769990559584,0,0.58306199433575,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
246,221.00953,221.009243150746,221.009161378625,1213317.4,NA,632044.8,7.54,-1,0.36999425782778,0.975466409011545,0,0.585279845406927,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
247,221.045879,221.045592034573,221.04554688801,2866835.5,NA,496687.8,21.13,-1,0.204240998432344,0.992459552461634,0,0.59547573147698,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
248,221.082296,221.082008918182,221.081932397394,8439457,NA,475028.8,66.93,-1,0.346119592775794,0.489248611634521,0.884369916155675,0.647297133442983,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
249,221.095202,221.094914876934,221.094819557016,1236262.5,NA,494238.8,7.72,-1,0.431126872980921,0.966836443021324,0,0.580101865812794,1,2.11111111111111,0.444444444444444,"P1 O4","de-protonated",0,NA,"C9 H19 O4 P1",9,19,4,NA,1,NA,NA,NA,NA,NA,NA
250,222.077502,222.077211737456,222.077181369587,1250850.8,NA,485190.7,7.84,-1,0.136744663905573,0.996612821780908,0,0.597967693068545,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
252,223.025149,223.024855708731,223.024811443103,2326164.5,NA,503976.2,16.68,-1,0.19847849107888,0.992877548557092,0,0.595726529134255,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
253,223.061566,223.061272592341,223.061196952488,2978722.8,NA,474356.3,22.04,-1,0.339099109689405,0.979351697926522,0,0.587611018755913,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
254,223.097916,223.097622476164,223.097582461872,2422193,NA,519267.6,17.46,-1,0.179357804883117,0.994179939452224,0,0.596507963671335,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
255,223.134357,223.134063359697,223.133967971256,1161791.4,NA,552295.3,7.1,-1,0.427494038952857,0.967383807695404,0,0.580430284617243,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
257,225.04078,225.040480266678,225.040461507581,3110064,NA,522604.2,22.96,-1,0.0833587748965016,0.998739964683222,0,0.599243978809933,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
258,225.077209,225.07690915025,225.076847016966,5158078.5,NA,514956.1,39.68,-1,0.276053645226482,0.98626775076907,0,0.591760650461442,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
259,225.113614,225.113314033897,225.11323252635,1600973,NA,525417.6,10.64,-1,0.36207355169305,0.97649326572137,0,0.585895959432822,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
261,226.072428,226.072124969482,226.072095989158,1266379.9,NA,489945,7.9,-1,0.128190626567096,0.99702272426334,0,0.598213634558004,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
262,227.056476,227.056169824418,227.056111572059,6072279.5,NA,494212.6,47.14,-1,0.256554902393322,0.988128006523443,0,0.592876803914066,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
263,227.09286,227.092553708133,227.092497081443,6311910,NA,477219.6,49.09,-1,0.249355174589263,0.988781287433459,0,0.593268772460076,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
264,227.129193,227.128886592011,227.128882590828,2309621,NA,465214.9,16.42,-1,0.0176163544495377,0.99994369153601,0,0.599966214921606,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
269,229.03573,229.035417498627,229.035376127153,1933819.6,NA,534587.6,13.25,-1,0.180633556552453,0.994097095854077,0,0.596458257512446,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
270,229.072137,229.071824382269,229.071761636537,8891147,NA,483165.6,69.66,-1,0.273912992615054,0.986478457101703,0,0.591887074261022,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
271,229.108523,229.108210265978,229.108147145922,3618585.5,NA,522757.7,26.91,-1,0.275503323766076,0.986322071730234,0,0.59179324303814,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
272,229.144927,229.144614149629,229.144532655306,2323752.3,NA,516114.1,16.41,-1,0.355645940567038,0.977310994334652,0,0.586386596600791,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
276,231.051381,231.051062056511,231.051026191631,1764665.5,NA,536323.2,11.87,-1,0.155224931651976,0.995637577060929,0,0.597382546236558,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
277,231.066629,231.066310007777,231.066282332916,1393471.9,NA,645403.8,8.86,-1,0.119770228845794,0.997400519854456,0,0.598440311912673,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
278,231.087802,231.087482940107,231.087411701015,5124168.5,NA,448435.9,39.11,-1,0.308277684610105,0.982903827191298,0,0.589742296314779,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
279,231.12416,231.123840823906,231.1237972104,1717335.6,NA,544934.9,11.49,-1,0.188701927368135,0.993559727471244,0,0.596135836482746,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
282,233.045928,233.045602681843,233.04554688801,2069881.1,NA,526360.2,14.34,-1,0.239411713584876,0.989653625698852,0,0.593792175419311,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
283,233.066976,233.066650614573,233.066676256109,1231746,NA,516499.4,7.54,-1,-0.110018027808343,0.997806161179571,0,0.598683696707743,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
284,233.08231,233.081984565565,233.081932397394,2002568.4,NA,484076.8,13.79,-1,0.223819024935193,0.990951522168477,0,0.594570913301086,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
285,233.103448,233.103122498007,233.103061765493,1228177.3,NA,574690.8,7.51,-1,0.260539320682842,0.987758671518319,0,0.592655202910992,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
286,233.15504,233.154714333116,233.154703416162,7106983,NA,462132.5,55.18,-1,0.0468227898043403,0.999211986336704,0.997081143693943,0.9983596492796,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
288,235.025205,235.024873355979,235.024811443103,2425020.3,NA,498353.8,17.09,-1,0.263431234512798,0.987487129396319,0,0.592492277637792,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
289,235.06156,235.061228239787,235.061196952488,3522251.8,NA,500905.4,25.92,-1,0.133102783616666,0.996790552705889,0,0.598074331623534,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
291,235.097966,235.097634123432,235.097582461872,1432795.1,NA,511708.4,9.1,-1,0.21974517770504,0.9912764887232,0,0.59476589323392,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
292,236.056808,236.056473058927,236.056445924681,1386611.3,NA,451244.8,8.73,-1,0.114948127835586,0.997605377121302,0,0.598563226272781,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
294,237.040851,237.040512913879,237.040461507581,4166168.3,NA,461157.4,31.1,-1,0.216867184147525,0.991502528042162,0,0.594901516825297,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
295,237.053772,237.053433872583,237.053348667203,1216157.9,NA,396636.3,7.35,-1,0.359435459450916,0.976830576186577,0,0.586098345711946,2,1.875,0.75,"P1 O6","de-protonated",0,NA,"C8 H15 O6 P1",8,15,6,NA,1,NA,NA,NA,NA,NA,NA
296,237.077225,237.076886797626,237.076847016966,5661736,NA,459125,43.14,-1,0.167796478547049,0.99490422056565,0,0.59694253233939,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
297,237.113627,237.113288681283,237.11323252635,2632759.5,NA,470910.9,18.75,-1,0.236827496504896,0.989874649824967,0,0.59392478989498,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
298,238.036055,238.035713733159,238.035710479774,1914820.5,NA,459231.5,12.97,-1,0.0136676338418517,0.999966105195063,0,0.599979663117038,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
299,238.07248,238.072138616743,238.072095989158,2018772.1,NA,528856.5,13.81,-1,0.179053258754069,0.994199629991733,0,0.59651977799504,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
300,238.963342,238.962997769506,238.963080565117,1972565.4,NA,528705,13.43,-1,-0.346478673058015,0.978453068605019,0,0.587071841163011,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
301,239.02006,239.019715588232,239.019726062675,2600814,NA,484854,18.49,-1,-0.043822503349778,0.999651604505552,0,0.599790962703331,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
302,239.056431,239.056086471989,239.056111572059,6683517.5,NA,453797.6,51.36,-1,-0.10499656464989,0.998001658481069,0,0.598800995088641,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
303,239.092876,239.092531355509,239.092497081443,7888781.5,NA,467703,61.06,-1,0.143350651632317,0.996278279507047,0,0.597766967704228,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
304,239.129255,239.12891023924,239.128882590828,15463325,NA,454336.1,122.04,-1,0.115621382202554,0.998354932950846,0.999803248934106,0.99893425934415,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
306,240.05175,240.051402290902,240.051360544252,2049582.4,NA,501019.3,13.94,-1,0.173907156335173,0.994527350350211,0,0.596716410210126,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
307,240.08814,240.087792174598,240.087746053636,1852990.1,NA,484534.2,12.37,-1,0.192100437397726,0.993326443440686,0,0.595995866064411,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
310,241.035793,241.035442145853,241.035376127153,3157212,NA,462913.2,22.79,-1,0.273896311159853,0.986480092807268,0,0.591888055684361,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
311,241.072167,241.0718160296,241.071761636537,11233004,NA,456481.5,87.32,-1,0.225630171984093,0.995083818981444,0.984945232597485,0.99102838442786,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
313,241.108522,241.108170913408,241.108147145922,6668028,NA,436614.7,50.84,-1,0.0985760401633368,0.998238373836774,0,0.598943024302064,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
317,241.144903,241.144551797133,241.144532655306,2481419.8,NA,478936.8,17.39,-1,0.0793790615410474,0.998857338737369,0,0.599314403242421,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
320,242.067393,242.06703884881,242.06701060873,4142240.8,NA,456059,30.66,-1,0.116662242283564,0.997533515868658,0,0.598520109521195,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
323,242.140226,242.139871616033,242.139781627499,10637505,NA,462590,82.56,-1,0.371638783523764,0.487625280555944,0.884369916155675,0.646323134795837,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
324,242.176553,242.17619849993,242.176167136883,11743441,NA,449511.1,91.4,-1,0.129505091925353,0.998271521435834,0.978704922995037,0.990444882059515,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
327,243.033711,243.033353760412,243.033268126902,1905994.8,NA,526903.9,12.79,-1,0.352353038612282,0.977724508037769,0,0.586634704822662,5,1.2,0.5,"S1 O5","de-protonated",0,NA,"C10 H12 O5 S1",10,12,5,NA,NA,1,NA,NA,NA,NA,NA
328,243.051416,243.051058703826,243.051026191631,4784722.5,NA,465013.8,35.79,-1,0.133766952386988,0.996758495288284,0,0.59805509717297,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
329,243.087827,243.087469587455,243.087411701015,8946275,NA,447972.2,69.04,-1,0.238130140343199,0.992053929507678,0.98918684983276,0.990907097637711,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
330,243.124205,243.123847471189,243.1237972104,3934322.8,NA,469215.1,28.99,-1,0.206729205035282,0.992275423065864,0,0.595365253839519,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
332,243.160568,243.160210354971,243.160182719784,4467331,NA,468389.7,33.25,-1,0.113650133245885,0.997659088970601,0,0.598595453382361,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
339,245.045937,245.045573329242,245.04554688801,2005959.6,NA,467428.5,13.58,-1,0.107903336636495,0.997889599380001,0,0.598733759628001,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
340,245.049317,245.048953318439,245.048918191379,2702793,NA,432638.3,19.15,-1,0.143347131519548,0.996278461945105,0,0.597767077167063,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
341,245.067073,245.06670926169,245.066676256109,3358673,NA,484820.5,24.39,-1,0.134680004493346,0.99671416626479,0,0.598028499758874,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
342,245.103421,245.10305714552,245.103061765493,6417889,NA,428205.1,48.45,-1,-0.0188491042714676,0.999935535404278,0,0.599961321242567,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
343,245.139838,245.13947402913,245.139447274878,1744113.5,NA,453538.9,11.4,-1,0.109138909893875,0.997841043868429,0,0.598704626321057,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
346,247.025259,247.024889003234,247.024811443103,2193725.3,NA,439788.6,14.95,-1,0.313977087427226,0.98227152787053,0,0.589362916722318,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
348,247.06157,247.061199887182,247.061196952488,2613581.5,NA,433789.6,18.28,-1,0.0118784125957908,0.999974398519443,0,0.599984639111666,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
350,247.082666,247.082295819759,247.082326320587,2961751,NA,458683.6,21.04,-1,-0.123443990679562,0.997238827988071,0,0.598343296792842,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
351,247.097954,247.097583770897,247.097582461872,1360989.9,NA,407776.1,8.35,-1,0.00529760553634748,0.999994907723733,0,0.59999694463424,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
353,247.119113,247.118742703272,247.118711829971,1885287.4,NA,458973.1,12.51,-1,0.12493307667036,0.997171905865339,0,0.598303143519203,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
354,248.020419,248.020045822655,248.020060415296,1244285,NA,459048.7,7.42,-1,-0.0588365352884585,0.999372069439421,0,0.599623241663653,9,0.636363636363636,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H7 O6 N1",11,7,6,1,NA,NA,NA,NA,NA,NA,NA
355,248.056872,248.05649870615,248.056445924681,1565197.5,NA,536492.9,9.97,-1,0.212780074930659,0.991818497520847,0,0.595091098512508,8,0.916666666666667,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H11 O5 N1",12,11,5,1,NA,NA,NA,NA,NA,NA,NA
356,248.114419,248.114045522227,248.113960802164,2346279.5,NA,458241.2,16.16,-1,0.341456249438915,0.97906667611601,0,0.587440005669606,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
357,249.040851,249.040474561306,249.040461507581,4798666,NA,419605.4,35.6,-1,0.05241607921522,0.999501603889286,0,0.599700962333571,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
359,249.077265,249.076888444925,249.076847016966,4220122.5,NA,455239.8,31.01,-1,0.166326015094969,0.994992918684391,0,0.596995751210635,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
362,249.113692,249.113315328502,249.11323252635,2785003,NA,449521.8,19.64,-1,0.332387612626571,0.980152872066942,0,0.588091723240165,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
363,249.126617,249.126240287194,249.126119685972,1274864.8,NA,393801.8,7.66,-1,0.484097058624411,0.9583689089045,0,0.5750213453427,1,2.09090909090909,0.363636363636364,"P1 O4","de-protonated",0,NA,"C11 H23 O4 P1",11,23,4,NA,1,NA,NA,NA,NA,NA,NA
364,249.150018,249.149641212403,249.149618035734,1657083.4,NA,467418.2,10.69,-1,0.0930230955280521,0.998431102761843,0,0.599058661657106,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
365,250.036196,250.035816380136,250.035710479774,1444493.3,NA,471218.1,9,-1,0.423540946330357,0.967974511280598,0,0.580784706768359,8,0.818181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H9 O6 N1",11,9,6,1,NA,NA,NA,NA,NA,NA,NA
366,250.072469,250.072089264205,250.072095989158,1659805.8,NA,492689,10.71,-1,-0.0268920570314123,0.999868788052468,0,0.599921272831481,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
367,250.12186,250.121480106349,250.121368658165,1271348.1,NA,425560.8,7.63,-1,0.445576422396486,0.964616638417685,0,0.578769983050611,1,2.2,0.4,"N1 P1 O4","de-protonated",0,NA,"C10 H22 O4 N1 P1",10,22,4,1,1,NA,NA,NA,NA,NA,NA
