"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
259,241.035895,241.035469012208,241.035376127153,3460334.3,NA,455774.3,25.44,-1,0.385358598119459,0.973414430771583,0,0.58404865846295,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
262,241.108681,241.108254621598,241.108147145922,5290253.5,NA,445574.4,40.18,-1,0.445757134712318,0.964588446135152,0,0.578753067681091,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
265,241.145048,241.144621426433,241.144532655306,1867037.5,NA,426582.1,12.6,-1,0.368124155677412,0.975710758764823,0,0.585426455258894,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
267,242.067532,242.067100475883,242.06701060873,2362797.3,NA,450657.3,16.59,-1,0.371249072764831,0.975301793794784,0,0.58518107627687,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
270,242.176716,242.176283889943,242.176167136883,5138140.5,NA,420348.9,38.95,-1,0.482099709221225,0.958704555470652,0,0.575222733282391,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
273,243.05158,243.051143194948,243.051026191631,3396185.5,NA,515625.7,24.91,-1,0.481394046019481,0.958822835598,0,0.5752937013588,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
276,243.124349,243.12391180443,243.1237972104,3451001.3,NA,445056,25.36,-1,0.471340245737437,0.960490742130756,0,0.576294445278454,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
278,243.160685,243.160247609431,243.160182719784,1318025,NA,499963.6,8.17,-1,0.266859674941975,0.987161424392879,0,0.592296854635727,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
282,245.046067,245.045619491448,245.04554688801,1510851.5,NA,534627.5,9.72,-1,0.296285484142995,0.984197698583131,0,0.590518619149878,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
283,245.04948,245.049032473132,245.048918191379,2317253,NA,513565.1,16.21,-1,0.466363015783294,0.961304479102651,0,0.576782687461591,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
284,245.067204,245.066756378015,245.066676256109,2974156.8,NA,434535.8,21.51,-1,0.326939213975445,0.980791957348529,0,0.588475174409117,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
286,245.103625,245.103177182561,245.103061765493,6250461,NA,460396.7,47.55,-1,0.470891985146844,0.960564354732611,0,0.576338612839566,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
287,245.140017,245.139568987261,245.139447274878,2307564.8,NA,482059,16.01,-1,0.496502644388757,0.956255826884869,0,0.573753496130921,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
288,247.025388,247.024929869337,247.024811443103,2890542.3,NA,444078.3,20.67,-1,0.47941027989991,0.959154495307948,0,0.575492697184769,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
289,247.06171,247.061251674414,247.061196952488,2695998.5,NA,440899.3,19.11,-1,0.221491382794009,0.991137913682057,0,0.594682748209234,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
291,247.082896,247.082437560718,247.082326320587,1514311.9,NA,502834.4,9.66,-1,0.450214844770738,0.963889659208557,0,0.578333795525134,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
292,247.09813,247.097671478964,247.097582461872,2016078.5,NA,520088.7,13.68,-1,0.360250761974614,0.976726581313472,0,0.586035948788083,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
295,247.119292,247.118833365397,247.118711829971,1887576,NA,513938.5,12.65,-1,0.49180988881319,0.957060895527919,0,0.574236537316751,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
297,249.023242,249.022773147768,249.022703442852,1980840.4,NA,472795.8,13.39,-1,0.279913901505638,0.985883752133276,0,0.591530251279965,8,0.833333333333333,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H10 O4 S1",12,10,4,NA,NA,1,NA,NA,NA,NA,NA
298,249.040999,249.040530052475,249.040461507581,4686512.5,NA,430324.3,35.02,-1,0.275235971503048,0.986348423410391,0,0.591809054046235,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
300,249.07739,249.076920857181,249.076847016966,4826816.5,NA,429955.4,36.15,-1,0.296455556384489,0.984179696173677,0,0.590507817704206,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
303,249.113809,249.113339661737,249.11323252635,3512017,NA,403983,25.63,-1,0.430067024991079,0.966996578413532,0,0.580197947048119,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
305,249.150183,249.149713466534,249.149618035734,2152673.3,NA,423640.3,14.76,-1,0.383026073411343,0.973731042627517,0,0.58423862557651,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
307,250.072577,250.072102516467,250.072095989158,1194878.6,NA,499524,7.1,-1,0.0261017072545261,0.99987638681014,0,0.599925832086084,7,1.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H13 O5 N1",12,13,5,1,NA,NA,NA,NA,NA,NA,NA
310,251.020307,251.019827430434,251.019726062675,3471401,NA,424003.9,25.3,-1,0.403823875772923,0.970843970842114,0,0.582506382505268,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
311,251.056696,251.05621623515,251.056111572059,5940793.5,NA,423738.7,44.69,-1,0.416891230331745,0.968956584200166,0,0.581373950520099,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
313,251.093047,251.092567040071,251.092497081443,5977673.5,NA,418994.8,44.99,-1,0.278616958306264,0.986013343541495,0,0.591608006124897,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
314,251.096467,251.095987021718,251.095868384814,2785867.3,NA,468570.7,19.66,-1,0.472476528344595,0.960303855253465,0,0.576182313152079,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
316,251.129455,251.128974844686,251.128882590828,4512346,NA,432997.4,33.36,-1,0.36735662343355,0.97581070469655,0,0.58548642281793,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
318,252.051911,252.051425894287,252.051360544252,1647098.6,NA,425980.3,10.62,-1,0.259272690490588,0.987876683680645,0,0.592726010208387,7,1,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H11 O6 N1",11,11,6,1,NA,NA,NA,NA,NA,NA,NA
319,252.088329,252.087843698848,252.087746053636,1447563,NA,369844,9.04,-1,0.387346124051687,0.973143213421057,0,0.583885928052634,6,1.25,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H15 O5 N1",12,15,5,1,NA,NA,NA,NA,NA,NA,NA
320,252.979214,252.978723917875,252.978730629595,5736862.5,NA,435796.5,43.07,-1,-0.0265307650528229,0.999872289783187,0,0.599923373869912,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
321,253.035948,253.03545761341,253.035376127153,4277688.5,NA,446901,31.49,-1,0.322035038310705,0.981358522184089,0,0.588815113310454,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
323,253.072365,253.071874417977,253.071761636537,7663048.5,NA,431147.6,58.35,-1,0.44565003470255,0.964605155705331,0,0.578763093423199,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
325,253.108714,253.108223222908,253.108147145922,7213529,NA,421993.9,54.78,-1,0.300571069842591,0.983741014846948,0,0.590244608908169,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
328,253.145074,253.144583027781,253.144532655306,12373482,NA,427226.2,95.72,-1,0.198987014494456,0.496420567967488,0.867648864333947,0.644911886514071,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
329,254.067557,254.067061077236,254.06701060873,1639053,NA,485107.7,10.55,-1,0.198642499181183,0.992865814853894,0,0.595719488912336,6,1.18181818181818,0.545454545454545,"N1 O6","de-protonated",0,NA,"C11 H13 O6 N1",11,13,6,1,NA,NA,NA,NA,NA,NA,NA
331,255.051587,255.051085796397,255.051026191631,6046029.5,NA,425769.3,45.51,-1,0.233697417550196,0.990139213355571,0,0.594083528013343,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
333,255.088005,255.087503600958,255.087411701015,9238878,NA,444028.2,70.85,-1,0.360268437067788,0.488362162151425,0.884369916155675,0.646765263753125,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
334,255.124379,255.123877405756,255.123797210399,4683119,NA,423671.8,34.7,-1,0.314338987956896,0.982231000930414,0,0.589338600558248,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
335,255.160676,255.160174210966,255.160182719784,1204863.4,NA,552651.6,7.1,-1,-0.0333469644008588,0.999798245780663,0,0.599878947468398,3,1.71428571428571,0.285714285714286,"O4","de-protonated",0,NA,"C14 H24 O4",14,24,4,NA,NA,NA,NA,NA,NA,NA,NA
336,257.030901,257.030389174324,257.030290746725,1923287.8,NA,444886.9,12.8,-1,0.382941633166807,0.973742470235522,0,0.584245482141313,6,1,0.8,"O8","de-protonated",0,NA,"C10 H10 O8",10,10,8,NA,NA,NA,NA,NA,NA,NA,NA
338,257.067249,257.066736979261,257.066676256109,6582504.5,NA,410447.3,49.76,-1,0.236215571617562,0.989926642748148,0,0.593955985648889,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
340,257.103697,257.103184783661,257.103061765493,8422649,NA,431475.3,64.36,-1,0.478478035323868,0.479654960412484,0.884369916155675,0.641540942709761,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
342,257.139991,257.139478588888,257.139447274877,3628809.8,NA,416790.5,26.33,-1,0.1217783215768,0.997312740474929,0,0.598387644284958,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
344,259.061785,259.061262275498,259.061196952487,1496446.6,NA,460638.7,9.33,-1,0.252152816950151,0.988529595764725,0,0.593117757458835,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
346,259.082924,259.082401162055,259.082326320587,5562504.5,NA,404724.1,41.32,-1,0.288871374754017,0.984972764094665,0,0.590983658456799,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
347,259.101554,259.101031062076,259.100953765242,2208913,NA,376223.1,14.93,-1,0.29832709274041,0.983980930708469,0,0.590388558425081,3,1.66666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H20 O4 S1",12,20,4,NA,NA,1,NA,NA,NA,NA,NA
350,259.119337,259.118813966643,259.118711829971,8087705,NA,422678.2,61.19,-1,0.394169417149375,0.486101038974447,0.884369916155675,0.645408589846939,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
353,261.041068,261.040534653591,261.040461507581,3705874.5,NA,433520.9,26.7,-1,0.280209472351489,0.985854136685393,0,0.591512482011236,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
355,261.06222,261.061686540078,261.061590875681,1645084.4,NA,436545.7,10.49,-1,0.36644378537656,0.975929313653378,0,0.585557588192027,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
356,261.07743,261.076896458453,261.076847016965,3528739.3,NA,445707.7,25.31,-1,0.189375228180727,0.99351383648898,0,0.596108301893388,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
358,261.098597,261.098063344859,261.097976385065,3096109.3,NA,420449.2,21.91,-1,0.333054264281001,0.980073978924441,0,0.588044387354664,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
359,261.113878,261.113344262853,261.11323252635,3258932.3,NA,461842.7,23.19,-1,0.427923557654491,0.967319316797535,0,0.580391590078521,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
361,261.135015,261.134481149421,261.134361894449,1532734.1,NA,493119.2,9.6,-1,0.456680501785097,0.962864668400025,0,0.577718801040015,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
364,262.166644,262.16610461314,262.165996376026,1582109.1,NA,399715.8,9.99,-1,0.412857176396573,0.969545262688427,0,0.581727157613056,1,2.08333333333333,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H25 O5 N1",12,25,5,1,NA,NA,NA,NA,NA,NA,NA
368,263.020374,263.019830031561,263.019726062675,4062122.5,NA,416641.3,29.5,-1,0.395289309805403,0.972046129390136,0,0.583227677634082,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
370,263.056721,263.056176836503,263.056111572059,5502907.5,NA,427606.2,40.84,-1,0.248100846457871,0.988893242694484,0,0.59333594561669,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
372,263.093129,263.092584641118,263.092497081443,6020044.5,NA,421249.2,44.91,-1,0.332809470421257,0.980102966039325,0,0.588061779623595,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
374,263.129512,263.128967445867,263.128882590828,4207581.5,NA,432789.3,30.64,-1,0.322484702217307,0.981306916877771,0,0.588784150126663,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
376,263.142235,263.141690377589,263.14176975045,1282275.3,NA,319173.7,7.62,-1,-0.301635354795427,0.983626618367101,0,0.590175971020261,1,2.08333333333333,0.333333333333333,"P1 O4","de-protonated",0,NA,"C12 H25 O4 P1",12,25,4,NA,1,NA,NA,NA,NA,NA,NA
380,263.98,263.979450881687,263.979458905409,1725033.9,NA,461147.9,11.01,-1,-0.0303952519368302,0.999832378808983,0,0.59989942728539,9,0.636363636363636,0.272727272727273,"N1 S2 O3","de-protonated",0,NA,"C11 H7 O3 S2 N1",11,7,3,1,NA,2,NA,NA,NA,NA,NA
381,264.051943,264.051393495602,264.051360544252,1762699.5,NA,435296,11.3,-1,0.124791440192689,0.997178305593921,0,0.598306983356353,8,0.916666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H11 O6 N1",12,11,6,1,NA,NA,NA,NA,NA,NA,NA
383,264.997027,264.996472423768,264.996488694324,1548613,NA,725420.4,9.63,-1,-0.0613991380372899,0.999316198815247,0,0.599589719289148,13,0.4,0.2,"S1 O3","de-protonated",0,NA,"C15 H6 O3 S1",15,6,3,NA,NA,1,NA,NA,NA,NA,NA
385,265.036023,265.035468214494,265.035376127153,5732183,NA,409284.8,42.27,-1,0.347453018493532,0.978333036654106,0,0.586999821992464,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
387,265.0724,265.071845019276,265.071761636537,8282984,NA,411613.1,62.17,-1,0.314566659050941,0.49110274121315,0.875929598413485,0.645033484093284,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
391,265.108815,265.108259823853,265.108147145921,9030521,NA,407627.4,68,-1,0.425026287235349,0.483876580395092,0.867648864333947,0.637385493970634,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
393,265.145127,265.144571628983,265.144532655306,2635658.3,NA,400666.8,18.11,-1,0.146990310965765,0.996087266956861,0,0.597652360174116,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
395,265.148523,265.147967610758,265.147903958676,25901964,NA,403584.9,199.63,-1,0.240062552185695,0.659781274679806,0.936718053624231,0.770555986257576,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
396,265.181581,265.181025433351,265.18091816469,3080091.3,NA,395918.7,21.58,-1,0.404511236315769,0.970746099077959,0,0.582447659446775,4,1.625,0.1875,"O3","de-protonated",0,NA,"C16 H26 O3",16,26,3,NA,NA,NA,NA,NA,NA,NA,NA
398,266.067629,266.067068678337,266.06701060873,1267258,NA,519991.6,7.43,-1,0.218251809433028,0.991394144281567,0,0.59483648656894,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
403,266.9949,266.994334702097,266.994380694073,3285228.8,NA,409965.7,23.17,-1,-0.172258215346085,0.994630360918991,0,0.596778216551395,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
404,267.015286,267.014720592695,267.014640682247,2802934.3,NA,427941.6,19.41,-1,0.29927365808056,0.983879940340391,0,0.590327964204235,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
405,267.051674,267.051108397417,267.051026191631,7048967.5,NA,409664.9,52.54,-1,0.307828010733536,0.982953238761161,0,0.589771943256696,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
408,267.088087,267.087521202005,267.087411701015,12496664,NA,398664.8,95.04,-1,0.409981845413493,0.977498379264157,0.983580460171584,0.979931211627128,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
411,267.124414,267.123848007055,267.123797210399,8234793.5,NA,400926.8,61.79,-1,0.190161474955295,0.996467588880665,0.959522124976215,0.981689403318885,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
412,267.160844,267.160277811552,267.160182719784,1803066.6,NA,452667.3,11.61,-1,0.355935404985627,0.977274468660663,0,0.586364681196398,4,1.6,0.266666666666667,"O4","de-protonated",0,NA,"C15 H24 O4",15,24,4,NA,NA,NA,NA,NA,NA,NA,NA
413,268.083338,268.082766860948,268.082660673208,1861867.9,NA,373810.7,12.06,-1,0.39610073882674,0.97193287461464,0,0.583159724768784,6,1.25,0.5,"N1 O6","de-protonated",0,NA,"C12 H15 O6 N1",12,15,6,1,NA,NA,NA,NA,NA,NA,NA
419,269.030964,269.030387775473,269.030290746725,3204265.5,NA,404023.5,22.53,-1,0.360661053509994,0.976674162174633,0,0.58600449730478,7,0.909090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H10 O8",11,10,8,NA,NA,NA,NA,NA,NA,NA,NA
420,269.067284,269.06670758056,269.066676256109,10603195,NA,385116.1,80.26,-1,0.116418916446484,0.996873417257316,0.991247675848401,0.99462312069375,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
422,269.103725,269.103148384998,269.103061765493,13695692,NA,398976,104.38,-1,0.3218822701655,0.983482068774848,0.965942206227441,0.976466123755885,5,1.38461538461538,0.461538461538462,"O6","de-protonated",0,NA,"C13 H18 O6",13,18,6,NA,NA,NA,NA,NA,NA,NA,NA
424,269.131874,269.131297233935,269.1312050664,6542041,NA,389469.8,48.57,-1,0.342463203753915,0.978944340281989,0,0.587366604169193,4,1.64285714285714,0.214285714285714,"P1 O3","de-protonated",0,NA,"C14 H23 O3 P1",14,23,3,NA,1,NA,NA,NA,NA,NA,NA
426,269.140115,269.139538189709,269.139447274877,9175773,NA,403725,69.12,-1,0.337798240258771,0.989750518954444,0.983734218317651,0.987343998699727,4,1.57142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H22 O5",14,22,5,NA,NA,NA,NA,NA,NA,NA,NA
428,270.062539,270.061957239481,270.061925228302,1772943.3,NA,448479.7,11.36,-1,0.118532738215001,0.997453890985567,0,0.59847233459134,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
430,270.098845,270.098263044644,270.098310737686,1664160.4,NA,348635.9,10.51,-1,-0.176576604439081,0.994358530667837,0,0.596615118400702,5,1.41666666666667,0.5,"N1 O6","de-protonated",0,NA,"C12 H17 O6 N1",12,17,6,1,NA,NA,NA,NA,NA,NA,NA
434,271.046594,271.046006958508,271.045940811203,5771871,NA,394773.2,42.18,-1,0.244044626971691,0.989251501469323,0,0.593550900881593,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
435,271.061874,271.061286876507,271.061196952487,1262694.4,NA,343981.1,7.31,-1,0.33174803623899,0.980228418435954,0,0.588137051061572,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
