"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
172,207.066603,207.066369702586,207.066282332916,1296974.1,NA,578535.7,8.42,-1,0.421940596009314,0.968212189976293,0,0.580927313985776,6,1.09090909090909,0.363636363636364,"O4","de-protonated",0,NA,"C11 H12 O4",11,12,4,NA,NA,NA,NA,NA,NA,NA,NA
173,208.061836,208.06159901051,208.061531305109,1336610.1,NA,565287.1,8.75,-1,0.325410472276804,0.980969451720959,0,0.588581671032575,6,1.1,0.4,"N1 O4","de-protonated",0,NA,"C10 H11 O4 N1",10,11,4,1,NA,NA,NA,NA,NA,NA,NA
184,210.077511,210.077266532838,210.077181369587,1824094.4,NA,587442.8,12.83,-1,0.405390296910578,0.970620703429803,0,0.582372422057882,5,1.3,0.4,"N1 O4","de-protonated",0,NA,"C10 H13 O4 N1",10,13,4,1,NA,NA,NA,NA,NA,NA,NA
189,211.025137,211.024889017372,211.024811443103,2796973,NA,571092.6,20.85,-1,0.367607335632409,0.975778079461086,0,0.585466847676651,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
190,211.061534,211.061285882348,211.061196952488,4615610,NA,411905.8,35.99,-1,0.421346327423768,0.968300234481866,0,0.58098014068912,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
196,212.056798,212.056546190156,212.056445924681,1459485.3,NA,578118.4,9.71,-1,0.47282446580848,0.960246546514838,0,0.576147927908903,5,1.22222222222222,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H11 O5 N1",9,11,5,1,NA,NA,NA,NA,NA,NA,NA
202,213.077185,213.076929404764,213.076847016966,5386893.5,NA,509814.6,42.41,-1,0.386657678375087,0.973237307945815,0,0.583942384767489,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
203,213.113586,213.113330269726,213.11323252635,2073754.5,NA,468412.2,14.82,-1,0.458645268138538,0.962550520020417,0,0.57753031201225,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
205,214.072449,214.072189712573,214.072095989158,1291768,NA,476855.3,8.31,-1,0.437812383470186,0.965817847036287,0,0.579490708221772,4,1.44444444444444,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H13 O5 N1",9,13,5,1,NA,NA,NA,NA,NA,NA,NA
206,215.056473,215.056210062079,215.056111572059,4218722,NA,495053.3,32.47,-1,0.457973593039429,0.962658054975252,0,0.577594832985151,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
207,215.092838,215.092574927174,215.092497081443,4704623.5,NA,544383.6,36.49,-1,0.361917460767411,0.976513289146327,0,0.585907973487796,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
208,215.129229,215.128965792172,215.128882590828,1148541,NA,462724.7,7.07,-1,0.386751156571092,0.973224540936365,0,0.583934724561819,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
210,217.072126,217.071855584489,217.071761636537,3361362.5,NA,524298.3,25.37,-1,0.432796743232786,0.966583392012015,0,0.579950035207209,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
211,217.108505,217.108234449531,217.108147145922,2300256.3,NA,498853.7,16.59,-1,0.402120376183416,0.971085853313627,0,0.582651511988176,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
218,219.066629,219.06635118536,219.066282332916,1272905,NA,513348,8.09,-1,0.314299594425754,0.982235414544783,0,0.58934124872687,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
220,220.025456,220.025174628341,220.025145795725,1203258.4,NA,536175.8,7.46,-1,0.131042367867857,0.996888993858443,0,0.598133396315066,8,0.7,0.5,"N1 O5","de-protonated",0,NA,"C10 H7 O5 N1",10,7,5,1,NA,NA,NA,NA,NA,NA,NA
223,221.045888,221.045602842782,221.04554688801,4023366.8,NA,511436.6,30.64,-1,0.253136845234643,0.988440414852892,0,0.593064248911735,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
224,221.057152,221.056866800995,221.056780277302,1391947.1,NA,421269,9,-1,0.391409362158475,0.972584641231659,0,0.583550784738995,7,1,0.4,"N2 O4","de-protonated",0,NA,"C10 H10 O4 N2",10,10,4,2,NA,NA,NA,NA,NA,NA,NA
225,221.082311,221.082025707661,221.081932397394,11791957,NA,495701.2,94.5,-1,0.422061931863785,0.974973173395648,0.984121112226372,0.978632348927938,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
229,223.025156,223.024863500171,223.024811443103,2605905.3,NA,555020.2,18.98,-1,0.233413795391423,0.990163015482112,0,0.594097809289267,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
230,223.061579,223.06128636505,223.061196952488,3556191.8,NA,513484,26.79,-1,0.400843194703478,0.971266570858606,0,0.582759942515164,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
231,223.097957,223.097664230097,223.097582461872,2653550,NA,471746,19.37,-1,0.366513271649932,0.975920294874569,0,0.585552176924741,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
232,224.056804,224.056507673004,224.056445924681,2424555.8,NA,542262.8,17.37,-1,0.275592709657023,0.986313255825315,0,0.591787953495189,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
233,225.040832,225.040532022495,225.040461507581,3409526.5,NA,534958.4,25.41,-1,0.313343268460061,0.982342396765633,0,0.58940543805938,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
234,225.077222,225.076921887497,225.076847016966,5129349,NA,503679.9,39.45,-1,0.332644304694318,0.980122512480131,0,0.588073507488079,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
237,226.036079,226.035775330367,226.035710479774,1562120.8,NA,479995.7,10.32,-1,0.286904189860778,0.985175215636785,0,0.591105129382071,6,1,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H9 O6 N1",9,9,6,1,NA,NA,NA,NA,NA,NA,NA
238,226.072463,226.072159195391,226.072095989158,2062359.5,NA,572315.1,14.4,-1,0.279584403786672,0.985916731171731,0,0.591550038703039,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
239,227.056495,227.056187544867,227.056111572059,6869928,NA,517096.1,53.65,-1,0.334599265010546,0.979890556731105,0,0.587934334038663,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
240,227.09288,227.092572409888,227.092497081443,7356343,NA,481486.6,57.63,-1,0.331708203018827,0.980233118890508,0,0.588139871334305,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
241,227.129261,227.128953274923,227.128882590828,2460614,NA,529076.8,17.65,-1,0.311206986037303,0.982580242487283,0,0.58954814549237,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
242,228.051749,228.051437852713,228.051360544252,1552192.3,NA,554263.2,10.23,-1,0.338995831986302,0.979364142853239,0,0.587618485711944,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
243,228.088126,228.087814717763,228.087746053636,1193807.3,NA,621215.5,7.3,-1,0.301042592744028,0.983690380651779,0,0.590214228391067,4,1.5,0.5,"N1 O5","de-protonated",0,NA,"C10 H15 O5 N1",10,15,5,1,NA,NA,NA,NA,NA,NA,NA
245,229.035773,229.035458202219,229.035376127153,2446294.5,NA,500776.1,17.41,-1,0.358351044549711,0.976968549313775,0,0.586181129588265,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
246,229.072163,229.071848067221,229.071761636537,9159398,NA,487652.6,71.84,-1,0.377308329642556,0.974499453459099,0,0.584699672075459,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
247,229.108533,229.108217932297,229.108147145922,4356852.5,NA,462778.4,32.9,-1,0.308964898637106,0.982828179437504,0,0.589696907662503,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
248,229.144939,229.144623797239,229.144532655306,1994243.8,NA,547197.5,13.74,-1,0.397748672091737,0.971702191235988,0,0.583021314741593,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
251,231.030239,231.029916803227,231.029896823532,1450262.4,NA,489509.2,9.32,-1,0.0864809966622819,0.998643872401147,0,0.599186323440688,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
252,231.033624,231.03330179067,231.033268126902,1267991.8,NA,325416,7.84,-1,0.145709613571813,0.996155020985445,0,0.597693012591267,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
253,231.051341,231.051018724944,231.051026191631,1632799.3,NA,513787.3,10.8,-1,-0.0323161821032412,0.99981052462537,0,0.599886314775222,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
256,231.087821,231.087498589612,231.087411701015,6858286.5,NA,490706.1,53.17,-1,0.375998830618051,0.974673895665373,0,0.584804337399224,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
257,231.124194,231.123871454677,231.1237972104,1835069.8,NA,587758.7,12.44,-1,0.32123164306693,0.981450550654266,0,0.58887033039256,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
258,232.094279,232.093952855893,232.093894062501,1478614.5,NA,582632.4,9.55,-1,0.253317274973102,0.988424025985155,0,0.593054415591093,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
261,233.045914,233.045584325555,233.04554688801,2039657.9,NA,550348.5,14.09,-1,0.160644758078117,0.995328347511097,0,0.597197008506658,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
262,233.082287,233.08195719062,233.081932397394,1238137.4,NA,651978.9,7.6,-1,0.106371291011807,0.997949041146447,0,0.598769424687868,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
263,233.103422,233.103092112214,233.103061765493,1184642.3,NA,638189.7,7.16,-1,0.130185852758897,0.996929466780987,0,0.598157680068592,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
264,233.155071,233.154740920609,233.154703416162,3134360.3,NA,521458.1,22.97,-1,0.160856485742963,0.995316053947719,0,0.597189632368631,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
265,234.041212,234.040878633237,234.040795860203,1421074.3,NA,527824.8,9.01,-1,0.353669259364134,0.977559661106567,0,0.58653579666394,8,0.818181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H9 O5 N1",11,9,5,1,NA,NA,NA,NA,NA,NA,NA
266,234.077586,234.077252498299,234.077181369587,1194273.8,NA,533968.5,7.18,-1,0.303868627221834,0.983385300471565,0,0.590031180282939,7,1.08333333333333,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H13 O4 N1",12,13,4,1,NA,NA,NA,NA,NA,NA,NA
267,235.025212,235.024874982833,235.024811443103,2816696.3,NA,514813.2,20.24,-1,0.270353283697842,0.986825308687813,0,0.592095185212688,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
268,235.061613,235.061275847794,235.061196952488,3783880,NA,485972.7,28.03,-1,0.335637303135621,0.979766863648694,0,0.587860118189216,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
270,235.098017,235.097679712744,235.097582461872,1538263.5,NA,594142.9,9.95,-1,0.413661726211618,0.969428285427977,0,0.581656971256786,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
271,236.056876,236.056535155606,236.056445924681,1840757.3,NA,450768.8,12.38,-1,0.378006731113663,0.974406182179767,0,0.58464370930786,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
273,237.040862,237.040517505253,237.040461507581,5053472,NA,495220.8,38.24,-1,0.236236765870174,0.989924844156571,0,0.593954906493943,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
274,237.052016,237.051671463875,237.051694896873,1201445,NA,569500,7.23,-1,-0.0988518513891665,0.998228510896811,0,0.598937106538087,7,1,0.5,"N2 O5","de-protonated",0,NA,"C10 H10 O5 N2",10,10,5,2,NA,NA,NA,NA,NA,NA,NA
276,237.077249,237.076904370266,237.076847016966,5374000,NA,464887.2,40.82,-1,0.241918607334459,0.98943697072982,0,0.593662182437892,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
277,237.113599,237.113254235416,237.11323252635,2529343.8,NA,507707.6,17.92,-1,0.0915556938121677,0.998480172463484,0,0.59908810347809,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
278,238.036103,238.035754813147,238.035710479774,2215890.3,NA,501922.2,15.39,-1,0.186246730831909,0.993725702268375,0,0.596235421361025,7,0.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H9 O6 N1",10,9,6,1,NA,NA,NA,NA,NA,NA,NA
281,239.02011,239.019758162716,239.019726062675,2834305.8,NA,476966.7,20.37,-1,0.134298712710584,0.996732714554219,0,0.598039628732531,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
282,239.031408,239.031056120804,239.030959451967,1224070.6,NA,457514.7,7.41,-1,0.404419731052797,0.970759137346857,0,0.582455482408114,7,0.888888888888889,0.666666666666667,"N2 O6","de-protonated",0,NA,"C9 H8 O6 N2",9,8,6,2,NA,NA,NA,NA,NA,NA,NA
283,239.050024,239.049672051743,239.049586896622,1571598.9,NA,421058.4,10.2,-1,0.35622366761821,0.97723806645889,0,0.586342839875334,6,1.2,0.3,"N2 S1 O3","de-protonated",0,NA,"C10 H12 O3 S1 N2",10,12,3,2,NA,1,NA,NA,NA,NA,NA
284,239.056504,239.056152027703,239.056111572059,7206801.5,NA,462456,55.56,-1,0.16923074635558,0.99481696135279,0,0.596890176811674,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
285,239.067767,239.06741498592,239.067344961351,2050966.6,NA,561998,14.06,-1,0.29290729311458,0.984553212182588,0,0.590731927309553,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
286,239.092872,239.092519892787,239.092497081443,8758178,NA,458894,68.05,-1,0.0954080266871972,0.499174845916898,0.884369916155675,0.653252874012409,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
287,239.129274,239.128921757744,239.128882590828,13796274,NA,451339,108.61,-1,0.163789985787445,0.995232145304634,0.977014933478294,0.987945260574098,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
288,239.165667,239.165314622735,239.165268100212,2425793.8,NA,480895.8,17.08,-1,0.194520396143663,0.993157826122705,0,0.595894695673623,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
291,240.05178,240.051424335467,240.051360544252,3412808.5,NA,444655.9,24.83,-1,0.265739861233393,0.987268259027087,0,0.592360955416252,6,1.1,0.6,"N1 O6","de-protonated",0,NA,"C10 H11 O6 N1",10,11,6,1,NA,NA,NA,NA,NA,NA,NA
292,240.088151,240.08779520054,240.087746053636,2564952.5,NA,498546.9,18.06,-1,0.204703922040675,0.992425461964598,0,0.595455277178759,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
