"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
200,220.147337,220.14711487497,220.147189483499,2591692,NA,506232.3,18.85,-1,-0.33890293758851,0.979375333492034,0,0.587625200095221,0,2.4,0.2,"N1 P1 O2","de-protonated",0,NA,"C10 H24 O2 N1 P1",10,24,2,1,1,NA,NA,NA,NA,NA,NA
212,222.113753,222.113521786824,222.113566878971,1232103.5,NA,448949.3,7.67,-1,-0.203013925433977,0.992549548434886,0,0.595529729060931,5,1.41666666666667,0.25,"N1 O3","de-protonated",0,NA,"C12 H17 O3 N1",12,17,3,1,NA,NA,NA,NA,NA,NA,NA
242,231.033564,231.033291562309,231.033268126902,1452932.8,NA,506301.4,9.33,-1,0.101437370798976,0.998134718253244,0,0.598880830951946,4,1.33333333333333,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H12 O5 S1",9,12,5,NA,NA,1,NA,NA,NA,NA,NA
243,231.051381,231.051108479964,231.051026191631,1470860.4,NA,525344,9.47,-1,0.356147881092524,0.977247639609579,0,0.586348583765747,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
248,232.044158,232.043880891666,232.043773240379,2708025,NA,571464.4,19.5,-1,0.46392663526289,0.961699907094773,0,0.577019944256864,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
249,232.094284,232.09400666,232.093894062501,4352078.5,NA,484565,32.82,-1,0.485137706597097,0.958193529080652,0,0.574916117448391,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
252,233.067037,233.066755164247,233.066676256109,1306100.8,NA,557810.5,8.13,-1,0.338564650032362,0.979416060880631,0,0.587649636528379,3,1.55555555555556,0.777777777777778,"O7","de-protonated",0,NA,"C9 H14 O7",9,14,7,NA,NA,NA,NA,NA,NA,NA,NA
254,233.114689,233.114406944014,233.114295154786,1400329.5,NA,501808.4,8.9,-1,0.479546862107496,0.959131700782239,0,0.575479020469343,2,2,0.555555555555556,"N2 O5","de-protonated",0,NA,"C9 H18 O5 N2",9,18,5,2,NA,NA,NA,NA,NA,NA,NA
255,233.155086,233.154803757312,233.154703416162,13712923,NA,464796,108.68,-1,0.430362966629999,0.971698872212831,0.996888392975191,0.981774680517775,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
261,235.13427,235.133978610156,235.133967971256,1282940.8,NA,497075.2,7.88,-1,0.0452461225688393,0.999628605127371,0,0.599777163076423,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
262,236.056813,236.056517346458,236.056445924681,1191698.9,NA,567081.2,7.14,-1,0.302562282626272,0.98352666740485,0,0.59011600044291,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
266,237.040874,237.040573798442,237.040461507581,6119622,NA,483303.3,46.79,-1,0.47372022594284,0.960098827626748,0,0.576059296576049,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
271,237.113644,237.113343462123,237.11323252635,2800358.3,NA,472409.5,20.08,-1,0.467859897688061,0.961060586993582,0,0.576636352196149,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
276,239.020147,239.019837650875,239.019726062675,4957238.5,NA,463269.7,37.43,-1,0.466857702593246,0.961223957704477,0,0.576734374622686,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
277,239.056508,239.056198482826,239.056111572059,7237703,NA,458681.9,55.78,-1,0.363558021509937,0.97630242625987,0,0.585781455755922,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
281,239.092904,239.092594314615,239.092497081443,8225879,NA,458410.1,63.73,-1,0.406675965102146,0.985166186065107,0.977157714618021,0.981962797486272,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
