"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
205,213.015601,213.015412255748,213.015309387489,1773741.6,NA,603601.6,12.31,-1,0.482914863130924,0.958567725538139,0,0.575140635322883,6,0.857142857142857,0.857142857142857,"N2 O6","de-protonated",0,NA,"C7 H6 O6 N2",7,6,6,2,NA,NA,NA,NA,NA,NA,NA
207,213.077104,213.076915115574,213.076847016966,7301571.5,NA,494854.9,58.31,-1,0.319596470704599,0.981637175144057,0,0.588982305086434,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
208,213.113504,213.113315032613,213.11323252635,1761488.8,NA,515066.9,12.21,-1,0.387147536776113,0.973170371930575,0,0.583902223158345,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
211,215.002267,215.002073727844,215.001967997946,1452796.6,NA,482846.7,9.57,-1,0.49176246939003,0.957068995020639,0,0.574241397012384,5,1,0.625,"S1 O5","de-protonated",0,NA,"C8 H8 O5 S1",8,8,5,NA,NA,1,NA,NA,NA,NA,NA
212,215.056394,215.056200604481,215.056111572059,3909264.5,NA,514946.8,29.89,-1,0.413996240153926,0.96937958601459,0,0.581627751608754,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
213,215.092759,215.0925655216,215.092497081443,4476573.5,NA,494473.1,34.58,-1,0.318189416573596,0.981797030022613,0,0.589078218013568,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
214,215.129146,215.128952438668,215.128882590828,2496683,NA,507839.7,18.21,-1,0.324679046520392,0.981054090903488,0,0.588632454542093,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
218,217.050861,217.050663058797,217.050632268438,1567088,NA,495093.4,10.51,-1,0.1418579576648,0.996355242982912,0,0.597813145789747,8,0.833333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H10 O4",12,10,4,NA,NA,NA,NA,NA,NA,NA,NA
219,217.072006,217.071808010605,217.071761636537,3326840,NA,476231.8,25.07,-1,0.213634731150939,0.991752913897539,0,0.595051748338523,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
220,217.087267,217.087068975823,217.087017777822,1258877.6,NA,576346.4,7.96,-1,0.235840913150278,0.989958411000934,0,0.59397504660056,7,1.07692307692308,0.230769230769231,"O3","de-protonated",0,NA,"C13 H14 O3",13,14,3,NA,NA,NA,NA,NA,NA,NA,NA
221,217.108443,217.108244927559,217.108147145922,2418053.5,NA,548693.4,17.55,-1,0.450382167356005,0.963863304374868,0,0.578317982624921,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
224,219.03017,219.029967547661,219.029896823532,1953878.9,NA,502098.9,13.71,-1,0.322897149974529,0.98125952172846,0,0.588755713037076,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
225,219.066579,219.066376464679,219.066282332916,2822756.8,NA,515075,20.89,-1,0.429695353651874,0.967052648195358,0,0.580231588917215,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
226,219.102942,219.102739381803,219.1026678423,1356146.5,NA,533568.8,8.71,-1,0.326511326806051,0.980841717732918,0,0.58850503063975,6,1.23076923076923,0.230769230769231,"O3","de-protonated",0,NA,"C13 H16 O3",13,16,3,NA,NA,NA,NA,NA,NA,NA,NA
228,221.009413,221.009206036675,221.009161378625,1229130.1,NA,510294.8,7.66,-1,0.202064247512781,0.992618832979307,0,0.595571299787584,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
229,221.045799,221.045591953746,221.04554688801,5178712,NA,499884.1,40.11,-1,0.203875342334875,0.992486426276946,0,0.595491855766168,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
231,221.082225,221.082017870726,221.081932397394,18311526,NA,481171.7,148.04,-1,0.386613827318993,0.96624341325174,0.969036741459141,0.967360744534701,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
232,221.118591,221.118383787842,221.118317906778,1206260.3,NA,571840.3,7.47,-1,0.297944850960171,0.984021624862134,0,0.59041297491728,5,1.38461538461538,0.230769230769231,"O3","de-protonated",0,NA,"C13 H18 O3",13,18,3,NA,NA,NA,NA,NA,NA,NA,NA
233,222.077395,222.077185602587,222.077181369587,1219046.6,NA,505269.9,7.57,-1,0.0190609419131273,0.999934078325742,0,0.599960446995445,6,1.18181818181818,0.363636363636364,"N1 O4","de-protonated",0,NA,"C11 H13 O4 N1",11,13,4,1,NA,NA,NA,NA,NA,NA,NA
238,223.025038,223.024826442769,223.024811443103,2682967.5,NA,489958.9,19.6,-1,0.067255593650102,0.999179587180531,0,0.599507752308319,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
239,223.0615,223.061288359667,223.061196952488,5272678,NA,495027.4,40.88,-1,0.409785210526513,0.969989944085686,0,0.581993966451412,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
241,223.097859,223.0976472768,223.097582461872,3867764,NA,499168.6,29.33,-1,0.290522770522912,0.984801776099115,0,0.590881065659469,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
242,223.134241,223.13402919388,223.133967971256,1565570.3,NA,545858.2,10.42,-1,0.274376080304857,0.98643301020254,0,0.591859806121524,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
243,224.056746,224.056532091355,224.056445924681,1550828.1,NA,597983.6,10.22,-1,0.384575744840172,0.973520896400654,0,0.584112537840393,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
245,225.040719,225.040502848736,225.040461507581,4782961,NA,477230.7,36.61,-1,0.183705429714768,0.993895237158929,0,0.596337142295358,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
246,225.077128,225.076911765754,225.076847016966,9373567,NA,477564.4,74.08,-1,0.287674142355083,0.49254806814715,0.892974475612838,0.652718631133425,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
247,225.113532,225.113315682784,225.11323252635,3082637.8,NA,538381.2,22.73,-1,0.369398251690405,0.975544411649266,0,0.585326646989559,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
248,225.149885,225.149668599931,225.149618035734,1337756.1,NA,561439.7,8.48,-1,0.224580422935971,0.990890136132893,0,0.594534081679736,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
249,226.072282,226.072063497652,226.072095989158,1278731.3,NA,382422.7,8,-1,-0.143721878775598,0.996259014833581,0,0.597755408900149,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
250,227.019964,227.019743337745,227.019726062675,1333894.9,NA,587535.9,8.44,-1,0.0760950199148641,0.9989498818417,0,0.59936992910502,6,0.888888888888889,0.777777777777778,"O7","de-protonated",0,NA,"C9 H8 O7",9,8,7,NA,NA,NA,NA,NA,NA,NA,NA
251,227.056401,227.0561802547,227.056111572059,9223830,NA,474491.5,72.86,-1,0.302491928080656,0.983534264159416,0,0.590120558495649,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
252,227.092816,227.092595171705,227.092497081443,10285732,NA,478164.3,81.52,-1,0.431939684578451,0.970633912332622,0.981160945089476,0.974844725435364,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
253,227.129152,227.12893108889,227.128882590828,3264178.8,NA,525322.2,24.2,-1,0.213526617967002,0.991761224447028,0,0.595056734668217,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
258,229.017842,229.017616784288,229.017618062424,1276847,NA,434490,7.92,-1,-0.00558094959982164,0.999994348434021,0,0.599996609060413,5,1.11111111111111,0.555555555555556,"S1 O5","de-protonated",0,NA,"C9 H10 O5 S1",9,10,5,NA,NA,1,NA,NA,NA,NA,NA
259,229.03567,229.035444743655,229.035376127153,2798006.3,NA,474926.7,20.25,-1,0.299589099886743,0.983846216653523,0,0.590307729992114,5,1.11111111111111,0.777777777777778,"O7","de-protonated",0,NA,"C9 H10 O7",9,10,7,NA,NA,NA,NA,NA,NA,NA,NA
260,229.072082,229.071856660667,229.071761636537,12400069,NA,475501.5,98.11,-1,0.41482253807806,0.4846295665992,0.901748117902259,0.651476987120423,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
262,229.108473,229.108247577726,229.108147145922,4584916,NA,495499.6,34.74,-1,0.438359814305499,0.965733794875833,0,0.5794402769255,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
263,229.144809,229.144583494911,229.144532655306,2601954.8,NA,435857.2,18.66,-1,0.221866980027027,0.99110796631502,0,0.594664779789012,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
268,231.030173,231.029943197889,231.029896823532,1726439.5,NA,526977.5,11.56,-1,0.200728817237869,0.992715718914393,0,0.595629431348636,9,0.666666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H8 O5",12,8,5,NA,NA,NA,NA,NA,NA,NA,NA
269,231.051324,231.051094149683,231.051026191631,1937648.1,NA,530939.5,13.27,-1,0.294125732330001,0.984425441491828,0,0.590655264895097,4,1.33333333333333,0.777777777777778,"O7","de-protonated",0,NA,"C9 H12 O7",9,12,7,NA,NA,NA,NA,NA,NA,NA,NA
270,231.066526,231.066296115036,231.066282332916,1665014.5,NA,575861.6,11.06,-1,0.0596457418327436,0.999354683825268,0,0.599612810295161,8,0.923076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H12 O4",13,12,4,NA,NA,NA,NA,NA,NA,NA,NA
272,231.087719,231.087489066734,231.087411701015,6394111,NA,478963.8,49.4,-1,0.334789843617805,0.979867874845027,0,0.587920724907016,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
273,231.124053,231.123822983923,231.1237972104,2132750.3,NA,491536.6,14.85,-1,0.111513932916577,0.997746164476054,0,0.598647698685633,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
274,232.044067,232.043834887076,232.043773240379,1258122.6,NA,535839.4,7.75,-1,0.265668393837887,0.987275062438765,0,0.592365037463259,8,0.916666666666667,0.166666666666667,"N1 S1 O2","de-protonated",0,NA,"C12 H11 O2 S1 N1",12,11,2,1,NA,1,NA,NA,NA,NA,NA
276,233.009392,233.009157686958,233.009161378625,1779484,NA,460507.7,11.98,-1,-0.0158434410165369,0.999954454763583,0,0.59997267285815,9,0.545454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H6 O6",11,6,6,NA,NA,NA,NA,NA,NA,NA,NA
278,233.045856,233.045621603851,233.04554688801,3360299.3,NA,485527.9,24.8,-1,0.320606177397101,0.981522044202332,0,0.588913226521399,8,0.833333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H10 O5",12,10,5,NA,NA,NA,NA,NA,NA,NA,NA
280,233.082222,233.081987520968,233.081932397394,2703930.5,NA,487687.9,19.47,-1,0.236498700893228,0.98990260271508,0,0.593941561629048,7,1.07692307692308,0.307692307692308,"O4","de-protonated",0,NA,"C13 H14 O4",13,14,4,NA,NA,NA,NA,NA,NA,NA,NA
281,233.103291,233.103056472949,233.103061765493,3303235.3,NA,386063.1,24.33,-1,-0.0227047405073595,0.999906466625661,0,0.599943879975396,2,1.8,0.6,"O6","de-protonated",0,NA,"C10 H18 O6",10,18,6,NA,NA,NA,NA,NA,NA,NA,NA
282,233.154964,233.154729355178,233.154703416162,6706265,NA,449935.2,51.93,-1,0.111252381010123,0.49887835640171,0.859523230357577,0.643136305984057,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
283,235.025123,235.024884092811,235.024811443103,3077481.3,NA,461985.4,22.34,-1,0.309115055801327,0.982811628656657,0,0.589686977193994,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
285,235.061501,235.0612620099,235.061196952488,6091640.5,NA,464276.7,46.6,-1,0.276767979751183,0.986197083262915,0,0.591718249957749,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
287,235.097885,235.097645926976,235.097582461872,3811208,NA,498962.4,28.24,-1,0.269952175357824,0.986864115118032,0,0.592118469070819,6,1.23076923076923,0.307692307692308,"O4","de-protonated",0,NA,"C13 H16 O4",13,16,4,NA,NA,NA,NA,NA,NA,NA,NA
288,236.056767,236.056525741543,236.056445924681,1330717.4,NA,425088.6,8.27,-1,0.338126170323192,0.979468792672203,0,0.587681275603322,7,1,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H11 O5 N1",11,11,5,1,NA,NA,NA,NA,NA,NA,NA
290,237.040743,237.040499498917,237.040461507581,7109311.5,NA,461293.1,54.79,-1,0.160273630284545,0.995349857638188,0,0.597209914582913,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
292,237.077156,237.076912415926,237.076847016966,9880271,NA,453597.7,77.1,-1,0.275855534952223,0.993099086210533,0.99216147881181,0.992724043251044,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
294,237.113536,237.113292333011,237.11323252635,4247774.5,NA,463001,31.75,-1,0.252228271425401,0.988522769457935,0,0.593113661674761,5,1.38461538461538,0.307692307692308,"O4","de-protonated",0,NA,"C13 H18 O4",13,18,4,NA,NA,NA,NA,NA,NA,NA,NA
295,238.072437,238.072191147534,238.072095989158,2387064,NA,500588.3,16.77,-1,0.399704027910939,0.971427302904939,0,0.582856381742963,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
298,238.963225,238.962977117297,238.963080565117,3044854.3,NA,478624,22.06,-1,-0.432902936769,0.966567268677121,0,0.579940361206272,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
299,239.02003,239.01978198783,239.019726062675,2695182.5,NA,423639.4,19.25,-1,0.233977154882001,0.990115709499434,0,0.59406942569966,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
300,239.056383,239.056134904977,239.056111572059,11638302,NA,453655.5,91.24,-1,0.0976043540476196,0.996597402344745,0.982502051693738,0.990959262084342,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
301,239.067694,239.067445879197,239.067344961351,1906467.1,NA,369486.6,12.9,-1,0.422131452729002,0.968183888766468,0,0.580910333259881,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
302,239.092781,239.09253282202,239.092497081443,14245422,NA,449387.6,112.23,-1,0.149484308791932,0.986307145476308,0.975475768306745,0.981974594608483,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
303,239.129177,239.128928739068,239.128882590828,27137598,NA,441816.3,216.02,-1,0.192984803843423,0.994919362818586,0.998686215566133,0.996426103917605,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
304,239.165564,239.165315656137,239.165268100212,3685453.3,NA,454377,27.22,-1,0.198841266784147,0.992851581532059,0,0.595710948919236,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
307,240.088071,240.087820553608,240.087746053636,1483483,NA,559937.7,9.42,-1,0.310303098109698,0.982680405356289,0,0.589608243213773,5,1.36363636363636,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H15 O5 N1",11,15,5,1,NA,NA,NA,NA,NA,NA,NA
310,241.035718,241.035465393781,241.035376127153,5493109.5,NA,462518.5,41.46,-1,0.370346583797935,0.97542024194989,0,0.585252145169934,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
311,241.07209,241.071837310884,241.071761636537,18100614,NA,436585.9,142.21,-1,0.313907967326791,0.987198760392779,0.992940331199557,0.98949538871549,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
312,241.108457,241.108204227998,241.108147145922,10654101,NA,442184.1,82.7,-1,0.236748850191477,0.98030686458319,0.999195487735169,0.987862313843981,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
315,241.144833,241.144580145092,241.144532655306,3732900.8,NA,442096,27.39,-1,0.196934948352842,0.992987510814888,0,0.595792506488933,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
320,242.067329,242.067074042588,242.06701060873,6050614,NA,455885.4,45.91,-1,0.262050815903336,0.987617111195669,0,0.592570266717401,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
323,242.140126,242.139870876673,242.139781627499,8773462,NA,421252.8,67.67,-1,0.368585341004381,0.48782530454493,0.884369916155675,0.646443149189228,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
324,242.176467,242.176211793846,242.176167136883,10865510,NA,433705.3,84.39,-1,0.184398670355218,0.994991108985771,0.988594771595444,0.99243257402964,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
325,243.051341,243.05108379988,243.051026191631,7367908,NA,434672,56.43,-1,0.237021212424632,0.989858163060695,0,0.593914897836417,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
326,243.087736,243.08747871693,243.087411701015,15144180,NA,434709.5,118.57,-1,0.275686488875904,0.991882338940264,0.993202756107135,0.992410505807012,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
327,243.124099,243.123841634054,243.1237972104,4971779.5,NA,456816.3,37.28,-1,0.182720303805505,0.99396033796528,0,0.596376202779168,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
329,243.160468,243.160210551163,243.160182719784,4932883.5,NA,432650.3,36.97,-1,0.114456977234566,0.997625772642458,0,0.598575463585475,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
336,245.045857,245.045595254085,245.04554688801,1988432.1,NA,419235.9,13.43,-1,0.197375857814186,0.992956186696123,0,0.595773712017674,9,0.769230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H10 O5",13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
337,245.049227,245.048965246404,245.048918191379,3841105.5,NA,442581.7,28.24,-1,0.192022983239797,0.993331805881623,0,0.595999083528974,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
339,245.066971,245.066709205963,245.066676256109,5940313.5,NA,422030.2,45.02,-1,0.134452607786351,0.99672523447423,0,0.598035140684538,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
340,245.082275,245.082013171083,245.081932397394,1532768.1,NA,401214.5,9.72,-1,0.329578308612123,0.980483664290775,0,0.588290198574465,8,1,0.285714285714286,"O4","de-protonated",0,NA,"C14 H14 O4",14,14,4,NA,NA,NA,NA,NA,NA,NA,NA
341,245.103361,245.103099123024,245.103061765493,7414889.5,NA,411017.5,56.36,-1,0.152415604219802,0.995793724576978,0,0.597476234746187,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
342,245.139783,245.139521040013,245.139447274878,1950585.5,NA,459960.5,13.03,-1,0.300910916916958,0.983704528304203,0,0.590222716982522,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
344,247.02513,247.02486374303,247.024811443103,3611068.3,NA,445944.3,26.19,-1,0.211719327938645,0.991899536258318,0,0.595139721754991,9,0.666666666666667,0.5,"O6","de-protonated",0,NA,"C12 H8 O6",12,8,6,NA,NA,NA,NA,NA,NA,NA,NA
346,247.061478,247.061211660188,247.061196952488,4727756.5,NA,436168.8,35.05,-1,0.0595305962262,0.999357172175059,0,0.599614303305035,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
348,247.08261,247.082343612025,247.082326320587,4037077.8,NA,431821,29.57,-1,0.0699824964030577,0.999111740758146,0,0.599467044454887,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
349,247.097903,247.09763657717,247.097582461872,2957788.5,NA,440012.4,21.01,-1,0.219003753852568,0.991335000606476,0,0.594801000363886,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
351,247.11903,247.118763529018,247.118711829971,1371109.9,NA,499059,8.43,-1,0.209207335243776,0.992089857817141,0,0.595253914690285,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
