"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
205,209.082243,209.082015653635,209.081932397394,1703838.1,NA,517671.7,11.87,-1,0.398199119014397,0.97163897900914,0,0.582983387405484,5,1.27272727272727,0.363636363636364,"O4","de-protonated",0,NA,"C11 H14 O4",11,14,4,NA,NA,NA,NA,NA,NA,NA,NA
206,210.041118,210.040887878507,210.040795860203,1157357.3,NA,561306.7,7.27,-1,0.438097293413752,0.965774114350185,0,0.579464468610111,6,1,0.555555555555556,"N1 O5","de-protonated",0,NA,"C9 H9 O5 N1",9,9,5,1,NA,NA,NA,NA,NA,NA,NA
211,211.025107,211.024874030695,211.024811443103,1484104.5,NA,627092.9,9.96,-1,0.296588779851269,0.984165587278401,0,0.59049935236704,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
213,211.097909,211.097675819995,211.097582461872,2121570.3,NA,563754.4,15.29,-1,0.442251027738481,0.96513352668255,0,0.57908011600953,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
224,213.077142,213.076903091797,213.076847016966,4538408,NA,486688.9,35.49,-1,0.263167171939613,0.987512045328644,0,0.592507227197187,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
225,213.11351,213.113270986542,213.11323252635,1470005.3,NA,630830.1,9.83,-1,0.180468345265194,0.99410785689975,0,0.59646471413985,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
227,213.964155,213.963913524648,213.963808840931,1152874.5,NA,560896.4,7.18,-1,0.489258988283226,0.957495590915362,0,0.574497354549217,6,0.714285714285714,0.428571428571429,"N1 S2 O3","de-protonated",0,NA,"C7 H5 O3 S2 N1",7,5,3,1,NA,2,NA,NA,NA,NA,NA
230,215.056439,215.056194363414,215.056111572059,2372347.5,NA,499261.4,17.27,-1,0.384975594491478,0.973466543678176,0,0.584079926206906,4,1.33333333333333,0.666666666666667,"O6","de-protonated",0,NA,"C9 H12 O6",9,12,6,NA,NA,NA,NA,NA,NA,NA,NA
231,215.092795,215.092550258194,215.092497081443,2449416.8,NA,465869.2,17.91,-1,0.247227360814331,0.988970879760873,0,0.593382527856524,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
235,217.072068,217.07181752988,217.071761636537,2043113.5,NA,498512.4,14.53,-1,0.257487858372938,0.988042024325816,0,0.592825214595489,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
236,217.108463,217.108212424548,217.108147145922,2170871.3,NA,549686.7,15.59,-1,0.300673313986039,0.983730041940956,0,0.590238025164574,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
239,219.030182,219.029925862804,219.029896823532,1506510.9,NA,500315.9,10.06,-1,0.132581317819587,0.996815611178483,0,0.59808936670709,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
241,219.066576,219.066319757474,219.066282332916,1543900.9,NA,542950.1,10.37,-1,0.170836689119225,0.994718385486867,0,0.59683103129212,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
244,221.045861,221.045599029126,221.04554688801,2455510.8,NA,550245.6,17.83,-1,0.235884038531074,0.98995475680552,0,0.593972854083312,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
245,221.082266,221.082003923764,221.081932397394,10731493,NA,472729.4,86.21,-1,0.323528791666517,0.969291386215092,0.991703530277959,0.978256243840239,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
250,223.025096,223.024828300922,223.024811443103,1373148.1,NA,527292.6,8.89,-1,0.0755871903607698,0.99896384402012,0,0.599378306412072,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
251,223.06151,223.061242195535,223.061196952488,2559722.5,NA,525632.1,18.69,-1,0.202827957727539,0.992563141061825,0,0.595537884637095,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
