"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
265,247.119143,247.118754555046,247.118711829971,1416156.4,NA,450211.3,8.88,-1,0.172892916196544,0.994590825596073,0,0.596754495357644,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
267,249.040967,249.040567693648,249.040461507581,3626017.5,NA,469071.7,26.57,-1,0.426380781500033,0.967550678328959,0,0.580530406997376,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
273,249.150048,249.149648077165,249.149618035734,1343057.1,NA,472353.8,8.29,-1,0.12057586441262,0.997365477644494,0,0.598419286586696,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
279,251.09303,251.09261909619,251.092497081443,5966757,NA,426931.8,44.97,-1,0.485935453040491,0.958058852101493,0,0.574835311260895,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
284,252.979202,252.978780436283,252.978730629595,4162788.3,NA,449333.7,30.62,-1,0.196880931849299,0.992991343632437,0,0.595794806179462,12,0.428571428571429,0.0714285714285714,"S2 O1","de-protonated",0,NA,"C14 H6 O1 S2",14,6,1,NA,NA,2,NA,NA,NA,NA,NA
290,253.145061,253.144638498913,253.144532655306,10095406,NA,402973.1,77.78,-1,0.418115318352585,0.484388447825168,0.867648864333947,0.63769261442868,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
295,255.124356,255.123922312711,255.123797210399,3307162.8,NA,472899.3,23.81,-1,0.490359240650219,0.957308351483925,0,0.574385010890355,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
298,257.067227,257.066782332363,257.066676256109,5914107.5,NA,412420.6,44.53,-1,0.41264101632457,0.969576654801558,0,0.581745992880935,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
307,259.082899,259.082442940573,259.082326320587,5298560.5,NA,415849.7,39.32,-1,0.450127138626885,0.963903470102162,0,0.578342082061297,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
308,259.098099,259.097642854669,259.097582461872,1297799.4,NA,491717.2,7.77,-1,0.233089001977985,0.990190237979486,0,0.594114142787692,8,1.06666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H16 O4",15,16,4,NA,NA,NA,NA,NA,NA,NA,NA
315,261.00464,261.004173079644,261.004075998197,1252574.6,NA,392533.4,7.41,-1,0.371953759373665,0.975209116021499,0,0.585125469612899,10,0.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H6 O7",12,6,7,NA,NA,NA,NA,NA,NA,NA,NA
318,261.062162,261.061694754552,261.061590875681,1739000.5,NA,330186.4,11.24,-1,0.397909441024355,0.97167963791016,0,0.583007782746096,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
322,261.098553,261.098085548885,261.097976385065,1923080.8,NA,404023.1,12.69,-1,0.418095234532331,0.968779847812655,0,0.581267908687593,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
325,261.134922,261.134454343341,261.134361894449,1726745.1,NA,477482.8,11.14,-1,0.354028061831481,0.97751462196876,0,0.586508773181256,2,1.83333333333333,0.5,"O6","de-protonated",0,NA,"C12 H22 O6",12,22,6,NA,NA,NA,NA,NA,NA,NA,NA
328,263.056705,263.056226482175,263.056111572059,5139578,NA,418026.3,38.05,-1,0.436827393855086,0.965968835538055,0,0.579581301322833,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
331,263.093064,263.092585276688,263.092497081443,5917834.5,NA,399193.2,44.19,-1,0.33522523640209,0.979816009692618,0,0.587889605815571,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
337,265.035966,265.035476296165,265.035376127153,5171190.5,NA,431772.8,37.98,-1,0.37794581917853,0.974414323458178,0,0.584648594074907,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
338,265.072356,265.071866090503,265.071761636537,6199303,NA,415771.9,46.03,-1,0.394059198754332,0.972217403640301,0,0.583330442184181,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
342,265.145101,265.144610679377,265.144532655306,2022440,NA,472757.5,13.35,-1,0.294269960363681,0.98441028312261,0,0.590646169873566,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
344,265.148504,265.148013660144,265.147903958676,23719978,NA,402898.3,183.08,-1,0.413736888273635,0.973235801052012,0.993770219813271,0.981449568556515,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
349,266.994827,266.994326225449,266.994380694073,1897836,NA,428918.5,12.37,-1,-0.204006631261029,0.992476782683296,0,0.595486069609978,12,0.533333333333333,0.0666666666666667,"S2 O1","de-protonated",0,NA,"C15 H8 O1 S2",15,8,1,NA,NA,2,NA,NA,NA,NA,NA
350,267.015257,267.014756109986,267.014640682247,2385269.3,NA,394133.8,16.18,-1,0.43228992732549,0.96666029094079,0,0.579996174564474,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
354,267.124352,267.123850493424,267.123797210399,5662630.5,NA,391977.8,41.82,-1,0.199469403108237,0.992806509810013,0,0.595683905886008,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
360,269.067259,269.066746512873,269.066676256109,8701718,NA,392365.7,65.59,-1,0.261112840014625,0.993835020921383,0.969914684777993,0.984266886464027,6,1.16666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H14 O7",12,14,7,NA,NA,NA,NA,NA,NA,NA,NA
365,270.062424,270.061905888589,270.061925228302,1287641.1,NA,428598.2,7.59,-1,-0.071612140515009,0.999069909745796,0,0.599441945847478,6,1.18181818181818,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H13 O7 N1",11,13,7,1,NA,NA,NA,NA,NA,NA,NA
370,271.046578,271.046054326536,271.045940811203,5590679,NA,402894.4,40.89,-1,0.418804770359477,0.968675471144901,0,0.58120528268694,6,1.09090909090909,0.727272727272727,"O8","de-protonated",0,NA,"C11 H12 O8",11,12,8,NA,NA,NA,NA,NA,NA,NA,NA
371,271.061834,271.061310240315,271.061196952487,1439390.1,NA,396020.2,8.7,-1,0.417941883156836,0.968802384870069,0,0.581281430922041,10,0.8,0.333333333333333,"O5","de-protonated",0,NA,"C15 H12 O5",15,12,5,NA,NA,NA,NA,NA,NA,NA,NA
374,271.082943,271.082419121015,271.082326320587,11025064,NA,389425.6,83.04,-1,0.342333006819158,0.489480088723636,0.884369916155675,0.647436019696452,5,1.33333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H16 O7",12,16,7,NA,NA,NA,NA,NA,NA,NA,NA
376,271.130502,271.12997785223,271.129945219263,1286333.3,NA,434854.1,7.51,-1,0.120359137639684,0.997374927445839,0,0.598424956467504,4,1.66666666666667,0.416666666666667,"N2 O5","de-protonated",0,NA,"C12 H20 O5 N2",12,20,5,2,NA,NA,NA,NA,NA,NA,NA
377,271.155688,271.155163709888,271.155097339355,2600904.8,NA,355138.3,17.7,-1,0.244769630684348,0.989187890695557,0,0.593512734417334,3,1.71428571428571,0.357142857142857,"O5","de-protonated",0,NA,"C14 H24 O5",14,24,5,NA,NA,NA,NA,NA,NA,NA,NA
380,273.041113,273.040578054203,273.040461507581,2550303.5,NA,444830.5,17.31,-1,0.426847440361308,0.967480778423099,0,0.580488467053859,10,0.714285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H10 O6",14,10,6,NA,NA,NA,NA,NA,NA,NA,NA
384,273.077324,273.076788849553,273.076847016965,1786927.9,NA,427913.2,11.38,-1,-0.213007485713605,0.991801071981077,0,0.595080643188646,9,0.933333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H14 O5",15,14,5,NA,NA,NA,NA,NA,NA,NA,NA
386,273.098617,273.098081729213,273.097976385065,7521849.5,NA,385898.5,55.86,-1,0.385737564449254,0.973362818941074,0,0.584017691364644,4,1.5,0.583333333333333,"O7","de-protonated",0,NA,"C12 H18 O7",12,18,7,NA,NA,NA,NA,NA,NA,NA,NA
387,273.11382,273.113284643292,273.11323252635,1375808.5,NA,435521.9,8.2,-1,0.19082540021795,0.993414447475198,0,0.596048668485119,8,1.125,0.25,"O4","de-protonated",0,NA,"C16 H18 O4",16,18,4,NA,NA,NA,NA,NA,NA,NA,NA
389,273.134963,273.1344275238,273.134361894449,8298058,NA,391824.6,61.88,-1,0.240282292422597,0.494789318743998,0.875929598413485,0.647245430611793,3,1.69230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H22 O6",13,22,6,NA,NA,NA,NA,NA,NA,NA,NA
390,274.036276,274.035735429931,274.035710479774,1239522.8,NA,368662.7,7.14,-1,0.0910471001803776,0.998496998245919,0,0.599098198947552,10,0.692307692307692,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H9 O6 N1",13,9,6,1,NA,NA,NA,NA,NA,NA,NA
394,275.020375,275.019828868188,275.019726062675,2541473,NA,397570,17.23,-1,0.373811415775029,0.974964004071961,0,0.584978402443177,10,0.615384615384615,0.538461538461538,"O7","de-protonated",0,NA,"C13 H8 O7",13,8,7,NA,NA,NA,NA,NA,NA,NA,NA
402,275.077896,275.077349543102,275.077240940159,2856891,NA,397882.8,19.68,-1,0.394808901517872,0.972113078873271,0,0.583267847323963,4,1.45454545454545,0.727272727272727,"O8","de-protonated",0,NA,"C11 H16 O8",11,16,8,NA,NA,NA,NA,NA,NA,NA,NA
403,275.093106,275.092559457141,275.092497081443,4977090,NA,372529.9,36.12,-1,0.226744451778699,0.990714548806139,0,0.594428729283683,8,1.06666666666667,0.333333333333333,"O5","de-protonated",0,NA,"C15 H16 O5",15,16,5,NA,NA,NA,NA,NA,NA,NA,NA
404,275.096454,275.095907438219,275.095868384814,1993539.5,NA,276353.9,12.98,-1,0.141962894611175,0.996349858554747,0,0.597809915132848,3,1.66666666666667,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H20 O5 S1",12,20,5,NA,NA,1,NA,NA,NA,NA,NA
406,275.11429,275.113743337417,275.113626449543,3637195.5,NA,403409.7,25.73,-1,0.424871264310829,0.967776296675438,0,0.580665778005263,3,1.66666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H20 O7",12,20,7,NA,NA,NA,NA,NA,NA,NA,NA
407,275.129504,275.128957251434,275.128882590828,2328018.5,NA,380221.4,15.57,-1,0.271365932684966,0.986727087390171,0,0.592036252434102,7,1.25,0.25,"O4","de-protonated",0,NA,"C16 H20 O4",16,20,4,NA,NA,NA,NA,NA,NA,NA,NA
408,275.150632,275.150085132026,275.150011958927,1268444,NA,431065.6,7.36,-1,0.265938928017202,0.987249299261329,0,0.592349579556797,2,1.84615384615385,0.461538461538462,"O6","de-protonated",0,NA,"C13 H24 O6",13,24,6,NA,NA,NA,NA,NA,NA,NA,NA
409,275.97178,275.971228491219,275.971216696932,1362000.3,NA,418470.4,8.08,-1,0.0427373816702536,0.999668641826617,0,0.59980118509597,10,0.666666666666667,0.0833333333333333,"N1 S2 P1 O1","de-protonated",0,NA,"C12 H8 O1 S2 N1 P1",12,8,1,1,1,2,NA,NA,NA,NA,NA
411,276.109533,276.108980712693,276.108875421736,1468558.6,NA,424825.9,8.9,-1,0.381338545188892,0.973958969372537,0,0.584375381623522,3,1.72727272727273,0.636363636363636,"N1 O7","de-protonated",0,NA,"C11 H19 O7 N1",11,19,7,1,NA,NA,NA,NA,NA,NA,NA
413,277.03607,277.035512476268,277.035376127153,4945202.5,NA,396655.9,35.87,-1,0.492172215651149,0.956998984636574,0,0.574199390781945,9,0.769230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H10 O7",13,10,7,NA,NA,NA,NA,NA,NA,NA,NA
416,277.072407,277.071849270905,277.071761636537,7755075,NA,397745.5,57.66,-1,0.316287620051787,0.491006006245125,0.867648864333947,0.641663149480654,8,1,0.428571428571429,"O6","de-protonated",0,NA,"C14 H14 O6",14,14,6,NA,NA,NA,NA,NA,NA,NA,NA
421,277.108823,277.108265065096,277.108147145921,9059667,NA,394845.9,67.78,-1,0.425534853443592,0.983836257315322,0.966511342119354,0.976906291236935,7,1.2,0.333333333333333,"O5","de-protonated",0,NA,"C15 H18 O5",15,18,5,NA,NA,NA,NA,NA,NA,NA,NA
422,277.11216,277.111602046237,277.111518449292,1232724.9,NA,343121.9,7.07,-1,0.30167257519718,0.983622610592333,0,0.5901735663554,2,1.83333333333333,0.416666666666667,"S1 O5","de-protonated",0,NA,"C12 H22 O5 S1",12,22,5,NA,NA,1,NA,NA,NA,NA,NA
426,278.067676,278.067112646034,278.06701060873,2194693.8,NA,393986.5,14.36,-1,0.366952208837424,0.975863286645693,0,0.585517971987416,8,1,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H13 O6 N1",13,13,6,1,NA,NA,NA,NA,NA,NA,NA
433,279.015315,279.014746290349,279.014640682247,2683570.5,NA,417790.1,18.11,-1,0.378503801048878,0.974339699040618,0,0.584603819424371,9,0.666666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H8 O8",12,8,8,NA,NA,NA,NA,NA,NA,NA,NA
434,279.051725,279.051156084574,279.051026191631,7395523,NA,366017.2,54.23,-1,0.465480971079932,0.96144785659582,0,0.576868713957492,8,0.923076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H12 O7",13,12,7,NA,NA,NA,NA,NA,NA,NA,NA
437,279.088082,279.087512879098,279.087411701015,11849940,NA,383777.5,88.37,-1,0.362531875683024,0.985371944191627,0.991819567122076,0.987950993363807,7,1.14285714285714,0.428571428571429,"O6","de-protonated",0,NA,"C14 H16 O6",14,16,6,NA,NA,NA,NA,NA,NA,NA,NA
439,279.124435,279.123865673645,279.123797210399,12212452,NA,373294.2,91.15,-1,0.245279142429323,0.992729012021843,0.983028279390967,0.988848718969493,6,1.33333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H20 O5",15,20,5,NA,NA,NA,NA,NA,NA,NA,NA
441,279.156864,279.156294490369,279.156159967791,1557234.6,NA,441346.6,9.47,-1,0.481890057098911,0.958739712993604,0,0.575243827796162,1,2.18181818181818,0.545454545454545,"N2 O6","de-protonated",0,NA,"C11 H24 O6 N2",11,24,6,2,NA,NA,NA,NA,NA,NA,NA
442,279.164228,279.163658448751,279.163554023154,2274550,NA,422580.9,14.97,-1,0.374066010092853,0.974930320818059,0,0.584958192490835,0,2.15384615384615,0.307692307692308,"S1 O4","de-protonated",0,NA,"C13 H28 O4 S1",13,28,4,NA,NA,1,NA,NA,NA,NA,NA
443,280.083266,280.082691254707,280.082660673208,1456789.6,NA,439468.8,8.7,-1,0.109187404747656,0.997839126893148,0,0.598703476135888,7,1.15384615384615,0.461538461538462,"N1 O6","de-protonated",0,NA,"C13 H15 O6 N1",13,15,6,1,NA,NA,NA,NA,NA,NA,NA
447,281.030933,281.030352898864,281.030290746725,5044290,NA,404080.4,36.2,-1,0.221158149234252,0.991164441557604,0,0.594698664934563,8,0.833333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H10 O8",12,10,8,NA,NA,NA,NA,NA,NA,NA,NA
448,281.06735,281.066769693049,281.066676256109,11408466,NA,376068.6,84.98,-1,0.332436919215737,0.49007352110196,0.875929598413485,0.64441595202657,7,1.07692307692308,0.538461538461538,"O7","de-protonated",0,NA,"C13 H14 O7",13,14,7,NA,NA,NA,NA,NA,NA,NA,NA
452,281.103769,281.103188487223,281.103061765493,16809058,NA,382450.5,126.38,-1,0.450801670302057,0.975658761038373,0.997002790788999,0.984196372938623,6,1.28571428571429,0.428571428571429,"O6","de-protonated",0,NA,"C14 H18 O6",14,18,6,NA,NA,NA,NA,NA,NA,NA,NA
455,282.062584,282.061998068375,282.061925228302,1450003.6,NA,382228.9,8.64,-1,0.258241425067958,0.987972352463386,0,0.592783411478032,7,1.08333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H13 O7 N1",12,13,7,1,NA,NA,NA,NA,NA,NA,NA
459,283.046575,283.045983507243,283.045940811203,7470031.5,NA,384396.7,54.78,-1,0.150844912676522,0.995879793973451,0,0.59752787638407,7,1,0.666666666666667,"O8","de-protonated",0,NA,"C12 H12 O8",12,12,8,NA,NA,NA,NA,NA,NA,NA,NA
461,283.08298,283.082388301496,283.082326320587,17387488,NA,376491.1,130.81,-1,0.218950119212794,0.990726631534213,0.980741250977665,0.986732479311594,6,1.23076923076923,0.538461538461538,"O7","de-protonated",0,NA,"C13 H16 O7",13,16,7,NA,NA,NA,NA,NA,NA,NA,NA
465,283.119441,283.118849095433,283.118711829971,15411184,NA,370076.9,115.66,-1,0.484833590130802,0.97166585576497,0.995362885835898,0.981144667793341,5,1.42857142857143,0.428571428571429,"O6","de-protonated",0,NA,"C14 H20 O6",14,20,6,NA,NA,NA,NA,NA,NA,NA,NA
467,284.078287,284.07768967641,284.07757529278,1792927.9,NA,362334.9,11.26,-1,0.402649275852283,0.971010857059704,0,0.582606514235823,6,1.25,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H15 O7 N1",12,15,7,1,NA,NA,NA,NA,NA,NA,NA
471,285.062297,285.06169411517,285.061590875681,11752282,NA,373925.5,87.61,-1,0.36216555533002,0.983896551877302,0.995200297577742,0.988418050157478,6,1.16666666666667,0.666666666666667,"O8","de-protonated",0,NA,"C12 H14 O8",12,14,8,NA,NA,NA,NA,NA,NA,NA,NA
472,285.077546,285.076943028989,285.076847016965,2213729.3,NA,376157.5,14.48,-1,0.336793478863239,0.979628660678348,0,0.587777196407009,10,0.875,0.3125,"O5","de-protonated",0,NA,"C16 H14 O5",16,14,5,NA,NA,NA,NA,NA,NA,NA,NA
476,285.098657,285.098053909677,285.097976385065,17699690,NA,363751.3,133.2,-1,0.271922703472295,0.983011867768213,0.995210417771793,0.987891287769645,5,1.38461538461538,0.538461538461538,"O7","de-protonated",0,NA,"C13 H18 O7",13,18,7,NA,NA,NA,NA,NA,NA,NA,NA
478,285.126831,285.126227750449,285.126119685972,41841528,NA,367177.6,318.27,-1,0.379005884411836,0.981013768809711,0.983562918741106,0.982033428782269,4,1.64285714285714,0.285714285714286,"P1 O4","de-protonated",0,NA,"C14 H23 O4 P1",14,23,4,NA,1,NA,NA,NA,NA,NA,NA
479,285.135062,285.134458703931,285.134361894449,10103675,NA,365934.6,74.97,-1,0.339522324761423,0.979478362523299,0.96762896640819,0.974738604077255,4,1.57142857142857,0.428571428571429,"O6","de-protonated",0,NA,"C14 H22 O6",14,22,6,NA,NA,NA,NA,NA,NA,NA,NA
480,285.171416,285.170812498472,285.170747403833,1941387.5,NA,327002.9,12.4,-1,0.228265483575206,0.990590144826629,0,0.594354086895977,3,1.73333333333333,0.333333333333333,"O5","de-protonated",0,NA,"C15 H26 O5",15,26,5,NA,NA,NA,NA,NA,NA,NA,NA
483,286.093827,286.093218285366,286.093225357258,1316649.8,NA,352317.9,7.41,-1,-0.0247188389254565,0.999889137188372,0,0.599933482313023,5,1.41666666666667,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H17 O7 N1",12,17,7,1,NA,NA,NA,NA,NA,NA,NA
488,287.041527,287.040912929336,287.040855430774,3474130.5,NA,379406,23.51,-1,0.200314903518844,0.992745619989885,0,0.595647371993931,6,1.09090909090909,0.818181818181818,"O9","de-protonated",0,NA,"C11 H12 O9",11,12,9,NA,NA,NA,NA,NA,NA,NA,NA
489,287.056861,287.056246842674,287.056111572059,3236569.5,NA,362248.8,21.74,-1,0.471234052095639,0.960508186893341,0,0.576304912136004,10,0.8,0.4,"O6","de-protonated",0,NA,"C15 H12 O6",15,12,6,NA,NA,NA,NA,NA,NA,NA,NA
491,287.07792,287.077305723657,287.077240940159,9172707,NA,370144.8,66.06,-1,0.225665739867549,0.987696479493238,0.954671967110707,0.974486674540226,5,1.33333333333333,0.666666666666667,"O8","de-protonated",0,NA,"C12 H16 O8",12,16,8,NA,NA,NA,NA,NA,NA,NA,NA
494,287.114346,287.113731517791,287.113626449543,10327795,NA,374017.8,74.69,-1,0.365946574740307,0.987534986706869,0.978040296449969,0.983737110604109,4,1.53846153846154,0.538461538461538,"O7","de-protonated",0,NA,"C13 H20 O7",13,20,7,NA,NA,NA,NA,NA,NA,NA,NA
497,287.15072,287.150105312219,287.150011958927,6137603.5,NA,376685.4,43.4,-1,0.325102867335035,0.981005069489779,0,0.588603041693867,3,1.71428571428571,0.428571428571429,"O6","de-protonated",0,NA,"C14 H24 O6",14,24,6,NA,NA,NA,NA,NA,NA,NA,NA
500,288.109624,288.109003892869,288.108875421736,1686192.6,NA,369250.3,10.16,-1,0.445911750181634,0.964564316708262,0,0.578738590024957,4,1.58333333333333,0.583333333333333,"N1 O7","de-protonated",0,NA,"C12 H19 O7 N1",12,19,7,1,NA,NA,NA,NA,NA,NA,NA
507,289.057212,289.056586537472,289.056505495252,2500183.8,NA,370934.1,16.23,-1,0.280368087087458,0.985838231372061,0,0.591502938823237,5,1.27272727272727,0.818181818181818,"O9","de-protonated",0,NA,"C11 H14 O9",11,14,9,NA,NA,NA,NA,NA,NA,NA,NA
509,289.072516,289.07189045098,289.071761636537,6032990.5,NA,368738.2,42.61,-1,0.445614063704932,0.964610767006333,0,0.5787664602038,9,0.933333333333333,0.4,"O6","de-protonated",0,NA,"C15 H14 O6",15,14,6,NA,NA,NA,NA,NA,NA,NA,NA
510,289.083654,289.083028388032,289.082995025829,1316963.6,NA,363781.9,7.4,-1,0.115407004427434,0.997586243276742,0,0.598551745966045,9,1,0.357142857142857,"N2 O5","de-protonated",0,NA,"C14 H14 O5 N2",14,14,5,2,NA,NA,NA,NA,NA,NA,NA
512,289.093577,289.092951331951,289.092891004637,5290600,NA,364511.7,37.07,-1,0.208677958710081,0.992129680941334,0,0.595277808564801,4,1.5,0.666666666666667,"O8","de-protonated",0,NA,"C12 H18 O8",12,18,8,NA,NA,NA,NA,NA,NA,NA,NA
513,289.108892,289.108266245397,289.108147145921,5006959,NA,372033.6,34.95,-1,0.411954752388408,0.969676216100511,0,0.581805729660306,8,1.125,0.3125,"O5","de-protonated",0,NA,"C16 H18 O5",16,18,5,NA,NA,NA,NA,NA,NA,NA,NA
515,289.13001,289.129384126046,289.129276514021,4183672.3,NA,383040,28.8,-1,0.372193457499285,0.975177553764458,0,0.585106532258675,3,1.69230769230769,0.538461538461538,"O7","de-protonated",0,NA,"C13 H22 O7",13,22,7,NA,NA,NA,NA,NA,NA,NA,NA
516,289.145216,289.144590040108,289.144532655306,1564543.1,NA,432944.1,9.25,-1,0.198464073489435,0.992878579584167,0,0.5957271477505,7,1.29411764705882,0.235294117647059,"O4","de-protonated",0,NA,"C17 H22 O4",17,22,4,NA,NA,NA,NA,NA,NA,NA,NA
518,289.166388,289.165761920452,289.165662023405,1637000.6,NA,477636.2,9.79,-1,0.345466490868524,0.978577420324003,0,0.587146452194402,2,1.85714285714286,0.428571428571429,"O6","de-protonated",0,NA,"C14 H26 O6",14,26,6,NA,NA,NA,NA,NA,NA,NA,NA
