"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
184,213.113511,213.113289862311,213.11323252635,1714928.5,NA,497544.3,11.76,-1,0.269039892386835,0.98695216778239,0,0.592171300669434,3,1.63636363636364,0.363636363636364,"O4","de-protonated",0,NA,"C11 H18 O4",11,18,4,NA,NA,NA,NA,NA,NA,NA,NA
188,215.092819,215.092590495662,215.092497081443,10466286,NA,475303.7,83.69,-1,0.43429789624507,0.483177565080335,0.901748117902259,0.650605786209104,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
196,217.072092,217.071856129144,217.071761636537,5983994,NA,498246.3,46.8,-1,0.435305846815809,0.966201450396618,0,0.579720870237971,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
201,219.030242,219.029998841242,219.029896823532,2260746.3,NA,525818.8,16.15,-1,0.465770710543943,0.961400786654701,0,0.57684047199282,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
204,219.087728,219.087484627289,219.087411701015,1297441.6,NA,628019.3,8.23,-1,0.33286382489245,0.980096531454717,0,0.58805791887283,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
205,221.009507,221.009256474754,221.009161378625,2342960,NA,537225.7,16.71,-1,0.430281387093811,0.966964219504654,0,0.580178531702792,8,0.6,0.6,"O6","de-protonated",0,NA,"C10 H6 O6",10,6,6,NA,NA,NA,NA,NA,NA,NA,NA
206,221.045854,221.045603339476,221.04554688801,3502399,NA,451032.3,26.19,-1,0.255383868290464,0.988235499037911,0,0.592941299422747,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
208,221.082292,221.08204120386,221.081932397394,10131790,NA,466319.7,80.37,-1,0.492154493675317,0.478501006881509,0.884369916155675,0.640848570591175,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
211,223.025113,223.02485497301,223.024811443103,3491441,NA,455362.5,26.09,-1,0.195179660475071,0.99311152921086,0,0.595866917526516,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
212,223.061566,223.061307837338,223.061196952488,3514496.3,NA,491551.2,26.28,-1,0.497105065010803,0.956151973866954,0,0.573691184320173,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
214,223.097896,223.097637702124,223.097582461872,1913999.3,NA,508420.5,13.2,-1,0.247605786662099,0.988937277420185,0,0.593362366452111,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
215,224.056789,224.056527133287,224.056445924681,1545760.1,NA,315788,10.11,-1,0.362447089465864,0.976445314717322,0,0.585867188830393,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
219,225.040797,225.040531470976,225.040461507581,4990398,NA,446296.8,38.07,-1,0.310892515478929,0.982615121919665,0,0.589569073151799,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
220,225.077187,225.076921335539,225.076847016966,5177293.5,NA,464620.3,39.58,-1,0.330191996560869,0.980411633431203,0,0.588246980058722,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
224,226.072396,226.07212663154,226.072095989158,1507955.4,NA,534836.7,9.8,-1,0.135542519418829,0.996672015695843,0,0.598003209417506,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
