"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
253,238.963439,238.963092372708,238.963080565117,5152937,NA,475590,39.34,-1,0.0494117809488406,0.99955708677512,0,0.599734252065072,12,0.307692307692308,0.0769230769230769,"S2 O1","de-protonated",0,NA,"C13 H4 O1 S2",13,4,1,NA,NA,2,NA,NA,NA,NA,NA
254,239.02018,239.019833080323,239.019726062675,2241985.3,NA,469797.9,15.72,-1,0.447735632101831,0.964279094257608,0,0.578567456554565,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
255,239.038257,239.037909987173,239.037973384775,1370696.9,NA,382678.4,8.65,-1,-0.265219793834292,0.987317726649349,0,0.59239063598961,11,0.692307692307692,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H9 O1 N2 P1",13,9,1,2,1,NA,NA,NA,NA,NA,NA
256,239.056577,239.05622989277,239.056111572059,3491536.8,NA,496422.7,25.86,-1,0.494949533711238,0.956523043077651,0,0.57391382584659,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
259,239.092959,239.092611705295,239.092497081443,3791072.3,NA,487092,28.29,-1,0.47941216261086,0.959154181138345,0,0.575492508683007,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
276,242.176651,242.176287815103,242.176167136883,14187015,NA,453301.4,111.86,-1,0.498307579560458,0.477972163093049,0.875929598413485,0.637155137221224,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
280,243.124258,243.123889932106,243.1237972104,1943455.5,NA,475468.4,13.19,-1,0.381376516521515,0.973953851240206,0,0.584372310744124,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
282,243.160672,243.160303744466,243.160182719784,1341359.3,NA,435161.4,8.34,-1,0.497715870746733,0.956046558278919,0,0.573627934967352,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
286,245.049345,245.048967012179,245.048918191379,1524449.1,NA,462956.8,9.81,-1,0.199228788846195,0.992823791565507,0,0.595694274939304,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
287,245.06711,245.066731920636,245.066676256109,1316584.9,NA,491236.9,8.14,-1,0.227140335918364,0.990682248322927,0,0.594409348993756,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
288,245.103551,245.103172732856,245.103061765493,4185848.8,NA,465924.5,31.03,-1,0.452737564641012,0.963491345466552,0,0.578094807279931,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
295,247.061566,247.061177643252,247.061196952488,1215565.8,NA,618638.4,7.26,-1,-0.0781556803592033,0.998892269094686,0,0.599335361456812,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
