"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
229,239.020345,239.019716045522,239.019726062675,2269901.8,NA,414768.7,16.02,-1,-0.0419093143937804,0.999681356004785,0,0.599808813602871,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
231,239.05676,239.056130848116,239.056111572059,4996828.5,NA,460462.2,38.22,-1,0.0806340244663278,0.998820944235643,0,0.599292566541386,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
233,239.068072,239.067442786793,239.067344961351,4702945,NA,463077.5,35.82,-1,0.409196168141996,0.970074854437592,0,0.582044912662555,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
235,239.093184,239.09255465066,239.092497081443,7590635.5,NA,469488.9,59.33,-1,0.240782197307455,0.989535457218853,0,0.593721274331312,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
237,239.129566,239.128936453433,239.128882590828,12369658,NA,454344.8,98.24,-1,0.225245082377741,0.992572643161864,0.978517341876753,0.986950522647819,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
238,239.165894,239.165264256498,239.165268100212,1438729.3,NA,484497.1,9.25,-1,-0.0160713732671693,0.999953134891444,0,0.599971880934866,3,1.71428571428571,0.214285714285714,"O3","de-protonated",0,NA,"C14 H24 O3",14,24,3,NA,NA,NA,NA,NA,NA,NA,NA
243,241.054351,241.053711019131,241.053623449253,1196434.5,NA,467429,7.22,-1,0.363279661852543,0.976338268066908,0,0.585802960840145,10,0.846153846153846,0.0769230769230769,"N2 P1 O1","de-protonated",0,NA,"C13 H11 O1 N2 P1",13,11,1,2,1,NA,NA,NA,NA,NA,NA
244,241.072494,241.071853920778,241.071761636537,4139034,NA,484931.9,31.02,-1,0.382808173306408,0.973760526983198,0,0.584256316189919,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
245,241.108861,241.108220723632,241.108147145922,3407401,NA,470668.1,25.1,-1,0.305164760933369,0.983244456797202,0,0.589946674078321,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
248,241.145232,241.144591526464,241.144532655306,2693176,NA,501845.9,19.32,-1,0.244132252017656,0.989243823182587,0,0.593546293909552,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
251,242.067739,242.067093525533,242.06701060873,2802102.5,NA,466386.2,20.2,-1,0.342536567815259,0.978935413732027,0,0.587361248239216,5,1.3,0.6,"N1 O6","de-protonated",0,NA,"C10 H13 O6 N1",10,13,6,1,NA,NA,NA,NA,NA,NA,NA
252,242.140537,242.139891130894,242.139781627499,4919253,NA,448648,37.32,-1,0.452232153391952,0.963571310222981,0,0.578142786133789,3,1.75,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H21 O4 N1",12,21,4,1,NA,NA,NA,NA,NA,NA,NA
254,242.17686,242.176213933986,242.176167136883,16219108,NA,434375.4,128.71,-1,0.193235789438749,0.991573160294272,0.977575587022007,0.985974130985366,2,1.92307692307692,0.230769230769231,"N1 O3","de-protonated",0,NA,"C13 H25 O3 N1",13,25,3,1,NA,NA,NA,NA,NA,NA,NA
255,243.051741,243.051090191237,243.051026191631,1810512.4,NA,408216.7,12.18,-1,0.263317572213979,0.987497857121194,0,0.592498714272716,5,1.2,0.7,"O7","de-protonated",0,NA,"C10 H12 O7",10,12,7,NA,NA,NA,NA,NA,NA,NA,NA
256,243.088141,243.087489993912,243.087411701015,5129567.5,NA,430313.8,39.02,-1,0.322077133244469,0.981353694133694,0,0.588812216480216,4,1.45454545454545,0.545454545454545,"O6","de-protonated",0,NA,"C11 H16 O6",11,16,6,NA,NA,NA,NA,NA,NA,NA,NA
257,243.124503,243.123851796793,243.1237972104,3580782.8,NA,447767.7,26.5,-1,0.224520979915465,0.990894935960799,0,0.594536961576479,3,1.66666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H20 O5",12,20,5,NA,NA,NA,NA,NA,NA,NA,NA
260,243.160879,243.160227599598,243.160182719784,5455230,NA,457783.2,41.65,-1,0.184568926119144,0.993837889734194,0,0.596302733840516,2,1.84615384615385,0.307692307692308,"O4","de-protonated",0,NA,"C13 H24 O4",13,24,4,NA,NA,NA,NA,NA,NA,NA,NA
266,245.049629,245.048967360643,245.048918191379,3480214.5,NA,489290.7,25.68,-1,0.200650808113932,0.992721358934919,0,0.595632815360951,4,1.4,0.5,"S1 O5","de-protonated",0,NA,"C10 H14 O5 S1",10,14,5,NA,NA,1,NA,NA,NA,NA,NA
267,245.067385,245.066723264387,245.066676256109,3098781.8,NA,443358.8,22.43,-1,0.19181832105644,0.993345965142202,0,0.596007579085321,4,1.4,0.7,"O7","de-protonated",0,NA,"C10 H14 O7",10,14,7,NA,NA,NA,NA,NA,NA,NA,NA
269,245.103776,245.103114067111,245.103061765493,7071917,NA,436037.9,54.34,-1,0.213386227504202,0.991772009943532,0,0.595063205966119,3,1.63636363636364,0.545454545454545,"O6","de-protonated",0,NA,"C11 H18 O6",11,18,6,NA,NA,NA,NA,NA,NA,NA,NA
270,245.140177,245.13951486978,245.139447274878,1764028.5,NA,520870.3,11.71,-1,0.275740618408774,0.986298661850129,0,0.591779197110078,2,1.83333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H22 O5",12,22,5,NA,NA,NA,NA,NA,NA,NA,NA
273,246.110259,246.109591610945,246.109544126979,3349078.3,NA,474370.9,24.44,-1,0.192938337490035,0.993268296105189,0,0.595960977663114,3,1.88888888888889,0.555555555555556,"N3 O5","de-protonated",0,NA,"C9 H17 O5 N3",9,17,5,3,NA,NA,NA,NA,NA,NA,NA
274,247.061859,247.061186452301,247.061196952488,1525737.8,NA,525669,9.79,-1,-0.0425003484538921,0.999672306639277,0,0.599803383983566,8,0.923076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H12 O5",13,12,5,NA,NA,NA,NA,NA,NA,NA,NA
276,247.08302,247.082347337586,247.082326320587,4287987,NA,433595.1,31.98,-1,0.0850607153458172,0.998688021127947,0,0.599212812676768,3,1.6,0.7,"O7","de-protonated",0,NA,"C10 H16 O7",10,16,7,NA,NA,NA,NA,NA,NA,NA,NA
277,247.094335,247.093662276247,247.093559709879,1223671.6,NA,436845,7.37,-1,0.415091224514673,0.969219917165826,0,0.581531950299496,3,1.77777777777778,0.666666666666667,"N2 O6","de-protonated",0,NA,"C9 H16 O6 N2",9,16,6,2,NA,NA,NA,NA,NA,NA,NA
278,247.098266,247.097593254937,247.097582461872,1595641.3,NA,524470.2,10.36,-1,0.043679365419354,0.999653876331476,0,0.599792325798886,7,1.14285714285714,0.285714285714286,"O4","de-protonated",0,NA,"C14 H16 O4",14,16,4,NA,NA,NA,NA,NA,NA,NA,NA
281,247.119448,247.118775140109,247.118711829971,2809346.3,NA,460529.5,20.1,-1,0.25619321848303,0.988161257745467,0,0.59289675464728,2,1.81818181818182,0.545454545454545,"O6","de-protonated",0,NA,"C11 H20 O6",11,20,6,NA,NA,NA,NA,NA,NA,NA,NA
283,248.114672,248.113993744979,248.113960802164,1477546.1,NA,538693.7,9.4,-1,0.132772916904534,0.996806415450641,0,0.598083849270385,2,1.9,0.6,"N1 O6","de-protonated",0,NA,"C10 H19 O6 N1",10,19,6,1,NA,NA,NA,NA,NA,NA,NA
284,249.04117,249.040486722413,249.040461507581,1978422.3,NA,408157.5,13.42,-1,0.101247931302564,0.998141672294938,0,0.598885003376963,8,0.833333333333333,0.5,"O6","de-protonated",0,NA,"C12 H10 O6",12,10,6,NA,NA,NA,NA,NA,NA,NA,NA
286,249.077594,249.076910524957,249.076847016966,2528069.8,NA,487020.7,17.84,-1,0.254973486006913,0.988273055572479,0,0.592963833343487,7,1.07692307692308,0.384615384615385,"O5","de-protonated",0,NA,"C13 H14 O5",13,14,5,NA,NA,NA,NA,NA,NA,NA,NA
289,249.113989,249.113305327659,249.11323252635,3193685.5,NA,472215.6,23.18,-1,0.292241840461364,0.984622777391134,0,0.59077366643468,6,1.28571428571429,0.285714285714286,"O4","de-protonated",0,NA,"C14 H18 O4",14,18,4,NA,NA,NA,NA,NA,NA,NA,NA
290,249.150321,249.149637130703,249.149618035734,2322277,NA,441956.5,16.18,-1,0.076640569860031,0.998934778640509,0,0.599360867184305,5,1.46666666666667,0.2,"O3","de-protonated",0,NA,"C15 H22 O3",15,22,3,NA,NA,NA,NA,NA,NA,NA,NA
292,250.969286,250.968592270054,250.968573669376,1211571,NA,322550.5,7.26,-1,0.0741155668113513,0.999003777651663,0,0.599402266590998,9,0.555555555555556,0.333333333333333,"N2 S1 P1 O3","de-protonated",0,NA,"C9 H5 O3 S1 N2 P1",9,5,3,2,1,1,NA,NA,NA,NA,NA
294,251.020463,251.019768992623,251.019726062675,1750921.1,NA,336307.8,11.59,-1,0.171022207405837,0.994706938660753,0,0.596824163196452,8,0.727272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H8 O7",11,8,7,NA,NA,NA,NA,NA,NA,NA,NA
295,251.056851,251.056156795362,251.056111572059,3325080.8,NA,448996.4,24.06,-1,0.180132253783339,0.994129718203528,0,0.596477830922117,7,1,0.5,"O6","de-protonated",0,NA,"C12 H12 O6",12,12,6,NA,NA,NA,NA,NA,NA,NA,NA
296,251.060204,251.059509777186,251.059482875429,1953690.3,NA,474167.8,13.12,-1,0.107152919320104,0.997918820550671,0,0.598751292330403,2,1.77777777777778,0.666666666666667,"S1 O6","de-protonated",0,NA,"C9 H16 O6 S1",9,16,6,NA,NA,1,NA,NA,NA,NA,NA
298,251.093187,251.092492598384,251.092497081443,4112552.5,NA,413757,30.33,-1,-0.0178542145468553,0.999942160734831,0,0.599965296440899,6,1.23076923076923,0.384615384615385,"O5","de-protonated",0,NA,"C13 H16 O5",13,16,5,NA,NA,NA,NA,NA,NA,NA,NA
299,251.096599,251.095904579888,251.095868384814,1229482,NA,613572.5,7.35,-1,0.144148425713256,0.996236818310545,0,0.597742090986327,1,2,0.5,"S1 O5","de-protonated",0,NA,"C10 H20 O5 S1",10,20,5,NA,NA,1,NA,NA,NA,NA,NA
300,251.129619,251.128924400885,251.128882590828,2656952.3,NA,471159.5,18.73,-1,0.166488447029021,0.994983158786065,0,0.596989895271639,5,1.42857142857143,0.285714285714286,"O4","de-protonated",0,NA,"C14 H20 O4",14,20,4,NA,NA,NA,NA,NA,NA,NA,NA
301,251.166062,251.165367203327,251.165268100212,1328071.9,NA,450436.9,8.13,-1,0.394573325693292,0.97214588054708,0,0.583287528328248,4,1.6,0.2,"O3","de-protonated",0,NA,"C15 H24 O3",15,24,3,NA,NA,NA,NA,NA,NA,NA,NA
302,253.036191,253.035486065317,253.035376127153,1796337.9,NA,476503.1,11.86,-1,0.434477448157598,0.96632777860949,0,0.579796667165694,7,0.909090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H10 O7",11,10,7,NA,NA,NA,NA,NA,NA,NA,NA
303,253.054275,253.053569967284,253.053623449253,1405177.8,NA,441504.7,8.74,-1,-0.211346386942771,0.991927933469423,0,0.595156760081654,11,0.785714285714286,0.0714285714285714,"N2 P1 O1","de-protonated",0,NA,"C14 H11 O1 N2 P1",14,11,1,2,1,NA,NA,NA,NA,NA,NA
305,253.07255,253.071844868214,253.071761636537,3115009.8,NA,487000.1,22.37,-1,0.328885675516892,0.980564806611568,0,0.588338883966941,6,1.16666666666667,0.5,"O6","de-protonated",0,NA,"C12 H14 O6",12,14,6,NA,NA,NA,NA,NA,NA,NA,NA
309,253.108889,253.10818367122,253.108147145922,3179537.5,NA,484348,22.89,-1,0.144307083281111,0.996228545477817,0,0.59773712728669,5,1.38461538461538,0.384615384615385,"O5","de-protonated",0,NA,"C13 H18 O5",13,18,5,NA,NA,NA,NA,NA,NA,NA,NA
310,253.121768,253.121062601403,253.121034305544,1251351,NA,404381.5,7.51,-1,0.111787861606528,0.997735090560209,0,0.598641054336125,0,2.3,0.5,"P1 O5","de-protonated",0,NA,"C10 H23 O5 P1",10,23,5,NA,1,NA,NA,NA,NA,NA,NA
311,253.145254,253.144548474085,253.144532655306,13846049,NA,424836.5,107.93,-1,0.0624891185306719,0.992507789264542,0.993376339064348,0.992855209184464,4,1.57142857142857,0.285714285714286,"O4","de-protonated",0,NA,"C14 H22 O4",14,22,4,NA,NA,NA,NA,NA,NA,NA,NA
314,255.051753,255.051037138912,255.051026191631,3359072.5,NA,429596.7,24.31,-1,0.0429219258161348,0.999665774454178,0,0.599799464672507,6,1.09090909090909,0.636363636363636,"O7","de-protonated",0,NA,"C11 H12 O7",11,12,7,NA,NA,NA,NA,NA,NA,NA,NA
315,255.088178,255.087461941451,255.087411701015,4937072.5,NA,446035.8,36.89,-1,0.196953804647212,0.992986172595703,0,0.595791703557422,5,1.33333333333333,0.5,"O6","de-protonated",0,NA,"C12 H16 O6",12,16,6,NA,NA,NA,NA,NA,NA,NA,NA
316,255.124538,255.123821744343,255.123797210399,3229568.3,NA,451985.4,23.28,-1,0.0961648575495328,0.998323427664133,0,0.59899405659848,4,1.53846153846154,0.384615384615385,"O5","de-protonated",0,NA,"C13 H20 O5",13,20,5,NA,NA,NA,NA,NA,NA,NA,NA
317,255.233682,255.232965152671,255.232953738552,5698992,NA,431122.8,42.97,-1,0.0447203957061414,0.999637184103296,0,0.599782310461978,1,2,0.125,"O2","de-protonated",0,NA,"C16 H32 O2",16,32,2,NA,NA,NA,NA,NA,NA,NA,NA
318,257.067419,257.066692211943,257.066676256109,4248788.5,NA,432489.7,31.4,-1,0.0620688548478698,0.999301205451196,0,0.599580723270718,5,1.27272727272727,0.636363636363636,"O7","de-protonated",0,NA,"C11 H14 O7",11,14,7,NA,NA,NA,NA,NA,NA,NA,NA
320,257.103851,257.103124014445,257.103061765493,7025892.5,NA,432387.6,53.54,-1,0.242116725137755,0.989419754472223,0,0.593651852683334,4,1.5,0.5,"O6","de-protonated",0,NA,"C12 H18 O6",12,18,6,NA,NA,NA,NA,NA,NA,NA,NA
322,257.140155,257.13942781764,257.139447274877,4177652.5,NA,431041.5,30.83,-1,-0.0756680390075808,0.998961627425523,0,0.599376976455314,3,1.69230769230769,0.384615384615385,"O5","de-protonated",0,NA,"C13 H22 O5",13,22,5,NA,NA,NA,NA,NA,NA,NA,NA
323,257.176595,257.175867620098,257.175832784262,2560772.8,NA,469235.2,17.94,-1,0.135455324528152,0.996676289000901,0,0.59800577340054,2,1.85714285714286,0.285714285714286,"O4","de-protonated",0,NA,"C14 H26 O4",14,26,4,NA,NA,NA,NA,NA,NA,NA,NA
325,258.135478,258.134745421972,258.134696247071,1967787.3,NA,467591.6,13.11,-1,0.190500937433402,0.993436749837587,0,0.596062049902552,3,1.75,0.416666666666667,"N1 O5","de-protonated",0,NA,"C12 H21 O5 N1",12,21,5,1,NA,NA,NA,NA,NA,NA,NA
327,259.036043,259.03530553999,259.035196679281,1455161,NA,461831.7,9.05,-1,0.420254507992903,0.968461691544622,0,0.581077014926773,9,0.928571428571429,0.0714285714285714,"S1 P1 O1","de-protonated",0,NA,"C14 H13 O1 S1 P1",14,13,1,NA,1,1,NA,NA,NA,NA,NA
328,259.046753,259.046015481931,259.045940811203,1333565.8,NA,566871.3,8.09,-1,0.288252839929195,0.98503656481295,0,0.59102193888777,5,1.2,0.8,"O8","de-protonated",0,NA,"C10 H12 O8",10,12,8,NA,NA,NA,NA,NA,NA,NA,NA
330,259.061948,259.061210399558,259.061196952487,1510724.5,NA,466795.6,9.49,-1,0.0519069273446634,0.999511237006726,0,0.599706742204035,9,0.857142857142857,0.357142857142857,"O5","de-protonated",0,NA,"C14 H12 O5",14,12,5,NA,NA,NA,NA,NA,NA,NA,NA
331,259.083093,259.082355284931,259.082326320587,6029390,NA,422783.8,45.24,-1,0.111795907812252,0.997734764873219,0,0.598640858923931,4,1.45454545454545,0.636363636363636,"O7","de-protonated",0,NA,"C11 H16 O7",11,16,7,NA,NA,NA,NA,NA,NA,NA,NA
333,259.119516,259.118778087481,259.118711829971,9107550,NA,423967.8,69.6,-1,0.25570329986849,0.993620153674975,0.980362601113909,0.988317132650549,3,1.66666666666667,0.5,"O6","de-protonated",0,NA,"C12 H20 O6",12,20,6,NA,NA,NA,NA,NA,NA,NA,NA
334,259.155888,259.155149890307,259.155097339355,2629230,NA,472274.2,18.34,-1,0.202777998865932,0.992566790530399,0,0.59554007431824,2,1.84615384615385,0.384615384615385,"O5","de-protonated",0,NA,"C13 H24 O5",13,24,5,NA,NA,NA,NA,NA,NA,NA,NA
337,261.041291,261.040542669497,261.040461507581,1406898.3,NA,492704.5,8.66,-1,0.310916994646258,0.982612408039462,0,0.589567444823677,9,0.769230769230769,0.461538461538462,"O6","de-protonated",0,NA,"C13 H10 O6",13,10,6,NA,NA,NA,NA,NA,NA,NA,NA
339,261.062429,261.061680554907,261.061590875681,2368443.5,NA,470836.3,16.27,-1,0.343517506905237,0.978815882404832,0,0.587289529442899,4,1.4,0.8,"O8","de-protonated",0,NA,"C10 H14 O8",10,14,8,NA,NA,NA,NA,NA,NA,NA,NA
340,261.077526,261.076777473066,261.076847016965,2579394.3,NA,419411,17.94,-1,-0.266373292203242,0.98720788098718,0,0.592324728592308,8,1,0.357142857142857,"O5","de-protonated",0,NA,"C14 H14 O5",14,14,5,NA,NA,NA,NA,NA,NA,NA,NA
342,261.098765,261.098016357929,261.097976385065,3384779.8,NA,417804.3,24.31,-1,0.153095266479505,0.995756206993723,0,0.597453724196234,3,1.63636363636364,0.636363636363636,"O7","de-protonated",0,NA,"C11 H18 O7",11,18,7,NA,NA,NA,NA,NA,NA,NA,NA
343,261.114085,261.113336274879,261.11323252635,3213778.5,NA,391851,22.96,-1,0.397331564855129,0.971760664691623,0,0.583056398814974,7,1.2,0.266666666666667,"O4","de-protonated",0,NA,"C15 H18 O4",15,18,4,NA,NA,NA,NA,NA,NA,NA,NA
346,263.020553,263.019793939875,263.019726062675,1425444,NA,489253,8.8,-1,0.258068856380575,0.987988325037037,0,0.592792995022222,9,0.666666666666667,0.583333333333333,"O7","de-protonated",0,NA,"C12 H8 O7",12,8,7,NA,NA,NA,NA,NA,NA,NA,NA
347,263.056931,263.056171742669,263.056111572059,2828596.3,NA,408693.1,19.9,-1,0.22873678692785,0.990551431701464,0,0.594330859020879,8,0.923076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H12 O6",13,12,6,NA,NA,NA,NA,NA,NA,NA,NA
348,263.06982,263.069060672797,263.068998731681,1601338,NA,340716,10.19,-1,0.235455779443431,0.989991015974441,0,0.593994609584664,3,1.7,0.6,"P1 O6","de-protonated",0,NA,"C10 H17 O6 P1",10,17,6,NA,1,NA,NA,NA,NA,NA,NA
349,263.093306,263.092546545479,263.092497081443,3785540.5,NA,417120.3,27.47,-1,0.188010058343549,0.993606715951933,0,0.59616402957116,7,1.14285714285714,0.357142857142857,"O5","de-protonated",0,NA,"C14 H16 O5",14,16,5,NA,NA,NA,NA,NA,NA,NA,NA
351,263.129662,263.128902348393,263.128882590828,3367764.8,NA,448691.9,24.17,-1,0.0750870241345063,0.99897750430845,0,0.59938650258507,6,1.33333333333333,0.266666666666667,"O4","de-protonated",0,NA,"C15 H20 O4",15,20,4,NA,NA,NA,NA,NA,NA,NA,NA
352,263.142637,263.141877278055,263.14176975045,1355866.5,NA,497283.6,8.25,-1,0.408629937763083,0.9701563682972,0,0.58209382097832,1,2.08333333333333,0.333333333333333,"P1 O4","de-protonated",0,NA,"C12 H25 O4 P1",12,25,4,NA,1,NA,NA,NA,NA,NA,NA
358,265.036182,265.035412013106,265.035376127153,2376362,NA,454691.7,16.19,-1,0.135400616881648,0.996678968754958,0,0.598007381252975,8,0.833333333333333,0.583333333333333,"O7","de-protonated",0,NA,"C12 H10 O7",12,10,7,NA,NA,NA,NA,NA,NA,NA,NA
359,265.072558,265.071787815911,265.071761636537,3581114.3,NA,403336.9,25.65,-1,0.098763346030482,0.998231678818186,0,0.598939007290912,7,1.07692307692308,0.461538461538462,"O6","de-protonated",0,NA,"C13 H14 O6",13,14,6,NA,NA,NA,NA,NA,NA,NA,NA
362,265.108991,265.108220618407,265.108147145921,5554890.5,NA,408430.8,41.14,-1,0.277141560962395,0.986160055006694,0,0.591696033004017,6,1.28571428571429,0.357142857142857,"O5","de-protonated",0,NA,"C14 H18 O5",14,18,5,NA,NA,NA,NA,NA,NA,NA,NA
364,265.145271,265.144500421733,265.144532655306,1739994.8,NA,505378.9,11.19,-1,-0.121569820641472,0.997321922177857,0,0.598393153306714,5,1.46666666666667,0.266666666666667,"O4","de-protonated",0,NA,"C15 H22 O4",15,22,4,NA,NA,NA,NA,NA,NA,NA,NA
366,265.148695,265.147924403171,265.147903958676,13202140,NA,406312.7,101.17,-1,0.0771060032148652,0.999301124295774,0.985532789401498,0.993793790338064,0,2.16666666666667,0.333333333333333,"S1 O4","de-protonated",0,NA,"C12 H26 O4 S1",12,26,4,NA,NA,1,NA,NA,NA,NA,NA
367,265.158088,265.157317352251,265.157419814928,1222112.6,NA,325462.7,7.13,-1,-0.386422060290039,0.973269475101958,0,0.583961685061175,0,2.25,0.333333333333333,"P1 O4","de-protonated",0,NA,"C12 H27 O4 P1",12,27,4,NA,1,NA,NA,NA,NA,NA,NA
368,266.067903,266.067127420125,266.06701060873,1799800.9,NA,404320.8,11.66,-1,0.439029979904677,0.96563076508943,0,0.579378459053658,7,1.08333333333333,0.5,"N1 O6","de-protonated",0,NA,"C12 H13 O6 N1",12,13,6,1,NA,NA,NA,NA,NA,NA,NA
371,267.015545,267.014764282937,267.014640682247,1231395,NA,406581.5,7.19,-1,0.462898550274953,0.961866193900498,0,0.577119716340299,8,0.727272727272727,0.727272727272727,"O8","de-protonated",0,NA,"C11 H8 O8",11,8,8,NA,NA,NA,NA,NA,NA,NA,NA
372,267.051844,267.051063086159,267.051026191631,3568691.3,NA,422766.2,25.54,-1,0.13815535054385,0.996542697191014,0,0.597925618314608,7,1,0.583333333333333,"O7","de-protonated",0,NA,"C12 H12 O7",12,12,7,NA,NA,NA,NA,NA,NA,NA,NA
376,267.088264,267.087482888725,267.087411701015,7988803.5,NA,407246.2,60.24,-1,0.266533378535103,0.991258459781509,0.991120765655689,0.991203382131181,6,1.23076923076923,0.461538461538462,"O6","de-protonated",0,NA,"C13 H16 O6",13,16,6,NA,NA,NA,NA,NA,NA,NA,NA
377,267.101193,267.100411818637,267.100298860637,1328457.5,NA,467932.2,7.96,-1,0.422904805260399,0.968069089586467,0,0.58084145375188,1,2.1,0.6,"P1 O6","de-protonated",0,NA,"C10 H21 O6 P1",10,21,6,NA,1,NA,NA,NA,NA,NA,NA
378,267.124564,267.123782691942,267.123797210399,5618260,NA,402667.1,41.63,-1,-0.0543510435490947,0.999464137685821,0,0.599678482611493,5,1.42857142857143,0.357142857142857,"O5","de-protonated",0,NA,"C14 H20 O5",14,20,5,NA,NA,NA,NA,NA,NA,NA,NA
