"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
217,209.15523,209.154784945856,209.154703416162,1398263.3,NA,675965.9,9.31,-1,0.389805689625631,0.972805755562809,0,0.583683453337685,3,1.69230769230769,0.153846153846154,"O2","de-protonated",0,NA,"C13 H22 O2",13,22,2,NA,NA,NA,NA,NA,NA,NA,NA
225,211.098138,211.097687649546,211.097582461872,2700197.8,NA,581606.3,20.16,-1,0.498289334643455,0.95594748009086,0,0.573568488054516,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
226,211.134506,211.134055550408,211.133967971256,2594226.8,NA,591174.1,19.27,-1,0.414803701900238,0.969261881533012,0,0.581557128919807,3,1.66666666666667,0.25,"O3","de-protonated",0,NA,"C12 H20 O3",12,20,3,NA,NA,NA,NA,NA,NA,NA,NA
232,213.077391,213.07693525416,213.076847016966,2712686.3,NA,632354.1,20.26,-1,0.414109725781795,0.969363056093765,0,0.581617833656259,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
233,214.14537,214.144911342881,214.144867007927,1345780,NA,470733.8,8.81,-1,0.207032530648366,0.992252826599623,0,0.595351695959774,2,1.90909090909091,0.272727272727273,"N1 O3","de-protonated",0,NA,"C11 H21 O3 N1",11,21,3,1,NA,NA,NA,NA,NA,NA,NA
235,215.002077,215.001616007523,215.00158787539,1292591.1,NA,712706.4,8.31,-1,0.13084616068345,0.996898288529731,0,0.598138973117838,10,0.5,0.2,"N2 P1 O2","de-protonated",0,NA,"C10 H5 O2 N2 P1",10,5,2,2,1,NA,NA,NA,NA,NA,NA
238,215.093032,215.092570759582,215.092497081443,5507920.5,NA,524045.8,43.42,-1,0.342541648650485,0.978934795455157,0,0.587360877273094,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
239,215.129426,215.128964660373,215.128882590828,2782558.3,NA,595531,20.72,-1,0.381490129334946,0.973938534556853,0,0.584363120734112,2,1.81818181818182,0.363636363636364,"O4","de-protonated",0,NA,"C11 H20 O4",11,20,4,NA,NA,NA,NA,NA,NA,NA,NA
241,217.042929,217.04246244422,217.04239005996,1202471.1,NA,740480.2,7.55,-1,0.333502868677783,0.980020804620772,0,0.588012482772463,8,0.916666666666667,0.166666666666667,"P1 O2","de-protonated",0,NA,"C12 H11 O2 P1",12,11,2,NA,1,NA,NA,NA,NA,NA,NA
244,217.07228,217.07181336421,217.071761636537,6403634,NA,501395.6,50.88,-1,0.238297568277525,0.989749204930367,0,0.59384952295822,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
246,217.108704,217.108237264919,217.108147145922,4464704,NA,518915.2,34.73,-1,0.415088051946892,0.969220380355703,0,0.581532228213422,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
249,219.087925,219.087452869621,219.087411701015,5286701,NA,478185.3,41.33,-1,0.18790949967612,0.993613531240781,0,0.596168118744469,2,1.77777777777778,0.666666666666667,"O6","de-protonated",0,NA,"C9 H16 O6",9,16,6,NA,NA,NA,NA,NA,NA,NA,NA
253,221.082487,221.082009432504,221.081932397394,2970667,NA,496966.8,22.14,-1,0.34844597677818,0.978210380163487,0,0.586926228098092,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
258,223.098123,223.097639937939,223.097582461872,1198268,NA,550367.2,7.46,-1,0.257627477268712,0.988029130699187,0,0.592817478419512,5,1.33333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H16 O4",12,16,4,NA,NA,NA,NA,NA,NA,NA,NA
260,225.077309,225.076820542736,225.076847016966,1855560.9,NA,455602.7,12.82,-1,-0.117623067517691,0.997492772032776,0,0.598495663219665,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
261,225.113761,225.113272443369,225.11323252635,1234519.3,NA,597947,7.7,-1,0.177319737915963,0.994311081415883,0,0.59658664884953,4,1.5,0.333333333333333,"O4","de-protonated",0,NA,"C12 H18 O4",12,18,4,NA,NA,NA,NA,NA,NA,NA,NA
262,225.150096,225.149607344321,225.149618035734,1790309.8,NA,472170.3,12.28,-1,-0.0474858146218848,0.999590934577313,0,0.599754560746388,3,1.69230769230769,0.230769230769231,"O3","de-protonated",0,NA,"C13 H22 O3",13,22,3,NA,NA,NA,NA,NA,NA,NA,NA
266,227.056629,227.056135147168,227.056111572059,2244959,NA,489191.1,16.02,-1,0.103829439995818,0.998045794841434,0,0.59882747690486,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
267,227.093021,227.092527047965,227.092497081443,6193517.5,NA,461061.3,48.52,-1,0.131957336753839,0.996845467459852,0,0.598107280475911,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
268,227.104238,227.103744017387,227.103730470736,5753202,NA,453357.2,44.89,-1,0.0596496217278819,0.999354599895308,0,0.599612759937185,4,1.6,0.4,"N2 O4","de-protonated",0,NA,"C10 H16 O4 N2",10,16,4,2,NA,NA,NA,NA,NA,NA,NA
