"Index","Mass","Calibrated_Mass","Calculated_Mass","Peak_Height","Peak_Area","Resolving_Power","S_N","Ion_Charge","Error_ppm","Error_Score","Isotopologue_Similarity","Confidence_Score","DBE","HtoC_ratio","OtoC_ratio","Heteroatom_Class","Ion_Type","Is_Isotopologue","Mono_Isotopic_Index","Molecular_Formula","C","H","O","N","P","S","13C","17O","18O","33S","34S"
288,209.009544,209.009257803666,209.009161378625,1452255.6,NA,596228.5,9.72,-1,0.461343607497487,0.962117050367411,0,0.577270230220446,7,0.666666666666667,0.666666666666667,"O6","de-protonated",0,NA,"C9 H6 O6",9,6,6,NA,NA,NA,NA,NA,NA,NA,NA
296,211.025207,211.024913255172,211.024811443103,2313633,NA,556343.8,16.82,-1,0.482464918280148,0.95864327845405,0,0.57518596707243,6,0.888888888888889,0.666666666666667,"O6","de-protonated",0,NA,"C9 H8 O6",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
298,211.061592,211.061298118913,211.061196952488,3443630,NA,553546.6,26.23,-1,0.479322711676911,0.959169106643412,0,0.575501463986047,5,1.2,0.5,"O5","de-protonated",0,NA,"C10 H12 O5",10,12,5,NA,NA,NA,NA,NA,NA,NA,NA
299,211.097963,211.097668982706,211.097582461872,2270138.8,NA,565932.6,16.46,-1,0.409861797115965,0.969978895716587,0,0.581987337429952,4,1.45454545454545,0.363636363636364,"O4","de-protonated",0,NA,"C11 H16 O4",11,16,4,NA,NA,NA,NA,NA,NA,NA,NA
305,212.020452,212.02015452806,212.020060415296,2948867,NA,569439.4,22.11,-1,0.443886128604946,0.964879821324899,0,0.578927892794939,6,0.875,0.75,"N1 O6","de-protonated",0,NA,"C8 H7 O6 N1",8,7,6,1,NA,NA,NA,NA,NA,NA,NA
312,213.077206,213.076904570602,213.076847016966,3831422.5,NA,512353.8,29.45,-1,0.270107416441082,0.986849102507068,0,0.59210946150424,4,1.4,0.5,"O5","de-protonated",0,NA,"C10 H14 O5",10,14,5,NA,NA,NA,NA,NA,NA,NA,NA
318,215.002379,215.002070360986,215.001967997946,1467452.3,NA,571480.9,9.71,-1,0.47610280591687,0.959704669224861,0,0.575822801534917,5,1,0.625,"S1 O5","de-protonated",0,NA,"C8 H8 O5 S1",8,8,5,NA,NA,1,NA,NA,NA,NA,NA
321,215.092864,215.092555022127,215.092497081443,4004189.5,NA,496565.5,30.69,-1,0.269375659669322,0.986919793602004,0,0.592151876161203,3,1.6,0.5,"O5","de-protonated",0,NA,"C10 H16 O5",10,16,5,NA,NA,NA,NA,NA,NA,NA,NA
330,217.072126,217.071809609952,217.071761636537,2066749,NA,608952.1,14.66,-1,0.221002556644847,0.991176814451979,0,0.594706088671188,3,1.55555555555556,0.666666666666667,"O6","de-protonated",0,NA,"C9 H14 O6",9,14,6,NA,NA,NA,NA,NA,NA,NA,NA
331,217.108568,217.108251473479,217.108147145922,2171722.8,NA,515166.4,15.53,-1,0.480532670044538,0.958967000514795,0,0.575380200308877,2,1.8,0.5,"O5","de-protonated",0,NA,"C10 H18 O5",10,18,5,NA,NA,NA,NA,NA,NA,NA,NA
335,219.030276,219.029952276839,219.029896823532,1475617.4,NA,613214.3,9.76,-1,0.253176886812509,0.988436778764662,0,0.593062067258797,8,0.727272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H8 O5",11,8,5,NA,NA,NA,NA,NA,NA,NA,NA
336,219.04538,219.045056220276,219.045152964816,7054119,NA,706896,55.91,-1,-0.441664832258102,0.48261213504033,0.859523230357577,0.633376573167229,12,0.533333333333333,0.133333333333333,"O2","de-protonated",0,NA,"C15 H8 O2",15,8,2,NA,NA,NA,NA,NA,NA,NA,NA
338,219.066713,219.066389140385,219.066282332916,1362479.3,NA,453130.9,8.82,-1,0.487557776438912,0.957784344637194,0,0.574670606782316,7,1,0.333333333333333,"O4","de-protonated",0,NA,"C12 H12 O4",12,12,4,NA,NA,NA,NA,NA,NA,NA,NA
341,221.045951,221.0456197283,221.04554688801,2393896.3,NA,532987.8,17.24,-1,0.329526160610307,0.980489779164222,0,0.588293867498533,7,0.909090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H10 O5",11,10,5,NA,NA,NA,NA,NA,NA,NA,NA
343,221.082349,221.082017591992,221.081932397394,25912886,NA,504607.5,210.55,-1,0.385353057196671,0.977875481396944,0.992292359150057,0.983642232498189,6,1.16666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H14 O4",12,14,4,NA,NA,NA,NA,NA,NA,NA,NA
349,223.025203,223.024864316162,223.024811443103,1397037.6,NA,500734.2,9.04,-1,0.237072541292373,0.989853792353066,0,0.593912275411839,7,0.8,0.6,"O6","de-protonated",0,NA,"C10 H8 O6",10,8,6,NA,NA,NA,NA,NA,NA,NA,NA
350,223.061634,223.061295179731,223.061196952488,1523259.9,NA,531969.6,10.08,-1,0.440360065940196,0.965425847085791,0,0.579255508251475,6,1.09090909090909,0.454545454545455,"O5","de-protonated",0,NA,"C11 H12 O5",11,12,5,NA,NA,NA,NA,NA,NA,NA,NA
352,223.134333,223.133993907479,223.133967971256,1473880.6,NA,640214.2,9.67,-1,0.116236103315099,0.997551479862141,0,0.598530887917285,4,1.53846153846154,0.230769230769231,"O3","de-protonated",0,NA,"C13 H20 O3",13,20,3,NA,NA,NA,NA,NA,NA,NA,NA
353,224.05686,224.05651745269,224.056445924681,1736901.3,NA,548788,11.75,-1,0.319241027101534,0.981677621078604,0,0.589006572647162,6,1.1,0.5,"N1 O5","de-protonated",0,NA,"C10 H11 O5 N1",10,11,5,1,NA,NA,NA,NA,NA,NA,NA
357,225.040837,225.040490767777,225.040461507581,2334285,NA,499040.7,16.63,-1,0.130021930888861,0.996937182512824,0,0.598162309507695,6,1,0.6,"O6","de-protonated",0,NA,"C10 H10 O6",10,10,6,NA,NA,NA,NA,NA,NA,NA,NA
358,225.077219,225.076872631529,225.076847016966,1856347.6,NA,419539.8,12.72,-1,0.113803635426957,0.997652768603502,0,0.598591661162101,5,1.27272727272727,0.454545454545455,"O5","de-protonated",0,NA,"C11 H14 O5",11,14,5,NA,NA,NA,NA,NA,NA,NA,NA
359,226.072528,226.072177904178,226.072095989158,1309162.8,NA,582638.8,8.25,-1,0.362340247163881,0.976459034860347,0,0.585875420916208,5,1.3,0.5,"N1 O5","de-protonated",0,NA,"C10 H13 O5 N1",10,13,5,1,NA,NA,NA,NA,NA,NA,NA
361,227.05649,227.05613621932,227.056111572059,1603448.3,NA,636254.2,10.65,-1,0.108551408358342,0.99786420012492,0,0.598718520074952,5,1.2,0.6,"O6","de-protonated",0,NA,"C10 H12 O6",10,12,6,NA,NA,NA,NA,NA,NA,NA,NA
362,227.092953,227.092599082769,227.092497081443,3342727,NA,530251.6,24.85,-1,0.449162023209019,0.964055280032969,0,0.578433168019782,4,1.45454545454545,0.454545454545455,"O5","de-protonated",0,NA,"C11 H16 O5",11,16,5,NA,NA,NA,NA,NA,NA,NA,NA
363,227.12932,227.128965946577,227.128882590828,2792085.8,NA,430527.8,20.36,-1,0.366997577390412,0.975857390573778,0,0.585514434344267,3,1.66666666666667,0.333333333333333,"O4","de-protonated",0,NA,"C12 H20 O4",12,20,4,NA,NA,NA,NA,NA,NA,NA,NA
364,228.051764,228.0514064921,228.051360544252,1541004.9,NA,482830.1,10.14,-1,0.201480260229475,0.992661279339554,0,0.595596767603732,5,1.22222222222222,0.666666666666667,"N1 O6","de-protonated",0,NA,"C9 H11 O6 N1",9,11,6,1,NA,NA,NA,NA,NA,NA,NA
372,229.072204,229.071842670635,229.071761636537,4076718.5,NA,500201.8,30.62,-1,0.353749833912362,0.977549550679261,0,0.586529730407557,4,1.4,0.6,"O6","de-protonated",0,NA,"C10 H14 O6",10,14,6,NA,NA,NA,NA,NA,NA,NA,NA
373,229.108539,229.108177534563,229.108147145922,2299325.5,NA,497499.5,16.21,-1,0.132638852362565,0.996812851215388,0,0.598087710729233,3,1.63636363636364,0.454545454545455,"O5","de-protonated",0,NA,"C11 H18 O5",11,18,5,NA,NA,NA,NA,NA,NA,NA,NA
374,229.144957,229.144595398181,229.144532655306,2881740.5,NA,508042.3,20.94,-1,0.273813536889946,0.98648820783202,0,0.591892924699212,2,1.83333333333333,0.333333333333333,"O4","de-protonated",0,NA,"C12 H22 O4",12,22,4,NA,NA,NA,NA,NA,NA,NA,NA
379,231.087836,231.087467122257,231.087411701015,3225583.8,NA,450715.9,23.72,-1,0.239828042759378,0.989617798003633,0,0.59377067880218,3,1.6,0.6,"O6","de-protonated",0,NA,"C10 H16 O6",10,16,6,NA,NA,NA,NA,NA,NA,NA,NA
380,231.124213,231.123843986028,231.1237972104,1626110.9,NA,577574,10.75,-1,0.202383436859601,0.992595581960157,0,0.595557349176094,2,1.81818181818182,0.454545454545455,"O5","de-protonated",0,NA,"C11 H20 O5",11,20,5,NA,NA,NA,NA,NA,NA,NA,NA
381,232.094289,232.093916353172,232.093894062501,3174803.5,NA,482304.7,23.3,-1,0.0960416117617114,0.998327718739188,0,0.598996631243513,3,1.875,0.625,"N3 O5","de-protonated",0,NA,"C8 H15 O5 N3",8,15,5,3,NA,NA,NA,NA,NA,NA,NA
385,233.114754,233.114377531614,233.114295154786,1710911.8,NA,443440.2,11.43,-1,0.353375275199344,0.977596531349406,0,0.586557918809644,2,2,0.555555555555556,"N2 O5","de-protonated",0,NA,"C9 H18 O5 N2",9,18,5,2,NA,NA,NA,NA,NA,NA,NA
386,233.155109,233.154732380488,233.154703416162,7933265,NA,482536.8,61.88,-1,0.124227925313053,0.998197885411361,0.988423830440558,0.99428826342304,5,1.46666666666667,0.133333333333333,"O2","de-protonated",0,NA,"C15 H22 O2",15,22,2,NA,NA,NA,NA,NA,NA,NA,NA
388,234.07763,234.077249925721,234.077181369587,1303126.3,NA,321465.5,8.06,-1,0.292878332356218,0.984556242878272,0,0.590733745726963,7,1.08333333333333,0.333333333333333,"N1 O4","de-protonated",0,NA,"C12 H13 O4 N1",12,13,4,1,NA,NA,NA,NA,NA,NA,NA
392,235.025292,235.024908376804,235.024811443103,1364584.4,NA,556106.5,8.55,-1,0.412440288233097,0.969605791974105,0,0.581763475184463,8,0.727272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H8 O6",11,8,6,NA,NA,NA,NA,NA,NA,NA,NA
394,235.061654,235.061270240631,235.061196952488,2742391.8,NA,516425.6,19.64,-1,0.311783250012133,0.982516238000304,0,0.589509742800183,7,1,0.416666666666667,"O5","de-protonated",0,NA,"C12 H12 O5",12,12,5,NA,NA,NA,NA,NA,NA,NA,NA
396,235.134453,235.134068968005,235.133967971256,1248022.8,NA,489414.9,7.61,-1,0.429528535937988,0.967077799360167,0,0.5802466796161,5,1.42857142857143,0.214285714285714,"O3","de-protonated",0,NA,"C14 H20 O3",14,20,3,NA,NA,NA,NA,NA,NA,NA,NA
399,237.040878,237.040486828598,237.040461507581,2774470.5,NA,435371.2,19.89,-1,0.106821498203892,0.997931661403377,0,0.598758996842026,7,0.909090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H10 O6",11,10,6,NA,NA,NA,NA,NA,NA,NA,NA
402,237.077288,237.076896692246,237.076847016966,3921366,NA,438550.4,29.13,-1,0.209532398900694,0.992065355223098,0,0.595239213133859,6,1.16666666666667,0.416666666666667,"O5","de-protonated",0,NA,"C12 H14 O5",12,14,5,NA,NA,NA,NA,NA,NA,NA,NA
405,238.072526,238.072130965161,238.072095989158,2029443.1,NA,406740.6,13.89,-1,0.146913488220352,0.996091347773957,0,0.597654808664374,6,1.18181818181818,0.454545454545455,"N1 O5","de-protonated",0,NA,"C11 H13 O5 N1",11,13,5,1,NA,NA,NA,NA,NA,NA,NA
407,239.020225,239.019826416105,239.019726062675,1650717.6,NA,476063.4,10.84,-1,0.419854175141726,0.968520794096024,0,0.581112476457614,7,0.8,0.7,"O7","de-protonated",0,NA,"C10 H8 O7",10,8,7,NA,NA,NA,NA,NA,NA,NA,NA
408,239.056539,239.056140280112,239.056111572059,3127597.3,NA,474856.9,22.73,-1,0.120089180828278,0.997386674551265,0,0.598432004730759,6,1.09090909090909,0.545454545454545,"O6","de-protonated",0,NA,"C11 H12 O6",11,12,6,NA,NA,NA,NA,NA,NA,NA,NA
409,239.067796,239.067397237955,239.067344961351,2545458.3,NA,442511.5,18.04,-1,0.218668943760149,0.991361359552359,0,0.594816815731415,6,1.2,0.5,"N2 O5","de-protonated",0,NA,"C10 H12 O5 N2",10,12,5,2,NA,NA,NA,NA,NA,NA,NA
410,239.09294,239.092541143793,239.092497081443,3054909.3,NA,496572.6,22.14,-1,0.184289971860627,0.993856444979175,0,0.596313866987505,5,1.33333333333333,0.416666666666667,"O5","de-protonated",0,NA,"C12 H16 O5",12,16,5,NA,NA,NA,NA,NA,NA,NA,NA
411,239.129322,239.128923007545,239.128882590828,26592076,NA,449107.7,211.61,-1,0.169016461634086,0.98845077277094,0.996973516548929,0.991859870282136,4,1.53846153846154,0.307692307692308,"O4","de-protonated",0,NA,"C13 H20 O4",13,20,4,NA,NA,NA,NA,NA,NA,NA,NA
419,241.035883,241.035476867629,241.035376127153,1248140.9,NA,561827.6,7.54,-1,0.417948925951739,0.968801350005812,0,0.581280810003487,6,1,0.7,"O7","de-protonated",0,NA,"C10 H10 O7",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA
420,241.072244,241.071837731461,241.071761636537,3668636.8,NA,484996,26.88,-1,0.315652579009653,0.982083522068647,0,0.589250113241188,5,1.27272727272727,0.545454545454545,"O6","de-protonated",0,NA,"C11 H14 O6",11,14,6,NA,NA,NA,NA,NA,NA,NA,NA
421,241.108627,241.108220595209,241.108147145922,3156652.8,NA,462149.8,22.78,-1,0.304632126508437,0.983302405346451,0,0.58998144320787,4,1.5,0.416666666666667,"O5","de-protonated",0,NA,"C12 H18 O5",12,18,5,NA,NA,NA,NA,NA,NA,NA,NA
426,241.14496,241.144553459145,241.144532655306,3046588.5,NA,481420.7,21.91,-1,0.0862712453227338,0.998650438302188,0,0.599190262981313,3,1.69230769230769,0.307692307692308,"O4","de-protonated",0,NA,"C13 H22 O4",13,22,4,NA,NA,NA,NA,NA,NA,NA,NA
