#Columns,9,,,,,,,,
#Header_Rows,12,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,00940_Cl_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00945_SO4_mg_per_L_as_SO4,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_Chloride,as_Nitrate,as_Nitrite,as_Phosphate,as_Sulfate,N/A
MethodID_Analysis,N/A,N/A,N/A,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,ION_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,ION_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,ION_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,ION_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,ION_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,ION_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.44,0.13,0.01,-9999,0.004-0.04,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,ready_to_use,ready_to_use,ready_to_use,N/A
N/A,RC2_0191_ION-2,10.58052/IEPRS00GF,Liquid>aqueous,9.74,3.01,0.05,Phosphate_Below_1_ppm_Standard|0.8_Raw_Not_Corrected|0.8_ppm_Final_Corrected,8.84,DTL_003
N/A,RC2_0191_ION-3,10.58052/IEPRS00GF,Liquid>aqueous,7.87,2.5,-9999,Phosphate_Below_1_ppm_Standard|0.66_Raw_Not_Corrected|0.66_ppm_Final_Corrected,8.94,DTL_003
N/A,RC2_0192_ION-1,10.58052/IEPRS00GG,Liquid>aqueous,8.65,2.21,0.04,Phosphate_Below_1_ppm_Standard|0.81_Raw_Not_Corrected|0.81_ppm_Final_Corrected,6.61,NO2_CV_030; DTL_003
N/A,RC2_0192_ION-2,10.58052/IEPRS00GG,Liquid>aqueous,6.98,1.95,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.65_Raw_Not_Corrected|0.65_ppm_Final_Corrected,5.95,NO2_CV_030; DTL_003; NO2_OUTLIER_000
N/A,RC2_0192_ION-3,10.58052/IEPRS00GG,Liquid>aqueous,8.58,2.28,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.83_Raw_Not_Corrected|0.83_ppm_Final_Corrected,6.91,NO2_CV_030; DTL_003
N/A,RC2_0193_ION-1,10.58052/IEPRS00GH,Liquid>aqueous,2.64,0.32,-9999,Phosphate_Below_1_ppm_Standard|0.79_Raw_Not_Corrected|0.79_ppm_Final_Corrected,2.97,Cl_CV_030; Cl_OUTLIER_000; DTL_003
N/A,RC2_0193_ION-2,10.58052/IEPRS00GH,Liquid>aqueous,1.44,0.28,-9999,Phosphate_Below_1_ppm_Standard|0.63_Raw_Not_Corrected|0.63_ppm_Final_Corrected,2.52,Cl_CV_030; DTL_003
N/A,RC2_0193_ION-3,10.58052/IEPRS00GH,Liquid>aqueous,1.56,0.31,-9999,Phosphate_Below_1_ppm_Standard|0.63_Raw_Not_Corrected|0.63_ppm_Final_Corrected,2.73,Cl_CV_030; DTL_003
N/A,RC2_0194_ION-1,10.58052/IEPRS00GI,Liquid>aqueous,4.11,0.58,-9999,Phosphate_Below_1_ppm_Standard|0.63_Raw_Not_Corrected|0.63_ppm_Final_Corrected,2.79,NO3_CV_030; DTL_003
N/A,RC2_0194_ION-2,10.58052/IEPRS00GI,Liquid>aqueous,5,0.54,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.79_Raw_Not_Corrected|0.79_ppm_Final_Corrected,3.24,NO3_CV_030; DTL_003
N/A,RC2_0194_ION-3,10.58052/IEPRS00GI,Liquid>aqueous,4.17,1.13,-9999,Phosphate_Below_1_ppm_Standard|0.63_Raw_Not_Corrected|0.63_ppm_Final_Corrected,2.84,NO3_CV_030; NO3_OUTLIER_000; DTL_003
N/A,RC2_0195_ION-2,10.58052/IEPRS00L9,Liquid>aqueous,1,0.24,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.8_Raw_Not_Corrected|0.8_ppm_Final_Corrected,1.07,DTL_003
N/A,RC2_0195_ION-3,10.58052/IEPRS00L9,Liquid>aqueous,0.95,0.23,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.81_Raw_Not_Corrected|0.81_ppm_Final_Corrected,1.02,DTL_003
N/A,RC2_0196_ION-1,10.58052/IEPRS00LA,Liquid>aqueous,2.12,0.15,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,2.77,DTL_003
N/A,RC2_0196_ION-2,10.58052/IEPRS00LA,Liquid>aqueous,1.91,0.14,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,2.64,DTL_003
N/A,RC2_0196_ION-3,10.58052/IEPRS00LA,Liquid>aqueous,2,0.14,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,-9999,2.69,DTL_003
N/A,RC2_0197_ION-1,10.58052/IEPRS00LB,Liquid>aqueous,4.94,0.54,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.79_Raw_Not_Corrected|0.79_ppm_Final_Corrected,3,DTL_003
N/A,RC2_0197_ION-3,10.58052/IEPRS00LB,Liquid>aqueous,3.91,0.45,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.8_Raw_Not_Corrected|0.8_ppm_Final_Corrected,2.37,DTL_003
N/A,RC2_0198_ION-1,10.58052/IEPRS00LC,Liquid>aqueous,3.82,1.05,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.83_Raw_Not_Corrected|0.83_ppm_Final_Corrected,3.33,DTL_003
N/A,RC2_0198_ION-3,10.58052/IEPRS00LC,Liquid>aqueous,6.83,1.89,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.83_Raw_Not_Corrected|0.83_ppm_Final_Corrected,6.13,DTL_003
N/A,RC2_0199_ION-1,10.58052/IEPRS00LD,Liquid>aqueous,6.16,1.9,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.84_Raw_Not_Corrected|0.84_ppm_Final_Corrected,5.98,DTL_003
N/A,RC2_0199_ION-2,10.58052/IEPRS00LD,Liquid>aqueous,6.1,1.86,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.84_Raw_Not_Corrected|0.84_ppm_Final_Corrected,5.67,DTL_003
N/A,RC2_0199_ION-3,10.58052/IEPRS00LD,Liquid>aqueous,5.54,1.69,Nitrite_Below_0.01_ppm_LOD|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.84_Raw_Not_Corrected|0.84_ppm_Final_Corrected,4.97,DTL_003
N/A,RC2_0200_ION-1,10.58052/IEPRS00LE,Liquid>aqueous,0.91,0.24,-9999,-9999,1.63,N/A
N/A,RC2_0200_ION-2,10.58052/IEPRS00LE,Liquid>aqueous,0.98,0.3,-9999,-9999,2.02,N/A
N/A,RC2_0200_ION-3,10.58052/IEPRS00LE,Liquid>aqueous,0.88,0.31,-9999,-9999,2.11,N/A
N/A,RC2_0201_ION-1,10.58052/IEPRS00LF,Liquid>aqueous,1.04,0.13,-9999,Phosphate_Below_1_ppm_Standard|0.77_Raw_Not_Corrected|0.77_ppm_Final_Corrected,0.94,NO3_CV_030; DTL_003
N/A,RC2_0201_ION-2,10.58052/IEPRS00LF,Liquid>aqueous,0.9,0.13,-9999,Phosphate_Below_1_ppm_Standard|0.77_Raw_Not_Corrected|0.77_ppm_Final_Corrected,0.94,NO3_CV_030; DTL_003
N/A,RC2_0201_ION-3,10.58052/IEPRS00LF,Liquid>aqueous,1.15,0.65,-9999,Phosphate_Below_1_ppm_Standard|0.78_Raw_Not_Corrected|0.78_ppm_Final_Corrected,1.01,NO3_CV_030; NO3_OUTLIER_000; DTL_003
N/A,RC2_0202_ION-1,10.58052/IEPRS00LG,Liquid>aqueous,1.78,Nitrate_Below_0.13_ppm_LOD|0.04_Raw_Not_Corrected|0.04_ppm_Final_Corrected,-9999,-9999,2.73,DTL_003
N/A,RC2_0202_ION-2,10.58052/IEPRS00LG,Liquid>aqueous,1.7,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.76_Raw_Not_Corrected|0.76_ppm_Final_Corrected,2.66,DTL_003
N/A,RC2_0202_ION-3,10.58052/IEPRS00LG,Liquid>aqueous,1.82,Nitrate_Below_0.13_ppm_LOD|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,-9999,Phosphate_Below_1_ppm_Standard|0.75_Raw_Not_Corrected|0.75_ppm_Final_Corrected,2.66,DTL_003
N/A,RC2_0203_ION-1,10.58052/IEPRS00LH,Liquid>aqueous,4.7,0.32,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.77_Raw_Not_Corrected|0.77_ppm_Final_Corrected,2.9,DTL_003
N/A,RC2_0203_ION-2,10.58052/IEPRS00LH,Liquid>aqueous,4.71,0.28,-9999,Phosphate_Below_1_ppm_Standard|0.76_Raw_Not_Corrected|0.76_ppm_Final_Corrected,2.9,DTL_003
N/A,RC2_0203_ION-3,10.58052/IEPRS00LH,Liquid>aqueous,4.62,0.28,-9999,-9999,2.81,N/A
N/A,RC2_0204_ION-1,10.58052/IEPRS00LI,Liquid>aqueous,6.22,1.44,-9999,Phosphate_Below_1_ppm_Standard|0.81_Raw_Not_Corrected|0.81_ppm_Final_Corrected,5.14,DTL_003
N/A,RC2_0204_ION-2,10.58052/IEPRS00LI,Liquid>aqueous,5.53,1.28,-9999,Phosphate_Below_1_ppm_Standard|0.82_Raw_Not_Corrected|0.82_ppm_Final_Corrected,4.64,DTL_003
N/A,RC2_0204_ION-3,10.58052/IEPRS00LI,Liquid>aqueous,7.69,1.51,Nitrite_Below_0.03_ppm_Standard|0.03_Raw_Not_Corrected|0.03_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.91_Raw_Not_Corrected|0.91_ppm_Final_Corrected,5.35,DTL_003
N/A,RC2_0205_ION-1,10.58052/IEPRS00LJ,Liquid>aqueous,4.6,1.24,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.81_Raw_Not_Corrected|0.81_ppm_Final_Corrected,4.24,NO2_CV_030; DTL_003
N/A,RC2_0205_ION-2,10.58052/IEPRS00LJ,Liquid>aqueous,5.39,1.41,Nitrite_Below_0.03_ppm_Standard|0.01_Raw_Not_Corrected|0.01_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.82_Raw_Not_Corrected|0.82_ppm_Final_Corrected,4.86,NO2_CV_030; DTL_003
N/A,RC2_0205_ION-3,10.58052/IEPRS00LJ,Liquid>aqueous,7.05,1.95,Nitrite_Below_0.01_ppm_LOD|0_Raw_Not_Corrected|0_ppm_Final_Corrected,Phosphate_Below_1_ppm_Standard|0.84_Raw_Not_Corrected|0.84_ppm_Final_Corrected,6.73,NO2_CV_030; DTL_003; NO2_OUTLIER_000
#End_Data,,,,,,,,,
