SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0002_ICR.3_p08,Other,random,pyrophosphate,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C10H12N5O6P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H6O1N4,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H6N2O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H6N1O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H5O_1N5,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H5O1N4,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,uracil_(_H)_C4H3N2O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,thymine (-H),1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,thymine_(_H)_C5H5N2O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,urea addition (-H),1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C10H13N5O6P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,S2O32,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,Phenylalanine,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C10H14N5O7P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C10H13N6O5P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H16N1O7P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H15O8N4P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H15N2O5P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,CHO,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,glcnac_C8H13N1O5,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,O_1H4N2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,O6P2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C12H10N2O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C11H8N2O4S1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C11H21N2O6P1S1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,NA_5,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C5H12N1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C5H10O10P2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C7H8N1O5P1S1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C7H7O_1N1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C7H7N5O1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C3H4N2O3,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C_8H_9N1O1P2S1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C_2N_1O1P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C_2H_2O1S2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C2HO,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H14N2O4S1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C3H4N2O_1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C5H12O9P2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,N3O2C6H14,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,N2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C14H12N6O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C13H16N4O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C12H8S2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C12H21N1O9,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C12H19O7N4P2S1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C12H17O3N1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H12N2O11P2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H11O2N3,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H11O1N5,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H11N3O7P1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C5H4N1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H4O1N1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H10N2O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H10N2O1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C15H17N1O8,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C14H8O2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,O1H1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,N_1O1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C7H5N1O_3,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C5H2N4S1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C5H2N4,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,Cystine,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C2H6O3S2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,H1S2O3,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C2H3O,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C2H3N_1O3S2,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C9H13O2N3,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C5H10N2O1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C8H12N2O5S1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C16H13N1O3,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C6H5N3,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C4H10N2O_1,1,2.35555e-05
RC2_0002_ICR.3_p08,Other,random,C3H8O1N2S1,1,2.35555e-05
