SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0006_ICR.2_p08,Other,random,urea addition (-H),1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,uridine 5_ diphosphate (-H2O),1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C11H19O5N4P2S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C11H18N2O1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C11H21N2O6P1S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,H5O10P3,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,H4O7P2,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,H3O3N1S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,H2N2O_1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,H2O3S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,H2O6P2,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H7N2O1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H7N2O5P1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H3N1O3S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C5H6N2O2,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H14O2N4,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H8N1S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H8N3,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H8N4O1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C14H23O10N1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C4H9O2P1S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C7H5N1O_3,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C5H12O1N2,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C14H12N6O2,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H6O1N4,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C13H16N4O2,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C13H6N2O4,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H6N2O2,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H5O_1N5,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C6H5N3,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C5H7O3,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C5H7N3O_1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C4H7N1O1S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C5H10N4,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C5H12Cl1O1N2P1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C17H30O12N2S1,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C19H20N1O3,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C18H30O13,1,2.09367e-05
RC2_0006_ICR.2_p08,Other,random,C8H12O1S2,1,2.09367e-05
