SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0003_ICR.1_p08,Other,random,C10H13N6O5P1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C10H13N1O1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,transamination (-O),1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C10H14N5O7P1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,deoxythymidine 5_ diphosphate (-H2O),1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C11H12N5O8P1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C6H10O5P1N3,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C11H20O5N3P1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C6H5N2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C6H5N3,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C12H21N1O9,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,acetone_(_H)_C3H5O,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,CH3COO-,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C_2H_2O1S2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,Lysine,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,Lysine_C6H12N2O,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C5H7O3,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C5H8N3O_2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C3H4N2O3,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C8H8N2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,H_4N3O_2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C6H8N4O1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C_10H_2O5P2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C14H8O2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C9H13O7N4P1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C9H14N2O4S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,O1H1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,O1N1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C9H12N2O11P2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C9H11N3O7P1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C3H5N1O2S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C19H36O_2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C4H4N2O1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C8H5N1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C2H_1O_1N1S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C2HO,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C8H10O1N2S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C8H10N2O2S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C7H9O2N5,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C2O2H6N2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C5H2O1N4,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C5H2N4,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C18H34N6O4S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C4H3O_1N2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C19H21N7O5,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C8H13N2O9P1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C19H20N3O11P1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C19H10O2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C17H17N1O3,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C17H17O2N1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C17H21O3N1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C5H3N5O_1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C7H8N1O5P1S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C7H5N1O_3,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C18H14N1F1O1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,Cystine,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,Cl2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C_7H_4O5P2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C16H13N1O3,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C3H13O11P3S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C5H6O1N2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C3H13N7O_6,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C5H5N5O_1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,N1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C20H24O1N2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C20H32O1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C20H28O1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C20H28,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C21H24N2O2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C20H38O1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C20H38,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C20H36O1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C24H38O3,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,diphosphate_H3O6P2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,thymine (-H),1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,pyridoxal phosphate (-H2O),1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,thymine_(_H)_C5H5N2O2,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,tertiary amine,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,neugc_C11H17N1O9,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,C10H10O4N2S1,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,acetylation (-H),1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,adenine (-H),1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,adenine_(_H)_C5H4N5,1,2.35062e-05
RC2_0003_ICR.1_p08,Other,random,carbamoyl P transfer (-H2PO4),1,2.35062e-05
