SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0003_ICR.2_p08,Other,random,biotinyl (-H),1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C11H9N1O3,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C12H10N2O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H11O_1N1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C5H2N4S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H12O7N1P1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C5H2N5O_4P_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C11H21N2O6P1S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C10H13N1O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H11O10N1S2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C5H12O1N2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,neugc_C11H17N1O9,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,primary amine,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H8N1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H8O1N2S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H8O1N2S2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C5H12O9P2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C7H9O2N5,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H6O6P2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H7N1O2S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,Methionine,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,Methionine_C5H9NOS,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C14H8O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,Inorganic Phosphate,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,N3O2C6H14,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,N2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,O6P2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C15H17N1O8,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,O_1H4N2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C13H14O2N4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C13H6N2O4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C14H12N6O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C4H10O1N2S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C15H22O_7P_2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C7H5N1O3,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C7H7O_1N1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H12O1S2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,H2O7P2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C1H5O_1N1S1e1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,H_1O_1F1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,H2O6P2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H5N3,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C22H18N2O4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C24H32O6,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C21H22O3N2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H6O1N4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,H2N2O_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,H2O3S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H5O1N4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C17H19O2N1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H14N1O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H13N2O9P1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H14N1O8P1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H4N2O_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H14N2O2S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H15N1O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C18H26,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C17H34O_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C18H34O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H3Cl3,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H3N1O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H4N2O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H4O1N1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C5H10N4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C1H4N2O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C1H4O8P2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C17H32N6O4S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,H_2N_2O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C_10H_2O5P2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C2H4N2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C2H6O3S2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C_4H1N2O1P1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C4H3O_1N2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C_2N_1O1P1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C_2H_2O1S2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C32H60O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C7H17N3O_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C4H12N2O_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C4H3N3,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C4H3N3O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C10H7N1O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,Arginine,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,uracil (-H),1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C10H16N2O4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,uracil_(_H)_C4H3N2O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C6H10N2O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C5H5N5O_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,uridine (-H2O),1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C5H9O4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,cytosine_(_H)_C4H4N3O,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,cytosine (-H),1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,cytidine 5_ diphosphate (-H2O),1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,glcnac_C8H13N1O5,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,Phenylalanine,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C9H7N1O4,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C4H11O2Cl2N2P1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,Glutamine_C5H8N2O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,Glutamine,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,Cystine,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C_8H_9N1O1P2S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H2N2O_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H7N1O2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H7N1O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C4H6N1O2S_1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C20H12O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,H2N1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C20H28O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C20H30O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C20H32,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C20H34O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C20H36O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C20H38,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C4H4N2O1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C8H7N1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H6O5S1,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C3H2N2O6P2,1,2.68168e-05
RC2_0003_ICR.2_p08,Other,random,C5H10O3N1P1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,H2N1O_1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,H4O7P2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C3H5N1O2S1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C6H1N1O1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C18H32O1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C17H16O2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C6H6N1O2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C6H5N1O_1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C8H5N1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C3H4N2O3,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C8H10O1N2S1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C10H17N2O7P1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C5H7N3O_1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C10H10N2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C5H7O3,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,glucose-N-Phosphate (-H2O),2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,Tyrosine,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,SO42,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C10H10N2O_1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C7H11O3N1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C2H_1O_1N1S1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C9H8N1O4,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C_1H1N_1S1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C9H11O1N5,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C6H11O8P1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,guanine (-H),2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C10H12N5O3,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C9H16N1O7P1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C3H1N2O3P1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C9H7N1O3,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C_7H_2O4P2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C8H8N1O1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C8H8O_1N2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C6H3N1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C5H10N1O6P1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C8H5O1N1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C18H22O1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C8H5N1O2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C18H28O1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C4H9N1O2S1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C19H28O1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C1H1O2F1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C21H24N2O2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C6H3N1O3S1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C7H7N1O2,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C8H13N1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C6H11N1O4,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,C15H30O_1,2,5.36337e-05
RC2_0003_ICR.2_p08,Other,random,guanine_(_H)_C5H4N5O,2,5.36337e-05
