SampleID,Group,Transformation,Formula,Counts,Perc_Counts
RC2_0002_ICR.2_p08,Other,random,uridine 5_ diphosphate (-H2O),1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C11H12N5O8P1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C10H11N4O8P1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C10H10N2,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C9H15N2O5P1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,Cystine,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C_8H_9N1O1P2S1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C_8H_4N7O10P3S1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C9H15O8N4P1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C11H20O7S1N1P1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C11H15N5O3S1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C11H17N1O8,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C11H14N2O7P1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C9H13N1O2,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C9H12N2O11P2,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C9H11O1N5,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C8H8N2,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C8H5N1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C8H14N1O8P1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C11H21N2O6P1S1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C6H6N2O2,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C6H14O2N4,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C6H5O_1N5,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C6H5N3,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C7H13N1O4,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C7H12N2O3,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C6H7N2O1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C7H16N1O1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C8H10N2S1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C12H23O6N3,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C7H9N3O1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C7H8N1O5P1S1,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C6H3Cl3,1,2.28754e-05
RC2_0002_ICR.2_p08,Other,random,C14H20N2O9,1,2.28754e-05
