Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,17O
70,143.071411,143.07141093621914,143.0713677133441,1081165.4,nan,717433.9,7.17,-1,0.3021070933085243,0.9835757876865104,0.0,0.5901454726119062,2.0,1.7142857142857142,0.42857142857142855,O3,de-protonated,0,,C7 H12 O3,7,12,3,,,,,,
158,188.989572,188.9893981697443,188.9893091142824,1131624.5,nan,606002.1,7.23,-1,0.47121957488731275,0.9605105648298282,0.0,0.576306338897897,4.0,1.4,0.4,N2 S1 P1 O2,de-protonated,0,,C5 H7 O2 S1 N2 P1,5,7,2,1,2,,,1,
160,190.998809,190.99862756625967,190.99859669457553,1132387.5,nan,431983.1,7.2,-1,0.16163304170928894,0.995270827409499,0.0,0.5971624964456994,8.0,0.4444444444444444,0.5555555555555556,O5,de-protonated,0,,C9 H4 O5,9,4,5,,,,,,
228,215.092859,215.09258638799727,215.0924970814435,9537660.0,nan,511123.3,75.99,-1,0.41520069266499654,0.9692039329561718,0.0,0.581522359773703,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
238,217.072143,217.07186289786276,217.07176163653722,7109513.5,nan,522460.9,56.02,-1,0.46648778623417586,0.9612841773214985,0.0,0.5767705063928991,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
243,219.030284,219.0299964877389,219.02989682353152,2251163.0,nan,542835.9,16.06,-1,0.45502558711175395,0.9631283069963108,0.0,0.5778769841977864,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,,
246,219.087733,219.0874452703367,219.0874117010152,1808818.4,nan,523214.4,12.34,-1,0.1532234153814113,0.9957491145862714,0.0,0.5974494687517627,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
247,221.00951,221.00921499782388,221.0091613786252,2251457.5,nan,498280.9,15.95,-1,0.24261075121228545,0.989376763973869,0.0,0.5936260583843214,8.0,0.6,0.6,O6,de-protonated,0,,C10 H6 O6,10,6,6,,,,,,
248,221.045907,221.045611860088,221.0455468880095,4495312.5,nan,498439.9,34.28,-1,0.2939307278765147,0.9844459250184572,0.0,0.5906675550110743,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
251,221.082315,221.0820197223105,221.0819323973938,5679583.5,nan,480184.0,43.95,-1,0.3949889334254742,0.9720879987056806,0.0,0.5832527992234083,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
253,223.025175,223.024872370014,223.02481144310323,2817795.0,nan,448867.6,20.57,-1,0.27318445146410925,0.986549804133769,0.0,0.5919298824802613,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
255,223.061597,223.06129423218354,223.0611969524875,3571474.3,nan,513793.9,26.73,-1,0.4361121403655784,0.9660782779592885,0.0,0.579646966775573,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
257,223.097943,223.09764009464064,223.0975824618718,2362913.3,nan,483589.1,16.86,-1,0.2583298671071764,0.9879641624269424,0.0,0.5927784974561654,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
258,225.004456,225.00414587989084,225.0040759981969,1914432.9,nan,590470.3,13.09,-1,0.31057968010647136,0.9826497862239502,0.0,0.58958987173437,7.0,0.6666666666666666,0.7777777777777778,O7,de-protonated,0,,C9 H6 O7,9,6,7,,,,,,
259,225.040815,225.04050474229876,225.04046150758123,4576848.0,nan,502322.6,34.69,-1,0.19211975147938903,0.9933251059222481,0.0,0.5959950635533489,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
260,225.077209,225.07689860457424,225.0768470169655,5417567.5,nan,463570.0,41.51,-1,0.22919997956876692,0.9905133084736008,0.0,0.5943079850841604,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
264,227.020067,227.01974925228532,227.0197260626749,1431193.0,nan,619243.8,9.17,-1,0.10214799759125763,0.998108516797,0.0,0.5988651100782,6.0,0.8888888888888888,0.7777777777777778,O7,de-protonated,0,,C9 H8 O7,9,8,7,,,,,,
266,227.056493,227.0561751144397,227.05611157205922,6123432.5,nan,500141.2,47.23,-1,0.27985320471598546,0.9858898300391726,0.0,0.5915338980235035,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
268,227.092904,227.09258597665084,227.0924970814435,8809400.0,nan,485335.1,69.02,-1,0.3914493366512676,0.9725791185965955,0.0,0.5835474711579572,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
269,227.129266,227.1289478390474,227.12888259082783,3425735.8,nan,501851.0,25.35,-1,0.28727398664744247,0.9851372606578551,0.0,0.5910823563947131,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
272,229.035746,229.03542062442247,229.03537612715292,2219259.8,nan,550722.6,15.44,-1,0.1942812080323716,0.9931745849412724,0.0,0.5959047509647635,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,,
274,229.072165,229.07183948660335,229.07176163653722,9431819.0,nan,471639.5,73.53,-1,0.33985012197861375,0.9792610919671363,0.0,0.5875566551802818,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
277,229.108551,229.1082253489091,229.10814714592152,12720923.0,nan,477519.7,100.02,-1,0.3413365632813895,0.9753781747246708,0.9843261058131759,0.9789573471600728,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
278,229.144894,229.14456821137753,229.14453265530582,20396842.0,nan,468294.1,161.83,-1,0.1551687543936663,0.9945267009436218,0.9879410069984488,0.9918924233655526,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
279,229.181221,229.18089507390656,229.1809181646901,1478970.6,nan,489553.1,9.48,-1,-0.10075351703765552,0.9981597604980882,0.0,0.5988958562988529,1.0,2.0,0.23076923076923078,O3,de-protonated,0,,C13 H26 O3,13,26,3,,,,,,
280,230.111923,230.11159355188386,230.11150198099378,1779150.6,nan,566374.1,11.89,-1,0.3979413861949516,0.9716751554874251,0.9843261058131759,0.9767355356177254,3.0,1.8,0.5,13C1 O5,de-protonated,1,277,C10 H18 O5 13C1,10,18,5,,,1,,,
281,230.148261,230.14793141437124,230.1478874903781,2985694.5,nan,483924.8,21.61,-1,0.19085116796608775,0.9934126746909746,0.9879410069984488,0.9912240076139642,2.0,2.0,0.36363636363636365,13C1 O4,de-protonated,1,278,C11 H22 O4 13C1,11,22,4,,,1,,,
282,231.030241,231.0299080767255,231.02989682353152,1403487.3,nan,514908.2,8.87,-1,0.04870882136728881,0.9995695967002036,0.0,0.5997417580201222,9.0,0.6666666666666666,0.4166666666666667,O5,de-protonated,0,,C12 H8 O5,12,8,5,,,,,,
283,231.051431,231.05109799653692,231.0510261916309,2160488.5,nan,458860.6,14.96,-1,0.31077510105685735,0.9826281361904108,0.0,0.5895768817142465,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,,
285,231.087813,231.08747985885782,231.0874117010152,11173496.0,nan,472124.0,87.55,-1,0.29494398722839676,0.9883881398936376,0.9860129353664032,0.9874380580827439,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
286,231.124202,231.1238687211522,231.12379721039952,6824584.5,nan,471471.2,52.52,-1,0.30940454229806214,0.982779698662766,0.0,0.5896678191976596,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
287,232.04414,232.0438032398633,232.0437732403794,3639323.8,nan,502808.3,26.87,-1,0.12928372729322807,0.9969718097079432,0.0,0.5981830858247659,8.0,0.9166666666666666,0.16666666666666666,N1 S1 O2,de-protonated,0,,C12 H11 O2 S1 N1,12,11,2,1,1,,,,
288,232.091056,232.09071906232077,232.0907665360875,1412656.5,nan,472900.3,8.94,-1,-0.2045482784001804,0.9924369323137988,0.9860129353664032,0.9898673335348406,3.0,1.7777777777777777,0.6666666666666666,13C1 O6,de-protonated,1,285,C9 H16 O6 13C1,9,16,6,,,1,,,
290,233.009589,233.00924858634878,233.00916137862518,1669829.4,nan,462201.8,11.0,-1,0.37426735961543084,0.9749036665239972,0.0,0.5849421999143983,9.0,0.5454545454545454,0.5454545454545454,O6,de-protonated,0,,C11 H6 O6,11,6,6,,,,,,
291,233.045899,233.0455584489421,233.0455468880095,2323669.5,nan,447041.9,16.27,-1,0.04960803905533426,0.9995535621705325,0.0,0.5997321373023194,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,,
292,233.06701,233.0666693690525,233.0666762561089,1587678.8,nan,531596.6,10.34,-1,-0.02954972590401748,0.9998415740434953,0.0,0.5999049444260971,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,,
293,233.082304,233.08196331117594,233.0819323973938,1480165.5,nan,410844.5,9.48,-1,0.1326305381468022,0.9968132501263526,0.0,0.5980879500758115,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,,
294,233.103419,233.1030782312712,233.1030617654932,1939182.8,nan,541506.8,13.17,-1,0.07063733045196505,0.9990950474629056,0.0,0.5994570284777433,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,,
295,233.155053,233.1547120358745,233.15470341616242,16181766.0,nan,465831.1,127.87,-1,0.03696992576283732,0.9992154121459182,0.9906901585038981,0.9958053106891103,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
296,234.158423,234.15807823885683,234.1580582512347,2442946.3,nan,444050.0,17.1,-1,0.08535953139427035,0.9986787931452694,0.9906901585038981,0.9954833392887208,5.0,1.5714285714285714,0.14285714285714285,13C1 O2,de-protonated,1,295,C14 H22 O2 13C1,14,22,2,,,1,,,
297,235.025229,235.0248809586335,235.02481144310323,3257668.3,nan,532322.3,23.61,-1,0.2957795385259595,0.9842511945719304,0.0,0.5905507167431583,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,,
299,235.061609,235.06126082096196,235.0611969524875,3888980.5,nan,482654.0,28.65,-1,0.27170998567126353,0.9866936348274323,0.0,0.5920161808964594,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
301,235.097945,235.0975966834569,235.0975824618718,2917732.8,nan,475897.1,20.89,-1,0.060492264341043316,0.9993362426581451,0.0,0.5996017455948871,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,,
303,235.134353,235.1340045456794,235.1339679712561,1248629.0,nan,603633.3,7.55,-1,0.1555471700087555,0.9956194857340425,0.0,0.5973716914404255,5.0,1.4285714285714286,0.21428571428571427,O3,de-protonated,0,,C14 H20 O3,14,20,3,,,,,,
306,237.004501,237.00414546854438,237.0040759981969,1764283.3,nan,535128.8,11.66,-1,0.29311878789810714,0.9845310707996585,0.0,0.5907186424797951,8.0,0.6,0.7,O7,de-protonated,0,,C10 H6 O7,10,6,7,,,,,,
307,237.040862,237.04050633094474,237.04046150758123,5432523.5,nan,472655.3,40.98,-1,0.18909583294207302,0.9935328991529817,0.0,0.596119739491789,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
311,237.077248,237.07689219325047,237.0768470169655,6879452.0,nan,456859.8,52.55,-1,0.1905554487463761,0.9934330055506859,0.0,0.5960598033304115,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
314,237.11361,237.11325405564705,237.11323252634983,2365164.5,nan,468783.6,16.46,-1,0.09079753578044758,0.9985052203980597,0.0,0.5991031322388358,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
316,239.020105,239.01974184096537,239.01972606267492,5521482.5,nan,476348.2,41.69,-1,0.06601250326299725,0.9992096225385212,0.0,0.5995257735231126,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,,
317,239.035378,239.0350147831683,239.03498220395983,2233681.3,nan,483748.1,15.41,-1,0.13629473044001342,0.996635037416733,0.0,0.5979810224500398,11.0,0.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H8 O4,14,8,4,,,,,,
318,239.038395,239.03803177175118,239.0379733847747,1356626.6,nan,461089.8,8.4,-1,0.24425816394025676,0.9892327852244954,0.0,0.5935396711346972,11.0,0.6923076923076923,0.07692307692307693,N2 P1 O1,de-protonated,0,,C13 H9 O1 N2 P1,13,9,1,,2,,,1,
320,239.056482,239.05611870330515,239.05611157205922,8484955.0,nan,447765.0,65.38,-1,0.029830845468742963,0.9998385455976959,0.0,0.5999031273586175,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
321,239.067802,239.06743866046727,239.0673449613515,2346592.0,nan,487687.1,16.31,-1,0.39193607054615764,0.972511831651169,0.0,0.5835070989907013,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
325,239.092892,239.0925285655201,239.0924970814435,9403499.0,nan,463410.0,72.72,-1,0.13168157506085912,0.9972958216430773,0.9627678255099064,0.9834846231898089,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
328,239.129282,239.12891842781067,239.12888259082783,14726268.0,nan,459911.6,115.27,-1,0.14986471921699893,0.98614381332333,0.9926955509012335,0.9887645083544915,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
329,239.165685,239.1653212900521,239.1652681002121,3140236.3,nan,502214.0,22.65,-1,0.22239784407324814,0.9910655541205841,0.0,0.5946393324723505,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,,
331,240.051725,240.05135793704224,240.05136054425222,1248799.5,nan,499329.2,7.47,-1,-0.010861050621278437,0.999978596102815,0.0,0.599987157661689,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,,
332,240.096246,240.09587876856298,240.09585191651578,1696819.8,nan,513024.4,11.03,-1,0.11183886345706796,0.9977330257589156,0.9627678255099064,0.983746945659312,5.0,1.4545454545454546,0.45454545454545453,13C1 O5,de-protonated,1,325,C11 H16 O5 13C1,11,16,5,,,1,,,
333,240.132692,240.13232463064168,240.13223742590012,2227268.3,nan,511923.6,15.23,-1,0.36315299643230253,0.9763545689523234,0.9926955509012335,0.9828909617318875,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,328,C12 H20 O4 13C1,12,20,4,,,1,,,
334,241.035792,241.03542121307223,241.03537612715292,4044768.8,nan,482841.4,29.65,-1,0.18705104634543707,0.993671565743985,0.0,0.5962029394463909,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,,
336,241.072205,241.0718340752758,241.07176163653722,10790897.0,nan,455323.8,83.15,-1,0.30048620416040017,0.49187505997201497,0.8929744756128384,0.6523148262283444,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
338,241.108561,241.1081899376951,241.10814714592152,9263106.0,nan,442374.7,71.04,-1,0.17747958369352348,0.4971504247398519,0.8843699161556753,0.6520382213061813,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
342,241.14492,241.14454880010302,241.14453265530582,3261970.5,nan,501591.3,23.44,-1,0.06695070803676706,0.9991870055563976,0.0,0.5995122033338386,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
346,242.067344,242.06696930940643,242.06701060873021,1829817.3,nan,439475.5,12.07,-1,-0.17061111995060552,0.9947322869680861,0.0,0.5968393721808517,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
348,242.140238,242.13986303355625,242.13978162749882,14498267.0,nan,444010.8,112.56,-1,0.33619447777490635,0.987548276451865,0.9788875952225143,0.9840840039601249,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,,
349,242.176556,242.17618089611932,242.1761671368831,6492651.5,nan,448435.6,49.06,-1,0.05681498880632871,0.9994144654839593,0.0,0.5996486792903756,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
350,243.051464,243.05108558523588,243.0510261916309,5041021.5,nan,460787.5,37.54,-1,0.24436681425185047,0.9892232560149294,0.0,0.5935339536089577,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
352,243.087851,243.08747244753783,243.0874117010152,9071502.0,nan,449993.4,69.51,-1,0.24989579754840405,0.9937026726302154,0.9694789546217726,0.9840131854268384,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,,
354,243.124215,243.12383630992684,243.12379721039952,10361759.0,nan,444342.4,79.74,-1,0.16082147357215792,0.49765904398480926,0.8843699161556753,0.6523433928531557,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
357,243.143554,243.14317523674293,243.1431364625711,1513384.1,nan,428038.0,9.56,-1,0.15947055874653726,0.995396233991809,0.9788875952225143,0.9887927784840911,3.0,1.9090909090909092,0.36363636363636365,13C1 N1 O4,de-protonated,1,348,C11 H21 O4 N1 13C1,11,21,4,,1,1,,,
359,243.16056,243.16018117238775,243.16018271978382,18355120.0,nan,434253.8,143.14,-1,-0.00636369018139752,0.9969485271651748,0.9842823914901152,0.991882072895151,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
361,244.091128,244.09074565087212,244.09076653608747,1446749.4,nan,441453.3,9.03,-1,-0.08556331583343886,0.998672481400616,0.9694789546217726,0.9869950706890787,4.0,1.6,0.6,13C1 O6,de-protonated,1,352,C10 H16 O6 13C1,10,16,6,,,1,,,
363,244.163965,244.16358237523764,244.1635375548561,2982783.0,nan,433238.6,21.21,-1,0.18356705502085038,0.9939044023496449,0.9842823914901152,0.9900555980058331,2.0,2.0,0.3333333333333333,13C1 O4,de-protonated,1,359,C12 H24 O4 13C1,12,24,4,,,1,,,
366,245.045915,245.04552903770542,245.0455468880095,1513111.1,nan,388866.8,9.55,-1,-0.07284484177188205,0.9990376293338755,0.0,0.5994225776003252,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,,
367,245.049343,245.04895702473294,245.0489181913795,3509016.8,nan,474657.8,25.38,-1,0.15847184198869116,0.9954535865929076,0.0,0.5972721519557446,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
368,245.067069,245.0666829576531,245.0666762561089,4314913.0,nan,467784.9,31.77,-1,0.027345799446958315,0.9998643231932828,0.0,0.5999185939159697,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
369,245.082355,245.0819688998068,245.0819323973938,1281320.0,nan,507269.4,7.71,-1,0.14893963271455865,0.995983010988202,0.0,0.5975898065929212,8.0,1.0,0.2857142857142857,O4,de-protonated,0,,C14 H14 O4,14,14,4,,,,,,
371,245.103465,245.10307881992097,245.1030617654932,16940850.0,nan,441678.4,130.86,-1,0.06958063940600284,0.9995143588088855,0.9844221984385584,0.9934774946607546,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
