Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
249,221.009528,221.0092636254902,221.0091613786252,1572812.8,nan,632361.0,10.53,-1,0.46263631950830253,0.9619085537572145,0.0,0.5771451322543287,8.0,0.6,0.6,O6,de-protonated,0,,C10 H6 O6,10,6,6,,,,,
250,221.045868,221.04560349826508,221.0455468880095,3645658.5,nan,516550.1,27.62,-1,0.2561022213134562,0.9881696163131173,0.0,0.5929017697878703,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,
251,221.082288,221.08202337075986,221.0819323973938,8185064.0,nan,503701.6,65.05,-1,0.4114916359542715,0.9721721153610751,0.9761508690540971,0.9737636168382838,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,
253,222.085639,222.08537085806074,222.0852872324661,1326692.3,nan,504149.4,8.49,-1,0.37654720708040523,0.974600914838093,0.9761508690540971,0.9752208965244946,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,251,C11 H14 O4 13C1,11,14,4,,,1,,
255,223.025141,223.0248695688949,223.02481144310323,2429642.8,nan,487493.7,17.59,-1,0.2606247766414593,0.9877506893705277,0.0,0.5926504136223166,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,
256,223.061547,223.06127544143868,223.0611969524875,3760088.8,nan,507573.0,28.56,-1,0.35187182821233853,0.9777846295704028,0.0,0.5866707777422416,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,
257,223.097955,223.0976833139755,223.0975824618718,1809894.6,nan,512634.0,12.48,-1,0.45205377204117475,0.9635995134799417,0.0,0.578159708087965,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,
260,225.04078,225.04050151220858,225.04046150758123,3398868.5,nan,510180.5,25.41,-1,0.17776637624723865,0.9942824686698168,0.0,0.5965694812018901,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,
261,225.077164,225.07688538482938,225.0768470169655,4175074.8,nan,481411.3,31.77,-1,0.17046561824678752,0.9947412443724104,0.0,0.5968447466234462,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,
262,225.113548,225.11326925745018,225.11323252634983,2500337.0,nan,552857.6,18.05,-1,0.16316722006653925,0.9951808429128278,0.0,0.5971085057476967,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,
265,227.020006,227.01972058300296,227.0197260626749,1693403.4,nan,456751.8,11.43,-1,-0.024137426389833263,0.9998942907972348,0.0,0.5999365744783408,6.0,0.8888888888888888,0.7777777777777778,O7,de-protonated,0,,C9 H8 O7,9,8,7,,,,,
266,227.056474,227.05618845532967,227.05611157205922,4751850.0,nan,483118.2,36.49,-1,0.3386091214193076,0.9794107090708882,0.0,0.5876464254425329,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,
268,227.092878,227.09259232788048,227.0924970814435,4956664.0,nan,519832.3,38.17,-1,0.4194169257401496,0.9685852865243433,0.0,0.581151171914606,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,
269,227.129209,227.1289232006868,227.12888259082783,1440774.5,nan,638595.8,9.36,-1,0.1787965428336411,0.9942162023620174,0.0,0.5965297214172104,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,
272,229.035687,229.03539452616957,229.03537612715292,1958139.3,nan,491638.6,13.5,-1,0.0803326410289261,0.9988297364589444,0.0,0.5992978418753666,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,
273,229.072139,229.0718463985523,229.07176163653722,7073034.0,nan,467127.3,55.13,-1,0.37002384967292534,0.9754625330480647,0.0,0.5852775198288388,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,
275,229.108541,229.1082482711101,229.10814714592152,2686232.3,nan,570354.4,19.43,-1,0.44138626169554973,0.9652673537623164,0.0,0.5791604122573898,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,
276,229.144847,229.144554144004,229.14453265530582,1243430.9,nan,575954.2,7.68,-1,0.09377792224689148,0.9984055585282567,0.0,0.5990433351169541,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,
281,231.030277,231.0299775431751,231.02989682353152,1346589.0,nan,519032.3,8.52,-1,0.349390467213519,0.9780934002389352,0.0,0.5868560401433611,9.0,0.6666666666666666,0.4166666666666667,O5,de-protonated,0,,C12 H8 O5,12,8,5,,,,,
282,231.051403,231.05110346921364,231.0510261916309,1565989.5,nan,464550.3,10.3,-1,0.33446111020000885,0.9799069916045425,0.0,0.5879441949627255,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,
283,231.066585,231.066285416062,231.06628233291582,1264299.6,nan,505682.4,7.85,-1,0.013343124481268663,0.9999676955844127,0.0,0.5999806173506476,8.0,0.9230769230769231,0.3076923076923077,O4,de-protonated,0,,C13 H12 O4,13,12,4,,,,,
284,231.087768,231.087468341901,231.0874117010152,5335092.0,nan,507289.8,40.98,-1,0.24510589032479016,0.9891583251013532,0.0,0.5934949950608118,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,
285,231.124173,231.12387321444828,231.12379721039952,1929795.0,nan,594324.3,13.26,-1,0.328845621620066,0.9805694939299173,0.0,0.5883416963579504,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,
289,233.045921,233.04561448647124,233.0455468880095,2275921.0,nan,462168.5,16.08,-1,0.290065451276258,0.9848492222312086,0.0,0.5909095333387252,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,
291,233.067028,233.06672141257633,233.0666762561089,1361497.8,nan,510771.4,8.63,-1,0.19374913714640962,0.9932117917778179,0.0,0.5959270750666907,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,
292,233.082283,233.08197635916906,233.0819323973938,1508704.0,nan,551467.5,9.83,-1,0.18861082365117798,0.9935659245460788,0.0,0.5961395547276472,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,
293,233.155064,233.1547571043652,233.15470341616242,3486077.8,nan,497419.0,25.92,-1,0.2302685812562156,0.9904250682797071,0.0,0.5942550409678242,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,
297,234.980599,234.98028571322675,234.98018372524152,1200941.3,nan,347982.1,7.27,-1,0.434028025748129,0.9663962203358534,0.0,0.579837732201512,9.0,0.5,0.5,P1 O5,de-protonated,0,,C10 H5 O5 P1,10,5,5,,,,,1
298,235.025197,235.0248835570906,235.02481144310323,2535039.8,nan,516936.4,18.05,-1,0.3068356354158073,0.9830620375853936,0.0,0.5898372225512362,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,
299,235.061568,235.0612544297569,235.0611969524875,3878542.8,nan,446448.8,28.91,-1,0.2445204488828299,0.9892097743654586,0.0,0.5935258646192751,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,
301,235.097988,235.09767430225165,235.0975824618718,2115485.8,nan,477399.1,14.66,-1,0.3906479125658333,0.9726897368035048,0.0,0.5836138420821029,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,
302,236.096614,236.09629680609464,236.09620273743482,1386044.4,nan,474953.7,8.76,-1,0.39843359922430815,0.9716060471893073,0.0,0.5829636283135844,1.0,2.111111111111111,0.4444444444444444,N1 S1 O4,de-protonated,0,,C9 H19 O4 S1 N1,9,19,4,1,1,,,
305,237.004462,237.00414162774842,237.0040759981969,1183927.1,nan,613515.3,7.12,-1,0.27691317650142366,0.9861826975624333,0.0,0.59170961853746,8.0,0.6,0.7,O7,de-protonated,0,,C10 H6 O7,10,6,7,,,,,
306,237.040812,237.04049150048826,237.04046150758123,4694982.5,nan,457964.0,35.5,-1,0.12653074854865773,0.9970992164557113,0.0,0.5982595298734268,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,
308,237.077228,237.07690737299703,237.0768470169655,6109653.5,nan,453131.8,46.94,-1,0.25458425099277804,0.9883086222992745,0.0,0.5929851733795647,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,
310,237.113628,237.11330724556183,237.11323252634983,2533348.8,nan,464634.9,18.03,-1,0.31512038024377464,0.9821433442726797,0.0,0.5892860065636077,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,
311,238.072458,238.07213388872933,238.0720959891585,1324662.9,nan,586478.1,8.26,-1,0.15919367059789596,0.9954121704196787,0.0,0.5972473022518072,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,
312,238.963296,238.96296876993455,238.96308056511668,1803502.1,nan,513354.1,12.13,-1,-0.4678345369137543,0.9610647251041059,0.0,0.5766388350624635,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,
313,239.020088,239.01976057110758,239.01972606267492,3675398.0,nan,466117.2,27.26,-1,0.1443748314457398,0.9962250101543938,0.0,0.5977350060926363,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
314,239.05646,239.05613244377042,239.05611157205922,7164181.5,nan,462270.1,55.46,-1,0.08730883750676176,0.998617803062118,0.0,0.5991706818372707,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
315,239.092864,239.0925363163212,239.0924970814435,7701797.0,nan,469693.6,59.8,-1,0.16409915904098982,0.9951257706799995,0.0,0.5970754624079997,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
316,239.129246,239.128918188949,239.12888259082783,9298228.0,nan,450527.6,72.71,-1,0.1488658366438708,0.9923146155090904,0.9943714748507121,0.9931373592457391,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
319,240.132629,240.13229767613788,240.13223742590012,1385693.1,nan,573269.1,8.68,-1,0.25090441171858485,0.9886422483656858,0.9943714748507121,0.9909339389596963,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,316,C12 H20 O4 13C1,12,20,4,,,1,,
320,241.035782,241.03544751422874,241.03537612715292,4784221.5,nan,476677.5,35.95,-1,0.2961684586198694,0.984210080106748,0.0,0.5905260480640488,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,
321,241.072171,241.07183638683202,241.07176163653722,9323629.0,nan,459013.8,72.38,-1,0.3100748685484667,0.49135282589281826,0.8929744756128385,0.6520014857808263,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,
322,241.10856,241.10822525943533,241.10814714592152,5483644.5,nan,459023.9,41.56,-1,0.32397708137626835,0.9811351487003037,0.0,0.5886810892201823,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,
326,241.14496,241.1446251320001,241.14453265530582,1996683.9,nan,477841.3,13.58,-1,0.3834907358631798,0.9736681154760133,0.0,0.584200869285608,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
330,242.140214,242.13987564764832,242.13978162749882,8261173.0,nan,453973.5,63.85,-1,0.38828873501150574,0.4865070618616362,0.8843699161556752,0.6456522035792518,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,
331,242.176531,242.17619252050372,242.1761671368831,9403973.0,nan,450561.5,73.02,-1,0.10481469305668811,0.4990042842580825,0.8759295984134849,0.6497744099202435,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
334,243.051398,243.0510564576229,243.0510261916309,4325308.5,nan,466874.8,32.26,-1,0.124525259035237,0.9971903132417563,0.0,0.5983141879450538,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,
335,243.087797,243.08745533019118,243.0874117010152,6683596.0,nan,444406.2,51.19,-1,0.17947937187442659,0.9941720702590849,0.0,0.5965032421554509,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,
336,243.124156,243.12381420289952,243.12379721039952,2687963.5,nan,426305.2,19.12,-1,0.06989237665314843,0.9991140259784316,0.0,0.5994684155870589,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
338,243.160527,243.16018507556583,243.16018271978382,1476331.1,nan,548627.0,9.4,-1,0.009688189856308255,0.9999829691857627,0.0,0.5999897815114575,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
345,245.04586,245.04551147507655,245.0455468880095,1463833.3,nan,444756.8,9.29,-1,-0.14451571721714757,0.9962176529955445,0.0,0.5977305917973267,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,
346,245.049325,245.0489764629457,245.0489181913795,3931930.8,nan,436684.4,29.1,-1,0.23779564757635882,0.9897921205617374,0.0,0.5938752723370424,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
347,245.067018,245.06666940100305,245.0666762561089,2900258.5,nan,425805.3,20.82,-1,-0.027972411249790365,0.9998580345026582,0.0,0.5999148207015949,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
348,245.103448,245.10309927346282,245.1030617654932,3927858.3,nan,469568.9,28.85,-1,0.1530293801238913,0.9957598511872133,0.0,0.597455910712328,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
349,247.025206,247.02485054545082,247.02481144310323,2685046.3,nan,468470.2,18.94,-1,0.15829319879734585,0.9954638077670478,0.0,0.5972782846602287,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,
350,247.06158,247.0612244181066,247.0611969524875,2585734.3,nan,483195.6,18.15,-1,0.11116929504493514,0.9977600584802834,0.0,0.59865603508817,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
352,247.08263,247.08227434441125,247.0823263205869,1262351.4,nan,397514.4,7.61,-1,-0.21035974700821417,0.9920028226278781,0.0,0.5952016935767268,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
353,247.098001,247.0976452905979,247.0975824618718,2802326.3,nan,473175.5,19.88,-1,0.2542668587644139,0.9883375850489393,0.0,0.5930025510293636,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
355,247.119106,247.11875021670997,247.1187118299712,1557279.4,nan,405891.3,9.96,-1,0.15533724047514008,0.9956312759639283,0.0,0.597378765578357,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,
357,248.114378,248.1140187322952,248.1139608021642,1462610.8,nan,529124.4,9.2,-1,0.23348194839723702,0.9901572985346038,0.0,0.5940943791207622,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,
360,249.004471,249.00410861610865,249.0040759981969,2039769.5,nan,445326.9,13.8,-1,0.13099348525000398,0.9968913108065558,0.0,0.5981347864839335,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,
361,249.040841,249.04047848877846,249.04046150758123,4825577.5,nan,472946.6,35.99,-1,0.06818649921923628,0.9991567284715894,0.0,0.5994940370829537,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
363,249.077223,249.0768603614063,249.0768470169655,5094905.5,nan,424844.0,38.13,-1,0.05357559704063325,0.9994793153467115,0.0,0.5996875892080269,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
366,249.113643,249.11328023390104,249.11323252634983,3916297.5,nan,432728.7,28.74,-1,0.19150950240554163,0.993367302119208,0.0,0.5960203812715248,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
367,249.15002,249.14965710654639,249.1496180357341,1419033.5,nan,597556.4,8.85,-1,0.1568166653674653,0.9955478510324668,0.0,0.59732871061948,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
373,251.02013,251.0197605593523,251.01972606267492,4441938.5,nan,427764.9,32.92,-1,0.13742616139270497,0.9965790340960587,0.0,0.5979474204576353,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
374,251.056535,251.0561654318996,251.05611157205922,7383394.5,nan,413668.2,55.91,-1,0.2145330779896107,0.9916836988988998,0.0,0.5950102193393398,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
375,251.059887,251.05951742016435,251.0594828754292,2464612.0,nan,466787.9,17.04,-1,0.13759581891860773,0.9965705967809219,0.0,0.5979423580685531,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,
377,251.09289,251.09252030462193,251.0924970814435,7129458.5,nan,445901.9,53.9,-1,0.09248853988425129,0.9984490682867313,0.0,0.5990694409720387,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
378,251.129287,251.1289171771972,251.12888259082783,3258754.8,nan,483832.8,23.31,-1,0.13772358244853763,0.9965642360909129,0.0,0.5979385416545477,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,
386,252.979037,252.97866070128285,252.97873062959468,7593143.5,nan,418098.9,57.56,-1,-0.2764197276854201,0.49311577861865774,0.8676488643339466,0.6429290129047733,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,
387,253.035767,253.03539050267295,253.03537612715292,5522641.0,nan,437079.0,41.2,-1,0.056812293436522394,0.9994145210232654,0.0,0.5996487126139592,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,
389,253.072189,253.07181237516073,253.07176163653722,11507937.0,nan,440643.9,88.5,-1,0.20049105117901653,0.49636645126948714,0.8843699161556753,0.6515678372239624,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,
391,253.108551,253.10817424785856,253.10814714592152,6527217.5,nan,456261.9,49.14,-1,0.10707650994852373,0.9979217845318757,0.0,0.5987530707191254,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,
392,253.144901,253.1445241205984,253.14453265530582,12282113.0,nan,423647.3,94.62,-1,-0.03371476106437928,0.9992709071885554,0.9959222856947194,0.997931458591021,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,
394,254.148289,254.14790860776975,254.1478874903781,1807296.8,nan,450692.9,11.83,-1,0.08309095876545733,0.9987480431296551,0.9959222856947194,0.9976177401556808,4.0,1.6923076923076923,0.3076923076923077,13C1 O4,de-protonated,1,392,C13 H22 O4 13C1,13,22,4,,,1,,
397,255.015083,255.01469957315226,255.0146406822466,1396292.1,nan,534879.6,8.58,-1,0.23093146923396493,0.9903701277432932,0.0,0.5942220766459759,7.0,0.8,0.8,O8,de-protonated,0,,C10 H8 O8,10,8,8,,,,,
398,255.051407,255.05102344598313,255.05102619163094,7301204.5,nan,436291.5,55.25,-1,-0.01076509217042171,0.9999789726391652,0.0,0.5999873835834991,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,
399,255.066603,255.06621939278241,255.0662823329158,1239899.1,nan,412737.8,7.35,-1,-0.2467599119715375,0.9890123175216922,0.0,0.5934073905130153,10.0,0.8,0.26666666666666666,O4,de-protonated,0,,C15 H12 O4,15,12,4,,,,,
400,255.087843,255.08745931842188,255.0874117010152,10501221.0,nan,433998.0,80.54,-1,0.18667093898237716,0.9852087485392408,0.9910018057781335,0.9875259714347979,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,
401,255.124173,255.12378919123174,255.1237972103995,4638837.0,nan,412524.7,34.21,-1,-0.03143245686547496,0.9998207448849641,0.0,0.5998924469309784,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,
402,255.23332,255.23293580911164,255.23295373855242,2694821.8,nan,460205.7,18.84,-1,-0.07024735844072329,0.9991050074788753,0.0,0.5994630044873251,1.0,2.0,0.125,O2,de-protonated,0,,C16 H32 O2,16,32,2,,,,,
403,256.091246,256.09085880554073,256.0907665360875,1495078.1,nan,520757.3,9.36,-1,0.360299805065029,0.9767203185251025,0.9910018057781335,0.982432913426315,5.0,1.4545454545454546,0.5454545454545454,13C1 O6,de-protonated,1,400,C11 H16 O6 13C1,11,16,6,,,1,,
405,257.030749,257.0303585163714,257.0302907467246,2927564.0,nan,437871.2,20.68,-1,0.26366404761818574,0.9874651418387396,0.0,0.5924790851032438,6.0,1.0,0.8,O8,de-protonated,0,,C10 H10 O8,10,10,8,,,,,
406,257.045895,257.0455044633457,257.0455468880095,1538514.9,nan,494321.6,9.7,-1,-0.1650472622013289,0.9950694245312345,0.0,0.5970416547187407,10.0,0.7142857142857143,0.35714285714285715,O5,de-protonated,0,,C14 H10 O5,14,10,5,,,,,
407,257.067059,257.0666683892512,257.0666762561089,8046556.5,nan,421122.9,61.13,-1,-0.030602401683249687,0.9998300864741023,0.0,0.5998980518844613,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,
408,257.103496,257.10310526168655,257.1030617654932,8159212.5,nan,418298.6,62.02,-1,0.1691780450685665,0.9947627864532118,0.9400117318711627,0.9728623646203922,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,
409,257.13985,257.1394591344124,257.13944727487745,2528765.0,nan,450916.8,17.52,-1,0.04612102523360714,0.9996141060902741,0.0,0.5997684636541645,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,
411,258.106855,258.1064607489594,258.10641660056547,1738160.3,nan,487885.3,11.18,-1,0.1710472545991324,0.9947053922601509,0.9400117318711627,0.9728279281045555,4.0,1.6363636363636365,0.5454545454545454,13C1 O6,de-protonated,1,408,C11 H18 O6 13C1,11,18,6,,,1,,
414,259.046443,259.0460454594925,259.04594081120257,3347800.0,nan,438837.1,23.8,-1,0.4039757952607417,0.9708223528382387,0.0,0.5824934117029432,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,
415,259.061687,259.06128940612376,259.0611969524875,1788510.9,nan,355844.3,11.57,-1,0.35687952256884564,0.977155139458404,0.0,0.5862930836750424,9.0,0.8571428571428571,0.35714285714285715,O5,de-protonated,0,,C14 H12 O5,14,12,5,,,,,
417,259.082712,259.0823143325159,259.0823263205869,5448552.5,nan,420382.0,40.26,-1,-0.046271280448196506,0.999611588117583,0.0,0.5997669528705498,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,
418,259.097997,259.09759927900365,259.09758246187175,1270127.3,nan,460758.9,7.51,-1,0.06490655657024957,0.9992358739834588,0.0,0.5995415243900752,8.0,1.0666666666666667,0.26666666666666666,O4,de-protonated,0,,C15 H16 O4,15,16,4,,,,,
420,259.119145,259.1187472049652,259.1187118299712,4918137.0,nan,408738.3,36.1,-1,0.13652041476801724,0.9966239032574107,0.0,0.5979743419544464,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,
