Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,P,17O
225,225.040833,225.04051175170537,225.04046150758123,3759201.8,nan,475502.2,28.19,-1,0.2232670685211909,0.9909958944649765,0.0,0.5945975366789858,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,
227,225.077225,225.0769036074492,225.0768470169655,4316784.5,nan,505851.5,32.74,-1,0.2514273877774612,0.9885951229577876,0.0,0.5931570737746725,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,
229,227.020143,227.01981390581477,227.0197260626749,1705860.6,nan,526529.0,11.46,-1,0.38694055976463665,0.973198663791892,0.0,0.5839191982751352,6.0,0.8888888888888888,0.7777777777777778,O7,de-protonated,0,,C9 H8 O7,9,8,7,,,,,
231,227.056505,227.0561757616775,227.05611157205922,6006675.5,nan,476471.4,46.5,-1,0.28270376798560765,0.9856030055495169,0.0,0.5913618033297101,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,
233,227.092916,227.09258661734606,227.0924970814435,8801186.0,nan,478919.0,69.27,-1,0.39427063294145287,0.9721880004927235,0.0,0.583312800295634,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,
235,227.129264,227.12893447326434,227.12888259082783,3153841.3,nan,511036.6,23.25,-1,0.22842729606627246,0.9905768622873533,0.0,0.5943461173724119,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,
236,228.051652,228.0513188169622,228.05136054425222,1339051.5,nan,498368.0,8.46,-1,-0.18297321231172003,0.9939436578158908,0.0,0.5963661946895344,5.0,1.2222222222222223,0.6666666666666666,N1 O6,de-protonated,0,,C9 H11 O6 N1,9,11,6,,1,,,
237,228.088111,228.08777767244047,228.0877460536365,1177146.5,nan,450945.1,7.14,-1,0.13862561457314096,0.9965191617364483,0.0,0.597911497041869,4.0,1.5,0.5,N1 O5,de-protonated,0,,C10 H15 O5 N1,10,15,5,,1,,,
238,229.017933,229.01759598667033,229.0176180624235,1253562.3,nan,589454.1,7.71,-1,-0.09639325291224658,0.998315461074336,0.0,0.5989892766446016,5.0,1.1111111111111112,0.5555555555555556,S1 O5,de-protonated,0,,C9 H10 O5 S1,9,10,5,1,,,,
239,229.035774,229.03543691594945,229.03537612715292,2493121.8,nan,523472.1,17.74,-1,0.26541225883746794,0.9872994308246718,0.0,0.592379658494803,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,
241,229.072172,229.0718347716695,229.07176163653722,9998033.0,nan,470227.2,78.47,-1,0.319267341204319,0.49083731414094905,0.9017481179022585,0.6552016356454728,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,
243,229.108553,229.10821562745696,229.10814714592152,12406496.0,nan,474285.5,97.96,-1,0.2989048459832044,0.9819890460592844,0.9927695046832319,0.9863012295088633,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,
244,229.144885,229.14454748343863,229.14453265530582,16508655.0,nan,467398.2,131.16,-1,0.06471082959454012,0.9958484097205764,0.9774252862741968,0.9884791603420247,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,
245,229.181263,229.180925339238,229.1809181646901,1557757.9,nan,510700.3,10.17,-1,0.031305171306525804,0.9998221936018306,0.0,0.5998933161610983,1.0,2.0,0.23076923076923078,O3,de-protonated,0,,C13 H26 O3,13,26,3,,,,,
246,230.11192,230.11157865015795,230.11150198099378,1375360.8,nan,645279.3,8.69,-1,0.3331826680235186,0.980058765895122,0.9927695046832319,0.9851430614103659,3.0,1.8,0.5,13C1 O5,de-protonated,1,243,C10 H18 O5 13C1,10,18,5,,,1,,
247,230.148276,230.14793450604452,230.1478874903781,1693839.9,nan,516947.3,11.27,-1,0.20428458815512313,0.9924563456805574,0.9774252862741968,0.9864439219180132,2.0,2.0,0.36363636363636365,13C1 O4,de-protonated,1,244,C11 H22 O4 13C1,11,22,4,,,1,,
248,231.030184,231.02983901020318,231.02989682353152,1360896.8,nan,567720.5,8.57,-1,-0.2502417614977412,0.9887018221026862,0.0,0.5932210932616117,9.0,0.6666666666666666,0.4166666666666667,O5,de-protonated,0,,C12 H8 O5,12,8,5,,,,,
249,231.051403,231.05105792609206,231.0510261916309,2531849.5,nan,535203.9,18.05,-1,0.13734828046033248,0.9965829037657349,0.0,0.5979497422594409,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,
250,231.066739,231.0663938653009,231.06628233291582,1564816.0,nan,443597.4,10.22,-1,0.4826856777416002,0.9586062174762017,0.0,0.575163730485721,8.0,0.9230769230769231,0.3076923076923077,O4,de-protonated,0,,C13 H12 O4,13,12,4,,,,,
252,231.087806,231.08746078179232,231.0874117010152,11069977.0,nan,465882.4,87.14,-1,0.2123905267781256,0.49592415221467556,0.9017481179022584,0.6582537384897087,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,
254,231.124187,231.12384163757977,231.12379721039952,6723112.0,nan,472076.0,51.97,-1,0.19222244006311012,0.9933179924128154,0.0,0.5959907954476892,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,
255,232.044166,232.0438169908268,232.0437732403794,2553771.3,nan,497039.1,18.22,-1,0.1885439405608819,0.9935704722003426,0.0,0.5961422833202055,8.0,0.9166666666666666,0.16666666666666666,N1 S1 O2,de-protonated,0,,C12 H11 O2 S1 N1,12,11,2,1,1,,,
256,232.09425,232.0939007922962,232.0938940625005,3198400.3,nan,437265.1,23.44,-1,0.028996004946404513,0.9998474553320764,0.0,0.5999084731992458,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,
258,233.045925,233.04557201990184,233.0455468880095,2088019.0,nan,520558.9,14.45,-1,0.10784111803293636,0.9978920298863205,0.0,0.5987352179317923,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,
260,233.067014,233.06666093630605,233.0666762561089,1506396.0,nan,499779.1,9.74,-1,-0.06573141687057205,0.9992163365533903,0.0,0.5995298019320341,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,
261,233.082326,233.08197287561,233.0819323973938,1424226.5,nan,461185.2,9.08,-1,0.1736651819207838,0.9945425274407939,0.0,0.5967255164644762,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,
262,233.103418,233.10306479200233,233.1030617654932,1937515.4,nan,533542.0,13.23,-1,0.01298356656854283,0.9999694131182383,0.0,0.599981647870943,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,
263,233.114719,233.1143657472057,233.1142951547855,1269616.3,nan,506842.9,7.83,-1,0.30282321448385396,0.9834984775484977,0.0,0.5900990865290986,2.0,2.0,0.5555555555555556,N2 O5,de-protonated,0,,C9 H18 O5 N2,9,18,5,,2,,,
264,233.155054,233.15470058731967,233.15470341616242,5262721.5,nan,463081.2,40.14,-1,-0.012132900222407319,0.9999732897913649,0.0,0.5999839738748189,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,
266,235.025204,235.0248431741341,235.02481144310323,3666591.8,nan,446935.7,27.02,-1,0.13501140870287598,0.9966980023676832,0.0,0.5980188014206099,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,
267,235.061605,235.06124402984227,235.0611969524875,4079279.3,nan,458186.8,30.34,-1,0.20027701456076452,0.992748354044916,0.0,0.5956490124269496,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,
270,235.097947,235.09758588578433,235.0975824618718,1848511.0,nan,537077.4,12.42,-1,0.014563792962948057,0.9999615147365363,0.0,0.5999769088419218,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,
274,237.004481,237.00411232837433,237.0040759981969,1715189.6,nan,507054.8,11.34,-1,0.153289251604982,0.9957454685893268,0.0,0.597447281153596,8.0,0.6,0.7,O7,de-protonated,0,,C10 H6 O7,10,6,7,,,,,
275,237.040858,237.04048918417763,237.04046150758123,7277573.5,nan,455805.3,56.03,-1,0.1167589542608126,0.9975294298439494,0.0,0.5985176579063697,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,
278,237.077244,237.07687503994526,237.0768470169655,5547029.0,nan,495807.9,42.12,-1,0.11820209402586206,0.997468057819365,0.0,0.598480834691619,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,
280,237.113647,237.1132778956455,237.11323252634983,2379301.0,nan,518032.5,16.67,-1,0.19134020981948163,0.9933789845308966,0.0,0.5960273907185379,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,
282,238.036172,238.0357992388003,238.03571047977422,1860022.3,nan,506148.8,12.5,-1,0.37288113579940796,0.9750868965415123,0.0,0.5850521379249073,7.0,0.9,0.6,N1 O6,de-protonated,0,,C10 H9 O6 N1,10,9,6,,1,,,
283,238.072538,238.07216509464723,238.0720959891585,2249414.0,nan,488383.2,15.63,-1,0.2902712661344988,0.9848278782395983,0.0,0.5908967269437589,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,
285,239.020098,239.0197213385645,239.01972606267492,5386084.0,nan,441865.3,40.82,-1,-0.019764521126908297,0.9999291220693377,0.0,0.5999574732416026,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
287,239.056486,239.05610919432422,239.05611157205922,7677812.0,nan,443264.2,59.24,-1,-0.009946346844073922,0.9999820494760453,0.0,0.5999892296856272,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
288,239.067743,239.067366149702,239.0673449613515,2141049.0,nan,439377.9,14.75,-1,0.08862921243013734,0.9985757109206714,0.0,0.5991454265524029,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,
292,239.092886,239.09250905003634,239.0924970814435,8968068.0,nan,471876.2,69.6,-1,0.05005842086226991,0.499772710489216,0.8843699161556753,0.6536115927557997,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
294,239.129297,239.1289199057049,239.12888259082783,12363668.0,nan,454371.7,96.89,-1,0.1560450442362243,0.9939550898460638,0.9955190481472183,0.9945806731665257,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
295,239.16567,239.16529276152403,239.1652681002121,1818020.0,nan,499475.9,12.16,-1,0.10311410231847562,0.9980726033781184,0.0,0.5988435620268711,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,
298,240.051812,240.05143124889935,240.05136054425222,2694953.3,nan,489055.0,19.06,-1,0.2945396642151963,0.984381917928386,0.0,0.5906291507570316,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,
299,240.088217,240.08783610459164,240.0877460536365,1921849.3,nan,499237.8,12.89,-1,0.3750751824344978,0.9747965914982772,0.0,0.5848779548989663,5.0,1.3636363636363635,0.45454545454545453,N1 O5,de-protonated,0,,C11 H15 O5 N1,11,15,5,,1,,,
300,240.132668,240.13228692839002,240.13223742590012,1823820.9,nan,451053.3,12.11,-1,0.20614678991721452,0.9923187190694205,0.9955190481472183,0.9935988507005395,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,294,C12 H20 O4 13C1,12,20,4,,,1,,
302,241.035826,241.0354413483147,241.03537612715292,4344027.5,nan,471263.1,32.2,-1,0.2705875080419803,0.9868026220112703,0.0,0.5920815732067621,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,
304,241.072208,241.07182320409817,241.07176163653722,10500844.0,nan,454014.3,81.3,-1,0.255391011083791,0.9930103808963358,0.9968870310613662,0.994561040962348,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,
305,241.108573,241.10818805994907,241.10814714592152,8109819.5,nan,451889.5,62.24,-1,0.1696916011968535,0.994788767448876,0.0,0.5968732604693255,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,
308,241.144932,241.14454691582372,241.14453265530582,3611915.8,nan,449235.9,26.37,-1,0.059136807887534004,0.9993656458284674,0.0,0.5996193874970804,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
311,241.962088,241.96169967665622,241.96171464131768,1201525.9,nan,373837.4,7.14,-1,-0.06184722852708178,0.9993061851185978,0.0,0.5995837110711587,7.0,0.8571428571428571,0.14285714285714285,N3 S2 P1 O1,de-protonated,0,,C7 H6 O1 S2 N3 P1,7,6,1,2,3,,1,
313,242.067454,242.06706525899043,242.06701060873021,3810468.8,nan,469745.7,27.95,-1,0.22576500644649908,0.9907942248375143,0.0,0.5944765349025086,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,
314,242.075532,242.07514322696963,242.07511647160948,1217704.3,nan,548983.3,7.27,-1,0.11052503265577213,0.997785916956582,0.9968870310613662,0.9974263625984958,5.0,1.4,0.6,13C1 O6,de-protonated,1,304,C10 H14 O6 13C1,10,14,6,,,1,,
316,242.140249,242.13985997043451,242.13978162749882,4742853.0,nan,439019.0,35.38,-1,0.32354425682447113,0.9811850440048663,0.0,0.5887110264029197,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,
317,242.176592,242.1762028263726,242.1761671368831,4437205.0,nan,482201.1,32.94,-1,0.14736994938620135,0.9960670695250844,0.0,0.5976402417150506,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
319,243.05148,243.05108735835822,243.0510261916309,4721243.0,nan,463940.3,35.21,-1,0.2516620820931894,0.9885739434707148,0.0,0.5931443660824288,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,
321,243.087852,243.08745921418134,243.0874117010152,11888235.0,nan,444384.3,92.36,-1,0.19545712297813073,0.9960137476864029,0.9937995506249178,0.9951280688618088,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,
322,243.124224,243.12383107000446,243.12379721039952,8638075.0,nan,440280.5,66.44,-1,0.13926898694736728,0.9938164315862683,0.9717836565199618,0.9850033215597458,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
325,243.160567,243.16017392594253,243.16018271978382,13512331.0,nan,448096.1,105.31,-1,-0.036164807866871485,0.9913054798589829,0.9986307960275166,0.9942356063263964,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
327,244.091182,244.090785237029,244.09076653608747,1333035.6,nan,503794.2,8.18,-1,0.07661470275839068,0.9989354971860729,0.9937995506249178,0.9968811185616109,4.0,1.6,0.6,13C1 O6,de-protonated,1,321,C10 H16 O6 13C1,10,16,6,,,1,,
328,244.127603,244.12720609265787,244.1271520454718,1451324.0,nan,517436.6,9.12,-1,0.22138949156610627,0.991146029147214,0.9717836565199618,0.9834010800963131,3.0,1.8181818181818181,0.45454545454545453,13C1 O5,de-protonated,1,322,C11 H20 O5 13C1,11,20,5,,,1,,
330,244.16401,244.16361294834226,244.1635375548561,1889868.3,nan,473217.1,12.62,-1,0.3087827400904751,0.9828482470870736,0.9986307960275166,0.9891612666632508,2.0,2.0,0.3333333333333333,13C1 O4,de-protonated,1,325,C12 H24 O4 13C1,12,24,4,,,1,,
331,245.030702,245.03030151281644,245.0302907467246,1192145.5,nan,535410.3,7.05,-1,0.04393779969136937,0.9996497691688967,0.0,0.599789861501338,5.0,1.1111111111111112,0.8888888888888888,O8,de-protonated,0,,C9 H10 O8,9,10,8,,,,,
332,245.04589,245.04548945261195,245.0455468880095,1806040.3,nan,428220.3,11.95,-1,-0.2343866203426076,0.9900812560432083,0.0,0.5940487536259249,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,
333,245.04933,245.04892943897593,245.0489181913795,2729945.8,nan,442152.9,19.32,-1,0.04589939231688783,0.9996178052703166,0.0,0.59977068316219,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
335,245.067068,245.06666736866336,245.0666762561089,4936162.0,nan,447129.1,36.91,-1,-0.03626541838122661,0.9997613906849766,0.0,0.5998568344109859,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
336,245.082357,245.0819563080585,245.0819323973938,1253352.6,nan,530028.6,7.48,-1,0.09756192325693405,0.9982744022894442,0.0,0.5989646413736665,8.0,1.0,0.2857142857142857,O4,de-protonated,0,,C14 H14 O4,14,14,4,,,,,
337,245.103489,245.10308822429224,245.1030617654932,13949426.0,nan,438187.0,107.95,-1,0.10794968792601493,0.9987043883189042,0.9746216434544841,0.9890712903731361,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
338,245.139874,245.13947308006382,245.1394472748775,4802050.5,nan,477630.1,35.57,-1,0.10526737576596337,0.9979913471641849,0.0,0.598794808298511,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
339,246.106834,246.10642924708043,246.1064166005655,2128822.5,nan,472132.4,14.41,-1,0.0513863681688682,0.9995209888310173,0.9746216434544841,0.989561250680404,3.0,1.8,0.6,13C1 O6,de-protonated,1,337,C10 H18 O6 13C1,10,18,6,,,1,,
340,246.109965,246.1095602346693,246.1095441269785,2654648.0,nan,462990.4,18.57,-1,0.06544927316863076,0.9992230470565285,0.0,0.5995338282339171,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,
343,247.025247,247.02483860653504,247.02481144310323,3004758.0,nan,465787.6,21.34,-1,0.1099623622864168,0.9978083782053621,0.0,0.5986850269232172,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,
344,247.061599,247.06119046243745,247.0611969524875,2488166.5,nan,529854.4,17.25,-1,-0.026268997862729404,0.9998747973129061,0.0,0.5999248783877437,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
346,247.082745,247.08233637861568,247.0823263205869,3747696.0,nan,418779.5,27.22,-1,0.04070719637307549,0.9996993709643057,0.0,0.5998196225785835,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
347,247.097985,247.09757631820506,247.0975824618718,1764983.0,nan,503562.9,11.52,-1,-0.02486332197592824,0.999887837474516,0.0,0.5999327024847096,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
350,247.119143,247.11873423433576,247.1187118299712,3555712.5,nan,491073.1,25.7,-1,0.09066235572146952,0.998509664647363,0.0,0.5991057987884177,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,
351,248.114465,248.11405228892673,248.1139608021642,1227844.6,nan,462202.3,7.27,-1,0.3687287979788268,0.9756318842457797,0.0,0.5853791305474678,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,
352,249.004533,249.00411676073958,249.0040759981969,3136730.3,nan,441964.2,22.37,-1,0.16370231096939972,0.9951492600894462,0.0,0.5970895560536676,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,
353,249.040877,249.04046061667367,249.04046150758123,6405355.0,nan,440359.9,48.24,-1,-0.0035773606911567667,0.9999976779114066,0.0,0.5999986067468439,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
355,249.07731,249.07689347225502,249.0768470169655,3876603.5,nan,420236.7,28.23,-1,0.18650986664288122,0.9937080165875984,0.0,0.596224809952559,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
358,249.113729,249.11331232789183,249.11323252634983,3016972.0,nan,418471.8,21.43,-1,0.3203424450438516,0.981552149794561,0.0,0.5889312898767366,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
360,249.150021,249.14960418403209,249.1496180357341,2882332.8,nan,471580.1,20.36,-1,-0.055595919155099996,0.999439316367499,0.0,0.5996635898204994,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
361,250.036172,250.03575167137168,250.03571047977422,1588145.9,nan,534679.4,10.11,-1,0.1647428576579169,0.9950875504461222,0.0,0.5970525302676732,8.0,0.8181818181818182,0.5454545454545454,N1 O6,de-protonated,0,,C11 H9 O6 N1,11,9,6,,1,,,
362,250.072458,250.07203752753574,250.0720959891585,1203394.5,nan,508176.7,7.07,-1,-0.23377907289406966,0.9901323554267716,0.0,0.594079413256063,7.0,1.0833333333333333,0.4166666666666667,N1 O5,de-protonated,0,,C12 H13 O5 N1,12,13,5,,1,,,
363,250.093708,250.09328744330173,250.09322535725792,1321420.3,nan,547964.2,8.0,-1,0.2482516018703423,0.9888798161773323,0.0,0.5933278897063994,2.0,1.8888888888888888,0.7777777777777778,N1 O7,de-protonated,0,,C9 H17 O7 N1,9,17,7,,1,,,
365,251.020157,251.019732770902,251.01972606267492,5184629.0,nan,453812.9,38.57,-1,0.026723904114939977,0.999870423722494,0.0,0.5999222542334964,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
369,251.056573,251.0561486265507,251.05611157205922,7664774.0,nan,437204.3,57.73,-1,0.14759446107009946,0.9960551007868976,0.0,0.5976330604721386,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
370,251.059905,251.05948061334283,251.0594828754292,1815943.5,nan,444249.4,11.82,-1,-0.009010161086886318,0.999985269559283,0.0,0.5999911617355698,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,
374,251.092927,251.09250248244518,251.0924970814435,7098518.5,nan,447089.9,53.28,-1,0.021510008262118508,0.9999160507631135,0.0,0.5999496304578681,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
376,251.114026,251.11360139880975,251.11362644954292,1778080.4,nan,472832.7,11.52,-1,-0.09975855761223265,0.9981958937998313,0.0,0.5989175362798987,1.0,2.0,0.7,O7,de-protonated,0,,C10 H20 O7,10,20,7,,,,,
378,251.129363,251.12893833801465,251.12888259082783,3195559.5,nan,487750.5,22.65,-1,0.22198636112829978,0.9910984373050423,0.0,0.5946590623830253,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,
