Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
170,199.006971,199.00676941649633,199.0066732558187,1481429.1,nan,856348.2,10.09,-1,0.48320328185688144,0.9585192615282424,0.0,0.5751115569169454,10.0,0.5,0.1,N2 P1 O1,de-protonated,0,,C10 H5 O1 N2 P1,10,5,1,,2,,,1,
188,207.066602,207.06637252370308,207.06628233291582,1682452.3,nan,593922.0,11.63,-1,0.43556481647110395,0.9661619123538479,0.0,0.5796971474123087,6.0,1.0909090909090908,0.36363636363636365,O4,de-protonated,0,,C11 H12 O4,11,12,4,,,,,,
189,207.102836,207.10260639830437,207.1026678423001,1154464.6,nan,527643.9,7.22,-1,-0.2966837480130053,0.9841555260257804,0.0,0.5904933156154683,5.0,1.3333333333333333,0.25,O3,de-protonated,0,,C12 H16 O3,12,16,3,,,,,,
197,210.041114,210.04087422950374,210.0407958602025,1552671.3,nan,612299.3,10.54,-1,0.3731146652449888,0.9750560740092588,0.0,0.5850336444055553,6.0,1.0,0.5555555555555556,N1 O5,de-protonated,0,,C9 H9 O5 N1,9,9,5,,1,,,,
202,211.025149,211.0249058239527,211.0248114431032,2694781.3,nan,557390.8,19.97,-1,0.44725001225364075,0.9643551419783863,0.0,0.5786130851870318,6.0,0.8888888888888888,0.6666666666666666,O6,de-protonated,0,,C9 H8 O6,9,8,6,,,,,,
203,211.061521,211.0612776980764,211.0611969524875,5742730.5,nan,530986.8,45.31,-1,0.3825695582836462,0.9737927960788825,0.0,0.5842756776473295,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,,
204,211.097898,211.09765457218276,211.0975824618718,2683543.3,nan,560358.0,19.87,-1,0.34159704773355754,0.979049591143094,0.0,0.5874297546858563,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,,
215,213.040808,213.04055784815446,213.04046150758123,2507605.5,nan,585548.2,18.41,-1,0.45221725748536734,0.9635736657573215,0.0,0.5781441994543929,5.0,1.1111111111111112,0.6666666666666666,O6,de-protonated,0,,C9 H10 O6,9,10,6,,,,,,
216,213.077183,213.07693272226777,213.0768470169655,5457762.5,nan,551600.0,42.93,-1,0.4022271939365403,0.9710707143807621,0.0,0.5826424286284573,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
217,213.113527,213.11327659648836,213.11323252634983,1328240.0,nan,569504.8,8.6,-1,0.2067921264497114,0.9922707383696676,0.0,0.5953624430218005,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,,
221,214.108812,214.10855815200327,214.10848149854283,1391837.3,nan,503003.7,9.13,-1,0.3580122557640185,0.9770115728723189,0.0,0.5862069437233913,3.0,1.7,0.4,N1 O4,de-protonated,0,,C10 H17 O4 N1,10,17,4,,1,,,,
223,215.056446,215.0561888724289,215.05611157205922,2876988.5,nan,526843.0,21.34,-1,0.3594427942681768,0.9768296416043657,0.0,0.5860977849626194,4.0,1.3333333333333333,0.6666666666666666,O6,de-protonated,0,,C9 H12 O6,9,12,6,,,,,,
224,215.092834,215.09257674649723,215.0924970814435,2787402.0,nan,545485.2,20.6,-1,0.3703757909431158,0.9754164129150982,0.0,0.5852498477490589,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
225,215.129235,215.12897762052054,215.12888259082783,1711959.5,nan,517542.4,11.71,-1,0.4417337717341424,0.9652136040126363,0.0,0.5791281624075818,2.0,1.8181818181818181,0.36363636363636365,O4,de-protonated,0,,C11 H20 O4,11,20,4,,,,,,
228,217.072104,217.07183989663412,217.07176163653722,1850161.9,nan,614406.7,12.85,-1,0.36052638219229965,0.9766913741460083,0.0,0.5860148244876049,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
229,217.10849,217.10822577070934,217.10814714592152,2210367.8,nan,571448.0,15.82,-1,0.36214572714918114,0.9764840042361049,0.0,0.5858904025416629,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,,
231,218.07853,218.07826241359226,218.07824399802251,1143985.3,nan,594126.8,7.01,-1,0.0844447818522603,0.9987069404421975,0.0,0.5992241642653185,3.0,1.8571428571428572,0.7142857142857143,N3 O5,de-protonated,0,,C7 H13 O5 N3,7,13,5,,3,,,,
232,219.03024,219.02996911991164,219.02989682353152,1527327.0,nan,612777.9,10.17,-1,0.33007539689172527,0.9804253290760772,0.0,0.5882551974456462,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,,
