Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
177,207.012431,207.0122226366282,207.0121387588021,1716625.9,nan,596323.8,11.92,-1,0.40518312881827484,0.9706502784618372,0.0,0.5823901670771022,7.0,0.8,0.3,S1 O3,de-protonated,0,,C10 H8 O3 S1,10,8,3,1,,,,,
186,210.04106,210.04084154402742,210.0407958602025,2505384.8,nan,518428.9,18.5,-1,0.21749977056023312,0.9914530954408298,0.0,0.5948718572644979,6.0,1.0,0.5555555555555556,N1 O5,de-protonated,0,,C9 H9 O5 N1,9,9,5,,1,,,,
187,210.077504,210.07728542258147,210.0771813695868,1261237.6,nan,698525.5,8.1,-1,0.49530840988778196,0.956461365369587,0.0,0.5738768192217522,5.0,1.3,0.4,N1 O4,de-protonated,0,,C10 H13 O4 N1,10,13,4,,1,,,,
190,211.025121,211.02489926474337,211.0248114431032,2711812.5,nan,555432.5,20.11,-1,0.4161673670690568,0.9690626105946398,0.0,0.5814375663567839,6.0,0.8888888888888888,0.6666666666666666,O6,de-protonated,0,,C9 H8 O6,9,8,6,,,,,,
191,211.061499,211.06127714351734,211.0611969524875,5640465.5,nan,516437.3,44.45,-1,0.3799420783909328,0.9741468628777373,0.0,0.5844881177266423,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,,
192,211.09787,211.09764802231467,211.0975824618718,3520286.5,nan,497582.1,26.83,-1,0.3105693684333406,0.982650928254724,0.0,0.5895905569528344,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,,
196,212.020389,212.0201639481131,212.0200604152962,2653544.0,nan,530346.9,19.62,-1,0.4883161371197957,0.9576557384330733,0.0,0.574593443059844,6.0,0.875,0.75,N1 O6,de-protonated,0,,C8 H7 O6 N1,8,7,6,,1,,,,
204,213.077161,213.07693242652695,213.0768470169655,5561317.5,nan,501960.1,43.79,-1,0.40083924014127126,0.9712671295772639,0.0,0.5827602777463583,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
205,213.113517,213.11328830537425,213.11323252634983,1157746.6,nan,613243.9,7.18,-1,0.2617342140622697,0.9876468289156306,0.0,0.5925880973493783,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,,
210,215.002307,215.00207201117203,215.0019679979455,1194662.5,nan,483229.6,7.44,-1,0.48377802067312725,0.9584226071834491,0.0,0.5750535643100694,5.0,1.0,0.625,S1 O5,de-protonated,0,,C8 H8 O5 S1,8,8,5,1,,,,,
