Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,17O
98,159.066333,159.06625723925805,159.06628233291582,1170180.1,nan,428611.6,7.98,-1,-0.15775598323266235,0.9954944760351064,0.0,0.5972966856210639,2.0,1.7142857142857142,0.5714285714285714,O4,de-protonated,0,,C7 H12 O4,7,12,4,,,,,,
240,215.092845,215.0925985936168,215.0924970814435,5293597.0,nan,536683.2,41.7,-1,0.4719466028769087,0.9603910647194684,0.0,0.576234638831681,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
243,216.124475,216.12422545147643,216.12413156302082,1409945.4,nan,566608.0,9.3,-1,0.4344191226134597,0.9663366646271425,0.0,0.5798019987762855,2.0,1.9,0.4,N1 O4,de-protonated,0,,C10 H19 O4 N1,10,19,4,,1,,,,
244,217.028636,217.02838369758143,217.02847132916068,1234857.5,nan,390643.6,7.84,-1,-0.4037791848760417,0.9708503288595534,0.0,0.582510197315732,9.0,0.7777777777777778,0.1111111111111111,N4 P1 O1,de-protonated,0,,C9 H7 O1 N4 P1,9,7,1,,4,,,1,
245,217.072115,217.071862565153,217.07176163653722,3159801.8,nan,516480.3,23.9,-1,0.46495506840078066,0.9615332237395872,0.0,0.5769199342437523,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
249,219.066605,219.06634649033214,219.06628233291582,1141736.1,nan,568666.3,7.06,-1,0.29286759986535266,0.9845573659420369,0.0,0.5907344195652221,7.0,1.0,0.3333333333333333,O4,de-protonated,0,,C12 H12 O4,12,12,4,,,,,,
252,221.082291,221.08202635095242,221.0819323973938,12416746.0,nan,492438.2,100.53,-1,0.4249716726526403,0.9777177388626848,0.9947565817446867,0.9845332760154856,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
253,222.085613,222.08534529503265,222.0852872324661,1540717.9,nan,516863.2,10.32,-1,0.2614426523954121,0.9876741652620165,0.9947565817446867,0.9905071318550845,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,252,C11 H14 O4 13C1,11,14,4,,,1,,,
255,223.025165,223.02489443334363,223.02481144310323,1213659.3,nan,581728.5,7.6,-1,0.37211214242804697,0.9751882630930111,0.0,0.5851129578558066,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
256,223.061579,223.0613083224338,223.0611969524875,1561833.5,nan,528961.8,10.49,-1,0.49927978428250747,0.9557761142224128,0.0,0.5734656685334477,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
259,225.040826,225.0405492940401,225.04046150758123,1254387.1,nan,577370.9,7.88,-1,0.3900918895873105,0.9727663571878874,0.0,0.5836598143127324,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
260,225.077166,225.07688918335566,225.0768470169655,1837569.5,nan,496695.3,12.69,-1,0.18734219320170015,0.9936519125790441,0.0,0.5961911475474264,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
261,225.113561,225.11328407250372,225.11323252634983,1157007.9,nan,565342.4,7.08,-1,0.22897878239070413,0.9905315236202914,0.0,0.5943189141721749,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,,
262,227.056409,227.05612615497412,227.05611157205922,1544981.3,nan,586224.1,10.27,-1,0.06422603998439985,0.9992518070696826,0.0,0.5995510842418096,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
264,227.092869,227.0925860439242,227.0924970814435,3538979.8,nan,566201.9,26.71,-1,0.3917455743643439,0.9725381755806076,0.0,0.5835229053483646,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
265,227.129219,227.1289359332093,227.12888259082783,2646578.5,nan,539332.8,19.35,-1,0.23485512220542482,0.9900417626939522,0.0,0.5940250576163713,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
268,229.07212,229.07183101551828,229.07176163653722,4257089.0,nan,522643.4,32.42,-1,0.302870072553638,0.9834934127338428,0.0,0.5900960476403057,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
271,229.10851,229.10822090468156,229.10814714592152,6699856.0,nan,512954.8,52.44,-1,0.3219386170120225,0.981369578871984,0.0,0.5888217473231904,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
