Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
296,261.041069,261.0405876117176,261.0404615075812,1417676.4,nan,408364.0,8.76,-1,0.4830827209661032,0.9585395230191759,0.0,0.5751237138115055,9.0,0.7692307692307693,0.46153846153846156,O6,de-protonated,0,,C13 H10 O6,13,10,6,,,,,,
298,261.077435,261.0769533955437,261.0768470169655,3060956.5,nan,406485.1,21.78,-1,0.4074607895141103,0.9703243419583685,0.0,0.5821946051750211,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,,
308,264.997008,264.99650309604215,264.99648869432406,1214902.5,nan,692178.7,7.08,-1,0.054346826107183374,0.999464220822219,0.0,0.5996785324933314,13.0,0.4,0.2,S1 O3,de-protonated,0,,C15 H6 O3 S1,15,6,3,1,,,,,
316,265.145157,265.1446512153855,265.1445326553058,3194361.0,nan,451898.7,22.65,-1,0.44715264742507255,0.9643703800301824,0.0,0.5786222280181094,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,,
318,265.148528,265.148022195347,265.1479039586758,13391355.0,nan,392479.2,102.85,-1,0.4459272331910612,0.48228094999421506,0.8843699161556753,0.6431165364587992,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,,
322,266.994902,266.99438521976526,266.9943806940727,1770296.1,nan,445511.1,11.44,-1,0.01695051625027156,0.999947867522185,0.0,0.599968720513311,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,,
327,267.124437,267.12391944975764,267.12379721039946,8747378.0,nan,408633.9,66.31,-1,0.4576131346348393,0.9766167285964887,0.9676539634006025,0.9730316225181342,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,,
329,268.127737,268.12721348574325,268.12715204547175,1724725.9,nan,444115.6,11.08,-1,0.2291460265771701,0.9905177529857698,0.9676539634006025,0.981372237151703,5.0,1.5384615384615385,0.38461538461538464,13C1 O5,de-protonated,1,327,C13 H20 O5 13C1,13,20,5,,,1,,,
332,269.067274,269.0667449007614,269.0666762561089,7865565.0,nan,388501.3,59.37,-1,0.25512134564655364,0.9882595308495117,0.0,0.592955718509707,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,,
340,271.046564,271.0460231350741,271.04594081120257,3187289.5,nan,428837.2,22.39,-1,0.30372663501991004,0.9834006947668442,0.0,0.5900404168601066,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,,
341,271.082984,271.08244291857915,271.0823263205869,8810602.0,nan,394443.0,66.25,-1,0.4301202288941525,0.48349427422605346,0.8843699161556753,0.6438445309979022,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,,
347,273.062251,273.06169815302854,273.06159087568057,2920423.5,nan,441899.4,20.3,-1,0.39286868444250705,0.9723826849278396,0.0,0.5834296109567038,5.0,1.2727272727272727,0.7272727272727273,O8,de-protonated,0,,C11 H14 O8,11,14,8,,,,,,
348,273.077497,273.07694406240023,273.0768470169655,2288622.3,nan,390362.1,15.37,-1,0.3553777473877463,0.9773448106219417,0.0,0.586406886373165,9.0,0.9333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H14 O5,15,14,5,,,,,,
352,273.135022,273.13446872044875,273.13436189444917,5457928.0,nan,392456.8,40.09,-1,0.3911115351415695,0.9726257704498036,0.0,0.5835754622698821,3.0,1.6923076923076923,0.46153846153846156,O6,de-protonated,0,,C13 H22 O6,13,22,6,,,,,,
360,275.093183,275.09261808036064,275.09249708144347,6008700.5,nan,382456.1,44.38,-1,0.43984811818627256,0.9655047878905437,0.0,0.5793028727343262,8.0,1.0666666666666667,0.3333333333333333,O5,de-protonated,0,,C15 H16 O5,15,16,5,,,,,,
363,275.150707,275.1501417384151,275.15001195892717,1231254.6,nan,464738.5,7.11,-1,0.47166811653950524,0.96043685896342,0.0,0.5762621153780519,2.0,1.8461538461538463,0.46153846153846156,O6,de-protonated,0,,C13 H24 O6,13,24,6,,,,,,
365,276.109577,276.10900603851024,276.1088754217359,1228359.8,nan,427115.6,7.09,-1,0.47306257054190193,0.9602073059716257,0.0,0.5761243835829755,3.0,1.7272727272727273,0.6363636363636364,N1 O7,de-protonated,0,,C11 H19 O7 N1,11,19,7,,1,,,,
366,277.021582,277.02100561718964,277.02098936579347,1309667.6,nan,351465.4,7.72,-1,0.05866485500847462,0.999375727452457,0.0,0.5996254364714741,4.0,1.4,0.5,S2 O5,de-protonated,0,,C10 H14 O5 S2,10,14,5,2,,,,,
368,277.036074,277.0354975310434,277.0353761271529,2767082.0,nan,418592.5,19.09,-1,0.43822522663448465,0.9657544684344144,0.0,0.5794526810606486,9.0,0.7692307692307693,0.5384615384615384,O7,de-protonated,0,,C13 H10 O7,13,10,7,,,,,,
370,277.072459,277.07188231475646,277.0717616365372,6051578.5,nan,365490.2,44.71,-1,0.4355486050347167,0.9661643880679994,0.0,0.5796986328407996,8.0,1.0,0.42857142857142855,O6,de-protonated,0,,C14 H14 O6,14,14,6,,,,,,
374,277.108862,277.10828509836256,277.10814714592146,16196363.0,nan,378918.4,123.84,-1,0.4978288892421446,0.4780135200622508,0.859523230357577,0.6306174041803814,7.0,1.2,0.3333333333333333,O5,de-protonated,0,,C15 H18 O5,15,18,5,,,,,,
380,279.015345,279.01475676546903,279.0146406822466,1754215.8,nan,436491.8,11.05,-1,0.4160470653709533,0.9690802148075021,0.0,0.5814481288845013,9.0,0.6666666666666666,0.6666666666666666,O8,de-protonated,0,,C12 H8 O8,12,8,8,,,,,,
381,279.051744,279.0511555490989,279.0510261916309,5307000.0,nan,387200.5,38.45,-1,0.46356205798236017,0.9617589142871038,0.0,0.5770553485722623,8.0,0.9230769230769231,0.5384615384615384,O7,de-protonated,0,,C13 H12 O7,13,12,7,,,,,,
384,279.088107,279.08751833294275,279.0874117010152,15054473.0,nan,373466.3,113.61,-1,0.3820735837391985,0.9822399530274124,0.9766790555846625,0.9800155940503124,7.0,1.1428571428571428,0.42857142857142855,O6,de-protonated,0,,C14 H16 O6,14,16,6,,,,,,
387,279.12448,279.1238911167272,279.12379721039946,21444248.0,nan,365627.4,162.88,-1,0.3364325387466714,0.9807398213766421,0.996812455321969,0.9871688749547729,6.0,1.3333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H20 O5,15,20,5,,,,,,
388,279.164253,279.1636638803006,279.1635540231538,1457578.9,nan,438448.3,8.76,-1,0.3935225255136391,0.9722919693995616,0.0,0.583375181639737,0.0,2.1538461538461537,0.3076923076923077,S1 O4,de-protonated,0,,C13 H28 O4 S1,13,28,4,1,,,,,
389,280.091425,280.09083036882134,280.0907665360875,1842253.3,nan,506307.4,11.73,-1,0.22790017201006255,0.990620097831906,0.9766790555846625,0.9850436809330085,7.0,1.2307692307692308,0.46153846153846156,13C1 O6,de-protonated,1,384,C13 H16 O6 13C1,13,16,6,,,1,,,
390,280.127836,280.12724115237984,280.1271520454718,3412573.8,nan,369475.5,23.83,-1,0.31809450595797556,0.9818077883228902,0.996812455321969,0.9878096551225217,6.0,1.4285714285714286,0.35714285714285715,13C1 O5,de-protonated,1,387,C14 H20 O5 13C1,14,20,5,,,1,,,
392,281.030937,281.03033678398816,281.0302907467246,4014069.0,nan,362656.8,28.47,-1,0.16381601949302305,0.9951425354466901,0.0,0.5970855212680141,8.0,0.8333333333333334,0.6666666666666666,O8,de-protonated,0,,C12 H10 O8,12,10,8,,,,,,
393,281.067383,281.06678256733863,281.0666762561089,10199557.0,nan,370483.4,76.16,-1,0.37824202835040455,0.4871873607410201,0.8759295984134849,0.6426842558100061,7.0,1.0769230769230769,0.5384615384615384,O7,de-protonated,0,,C13 H14 O7,13,14,7,,,,,,
395,281.103791,281.103190350915,281.1030617654932,28613142.0,nan,373398.9,218.15,-1,0.4574315946535425,0.9736201502805315,0.9859101545359591,0.9785361519827025,6.0,1.2857142857142858,0.42857142857142855,O6,de-protonated,0,,C14 H18 O6,14,18,6,,,,,,
400,282.107106,282.1064993868114,282.10641660056547,4909018.0,nan,378535.0,35.37,-1,0.2934575076647933,0.984495577982118,0.9859101545359591,0.9850614086036544,6.0,1.3846153846153846,0.46153846153846156,13C1 O6,de-protonated,1,395,C13 H18 O6 13C1,13,18,6,,,1,,,
403,283.046617,283.0460048019842,283.04594081120257,5794177.0,nan,363581.3,42.19,-1,0.22607913567482982,0.9907687078908404,0.0,0.5944612247345042,7.0,1.0,0.6666666666666666,O8,de-protonated,0,,C12 H12 O8,12,12,8,,,,,,
404,283.083025,283.0824125855606,283.0823263205869,19459474.0,nan,365050.7,147.56,-1,0.304734579497888,0.97688055366861,0.9780316811192724,0.977341004648875,6.0,1.2307692307692308,0.5384615384615384,O7,de-protonated,0,,C13 H16 O7,13,16,7,,,,,,
410,284.086415,284.0857966210111,284.0856811556592,3327828.5,nan,382220.9,23.17,-1,0.4064455183717103,0.9704698408785077,0.9780316811192724,0.9734945769748136,6.0,1.3333333333333333,0.5833333333333334,13C1 O7,de-protonated,1,404,C12 H16 O7 13C1,12,16,7,,,1,,,
416,285.062328,285.0617038197959,285.06159087568057,9302283.0,nan,353870.0,69.23,-1,0.3962095174276256,0.48595883762470776,0.8843699161556752,0.6453232690370947,6.0,1.1666666666666667,0.6666666666666666,O8,de-protonated,0,,C12 H14 O8,12,14,8,,,,,,
418,285.098682,285.0980576036933,285.0979763850649,18800924.0,nan,363723.0,142.47,-1,0.28487970846017535,0.9853973381722176,0.9930933624390749,0.9884757478789605,5.0,1.3846153846153846,0.5384615384615384,O7,de-protonated,0,,C13 H18 O7,13,18,7,,,,,,
420,285.126872,285.1262474361207,285.1261196859718,48083240.0,nan,360718.7,368.27,-1,0.44804786408399955,0.9754266993030882,0.9994229369333156,0.9850251943551792,4.0,1.6428571428571428,0.2857142857142857,P1 O4,de-protonated,0,,C14 H23 O4 P1,14,23,4,,,,,1,
421,285.135103,285.1344783871924,285.13436189444917,9058604.0,nan,366763.6,67.35,-1,0.4085538567556704,0.9806084354303467,0.9977660163950811,0.9874714678162404,4.0,1.5714285714285714,0.42857142857142855,O6,de-protonated,0,,C14 H22 O6,14,22,6,,,,,,
422,285.171421,285.1707961713038,285.17074740383345,1279804.1,nan,336092.9,7.37,-1,0.1710114756727224,0.9947076011637707,0.0,0.5968245606982624,3.0,1.7333333333333334,0.3333333333333333,O5,de-protonated,0,,C15 H26 O5,15,26,5,,,,,,
423,286.102043,286.10141263931627,286.1013312201372,2833629.8,nan,332874.9,18.83,-1,0.2845816156642925,0.9854125139490488,0.9930933624390749,0.9884848533450592,5.0,1.5,0.5833333333333334,13C1 O7,de-protonated,1,418,C12 H18 O7 13C1,12,18,7,,,1,,,
424,286.130183,286.1295524720409,286.1294745210441,7371498.5,nan,354221.3,52.87,-1,0.27243260060606556,0.986623240070796,0.9994229369333156,0.9917431188158039,4.0,1.7692307692307692,0.3076923076923077,13C1 P1 O4,de-protonated,1,420,C13 H23 O4 13C1 P1,13,23,4,,,1,,1,
424,286.130183,286.1295524720409,286.12961086664217,7371498.5,nan,354221.3,52.87,-1,-0.2040844394361323,0.9924710645370981,0.0,0.5954826387222588,4.0,1.6153846153846154,0.46153846153846156,N1 O6,de-protonated,0,,C13 H21 O6 N1,13,21,6,,1,,,,
425,286.138411,286.13778042313044,286.13771672952146,1408750.1,nan,511428.5,8.14,-1,0.2225977396725825,0.991049558111593,0.9977660163950811,0.9937361414249883,4.0,1.6923076923076923,0.46153846153846156,13C1 O6,de-protonated,1,421,C13 H22 O6 13C1,13,22,6,,,1,,,
426,287.030858,287.03022211807036,287.0301112988524,1350526.1,nan,358491.4,7.7,-1,0.3860891718937738,0.9733148902279117,0.0,0.583988934136747,10.0,0.8666666666666667,0.13333333333333333,S1 P1 O2,de-protonated,0,,C15 H13 O2 S1 P1,15,13,2,1,,,,1,
427,287.041505,287.0408690547803,287.0408554307743,1877890.9,nan,342480.6,11.65,-1,0.047463647524743496,0.9995913163260011,0.0,0.5997547897956006,6.0,1.0909090909090908,0.8181818181818182,O9,de-protonated,0,,C11 H12 O9,11,12,9,,,,,,
430,287.077967,287.0773308380357,287.07724094015856,7078035.0,nan,352323.3,50.67,-1,0.313148743055262,0.9823641194445771,0.0,0.5894184716667462,5.0,1.3333333333333333,0.6666666666666666,O8,de-protonated,0,,C12 H16 O8,12,16,8,,,,,,
433,287.114339,287.113702621826,287.1136264495429,8481955.0,nan,356887.4,61.2,-1,0.2653036153584476,0.4936548800604082,0.8759295984134849,0.6465647674016389,4.0,1.5384615384615385,0.5384615384615384,O7,de-protonated,0,,C13 H20 O7,13,20,7,,,,,,
436,287.150767,287.1501304052835,287.15001195892717,4757684.0,nan,361649.3,33.26,-1,0.41248947033303884,0.9695986540575027,0.0,0.5817591924345016,3.0,1.7142857142857142,0.42857142857142855,O6,de-protonated,0,,C14 H24 O6,14,24,6,,,,,,
437,288.109634,288.1089917053966,288.1088754217359,1726817.0,nan,324173.2,10.52,-1,0.4036101301358683,0.9708743736966198,0.0,0.5825246242179718,4.0,1.5833333333333333,0.5833333333333334,N1 O7,de-protonated,0,,C12 H19 O7 N1,12,19,7,,1,,,,
444,289.057147,289.0564990730022,289.0565054952523,1317640.4,nan,364751.9,7.44,-1,-0.022217974495535163,0.9999104339737734,0.0,0.599946260384264,5.0,1.2727272727272727,0.8181818181818182,O9,de-protonated,0,,C11 H14 O9,11,14,9,,,,,,
448,289.093646,289.09299785603764,289.0928910046366,3162648.8,nan,358169.5,21.29,-1,0.3696092306427326,0.9755168133259922,0.0,0.5853100879955953,4.0,1.5,0.6666666666666666,O8,de-protonated,0,,C12 H18 O8,12,18,8,,,,,,
450,289.108886,289.10823776544504,289.10814714592146,5931039.5,nan,381060.6,42.06,-1,0.31344507053949755,0.9823310233277655,0.0,0.5893986139966593,8.0,1.125,0.3125,O5,de-protonated,0,,C16 H18 O5,16,18,5,,,,,,
452,289.130036,289.129387639721,289.1292765140209,2790441.0,nan,419580.9,18.49,-1,0.38434606647121683,0.9735520930779398,0.0,0.5841312558467638,3.0,1.6923076923076923,0.5384615384615384,O7,de-protonated,0,,C13 H22 O7,13,22,7,,,,,,
455,289.987597,289.9869435420372,289.9868667614097,1957543.6,nan,381925.2,12.24,-1,0.26477277514020986,0.9873601705767971,0.0,0.5924161023460782,10.0,0.7692307692307693,0.07692307692307693,N1 S2 P1 O1,de-protonated,0,,C13 H10 O1 S2 N1 P1,13,10,1,2,1,,,1,
458,290.125273,290.1246187236363,290.1245254862139,7529957.0,nan,355936.3,54.05,-1,0.32137035720955526,0.9814346768305097,0.0,0.5888608060983058,3.0,1.75,0.5833333333333334,N1 O7,de-protonated,0,,C12 H21 O7 N1,12,21,7,,1,,,,
460,291.015439,291.0147794321354,291.0146406822466,2263921.5,nan,358548.5,14.54,-1,0.4767797541325189,0.9595923482544918,0.0,0.5757554089526951,10.0,0.6153846153846154,0.6153846153846154,O8,de-protonated,0,,C13 H8 O8,13,8,8,,,,,,
463,291.051814,291.0511542159079,291.0510261916309,5396354.0,nan,365379.2,38.04,-1,0.4398688390301132,0.9655015944565576,0.0,0.5793009566739346,9.0,0.8571428571428571,0.5,O7,de-protonated,0,,C14 H12 O7,14,12,7,,,,,,
466,291.088207,291.0875469995734,291.0874117010152,14541714.0,nan,346293.4,106.65,-1,0.4648038795072418,0.9627249081392046,0.9944444085681342,0.9754127083107764,8.0,1.0666666666666667,0.4,O6,de-protonated,0,,C15 H16 O6,15,16,6,,,,,,
468,291.109272,291.10861187435466,291.1085410691146,1314459.4,nan,362340.0,7.41,-1,0.24322625436146136,0.9893230824762673,0.0,0.5935938494857603,3.0,1.6666666666666667,0.6666666666666666,O8,de-protonated,0,,C12 H20 O8,12,20,8,,,,,,
470,291.124592,291.12393178328654,291.12379721039946,6471586.0,nan,364703.4,46.1,-1,0.4622531320589817,0.48098520636339226,0.8515483793228098,0.6292104755471593,7.0,1.25,0.3125,O5,de-protonated,0,,C16 H20 O5,16,20,5,,,,,,
474,292.083437,292.0827710835303,292.0826606732082,1722956.6,nan,265230.9,10.47,-1,0.37801053259325373,0.9744056740459234,0.0,0.584643404427554,8.0,1.0714285714285714,0.42857142857142855,N1 O6,de-protonated,0,,C14 H15 O6 N1,14,15,6,,1,,,,
475,292.091564,292.09089803522016,292.0907665360875,2267984.3,nan,410896.1,14.56,-1,0.4501995535552932,0.9638920672620501,0.9944444085681342,0.9761130037844837,8.0,1.1428571428571428,0.42857142857142855,13C1 O6,de-protonated,1,466,C14 H16 O6 13C1,14,16,6,,,1,,,
476,292.104597,292.10393095774685,292.1037900413076,1412950.1,nan,357801.8,8.15,-1,0.4824190717618627,0.9586509731960513,0.0,0.5751905839176308,3.0,1.7272727272727273,0.7272727272727273,N1 O8,de-protonated,0,,C11 H19 O8 N1,11,19,8,,1,,,,
479,292.213735,292.21306830898715,292.2129465694605,4085126.5,nan,356560.4,28.2,-1,0.41661236468600416,0.9689974509216089,0.0,0.5813984705529653,0.0,2.2142857142857144,0.35714285714285715,N1 O5,de-protonated,0,,C14 H31 O5 N1,14,31,5,,1,,,,
481,293.030983,293.03031145093985,293.0302907467246,4512497.5,nan,355422.9,31.4,-1,0.07065554629530302,0.9990945808786466,0.0,0.5994567485271879,9.0,0.7692307692307693,0.6153846153846154,O8,de-protonated,0,,C13 H10 O8,13,10,8,,,,,,
482,293.066311,293.06563924093615,293.06564468493116,1437953.3,nan,622757.8,8.33,-1,-0.01857602590550643,0.9999373896908298,0.0,0.5999624338144979,4.0,1.875,0.75,N4 P1 O6,de-protonated,0,,C8 H15 O6 N4 P1,8,15,6,,4,,,1,
483,293.0674,293.06672823446274,293.0666762561089,11849474.0,nan,347336.1,86.45,-1,0.17736016425335063,0.4971542472672389,0.8676488643339467,0.645352094093922,8.0,1.0,0.5,O7,de-protonated,0,,C14 H14 O7,14,14,7,,,,,,
486,293.103781,293.1031090181996,293.1030617654932,35217168.0,nan,346093.5,261.77,-1,0.16121532852712142,0.983385828946167,0.9964270514828073,0.9886023179608232,7.0,1.2,0.4,O6,de-protonated,0,,C15 H18 O6,15,18,6,,,,,,
489,293.140154,293.139481801984,293.13944727487745,5140258.0,nan,336156.5,36.11,-1,0.11778389729122603,0.9974859195515839,0.0,0.5984915517309504,6.0,1.375,0.3125,O5,de-protonated,0,,C16 H22 O5,16,22,5,,,,,,
492,293.176518,293.1758455858219,293.1758327842618,59293492.0,nan,348595.4,442.4,-1,0.04366512744911714,0.9849562853776779,0.9930697678273336,0.9882016783575401,5.0,1.5294117647058822,0.23529411764705882,O4,de-protonated,0,,C17 H26 O4,17,26,4,,,,,,
493,293.179859,293.1791865659617,293.1792040876318,4098867.5,nan,367475.3,28.3,-1,-0.05976436883611534,0.9993521152187331,0.0,0.5996112691312399,0.0,2.142857142857143,0.2857142857142857,S1 O4,de-protonated,0,,C14 H30 O4 S1,14,30,4,1,,,,,
496,294.107212,294.10653405340645,294.10641660056547,5586127.0,nan,372984.5,38.35,-1,0.3993549081300214,0.9714764760962364,0.9964270514828073,0.9814567062508648,7.0,1.2857142857142858,0.42857142857142855,13C1 O6,de-protonated,1,486,C14 H18 O6 13C1,14,18,6,,,1,,,
497,294.179986,294.1793076208088,294.1791876193341,10410223.0,nan,354292.6,73.54,-1,0.4079196618157307,0.9702584688508669,0.9930697678273336,0.9793829884414536,5.0,1.625,0.25,13C1 O4,de-protonated,1,492,C16 H26 O4 13C1,16,26,4,,,1,,,
501,295.010322,295.0096386849612,295.0095553018183,1599838.9,nan,399301.2,9.27,-1,0.2826455665897687,0.9856088900205543,0.0,0.5913653340123326,9.0,0.6666666666666666,0.75,O9,de-protonated,0,,C12 H8 O9,12,8,9,,,,,,
502,295.04672,295.04603646859704,295.04594081120257,7060079.0,nan,354655.5,49.1,-1,0.3242118641073522,0.9811080564900881,0.0,0.5886648338940529,8.0,0.9230769230769231,0.6153846153846154,O8,de-protonated,0,,C13 H12 O8,13,12,8,,,,,,
504,295.083134,295.08245025213773,295.0823263205869,29540992.0,nan,345046.9,213.08,-1,0.4199897444783405,0.9720758407360095,0.9848346782216617,0.9771793757302705,7.0,1.1428571428571428,0.5,O7,de-protonated,0,,C14 H16 O7,14,16,7,,,,,,
506,295.118463,295.1177790421281,295.1176802587935,3822222.8,nan,495954.2,25.48,-1,0.33472523418159844,0.9798755657840019,0.0,0.5879253394704012,2.0,2.3333333333333335,0.5555555555555556,N4 P1 O5,de-protonated,0,,C9 H21 O5 N4 P1,9,21,5,,4,,,1,
507,295.119525,295.11884103581514,295.1187118299712,46482064.0,nan,349223.8,336.65,-1,0.43780973141458984,0.9634772314490081,0.9995397225398269,0.9779022278853357,6.0,1.3333333333333333,0.4,O6,de-protonated,0,,C15 H20 O6,15,20,6,,,,,,
509,295.15589,295.1552058196471,295.15509733935545,3689119.3,nan,339404.9,24.51,-1,0.3675365685223857,0.9757872905453727,0.0,0.5854723743272237,5.0,1.5,0.3125,O5,de-protonated,0,,C16 H24 O5,16,24,5,,,,,,
512,296.08648,296.0857902878499,296.0856811556592,5111867.0,nan,349859.9,34.89,-1,0.3685831420858364,0.9756508960516763,0.9848346782216617,0.9793244089196704,7.0,1.2307692307692308,0.5384615384615384,13C1 O7,de-protonated,1,504,C13 H16 O7 13C1,13,16,7,,,1,,,
513,296.122895,296.12220507138466,296.12206666504346,7625803.0,nan,370912.7,53.23,-1,0.46739624220537607,0.9611362089047581,0.9995397225398269,0.9764976143587857,6.0,1.4285714285714286,0.42857142857142855,13C1 O6,de-protonated,1,507,C14 H20 O6 13C1,14,20,6,,,1,,,
517,297.025975,297.0252797031178,297.0252053662963,4715993.5,nan,344897.4,32.0,-1,0.25027108868055487,0.9886991887795012,0.0,0.5932195132677007,8.0,0.8333333333333334,0.75,O9,de-protonated,0,,C12 H10 O9,12,10,9,,,,,,
518,297.062415,297.0617194865039,297.06159087568057,15205866.0,nan,347641.1,108.51,-1,0.4329432927736038,0.9650617722420609,0.9961371877423479,0.9774919384421757,7.0,1.0769230769230769,0.6153846153846154,O8,de-protonated,0,,C13 H14 O8,13,14,8,,,,,,
520,297.097762,297.09706627638724,297.09694481388715,3438073.3,nan,542656.9,22.68,-1,0.40883119873854057,0.9701274071492204,0.0,0.5820764442895322,2.0,2.375,0.75,N4 P1 O6,de-protonated,0,,C8 H19 O6 N4 P1,8,19,6,,4,,,1,
521,297.09881,297.09811427015757,297.0979763850649,46310904.0,nan,348569.7,335.39,-1,0.46410646867269445,0.9683944516645742,0.9890337921969186,0.9766501878775119,6.0,1.2857142857142858,0.5,O7,de-protonated,0,,C14 H18 O7,14,18,7,,,,,,
524,297.135187,297.13449105391817,297.13436189444917,27203082.0,nan,350044.9,196.02,-1,0.4346837174061596,0.9814882709054158,0.9973885838134203,0.9878483960686175,5.0,1.4666666666666666,0.4,O6,de-protonated,0,,C15 H22 O6,15,22,6,,,,,,
525,297.148034,297.1473379775505,297.14724905407115,1332495.5,nan,382312.5,7.32,-1,0.2992572861029412,0.9838816897200449,0.0,0.5903290138320268,0.0,2.25,0.5,P1 O6,de-protonated,0,,C12 H27 O6 P1,12,27,6,,,,,1,
526,297.153755,297.1530589435426,297.15298933910407,13571602.0,nan,337000.9,96.59,-1,0.23423771935468723,0.9927200263413896,0.9776532789702854,0.9866933273929479,4.0,1.625,0.1875,S1 O3,de-protonated,0,,C16 H26 O3 S1,16,26,3,1,,,,,
527,297.171563,297.17086683768474,297.17074740383345,1458457.9,nan,392767.1,8.24,-1,0.40190312249569554,0.9711166322945838,0.0,0.5826699793767502,4.0,1.625,0.3125,O5,de-protonated,0,,C16 H26 O5,16,26,5,,,,,,
530,298.065782,298.06508052209125,298.0649457107529,2077604.3,nan,374816.8,12.75,-1,0.4522884702862762,0.9635624040145974,0.9961371877423479,0.9765923175056976,7.0,1.1666666666666667,0.6666666666666666,13C1 O8,de-protonated,1,518,C12 H14 O8 13C1,12,14,8,,,1,,,
