Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
113,178.018023,178.01788919183386,178.01795241504482,1137956.6,nan,509813.8,7.46,-1,-0.3551507592373717,0.9773734123772528,0.0,0.5864240474263517,2.0,1.8,0.8,N1 S1 O4,de-protonated,0,,C5 H9 O4 S1 N1,5,9,4,1,1,,,
162,208.061758,208.06153143515948,208.06153130510882,1248314.5,nan,571092.8,8.01,-1,0.0006250586763065281,0.9999999291083004,0.0,0.5999999574649802,6.0,1.1,0.4,N1 O4,de-protonated,0,,C10 H11 O4 N1,10,11,4,,1,,,
165,209.009464,209.00923450922312,209.0091613786252,1566846.9,nan,535023.7,10.68,-1,0.3498918297610317,0.9780311809898689,0.0,0.5868187085939213,7.0,0.6666666666666666,0.6666666666666666,O6,de-protonated,0,,C9 H6 O6,9,6,6,,,,,
168,210.041111,210.0408783241283,210.0407958602025,1620964.0,nan,567509.0,11.13,-1,0.39260909032021635,0.9724186621671745,0.0,0.5834511973003047,6.0,1.0,0.5555555555555556,N1 O5,de-protonated,0,,C9 H9 O5 N1,9,9,5,,1,,,
169,210.077466,210.0772332118863,210.0771813695868,1652208.6,nan,515804.7,11.39,-1,0.2467773946052723,0.9890107691257143,0.0,0.5934064614754285,5.0,1.3,0.4,N1 O4,de-protonated,0,,C10 H13 O4 N1,10,13,4,,1,,,
173,211.025144,211.02490828603638,211.0248114431032,2147900.3,nan,568223.8,15.45,-1,0.4589172832931213,0.9625069290730482,0.0,0.5775041574438289,6.0,0.8888888888888888,0.6666666666666666,O6,de-protonated,0,,C9 H8 O6,9,8,6,,,,,
174,211.061499,211.06126317379437,211.0611969524875,4844361.0,nan,490981.1,37.92,-1,0.313754057224535,0.9822964811859294,0.0,0.5893778887115576,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,
175,211.097909,211.09767306138255,211.0975824618718,3057494.0,nan,504918.4,23.03,-1,0.42918308056893145,0.9671298548113392,0.0,0.5802779128868035,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,
176,211.134236,211.13399994922702,211.1339679712561,1234146.8,nan,527612.4,7.84,-1,0.15145820074901958,0.9958462927565574,0.0,0.5975077756539344,3.0,1.6666666666666667,0.25,O3,de-protonated,0,,C12 H20 O3,12,20,3,,,,,
180,212.020375,212.0201362133719,212.0200604152962,1855388.4,nan,567233.7,13.01,-1,0.3575042642201648,0.9770760111621678,0.0,0.5862456066973006,6.0,0.875,0.75,N1 O6,de-protonated,0,,C8 H7 O6 N1,8,7,6,,1,,,
181,212.05671,212.05647110119165,212.0564459246805,1677865.3,nan,481673.5,11.53,-1,0.11872551685248717,0.9974456129918317,0.0,0.598467367795099,5.0,1.2222222222222223,0.5555555555555556,N1 O5,de-protonated,0,,C9 H11 O5 N1,9,11,5,,1,,,
185,213.077151,213.07690895069408,213.0768470169655,6120470.0,nan,522614.2,48.55,-1,0.2906638118648935,0.9847871286690686,0.0,0.5908722772014411,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,
186,213.113524,213.11328183839652,213.11323252634983,1667363.3,nan,583678.3,11.44,-1,0.23138894802385654,0.9903321213144543,0.0,0.5941992727886726,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,
188,215.056462,215.05621383979258,215.05611157205922,4176613.0,nan,506042.8,32.15,-1,0.4755397677665571,0.959797978374883,0.0,0.5758787870249298,4.0,1.3333333333333333,0.6666666666666666,O6,de-protonated,0,,C9 H12 O6,9,12,6,,,,,
189,215.09281,215.09256172757216,215.0924970814435,3823858.3,nan,572136.4,29.23,-1,0.30055036572962346,0.983743236385943,0.0,0.5902459418315658,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,
191,217.072054,217.0717996168775,217.07176163653722,4238287.0,nan,516360.9,32.65,-1,0.17496674836315793,0.9944606446169597,0.0,0.5966763867701758,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,
192,217.108457,217.1082025044873,217.10814714592152,2359516.8,nan,495553.3,17.09,-1,0.2549815219559824,0.9882723207208548,0.0,0.5929633924325128,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,
194,219.030203,219.0299425713113,219.02989682353152,2238897.5,nan,497946.2,16.09,-1,0.2088654582911199,0.9921155873677103,0.0,0.5952693524206262,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,
195,219.066635,219.06637445883158,219.06628233291582,2179775.5,nan,518701.8,15.6,-1,0.42053900205630473,0.9684196586393473,0.0,0.5810517951836084,7.0,1.0,0.3333333333333333,O4,de-protonated,0,,C12 H12 O4,12,12,4,,,,,
197,221.045844,221.04557734824496,221.0455468880095,3492279.0,nan,526505.1,26.29,-1,0.13780071971241162,0.9965603929843273,0.0,0.5979362357905964,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,
199,221.082266,221.0819992357961,221.0819323973938,7903173.0,nan,491613.1,62.59,-1,0.30232412737381636,0.983552376076392,0.0,0.5901314256458352,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,
201,222.077538,222.07726816300504,222.0771813695868,1194056.1,nan,616365.8,7.38,-1,0.39082546751782854,0.9726652478812281,0.0,0.5835991487287369,6.0,1.1818181818181819,0.36363636363636365,N1 O4,de-protonated,0,,C11 H13 O4 N1,11,13,4,,1,,,
204,223.025131,223.02485823741753,223.02481144310323,2238395.5,nan,552204.8,15.97,-1,0.20981662980895124,0.9920438998357376,0.0,0.5952263399014426,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,
205,223.061525,223.06125212505512,223.0611969524875,3329225.8,nan,527026.1,24.95,-1,0.24734273987141872,0.988960639997358,0.0,0.5933763839984147,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,
206,223.097895,223.0976220127668,223.0975824618718,2860760.0,nan,485013.6,21.09,-1,0.17728069735210608,0.9943135790682942,0.0,0.5965881474409765,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,
207,224.05678,224.05650405231654,224.0564459246805,1509715.0,nan,507972.5,9.9,-1,0.2594330004564689,0.9878617785831335,0.0,0.59271706714988,6.0,1.1,0.5,N1 O5,de-protonated,0,,C10 H11 O5 N1,10,11,5,,1,,,
208,225.004381,225.00410212670434,225.0040759981969,1206220.1,nan,581293.3,7.42,-1,0.11612459608598402,0.9975561696788046,0.0,0.5985337018072827,7.0,0.6666666666666666,0.7777777777777778,O7,de-protonated,0,,C9 H6 O7,9,6,7,,,,,
209,225.040799,225.04052001426783,225.04046150758123,3824602.8,nan,464646.0,28.82,-1,0.25998296576318874,0.9878105762979138,0.0,0.5926863457787482,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,
210,225.077173,225.07689390196717,225.0768470169655,6653417.0,nan,481759.7,51.95,-1,0.20830663965364524,0.99215755470566,0.0,0.595294532823396,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,
211,225.11357,225.11329078959554,225.11323252634983,1898743.8,nan,484493.5,13.08,-1,0.2588175073116948,0.9879189561322193,0.0,0.5927513736793315,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,
212,226.036086,226.03580394143046,226.03571047977422,1482857.9,nan,599590.3,9.68,-1,0.413481816816983,0.9694544618392087,0.0,0.5816726771035252,6.0,1.0,0.6666666666666666,N1 O6,de-protonated,0,,C9 H9 O6 N1,9,9,6,,1,,,
213,226.072387,226.07210482935517,226.0720959891585,1384568.5,nan,574862.5,8.87,-1,0.039103440130504354,0.999722589104253,0.0,0.5998335534625518,5.0,1.3,0.5,N1 O5,de-protonated,0,,C10 H13 O5 N1,10,13,5,,1,,,
214,227.056451,227.05616579116756,227.05611157205922,7154950.5,nan,455748.9,56.04,-1,0.23879167118682282,0.98970687118101,0.0,0.593824122708606,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,
215,227.092873,227.0925876787187,227.0924970814435,7494933.0,nan,469872.0,58.82,-1,0.3989443789116987,0.9715342469576849,0.0,0.5829205481746109,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,
