Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
124,165.019366,165.01929276802906,165.0193321394818,1340513.5,nan,884565.1,9.45,-1,-0.23858691119943776,0.9897244250272397,0.0,0.5938346550163438,6.0,0.75,0.5,O4,de-protonated,0,,C8 H6 O4,8,6,4,,,,,,
214,207.066475,207.0663140671625,207.06628233291582,1223496.0,nan,613339.4,7.87,-1,0.153256466085458,0.9957472844389761,0.0,0.5974483706633856,6.0,1.0909090909090908,0.36363636363636365,O4,de-protonated,0,,C11 H12 O4,11,12,4,,,,,,
225,209.082182,209.08201686284846,209.0819323973938,1360871.3,nan,499445.3,9.02,-1,0.4039825616677981,0.9708213898067711,0.0,0.5824928338840627,5.0,1.2727272727272727,0.36363636363636365,O4,de-protonated,0,,C11 H14 O4,11,14,4,,,,,,
229,211.025064,211.02489481043108,211.0248114431032,2219388.3,nan,515089.9,16.17,-1,0.39505936436918393,0.9720781840658577,0.0,0.5832469104395146,6.0,0.8888888888888888,0.6666666666666666,O6,de-protonated,0,,C9 H8 O6,9,8,6,,,,,,
231,211.061432,211.06126273457556,211.0611969524875,2186760.8,nan,466394.7,15.9,-1,0.31167305505445103,0.982528485967533,0.0,0.5895170915805198,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,,
232,211.097806,211.09763665870753,211.0975824618718,1418645.3,nan,485370.7,9.45,-1,0.2567383059894159,0.9881111279128935,0.0,0.5928666767477361,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,,
240,213.040684,213.0405106062985,213.04046150758123,1820215.9,nan,554632.9,12.82,-1,0.23046663031248357,0.9904086700850032,0.0,0.594245202051002,5.0,1.1111111111111112,0.6666666666666666,O6,de-protonated,0,,C9 H10 O6,9,10,6,,,,,,
241,213.077097,213.07692353034915,213.0768470169655,2753860.8,nan,481626.9,20.65,-1,0.35908821027644616,0.976874800918147,0.0,0.5861248805508882,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
249,215.092734,215.0925563261811,215.0924970814435,2878990.5,nan,537940.7,21.58,-1,0.27543842022948917,0.9863284712595145,0.0,0.5917970827557086,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
250,215.129138,215.12896025025051,215.12888259082783,1795355.5,nan,505344.5,12.53,-1,0.3609902201465213,0.9766320665110747,0.0,0.5859792399066448,2.0,1.8181818181818181,0.36363636363636365,O4,de-protonated,0,,C11 H20 O4,11,20,4,,,,,,
258,217.071998,217.07181619787903,217.07176163653722,2883800.3,nan,518911.1,21.61,-1,0.251351633216778,0.9886019551444707,0.0,0.5931611730866824,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
263,219.03015,219.0299641136118,219.02989682353152,1382054.6,nan,564440.4,9.07,-1,0.3072187006032035,0.9830200805326602,0.0,0.5898120483195961,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,,
268,221.009458,221.00926798521795,221.0091613786252,1376648.8,nan,556295.6,8.97,-1,0.4823627766040889,0.9586604206906066,0.0,0.575196252414364,8.0,0.6,0.6,O6,de-protonated,0,,C10 H6 O6,10,6,6,,,,,,
269,221.045751,221.04556090951888,221.0455468880095,2430870.5,nan,533243.9,17.72,-1,0.06343267064025332,0.9992701707037549,0.0,0.5995621024222529,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
