Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
170,195.066547,195.0663526709912,195.06628233291582,1255336.3,nan,691730.1,8.28,-1,0.36058551244020737,0.9766838176256029,0.0,0.5860102905753617,5.0,1.2,0.4,O4,de-protonated,0,,C10 H12 O4,10,12,4,,,,,,
216,211.061508,211.06126253092143,211.0611969524875,3059678.0,nan,433078.3,23.18,-1,0.3107081494165286,0.9826355550185986,0.0,0.5895813330111591,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,,
217,211.097834,211.09758841477773,211.0975824618718,1828586.9,nan,475677.4,12.86,-1,0.02819978255290166,0.999855717381717,0.0,0.5999134304290301,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,,
221,212.020395,212.02014646510915,212.0200604152962,2539315.5,nan,546757.8,18.81,-1,0.4058569400520153,0.9705540340245444,0.0,0.5823324204147267,6.0,0.875,0.75,N1 O6,de-protonated,0,,C8 H7 O6 N1,8,7,6,,1,,,,
228,213.077156,213.0769040863681,213.0768470169655,3152559.8,nan,457512.2,23.95,-1,0.2678348370549584,0.9870680336120632,0.0,0.5922408201672379,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
229,213.11356,213.113307969975,213.11323252634983,1480764.9,nan,484465.4,9.94,-1,0.3540072302590001,0.9775172380705118,0.0,0.5865103428423071,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,,
233,215.092835,215.09257664171565,215.0924970814435,2599311.5,nan,451679.5,19.2,-1,0.369888644349839,0.9754802399472279,0.0,0.5852881439683367,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
234,215.129245,215.12898652530336,215.12888259082783,2078364.8,nan,466204.5,14.86,-1,0.4831265531666358,0.9585321571048994,0.0,0.5751192942629396,2.0,1.8181818181818181,0.36363636363636365,O4,de-protonated,0,,C11 H20 O4,11,20,4,,,,,,
236,216.124491,216.12422934324184,216.12413156302082,1155597.1,nan,806685.7,7.17,-1,0.45242620666391153,0.9635406174347627,0.0,0.5781243704608576,2.0,1.9,0.4,N1 O4,de-protonated,0,,C10 H19 O4 N1,10,19,4,,1,,,,
239,217.1085,217.10823519710794,217.10814714592152,2563708.5,nan,546687.4,18.89,-1,0.40556371366696686,0.9705959357615128,0.0,0.5823575614569076,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,,
242,219.066634,219.0663629364419,219.06628233291582,1158752.8,nan,766068.8,7.19,-1,0.36794126971039653,0.9757345916723289,0.0,0.5854407550033973,7.0,1.0,0.3333333333333333,O4,de-protonated,0,,C12 H12 O4,12,12,4,,,,,,
245,221.04584,221.04556260840315,221.0455468880095,2171480.8,nan,407577.2,15.52,-1,0.07111834576753627,0.9990826863574811,0.0,0.5994496118144886,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
247,221.075778,221.07550051268356,221.07540772195668,1246948.4,nan,475954.0,7.87,-1,0.4197243277209389,0.9685399526051699,0.0,0.5811239715631019,6.0,1.2727272727272727,0.09090909090909091,N2 S1 O1,de-protonated,0,,C11 H14 O1 S1 N2,11,14,1,1,2,,,,
248,221.082277,221.08199949190455,221.0819323973938,19902054.0,nan,461326.8,162.3,-1,0.3034825596673366,0.979185632663528,0.9800975255878314,0.9795503898332493,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
249,222.085651,222.0853702838557,222.0852872324661,2106860.8,nan,534541.0,14.98,-1,0.3739616911584225,0.9749441250199911,0.9800975255878314,0.9770054852471272,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,248,C11 H14 O4 13C1,11,14,4,,,1,,,
252,223.025095,223.02481128020773,223.02481144310323,1604444.5,nan,510992.0,10.82,-1,-0.0007303918440928629,0.9999999032021665,0.0,0.5999999419212999,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
253,223.06156,223.0612761636196,223.0611969524875,1808234.9,nan,426746.1,12.51,-1,0.35510941916965283,0.9773786195760193,0.0,0.5864271717456115,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
255,223.097906,223.09762204741196,223.0975824618718,1235833.1,nan,631285.9,7.77,-1,0.17743598883450876,0.9943036409472368,0.0,0.596582184568342,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
256,223.134324,223.1340399309741,223.1339679712561,1449607.5,nan,475097.4,9.54,-1,0.32249557805787293,0.9813056678626935,0.0,0.588783400717616,4.0,1.5384615384615385,0.23076923076923078,O3,de-protonated,0,,C13 H20 O3,13,20,3,,,,,,
261,225.040773,225.0404828355585,225.04046150758123,2303353.8,nan,466546.5,16.5,-1,0.09477396696706739,0.9983715362693908,0.0,0.5990229217616344,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
262,225.077166,225.07687571920056,225.0768470169655,1978504.3,nan,475436.4,13.82,-1,0.12752193500418252,0.9970536587938266,0.0,0.5982321952762959,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
264,227.056434,227.05613739096358,227.05611157205922,2593698.0,nan,537814.9,18.88,-1,0.11371155871242214,0.9976565608301496,0.0,0.5985939364980898,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
265,227.092827,227.09253027460565,227.0924970814435,3767728.8,nan,480638.1,28.54,-1,0.1461658248498053,0.9961309530367208,0.0,0.5976785718220324,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
266,227.129226,227.12892915822854,227.12888259082783,2816447.5,nan,398331.8,20.71,-1,0.20502632771653634,0.9924016745507268,0.0,0.595441004730436,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
268,228.160875,228.16057485977714,228.1605170724051,2168417.3,nan,465088.9,15.38,-1,0.2532750748665071,0.9884278601443345,0.0,0.5930567160866007,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,,
271,229.035787,229.03548406245486,229.03537612715292,1162181.9,nan,475604.5,7.05,-1,0.47126039551514726,0.960503859714257,0.0,0.5763023158285542,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,,
272,229.072138,229.0718349462312,229.07176163653722,3621588.8,nan,489821.8,27.15,-1,0.3200293805944549,0.9815878557842538,0.0,0.5889527134705522,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
273,229.108488,229.10818483001074,229.10814714592152,2459875.8,nan,503555.3,17.66,-1,0.1644816637513787,0.9951030769517546,0.0,0.5970618461710527,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
274,229.144866,229.1445627137008,229.14453265530582,3818738.5,nan,455827.3,28.76,-1,0.13117657498168123,0.9968826282658191,0.0,0.5981295769594914,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
277,231.087772,231.08746250172263,231.0874117010152,4189713.5,nan,462116.6,31.79,-1,0.2198332961506029,0.9912695216503447,0.0,0.5947617129902067,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
278,231.124168,231.1238583853551,231.12379721039952,2160672.5,nan,504295.8,15.2,-1,0.2646847980539826,0.9873685156856614,0.0,0.5924211094113968,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
280,232.094229,232.09391628381664,232.0938940625005,3880370.8,nan,479470.8,29.26,-1,0.09574278642334902,0.9983381002344449,0.0,0.599002860140667,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,,
283,233.045922,233.0456062410054,233.0455468880095,1225023.6,nan,532505.4,7.55,-1,0.25468410224148763,0.9882995033542263,0.0,0.5929797020125358,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,,
284,233.114627,233.11431102133758,233.1142951547855,1240156.4,nan,542520.4,7.67,-1,0.0680634023975847,0.9991597691545708,0.0,0.5994958614927425,2.0,2.0,0.5555555555555556,N2 O5,de-protonated,0,,C9 H18 O5 N2,9,18,5,,2,,,,
285,233.155024,233.1547078921778,233.15470341616242,11563373.0,nan,440570.4,92.05,-1,0.01919761997350749,0.9993420979340233,0.9734691631680988,0.9889929240276535,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
287,234.158397,234.15807768413217,234.1580582512347,2318354.0,nan,445770.9,16.37,-1,0.08299051335334373,0.9987510662937267,0.9734691631680988,0.9886383050434755,5.0,1.5714285714285714,0.14285714285714285,13C1 O2,de-protonated,1,285,C14 H22 O2 13C1,14,22,2,,,1,,,
291,235.061606,235.061283796337,235.0611969524875,2013838.6,nan,485318.4,13.9,-1,0.3694520857272908,0.9755373709996752,0.0,0.585322422599805,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
296,237.040804,237.04047546832382,237.04046150758123,1855702.5,nan,553727.9,12.61,-1,0.058896031940703024,0.9993707992458696,0.0,0.5996224795475217,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
298,237.077188,237.07685935199467,237.0768470169655,2868710.0,nan,508813.7,20.83,-1,0.052029666008972374,0.9995089233928637,0.0,0.5997053540357182,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
300,237.11359,237.11326123560795,237.11323252634983,1746677.5,nan,453206.9,11.72,-1,0.12107826210963189,0.9973435068768098,0.0,0.5984061041260859,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
302,238.07245,238.072118169882,238.0720959891585,3769231.5,nan,475549.1,28.14,-1,0.09316809436594582,0.9984262117972935,0.0,0.5990557270783761,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
303,238.963307,238.96297232157937,238.96308056511668,2981133.8,nan,521810.0,21.74,-1,-0.45297180240608576,0.9634542569842204,0.0,0.5780725541905322,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,,
304,239.020051,239.01971614015397,239.01972606267492,2252326.3,nan,424030.9,15.82,-1,-0.04151339769645672,0.999687347081007,0.0,0.5998124082486042,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,,
