Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
223,213.113582,213.11333845779697,213.11323252634983,1929134.0,nan,572112.2,13.66,-1,0.49706649315905876,0.9561586268143318,0.0,0.5736951760885991,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,,
230,215.092844,215.09259453645015,215.0924970814435,8884367.0,nan,530541.1,71.33,-1,0.4530841752984753,0.9634364579062322,0.0,0.5780618747437393,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
236,217.072101,217.07184561511826,217.07176163653722,5431165.0,nan,534855.3,42.65,-1,0.3868701318515947,0.9732082873799562,0.0,0.5839249724279737,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
241,219.087778,219.08751658482888,219.0874117010152,1406853.4,nan,588512.3,9.22,-1,0.47873044301474943,0.9592678663355159,0.0,0.5755607198013095,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
242,220.061821,220.06155667079,220.06153130510882,1152513.0,nan,395708.0,7.06,-1,0.11526631225244395,0.9975921178031736,0.0,0.5985552706819042,7.0,1.0,0.36363636363636365,N1 O4,de-protonated,0,,C11 H11 O4 N1,11,11,4,,1,,,,
243,221.045863,221.04559572683715,221.0455468880095,2499203.3,nan,429485.5,18.17,-1,0.2209446348304333,0.9911814182738052,0.0,0.5947088509642832,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
245,221.082309,221.08204161780188,221.0819323973938,5181841.5,nan,497056.7,40.32,-1,0.49402683828169935,0.9566814337145891,0.0,0.5740088602287534,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
246,222.077485,222.07721464053952,222.0771813695868,1565211.3,nan,483816.9,10.46,-1,0.1498170703883003,0.9959356381542789,0.0,0.5975613828925673,6.0,1.1818181818181819,0.36363636363636365,N1 O4,de-protonated,0,,C11 H13 O4 N1,11,13,4,,1,,,,
248,223.025114,223.02484080552324,223.02481144310323,1990036.8,nan,521844.9,13.97,-1,0.13165539662735648,0.9968598644603563,0.0,0.5981159186762138,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
250,223.061526,223.06125269658966,223.0611969524875,2180515.3,nan,557376.1,15.54,-1,0.24990497189638777,0.9887320412294303,0.0,0.5932392247376581,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
252,223.097877,223.0976035878386,223.0975824618718,1534897.9,nan,486179.5,10.21,-1,0.09469384001852892,0.9983742864464141,0.0,0.5990245718678484,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
254,225.040824,225.04054477513515,225.04046150758123,1961407.8,nan,535787.5,13.64,-1,0.37001147865058936,0.9754641534502714,0.0,0.5852784920701628,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
