Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
373,265.14506,265.14461568218377,265.1445326553058,1647657.8,nan,502282.3,10.46,-1,0.313138185962962,0.9823652979843589,0.0,0.5894191787906153,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,,
375,265.148466,265.14802166371084,265.1479039586758,18521900.0,nan,410216.6,142.93,-1,0.44392217813038065,0.9709088161675594,0.9854200032633341,0.9767132910058693,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,,
377,266.151804,266.15135422197017,266.15125879374807,2082028.8,nan,437740.1,13.87,-1,0.35854882869410976,0.9769434143188925,0.9854200032633341,0.9803340498966692,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,375,C11 H26 O4 S1 13C1,11,26,4,1,,1,,,
382,266.994799,266.99434464987155,266.9943806940727,2114150.8,nan,473429.7,14.12,-1,-0.13499984917488347,0.9966985668359244,0.0,0.5980191401015547,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,,
387,267.124333,267.1238779473262,267.12379721039946,4865696.5,nan,427996.7,35.72,-1,0.3022453543669567,0.9835608752527394,0.0,0.5901365251516436,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,,
392,269.067211,269.06674540986194,269.0666762561089,5851656.5,nan,399614.2,43.45,-1,0.2570134436331724,0.9880857849506408,0.0,0.5928514709703845,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,,
395,269.131803,269.1313370595384,269.13120506640007,4234789.5,nan,408149.3,30.76,-1,0.49044159815079663,0.9572943205532176,0.0,0.5743765923319305,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1,
398,270.135251,270.13477961720105,270.1346962470705,1476839.9,nan,442347.6,9.1,-1,0.30862429631532495,0.9828656928877542,0.0,0.5897194157326525,4.0,1.6153846153846154,0.38461538461538464,N1 O5,de-protonated,0,,C13 H21 O5 N1,13,21,5,,1,,,,
403,271.04652,271.04604367480914,271.04594081120257,3455873.0,nan,427048.0,24.43,-1,0.3795061688189625,0.9742053803958296,0.0,0.5845232282374977,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,,
404,271.061795,271.06131859196313,271.0611969524875,1230471.9,nan,437088.3,7.1,-1,0.4487528167761234,0.9641195558853702,0.0,0.5784717335312222,10.0,0.8,0.3333333333333333,O5,de-protonated,0,,C15 H12 O5,15,12,5,,,,,,
405,271.082886,271.08240947757315,271.0823263205869,6928785.5,nan,395490.1,51.47,-1,0.3067591582916023,0.9830704080548758,0.0,0.5898422448329255,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,,
407,271.155698,271.1552210826673,271.15509733935545,1914034.0,nan,355090.4,12.43,-1,0.4563562074789742,0.9629164002855723,0.0,0.5777498401713433,3.0,1.7142857142857142,0.35714285714285715,O5,de-protonated,0,,C14 H24 O5,14,24,5,,,,,,
413,273.062186,273.0616987425692,273.06159087568057,2262282.0,nan,400504.0,15.13,-1,0.3950276869581346,0.9720825985568528,0.0,0.5832495591341116,5.0,1.2727272727272727,0.7272727272727273,O8,de-protonated,0,,C11 H14 O8,11,14,8,,,,,,
414,273.077429,273.0769416598967,273.0768470169655,1603088.9,nan,401806.9,10.0,-1,0.3465798447015811,0.9784406200261294,0.0,0.5870643720156776,9.0,0.9333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H14 O5,15,14,5,,,,,,
415,273.098571,273.09808354523017,273.0979763850649,5933338.5,nan,402907.1,43.71,-1,0.3923872548950366,0.972449388625882,0.0,0.5834696331755292,4.0,1.5,0.5833333333333334,O7,de-protonated,0,,C12 H18 O7,12,18,7,,,,,,
416,273.134943,273.1344553479617,273.13436189444917,7165226.5,nan,393556.8,53.3,-1,0.34215216234852297,0.9789821658158705,0.0,0.5873892994895222,3.0,1.6923076923076923,0.46153846153846156,O6,de-protonated,0,,C13 H22 O6,13,22,6,,,,,,
428,275.077836,275.07733781041605,275.07724094015856,1738898.8,nan,427486.4,11.05,-1,0.3521565694153274,0.9777490640122761,0.0,0.5866494384073656,4.0,1.4545454545454546,0.7272727272727273,O8,de-protonated,0,,C11 H16 O8,11,16,8,,,,,,
430,275.093115,275.0926167275483,275.09249708144347,4125849.5,nan,430673.3,29.63,-1,0.4349304547334054,0.9662587242876811,0.0,0.5797552345726087,8.0,1.0666666666666667,0.3333333333333333,O5,de-protonated,0,,C15 H16 O5,15,16,5,,,,,,
432,275.11426,275.1137616128655,275.1136264495429,3399331.0,nan,398151.6,23.98,-1,0.4912999925496805,0.9571479511938702,0.0,0.5742887707163221,3.0,1.6666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H20 O7,12,20,7,,,,,,
433,275.129496,275.128997530231,275.1288825908278,1527977.9,nan,394136.5,9.41,-1,0.4177656744784586,0.9688282715559106,0.0,0.5812969629335463,7.0,1.25,0.25,O4,de-protonated,0,,C16 H20 O4,16,20,4,,,,,,
434,275.150579,275.1500804158844,275.15001195892717,1243571.4,nan,445891.4,7.19,-1,0.2487986708194188,0.9888310263805851,0.0,0.593298615828351,2.0,1.8461538461538463,0.46153846153846156,O6,de-protonated,0,,C13 H24 O6,13,24,6,,,,,,
435,276.109482,276.108978215143,276.1088754217359,1335649.5,nan,498270.5,7.91,-1,0.3722930201064281,0.975164438179093,0.0,0.5850986629074558,3.0,1.7272727272727273,0.6363636363636364,N1 O7,de-protonated,0,,C11 H19 O7 N1,11,19,7,,1,,,,
441,277.072326,277.071816993027,277.0717616365372,5839889.0,nan,388102.6,42.97,-1,0.19979116425025154,0.9927833676763854,0.0,0.5956700206058312,8.0,1.0,0.42857142857142855,O6,de-protonated,0,,C14 H14 O6,14,14,6,,,,,,
444,277.108762,277.10825279541143,277.10814714592146,9317409.0,nan,382119.8,70.04,-1,0.3812572493999239,0.4869849627791682,0.859523230357577,0.6360002698105318,7.0,1.2,0.3333333333333333,O5,de-protonated,0,,C15 H18 O5,15,18,5,,,,,,
448,278.103935,278.10342039795466,278.1033961181145,1281503.3,nan,297511.9,7.39,-1,0.08730508323957685,0.9986179218459139,0.0,0.5991707531075483,7.0,1.2142857142857142,0.35714285714285715,N1 O5,de-protonated,0,,C14 H17 O5 N1,14,17,5,,1,,,,
455,279.051635,279.05111525797423,279.0510261916309,3488135.5,nan,411811.1,24.37,-1,0.3191758315194327,0.9816850349811502,0.0,0.5890110209886901,8.0,0.9230769230769231,0.5384615384615384,O7,de-protonated,0,,C13 H12 O7,13,12,7,,,,,,
457,279.088037,279.087517060543,279.0874117010152,9258904.0,nan,376930.4,68.78,-1,0.3775144395802166,0.9857325635971488,0.9802422979496171,0.9835364573381361,7.0,1.1428571428571428,0.42857142857142855,O6,de-protonated,0,,C14 H16 O6,14,16,6,,,,,,
459,279.124384,279.1238638634101,279.12379721039946,10962856.0,nan,376370.8,81.9,-1,0.2387937228173132,0.9752916602926589,0.9960760737468889,0.9836054256743509,6.0,1.3333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H20 O5,15,20,5,,,,,,
461,279.156764,279.15624368779277,279.15615996779115,1414326.5,nan,428292.9,8.41,-1,0.29990383024979195,0.9838125347736539,0.0,0.5902875208641923,1.0,2.1818181818181817,0.5454545454545454,N2 O6,de-protonated,0,,C11 H24 O6 N2,11,24,6,,2,,,,
462,279.164188,279.1636676475277,279.1635540231538,2502585.8,nan,452933.1,16.79,-1,0.4070172208091726,0.9703879519371593,0.0,0.5822327711622955,0.0,2.1538461538461537,0.3076923076923077,S1 O4,de-protonated,0,,C13 H28 O4 S1,13,28,4,1,,,,,
464,280.091328,280.0908026190572,280.0907665360875,1661016.4,nan,422656.5,10.31,-1,0.12882598789809568,0.9969931826350599,0.9802422979496171,0.9902928287608828,7.0,1.2307692307692308,0.46153846153846156,13C1 O6,de-protonated,1,457,C13 H16 O6 13C1,13,16,6,,,1,,,
465,280.127809,280.12728342119755,280.1271520454718,1850216.6,nan,434127.5,11.76,-1,0.46898604717255093,0.9608766253629315,0.9960760737468889,0.9749564047165145,6.0,1.4285714285714286,0.35714285714285715,13C1 O5,de-protonated,1,459,C14 H20 O5 13C1,14,20,5,,,1,,,
468,281.0309,281.03036952316006,281.0302907467246,2870012.0,nan,416662.0,19.61,-1,0.2803129700983453,0.9858437592961556,0.0,0.5915062555776933,8.0,0.8333333333333334,0.6666666666666666,O8,de-protonated,0,,C12 H10 O8,12,10,8,,,,,,
469,281.067297,281.06676632575596,281.0666762561089,7710476.5,nan,368959.9,56.86,-1,0.3204565132295244,0.4907695658015012,0.8759295984134849,0.6448335788462947,7.0,1.0769230769230769,0.5384615384615384,O7,de-protonated,0,,C13 H14 O7,13,14,7,,,,,,
473,281.103709,281.1031781282705,281.1030617654932,15149853.0,nan,384910.1,114.11,-1,0.41395058657307127,0.9687851044294651,0.9911399291265518,0.9777270343082998,6.0,1.2857142857142858,0.42857142857142855,O6,de-protonated,0,,C14 H18 O6,14,18,6,,,,,,
476,281.14011,281.1395789308447,281.13944727487745,7300909.0,nan,386959.0,53.71,-1,0.4682941812047414,0.4804948465150943,0.859523230357577,0.6321062000520874,5.0,1.4666666666666666,0.3333333333333333,O5,de-protonated,0,,C15 H22 O5,15,22,5,,,,,,
478,282.098946,282.0984097304667,282.0983107376862,1550808.6,nan,425450.9,9.45,-1,0.3509158926308387,0.977903829581794,0.0,0.5867422977490764,6.0,1.3076923076923077,0.46153846153846156,N1 O6,de-protonated,0,,C13 H17 O6 N1,13,17,6,,1,,,,
479,282.107072,282.10653568639424,282.10641660056547,2491100.3,nan,408421.6,16.69,-1,0.4221308760233457,0.9681839743013616,0.9911399291265518,0.9773663562314376,6.0,1.3846153846153846,0.46153846153846156,13C1 O6,de-protonated,1,473,C13 H18 O6 13C1,13,18,6,,,1,,,
482,283.010126,283.00958478855745,283.0095553018183,1260654.6,nan,433580.2,7.21,-1,0.10418990666326046,0.9980322157665776,0.0,0.5988193294599465,8.0,0.7272727272727273,0.8181818181818182,O9,de-protonated,0,,C11 H8 O9,11,8,9,,,,,,
483,283.046544,283.04600259103944,283.04594081120257,4802175.0,nan,382809.3,34.47,-1,0.21826787797179384,0.9913928825117873,0.0,0.5948357295070723,7.0,1.0,0.6666666666666666,O8,de-protonated,0,,C12 H12 O8,12,12,8,,,,,,
484,283.08295,283.08240839358655,283.0823263205869,14306959.0,nan,374145.3,107.62,-1,0.28992625824791585,0.9877342301770653,0.9954222637362115,0.9908094436007238,6.0,1.2307692307692308,0.5384615384615384,O7,de-protonated,0,,C13 H16 O7,13,16,7,,,,,,
487,283.119378,283.1188361960143,283.1187118299712,11845279.0,nan,387171.4,88.67,-1,0.439271718588303,0.9766655275193001,0.9992807245275183,0.9857116063225875,5.0,1.4285714285714286,0.42857142857142855,O6,de-protonated,0,,C14 H20 O6,14,20,6,,,,,,
489,284.086293,284.0857459518187,284.0856811556592,1941581.4,nan,370195.8,12.45,-1,0.22808667878928535,0.9906048114553448,0.9954222637362115,0.9925317923676915,6.0,1.3333333333333333,0.5833333333333334,13C1 O7,de-protonated,1,484,C12 H16 O7 13C1,12,16,7,,,1,,,
490,284.122688,284.1221407544254,284.12206666504346,1818205.5,nan,446852.9,11.5,-1,0.26076602500256446,0.9877374902483015,0.9992807245275183,0.9923547839599882,5.0,1.5384615384615385,0.46153846153846156,13C1 O6,de-protonated,1,487,C13 H20 O6 13C1,13,20,6,,,1,,,
493,285.025835,285.0252828560843,285.0252053662963,1871342.8,nan,429930.8,11.91,-1,0.2718699488286829,0.9866780674263936,0.0,0.5920068404558362,7.0,0.9090909090909091,0.8181818181818182,O9,de-protonated,0,,C11 H10 O9,11,10,9,,,,,,
495,285.062241,285.06168865863134,285.06159087568057,7813631.0,nan,372686.1,57.64,-1,0.3430239425602464,0.9788760660832905,0.0,0.5873256396499743,6.0,1.1666666666666667,0.6666666666666666,O8,de-protonated,0,,C12 H14 O8,12,14,8,,,,,,
496,285.077439,285.076886576203,285.0768470169655,1691653.6,nan,416474.0,10.52,-1,0.13876692520293538,0.9965120740002217,0.0,0.597907244400133,10.0,0.875,0.3125,O5,de-protonated,0,,C16 H14 O5,16,14,5,,,,,,
498,285.098606,285.09805346140087,285.0979763850649,12782095.0,nan,379639.5,95.88,-1,0.2703503439307048,0.9890606935187107,0.9710911828636116,0.981872889256671,5.0,1.3846153846153846,0.5384615384615384,O7,de-protonated,0,,C13 H18 O7,13,18,7,,,,,,
500,285.126787,285.1262343085573,285.1261196859718,47133212.0,nan,375865.8,360.24,-1,0.40200661246254055,0.9761897102820233,0.9895971146211257,0.9815526720176643,4.0,1.6428571428571428,0.2857142857142857,P1 O4,de-protonated,0,,C14 H23 O4 P1,14,23,4,,,,,1,
501,285.134983,285.13443026410516,285.13436189444917,8004127.0,nan,375507.0,59.1,-1,0.23978048642584335,0.9860924266926939,0.9890984866579067,0.987294850678779,4.0,1.5714285714285714,0.42857142857142855,O6,de-protonated,0,,C14 H22 O6,14,22,6,,,,,,
502,285.171307,285.17075406709705,285.17074740383345,1527855.3,nan,388653.3,9.26,-1,0.023365873482956125,0.999900940448233,0.0,0.5999405642689397,3.0,1.7333333333333334,0.3333333333333333,O5,de-protonated,0,,C15 H26 O5,15,26,5,,,,,,
506,286.093888,286.09333006335294,286.0932253572579,1595592.4,nan,324787.4,9.53,-1,0.3659859296330499,0.9759886990999046,0.0,0.5855932194599427,5.0,1.4166666666666667,0.5833333333333334,N1 O7,de-protonated,0,,C12 H17 O7 N1,12,17,7,,1,,,,
507,286.101952,286.1013940196167,286.1013312201372,2308556.0,nan,398342.6,14.87,-1,0.21950082944506602,0.9912957937289733,0.9710911828636116,0.9832139493828287,5.0,1.5,0.5833333333333334,13C1 O7,de-protonated,1,498,C12 H18 O7 13C1,12,18,7,,,1,,,
508,286.130125,286.1295668668166,286.1294745210441,7848920.5,nan,351194.8,56.4,-1,0.32274120902100745,0.9812774480503164,0.9895971146211257,0.9846053146786401,4.0,1.7692307692307692,0.3076923076923077,13C1 P1 O4,de-protonated,1,500,C13 H23 O4 13C1 P1,13,23,4,,,1,,1,
508,286.130125,286.1295668668166,286.12961086664217,7848920.5,nan,351194.8,56.4,-1,-0.15377585499409305,0.4978592362182756,0.8759295984134849,0.6490873810963593,4.0,1.6153846153846154,0.46153846153846156,N1 O6,de-protonated,0,,C13 H21 O6 N1,13,21,6,,1,,,,
509,286.138364,286.13780582213127,286.13771672952146,1338332.0,nan,429476.1,7.6,-1,0.3113626921699596,0.9825629597822065,0.9890984866579067,0.9851771705324865,4.0,1.6923076923076923,0.46153846153846156,13C1 O6,de-protonated,1,501,C13 H22 O6 13C1,13,22,6,,,1,,,
514,287.041537,287.0409739236491,287.0408554307743,2258283.8,nan,337644.8,14.49,-1,0.41280839501116373,0.9695523483729118,0.0,0.5817314090237471,6.0,1.0909090909090908,0.8181818181818182,O9,de-protonated,0,,C11 H12 O9,11,12,9,,,,,,
515,287.056816,287.0562528407814,287.0561115720592,2150258.5,nan,417691.0,13.68,-1,0.49212929630730917,0.9570063204486237,0.0,0.5742037922691742,10.0,0.8,0.4,O6,de-protonated,0,,C15 H12 O6,15,12,6,,,,,,
517,287.077881,287.07731772653244,287.07724094015856,6372732.0,nan,388789.3,45.33,-1,0.26747635455204327,0.9871024038677592,0.0,0.5922614423206555,5.0,1.3333333333333333,0.6666666666666666,O8,de-protonated,0,,C12 H16 O8,12,16,8,,,,,,
520,287.114276,287.1137125291392,287.1136264495429,8164748.0,nan,376363.8,58.76,-1,0.2998102088687546,0.4919112787705184,0.8759295984134849,0.645518606627705,4.0,1.5384615384615385,0.5384615384615384,O7,de-protonated,0,,C13 H20 O7,13,20,7,,,,,,
521,287.129447,287.12888344685723,287.1288825908278,1326482.5,nan,402144.0,7.51,-1,0.0029813421162213118,0.9999983872126494,0.0,0.5999990323275897,8.0,1.1764705882352942,0.23529411764705882,O4,de-protonated,0,,C17 H20 O4,17,20,4,,,,,,
523,287.150691,287.15012733163746,287.15001195892717,5706140.0,nan,382169.7,40.33,-1,0.4017854971006632,0.9711332901028501,0.0,0.58267997406171,3.0,1.7142857142857142,0.42857142857142855,O6,de-protonated,0,,C14 H24 O6,14,24,6,,,,,,
524,288.109558,288.1089891310913,288.1088754217359,1959491.4,nan,393578.3,12.25,-1,0.39467494787481944,0.9721317328985357,0.0,0.5832790397391214,4.0,1.5833333333333333,0.5833333333333334,N1 O7,de-protonated,0,,C12 H19 O7 N1,12,19,7,,1,,,,
530,289.036032,289.03545810623297,289.0353761271529,2589915.8,nan,386996.2,16.97,-1,0.2836299180710762,0.9855092085497377,0.0,0.5913055251298426,10.0,0.7142857142857143,0.5,O7,de-protonated,0,,C14 H10 O7,14,10,7,,,,,,
533,289.057175,289.05660099156097,289.0565054952523,1521125.1,nan,389286.0,8.96,-1,0.33037245961549166,0.9803904273171516,0.0,0.5882342563902909,5.0,1.2727272727272727,0.8181818181818182,O9,de-protonated,0,,C11 H14 O9,11,14,9,,,,,,
535,289.072465,289.07189090863363,289.0717616365372,4357356.0,nan,386800.2,30.22,-1,0.4471972485740415,0.9643634001233298,0.0,0.5786180400739979,9.0,0.9333333333333333,0.4,O6,de-protonated,0,,C15 H14 O6,15,14,6,,,,,,
537,289.093556,289.09298179424366,289.0928910046366,3565813.0,nan,384069.5,24.28,-1,0.3140499468094871,0.9822633724303831,0.0,0.5893580234582299,4.0,1.5,0.6666666666666666,O8,de-protonated,0,,C12 H18 O8,12,18,8,,,,,,
539,289.108858,289.1082837112512,289.10814714592146,5007612.0,nan,382837.3,35.09,-1,0.47236762812808375,0.9603217842291994,0.0,0.5761930705375197,8.0,1.125,0.3125,O5,de-protonated,0,,C16 H18 O5,16,18,5,,,,,,
541,289.129946,289.12937159687755,289.1292765140209,3996933.0,nan,385889.7,27.52,-1,0.3288593179028859,0.9805678911803432,0.0,0.5883407347082059,3.0,1.6923076923076923,0.5384615384615384,O7,de-protonated,0,,C13 H22 O7,13,22,7,,,,,,
542,289.145128,289.1445535145359,289.1445326553058,1320459.8,nan,427021.4,7.45,-1,0.07214118810281056,0.9990561230764795,0.0,0.5994336738458876,7.0,1.2941176470588236,0.23529411764705882,O4,de-protonated,0,,C17 H22 O4,17,22,4,,,,,,
545,289.987393,289.9868139463966,289.9868667614097,2305150.3,nan,400818.6,14.83,-1,-0.18212898302712288,0.9939992485740422,0.0,0.5963995491444253,10.0,0.7692307692307693,0.07692307692307693,N1 S2 P1 O1,de-protonated,0,,C13 H10 O1 S2 N1 P1,13,10,1,2,1,,,1,
546,290.125234,290.1246541987971,290.1245254862139,7852730.5,nan,366243.4,56.41,-1,0.4436459930069968,0.9649171356915763,0.0,0.5789502814149458,3.0,1.75,0.5833333333333334,N1 O7,de-protonated,0,,C12 H21 O7 N1,12,21,7,,1,,,,
548,291.015197,291.01461237196116,291.0146406822466,1491009.3,nan,461213.2,8.73,-1,-0.09728130979640942,0.9982843060411652,0.0,0.5989705836246991,10.0,0.6153846153846154,0.6153846153846154,O8,de-protonated,0,,C13 H8 O8,13,8,8,,,,,,
548,291.015197,291.01461237196116,291.01447849099435,1491009.3,nan,461213.2,8.73,-1,0.46004916149986996,0.9623252871621454,0.0,0.5773951722972872,5.0,1.625,0.25,N4 S2 P1 O2,de-protonated,0,,C8 H13 O2 S2 N4 P1,8,13,2,2,4,,,1,
550,291.037097,291.03651225318356,291.03663943027146,3089994.8,nan,383556.3,20.71,-1,-0.4369796468007897,0.9659455174496125,0.0,0.5795673104697675,4.0,1.4545454545454546,0.45454545454545453,S2 O5,de-protonated,0,,C11 H16 O5 S2,11,16,5,2,,,,,
551,291.05172,291.0511351738737,291.0510261916309,4706385.5,nan,394580.1,32.83,-1,0.37444376758641784,0.9748803027594795,0.0,0.5849281816556876,9.0,0.8571428571428571,0.5,O7,de-protonated,0,,C14 H12 O7,14,12,7,,,,,,
554,291.088084,291.08749897664853,291.0874117010152,9962593.0,nan,372110.6,72.22,-1,0.29982620285041867,0.987299897658066,0.9760534749007868,0.9828013285551543,8.0,1.0666666666666667,0.4,O6,de-protonated,0,,C15 H16 O6,15,16,6,,,,,,
559,291.160797,291.1602115822797,291.1601827197838,1630593.1,nan,331298.9,9.77,-1,0.09912926848142917,0.998218562831545,0.0,0.5989311376989269,6.0,1.411764705882353,0.23529411764705882,O4,de-protonated,0,,C17 H24 O4,17,24,4,,,,,,
562,292.046909,292.0463187763302,292.04627516382385,1379077.1,nan,368979.5,7.88,-1,0.14933423256241676,0.9959617407067323,0.0,0.5975770444240394,9.0,0.8461538461538461,0.5384615384615384,N1 O7,de-protonated,0,,C13 H11 O7 N1,13,11,7,,1,,,,
563,292.083334,292.0827435787742,292.0826606732082,1640725.0,nan,399564.2,9.85,-1,0.2838428198886577,0.9854876045518517,0.0,0.591292562731111,8.0,1.0714285714285714,0.42857142857142855,N1 O6,de-protonated,0,,C14 H15 O6 N1,14,15,6,,1,,,,
564,292.091423,292.09083253490246,292.0907665360875,1314072.6,nan,469676.2,7.4,-1,0.22595310276947494,0.9907789498186811,0.9760534749007868,0.9848887598515234,8.0,1.1428571428571428,0.42857142857142855,13C1 O6,de-protonated,1,554,C14 H16 O6 13C1,14,16,6,,,1,,,
565,292.104355,292.10376446476397,292.1037900413076,1515038.3,nan,355924.9,8.9,-1,-0.08755978014314919,0.9986098517694921,0.0,0.5991659110616953,3.0,1.7272727272727273,0.7272727272727273,N1 O8,de-protonated,0,,C11 H19 O8 N1,11,19,8,,1,,,,
572,293.030947,293.0303514392657,293.0302907467246,3663795.3,nan,367524.9,25.01,-1,0.20712036619665108,0.9922462771356174,0.0,0.5953477662813704,9.0,0.7692307692307693,0.6153846153846154,O8,de-protonated,0,,C13 H10 O8,13,10,8,,,,,,
