Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
238,238.963456,238.96311500719455,238.96308056511668,1615269.6,nan,487237.7,10.77,-1,0.14413137703234083,0.9962377067372591,0.0,0.5977426240423555,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,
240,239.05657,239.05622851805938,239.05611157205922,3306188.0,nan,459169.3,24.64,-1,0.48919895581392364,0.9575057961101024,0.0,0.5745034776660615,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
244,239.165696,239.16535394481193,239.1652681002121,1607416.8,nan,472905.3,10.71,-1,0.35893422362370014,0.9768943992083301,0.0,0.5861366395249981,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,
270,247.061697,247.06131346649784,247.0611969524875,1918171.1,nan,468931.2,13.06,-1,0.4715997970010844,0.9604480896206218,0.0,0.576268853772373,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
271,247.082815,247.0824313555633,247.0823263205869,1171684.1,nan,531225.2,7.01,-1,0.4251011311255763,0.9677419881375576,0.0,0.5806451928825346,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
272,247.098065,247.09768127545385,247.0975824618718,1606890.5,nan,376007.9,10.54,-1,0.39989700043851883,0.971400105536569,0.0,0.5828400633219414,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
277,249.077356,249.0769618780826,249.0768470169655,3182900.3,nan,456541.2,23.29,-1,0.46114730649357694,0.9621486639338097,0.0,0.5772891983602858,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
286,251.093006,251.09260128971465,251.0924970814435,4514450.5,nan,440690.5,33.82,-1,0.41501945444326815,0.9692303946710256,0.0,0.5815382368026153,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
288,252.979185,252.97877038146805,252.97873062959468,2999229.5,nan,441249.8,21.63,-1,0.1571352392927655,0.9955297840602969,0.0,0.5973178704361781,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,
289,253.035881,253.0354660836395,253.03537612715292,3285462.0,nan,468223.9,23.93,-1,0.35550952585055606,0.9773281978109115,0.0,0.5863969186865469,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,
292,253.145054,253.14463851014514,253.14453265530582,6935045.0,nan,417064.1,53.26,-1,0.41815969007336096,0.4843851864441963,0.8676488643339466,0.6376906576000965,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,
293,255.051544,255.0511184952033,255.05102619163094,3695421.3,nan,447977.3,27.22,-1,0.3619023759168708,0.9765152238030147,0.0,0.5859091342818088,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,
296,255.124341,255.1239151127949,255.1237972103995,2762076.8,nan,456946.1,19.72,-1,0.4621379765098568,0.961988993353876,0.0,0.5771933960123256,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,
298,257.067204,257.06676790678284,257.0666762561089,3437224.3,nan,416359.5,25.14,-1,0.3565249112488187,0.9771999949598381,0.0,0.5863199969759029,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,
299,257.103622,257.1031857154762,257.1030617654932,4996280.0,nan,434411.8,37.67,-1,0.482102321695416,0.9587041172845783,0.0,0.5752224703707469,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,
302,259.082885,259.082438318252,259.0823263205869,3506710.5,nan,411791.1,25.5,-1,0.4322860099788741,0.96666088499077,0.0,0.5799965309944619,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,
303,259.101493,259.1010462205028,259.1009537652418,1713182.6,nan,496742.3,11.19,-1,0.35683103299914637,0.9771612755122562,0.0,0.5862967653073536,3.0,1.6666666666666667,0.3333333333333333,S1 O4,de-protonated,0,,C12 H20 O4 S1,12,20,4,1,,,,
310,261.041016,261.04055903203596,261.0404615075812,2235758.5,nan,408206.4,15.36,-1,0.3735989976256454,0.9749920906888757,0.0,0.5849952544133254,9.0,0.7692307692307693,0.46153846153846156,O6,de-protonated,0,,C13 H10 O6,13,10,6,,,,,
312,261.077421,261.07696384079765,261.0768470169655,2334078.5,nan,464587.6,16.14,-1,0.4474691398616982,0.9643208362270101,0.0,0.578592501736206,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,
322,263.056704,263.05623644346844,263.0561115720592,4088546.3,nan,433770.3,30.13,-1,0.47469495574527537,0.9599377941809698,0.0,0.5759626765085819,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,
324,263.093077,263.0926092523982,263.09249708144347,4720370.0,nan,405328.3,35.17,-1,0.4263555819803993,0.9675544508827595,0.0,0.5805326705296556,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,
326,263.129458,263.1289900612859,263.1288825908278,3345666.3,nan,452840.0,24.2,-1,0.4084327688847413,0.9701847276077736,0.0,0.5821108365646641,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,
329,265.035965,265.0354870462547,265.0353761271529,4247112.0,nan,420859.2,31.15,-1,0.41850677965506994,0.9687193274218485,0.0,0.5812315964531091,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,
330,265.072359,265.0718808550742,265.0717616365372,5442136.0,nan,441805.4,40.61,-1,0.44975947748128153,0.9639613377642541,0.0,0.5783768026585524,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,
335,265.145094,265.14461547299146,265.1445326553058,2750071.8,nan,431164.6,19.3,-1,0.3123492113391007,0.9824532666256008,0.0,0.5894719599753605,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,
337,265.148474,265.1479954552361,265.1479039586758,17077882.0,nan,415450.7,132.73,-1,0.3450774416021774,0.9680048616815946,0.9950811732135693,0.9788353862943844,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,
338,266.151873,266.1513891843023,266.15125879374807,2340914.8,nan,437406.3,16.05,-1,0.4899114691226805,0.9573845989598527,0.9950811732135693,0.9724632286613393,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,337,C11 H26 O4 S1 13C1,11,26,4,1,,1,,
340,266.994862,266.9943737560148,266.9943806940727,1730982.0,nan,368732.9,11.22,-1,-0.025985782402192553,0.9998774823050324,0.0,0.5999264893830194,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,
341,267.015189,267.01470064923546,267.0146406822466,2035631.0,nan,437947.4,13.63,-1,0.22458314919527014,0.9908899159665283,0.0,0.594533949579917,8.0,0.7272727272727273,0.7272727272727273,O8,de-protonated,0,,C11 H8 O8,11,8,8,,,,,
342,267.051626,267.051137457829,267.0510261916309,5279167.0,nan,412930.2,39.31,-1,0.41664770835110787,0.96899227285708,0.0,0.5813953637142479,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,
343,267.088026,267.08753726661695,267.0874117010152,9759183.0,nan,414590.3,74.78,-1,0.4701292395761318,0.4803447317418881,0.8759295984134849,0.6385786784105268,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,
344,267.124348,267.1238590758146,267.12379721039946,6345183.0,nan,426073.3,47.75,-1,0.23159829185622388,0.9903147048472175,0.0,0.5941888229083305,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,
345,267.160756,267.16026688456054,267.1601827197838,1769967.1,nan,452213.0,11.53,-1,0.31503488242418043,0.982152945647759,0.0,0.5892917673886554,4.0,1.6,0.26666666666666666,O4,de-protonated,0,,C15 H24 O4,15,24,4,,,,,
350,269.03092,269.030421060442,269.0302907467246,2349863.3,nan,444423.7,16.11,-1,0.48438306727004105,0.9583207423584391,0.0,0.5749924454150634,7.0,0.9090909090909091,0.7272727272727273,O8,de-protonated,0,,C11 H10 O8,11,10,8,,,,,
351,269.067239,269.0667398696554,269.0666762561089,7207223.0,nan,409449.3,54.57,-1,0.2364229840226613,0.9899090344715112,0.0,0.5939454206829067,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,
353,269.103664,269.103164678312,269.1030617654932,10935623.0,nan,405698.4,84.09,-1,0.38242901490134334,0.48690589677183155,0.8759295984134849,0.6425153774284929,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,
354,269.131829,269.13132953035904,269.13120506640007,4667731.5,nan,426358.9,34.46,-1,0.4624657290776911,0.9619360984632068,0.0,0.577161659077924,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1
355,269.140043,269.1395434872103,269.13944727487745,5008727.5,nan,406707.1,37.16,-1,0.35748134957230054,0.9770789158088691,0.0,0.5862473494853214,4.0,1.5714285714285714,0.35714285714285715,O5,de-protonated,0,,C14 H22 O5,14,22,5,,,,,
357,270.062429,270.0619246418441,270.06192522830185,1277678.0,nan,451746.1,7.62,-1,-0.002171567718419318,0.9999991443416428,0.0,0.5999994866049857,6.0,1.1818181818181819,0.6363636363636364,N1 O7,de-protonated,0,,C11 H13 O7 N1,11,13,7,,1,,,
362,271.04653,271.04602047228417,271.04594081120257,3458720.0,nan,423938.1,24.69,-1,0.29390250730636336,0.9844488882546398,0.0,0.5906693329527839,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,
367,271.082901,271.08239128122443,271.0823263205869,8761520.0,nan,407839.2,66.33,-1,0.23963435171960276,0.9895305744032061,0.9825584343363983,0.9867417183764831,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,
