Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O,15N
3295,516.107225,516.1059567494439,516.1058549914504,1760349.4,nan,219518.7,7.58,-1,0.19716496615957602,0.9929711779698536,0.0,0.5957827067819121,5.0,1.75,0.75,N3 S1 P1 O12,de-protonated,0,,C16 H28 O12 S1 N3 P1,16,28,12,1,3,,,1,,
3296,516.137249,516.1359806452834,516.1358780166498,1778277.9,nan,222652.8,7.68,-1,0.19884034027461311,0.9928516479099693,0.0,0.5957109887459815,9.0,1.2857142857142858,0.6666666666666666,N1 O14,de-protonated,0,,C21 H27 O14 N1,21,27,14,,1,,,,,
3297,516.173907,516.1726385181081,516.1727527834045,1668720.4,nan,249481.4,7.07,-1,-0.22137025975250355,0.991147560517391,0.0,0.5946885363104345,12.0,1.28,0.2,N3 S1 P1 O5,de-protonated,0,,C25 H32 O5 S1 N3 P1,25,32,5,1,3,,,1,,
3298,516.209807,516.2085383935624,516.2085126898203,2271866.5,nan,219609.8,10.43,-1,0.049793332580757375,0.9995502216680766,0.8737873664568608,0.9492450795835903,7.0,1.608695652173913,0.43478260869565216,13C1 P1 O10,de-protonated,1,3291,C23 H37 O10 13C1 P1,23,37,10,,,1,,1,,
3298,516.209807,516.2085383935624,516.2086490354185,2271866.5,nan,219609.8,10.43,-1,-0.21433553323963273,0.9916989436414505,0.0,0.5950193661848703,7.0,1.5217391304347827,0.5217391304347826,N1 O12,de-protonated,0,,C23 H35 O12 N1,23,35,12,,1,,,,,
3302,517.100367,517.0990953039983,517.0992534888215,2865014.5,nan,165509.5,13.74,-1,-0.30590804798454374,0.9831634265870551,0.0,0.5898980559522331,18.0,0.8518518518518519,0.18518518518518517,N2 S1 P1 O5,de-protonated,0,,C27 H23 O5 S1 N2 P1,27,23,5,1,2,,,1,,
3303,517.113009,517.1117372601402,517.1115184492916,2525050.3,nan,187567.7,11.84,-1,0.4231405428888658,0.9680340567843984,0.0,0.580820434070639,22.0,0.6875,0.15625,S1 O5,de-protonated,0,,C32 H22 O5 S1,32,22,5,1,,,,,,
3303,517.113009,517.1117372601402,517.1116513910731,2525050.3,nan,187567.7,11.84,-1,0.1660551775919559,0.9950091712754573,0.0,0.5970055027652743,9.0,1.2857142857142858,0.6190476190476191,P1 O13,de-protonated,0,,C21 H27 O13 P1,21,27,13,,,,,1,,
3304,517.136703,517.1354311779402,517.1356389982058,3342720.8,nan,195018.7,16.41,-1,-0.4018680011867341,0.9711216065654006,0.0,0.5826729639392403,17.0,0.9642857142857143,0.14285714285714285,N2 S1 P1 O4,de-protonated,0,,C28 H27 O4 S1 N2 P1,28,27,4,1,2,,,1,,
3306,517.167583,517.1663110708101,517.1665314033307,2050441.5,nan,151856.3,9.2,-1,-0.42603785670430844,0.9676019988306509,0.0,0.5805611992983906,20.0,0.8823529411764706,0.029411764705882353,S2 O1,de-protonated,0,,C34 H30 O1 S2,34,30,1,2,,,,,,
3307,517.172904,517.1716320523502,517.1715352502198,4258187.0,nan,218004.5,21.52,-1,0.1871760602253683,0.4968315653405629,0.7792479876502374,0.6097981342644327,12.0,1.1538461538461537,0.4230769230769231,O11,de-protonated,0,,C26 H30 O11,26,30,11,,,,,,,
3309,517.201645,517.2003729526409,517.2005479310521,1949843.1,nan,141319.4,8.63,-1,-0.3383183021043867,0.9794456948692529,0.0,0.5876674169215518,10.0,1.3928571428571428,0.10714285714285714,S2 P1 O3,de-protonated,0,,C28 H39 O3 S2 P1,28,39,3,2,,,,1,,
3310,517.209318,517.2080459260214,517.207920759604,4272533.5,nan,197331.5,21.6,-1,0.24200406144107917,0.49471477326854413,0.7726875136671761,0.605903869427997,11.0,1.2592592592592593,0.37037037037037035,O10,de-protonated,0,,C27 H34 O10,27,34,10,,,,,,,
3312,517.246015,517.2447427987108,517.2447955263588,1804703.5,nan,210037.8,7.82,-1,-0.10193944604588935,0.998116225174318,0.0,0.5988697351045907,14.0,1.2580645161290323,0.03225806451612903,N2 S1 P1 O1,de-protonated,0,,C31 H39 O1 S1 N2 P1,31,39,1,1,2,,,1,,
3317,519.0292,519.0279216124184,519.0277245463609,1790862.1,nan,192294.4,7.74,-1,0.3796831039021928,0.974181635893196,0.0,0.5845089815359176,16.0,0.631578947368421,0.7368421052631579,N4 O14,de-protonated,0,,C19 H12 O14 N4,19,12,14,,4,,,,,
3318,519.115953,519.1146743114517,519.1149035532995,3480485.8,nan,202018.7,17.17,-1,-0.44160136079699785,0.9652340887893385,0.0,0.5791404532736031,17.0,0.9259259259259259,0.18518518518518517,N2 S1 P1 O5,de-protonated,0,,C27 H25 O5 S1 N2 P1,27,25,5,1,2,,,1,,
3321,519.152258,519.150979185501,519.1507998053135,4603824.0,nan,220841.2,23.44,-1,0.3455261700718835,0.48928504904295866,0.7859208185053377,0.6079393568279103,12.0,1.12,0.48,O12,de-protonated,0,,C25 H28 O12,25,28,12,,,,,,,
3324,519.188745,519.187466058919,519.1876745720681,4651962.0,nan,219274.8,23.71,-1,-0.40161421260699254,0.9655640475838496,0.9542220575425389,0.9610272515673253,15.0,1.1379310344827587,0.10344827586206896,N2 S1 P1 O3,de-protonated,0,,C29 H33 O3 S1 N2 P1,29,33,3,1,2,,,1,,
3326,519.217303,519.2160239598445,519.2161979955301,2475457.5,nan,187500.3,11.56,-1,-0.3351892454502693,0.9798202994825892,0.0,0.5878921796895535,9.0,1.4642857142857142,0.10714285714285714,S2 P1 O3,de-protonated,0,,C28 H41 O3 S2 P1,28,41,3,2,,,,1,,
3327,519.224852,519.2235729336553,519.223570824082,2489283.5,nan,230071.6,11.64,-1,0.004062938241564469,0.9999970047462562,0.0,0.5999982028477537,10.0,1.3333333333333333,0.37037037037037035,O10,de-protonated,0,,C27 H36 O10,27,36,10,,,,,,,
3327,519.224852,519.2235729336553,519.2234086328298,2489283.5,nan,230071.6,11.64,-1,0.31643570532393483,0.9819953172508981,0.0,0.5891971903505389,5.0,1.8636363636363635,0.18181818181818182,N4 S2 P1 O4,de-protonated,0,,C22 H41 O4 S2 N4 P1,22,41,4,2,4,,,1,,
3328,519.237993,519.2367138880659,519.2364579837041,3313607.3,nan,193348.6,16.24,-1,0.49284744521423623,0.9568834970124822,0.0,0.5741300982074893,5.0,1.7083333333333333,0.4166666666666667,P1 O10,de-protonated,0,,C24 H41 O10 P1,24,41,10,,,,,1,,
3329,519.249298,519.2480188488462,519.2480714955515,1673674.3,nan,219984.1,7.09,-1,-0.10139027600701095,0.9981364482424815,0.0,0.5988818689454889,0.0,2.0952380952380953,0.5714285714285714,S1 O12,de-protonated,0,,C21 H44 O12 S1,21,44,12,1,,,,,,
3330,519.253713,519.2524338335295,519.2525835049145,2088907.5,nan,189355.1,9.41,-1,-0.28824389079474766,0.985037486926205,0.0,0.591022492155723,8.0,1.5517241379310345,0.06896551724137931,S2 P1 O2,de-protonated,0,,C29 H45 O2 S2 P1,29,45,2,2,,,,1,,
3333,520.192065,520.1907825781635,520.1910294071404,1862346.0,nan,162257.1,8.14,-1,-0.47449679618102064,0.9599705564011297,0.9542220575425389,0.9576711568576933,15.0,1.1785714285714286,0.10714285714285714,13C1 N2 S1 P1 O3,de-protonated,1,3324,C28 H33 O3 S1 N2 13C1 P1,28,33,3,1,2,1,,1,,
3334,520.241433,520.2401504068943,520.2399491643745,1683671.3,nan,238926.8,7.14,-1,0.3868263483077097,0.9732142693260281,0.0,0.5839285615956168,5.0,1.6956521739130435,0.5217391304347826,N1 O12,de-protonated,0,,C23 H39 O12 N1,23,39,12,,1,,,,,
3335,520.325476,520.3241931153291,520.3239535724354,8882414.0,nan,198900.0,47.32,-1,0.46037260456444246,0.4811366528363164,0.7927089175546819,0.6057655587236626,3.0,1.9583333333333333,0.375,N3 O9,de-protonated,0,,C24 H47 O9 N3,24,47,9,,3,,,,,
3340,521.095192,521.0939064450014,521.0936788510229,2575291.5,nan,200038.4,12.12,-1,0.4367621172863192,0.965978830563848,0.0,0.5795872983383088,13.0,0.9565217391304348,0.6086956521739131,O14,de-protonated,0,,C23 H22 O14,23,22,14,,,,,,,
3341,521.123318,521.1220323474257,521.1218221519297,2482115.0,nan,161298.5,11.6,-1,0.4033519363477873,0.9709110785915215,0.0,0.5825466471549129,12.0,1.125,0.4583333333333333,P1 O11,de-protonated,0,,C24 H27 O11 P1,24,27,11,,,,,1,,
3342,521.131564,521.1302783188183,521.1300643604071,4140485.3,nan,207072.3,20.85,-1,0.4105662402829184,0.9808079048733258,0.869321007551328,0.9362131459445266,12.0,1.0833333333333333,0.5416666666666666,O13,de-protonated,0,,C24 H26 O13,24,26,13,,,,,,,
3343,521.160134,521.1588482197021,521.1590770412396,2584524.8,nan,160869.1,12.17,-1,-0.4390627498249392,0.9656257233597747,0.0,0.5793754340158648,10.0,1.3461538461538463,0.19230769230769232,S2 P1 O5,de-protonated,0,,C26 H35 O5 S2 P1,26,35,5,2,,,,1,,
3344,521.167968,521.1666821925241,521.1664498697914,6037967.0,nan,210078.2,31.44,-1,0.44577453663360217,0.48229286538184823,0.7859208185053376,0.603744046631244,11.0,1.2,0.48,O12,de-protonated,0,,C25 H30 O12,25,30,12,,,,,,,
3344,521.167968,521.1666821925241,521.1669391271618,6037967.0,nan,210078.2,31.44,-1,-0.4929987271165126,0.47842880138686683,0.766236582456902,0.5935519138148808,15.0,1.1071428571428572,0.14285714285714285,N2 S1 P1 O4,de-protonated,0,,C28 H31 O4 S1 N2 P1,28,31,4,1,2,,,1,,
3345,521.19622,521.1949340945114,521.1947898751906,3323862.3,nan,170951.9,16.3,-1,0.27670906072182994,0.9862029187084574,0.0,0.5917217512250744,2.0,2.125,0.9375,N4 O15,de-protonated,0,,C16 H34 O15 N4,16,34,15,,4,,,,,
3346,521.20418,521.2028940668961,521.2028353791758,3956184.5,nan,198180.4,19.83,-1,0.11260053920277828,0.49885103894776,0.7792479876502373,0.6110098184287509,10.0,1.3076923076923077,0.4230769230769231,O11,de-protonated,0,,C26 H34 O11,26,34,11,,,,,,,
3346,521.20418,521.2028940668961,521.2026731879236,3956184.5,nan,198180.4,19.83,-1,0.42378710603365766,0.9679378778090513,0.0,0.5807627266854307,5.0,1.8571428571428572,0.23809523809523808,N4 S2 P1 O5,de-protonated,0,,C21 H39 O5 S2 N4 P1,21,39,5,2,4,,,1,,
3347,521.217245,521.2159590215706,521.2157225387978,1849819.9,nan,244587.4,8.07,-1,0.4537138129340981,0.9633366521392905,0.0,0.5780019912835743,5.0,1.6956521739130435,0.4782608695652174,P1 O11,de-protonated,0,,C23 H39 O11 P1,23,39,11,,,,,1,,
3348,521.232709,521.2314229679223,521.2311753845748,3229664.0,nan,181673.1,15.77,-1,0.47499719731161655,0.959887799632487,0.0,0.5759326797794923,1.0,2.235294117647059,0.8235294117647058,N4 O14,de-protonated,0,,C17 H38 O14 N4,17,38,14,,4,,,,,
3349,521.24091,521.239623939471,521.2397101459304,2117602.3,nan,195117.0,9.56,-1,-0.16538735963946055,0.995049134080821,0.0,0.5970294804484926,13.0,1.3,0.06666666666666667,N2 S1 P1 O2,de-protonated,0,,C30 H39 O2 S1 N2 P1,30,39,2,1,2,,,1,,
3351,521.26889,521.2676038424019,521.267364189467,2417641.5,nan,201103.1,11.24,-1,0.4597505067754675,0.9623732548944696,0.0,0.5774239529366817,8.0,1.5357142857142858,0.25,P1 O7,de-protonated,0,,C28 H43 O7 P1,28,43,7,,,,,1,,
3351,521.26889,521.2676038424019,521.2675608939592,2417641.5,nan,201103.1,11.24,-1,0.08239231808229087,0.9987689949764063,0.0,0.5992613969858437,0.0,2.3333333333333335,0.7222222222222222,N4 O13,de-protonated,0,,C18 H42 O13 N4,18,42,13,,4,,,,,
3354,522.13482,522.133530838285,522.1334191954795,2113741.5,nan,208370.4,9.54,-1,0.21382045535831978,0.9917386278105598,0.869321007551328,0.9427715797068671,12.0,1.1304347826086956,0.5652173913043478,13C1 O13,de-protonated,1,3342,C23 H26 O13 13C1,23,26,13,,,1,,,,
3355,522.199457,522.1981676140439,522.1980843513687,2135774.5,nan,230852.8,9.66,-1,0.15944653505402875,0.9953976177738237,0.0,0.5972385706642942,10.0,1.32,0.44,N1 O11,de-protonated,0,,C25 H33 O11 N1,25,33,11,,1,,,,,
3356,522.272196,522.270906361695,522.2708553701374,1661169.4,nan,230836.8,7.02,-1,0.09763431575023825,0.9982718427125165,0.0,0.5989631056275099,8.0,1.5185185185185186,0.3333333333333333,N1 O9,de-protonated,0,,C27 H41 O9 N1,27,41,9,,1,,,,,
3362,522.967102,522.965809950901,522.9659936683743,4955045.5,nan,208343.4,25.4,-1,-0.3512990816415835,0.4889280425873184,0.8137954859511729,0.6188750199328603,20.0,0.38095238095238093,0.42857142857142855,N4 S2 O9,de-protonated,0,,C21 H8 O9 S2 N4,21,8,9,2,4,,,,,
3363,523.111024,523.1097314516014,523.1098181728712,2905034.8,nan,214273.6,13.96,-1,-0.16578023728204253,0.995025643249854,0.0,0.5970153859499123,16.0,0.9615384615384616,0.23076923076923078,N2 S1 P1 O6,de-protonated,0,,C26 H25 O6 S1 N2 P1,26,25,6,1,2,,,1,,
3365,523.147226,523.145933326008,523.1457144248851,5228500.0,nan,193388.4,26.92,-1,0.4184324116568818,0.4843651339240354,0.7927089175546819,0.6077026473762941,11.0,1.1666666666666667,0.5416666666666666,O13,de-protonated,0,,C24 H28 O13,24,28,13,,,,,,,
3367,523.183502,523.1822092001579,523.1820999342694,4873181.5,nan,200810.2,24.94,-1,0.20884867519020514,0.4960584246960577,0.7859208185053376,0.6120033822197697,10.0,1.28,0.48,O12,de-protonated,0,,C25 H32 O12,25,32,12,,,,,,,
3368,523.192974,523.1916811672974,523.1914828487398,1721823.8,nan,277245.9,7.35,-1,0.37905540136642724,0.974265825511378,0.0,0.5845594953068267,23.0,0.7777777777777778,0.1111111111111111,O4,de-protonated,0,,C36 H28 O4,36,28,4,,,,,,,
3368,523.192974,523.1916811672974,523.1918337218243,1721823.8,nan,277245.9,7.35,-1,-0.29158430448638367,0.9846913644043004,0.0,0.5908148186425802,0.0,2.2777777777777777,0.5,N2 S2 P1 O9,de-protonated,0,,C18 H41 O9 S2 N2 P1,18,41,9,2,2,,,1,,
3369,523.211887,523.2105941016837,523.2104399396686,5579748.5,nan,203324.2,28.88,-1,0.2946462900902004,0.9843706969694309,0.0,0.5906224181816585,1.0,2.25,0.9375,N4 O15,de-protonated,0,,C16 H36 O15 N4,16,36,15,,4,,,,,
3370,523.219915,523.2186220738326,523.2184854436538,2409446.8,nan,233660.6,11.19,-1,0.2611340819815591,0.9877030639568788,0.0,0.5926218383741273,9.0,1.3846153846153846,0.4230769230769231,O11,de-protonated,0,,C26 H36 O11,26,36,11,,,,,,,
3371,523.24827,523.2469769754624,523.2468254490528,4097006.0,nan,198727.1,20.61,-1,0.28958877954290907,0.9848985990231939,0.0,0.5909391594139163,0.0,2.3529411764705883,0.8235294117647058,N4 O14,de-protonated,0,,C17 H40 O14 N4,17,40,14,,4,,,,,
3372,523.269305,523.268011902487,523.2677581126601,1789427.4,nan,221401.3,7.73,-1,0.48500948705867303,0.9582151564553208,0.0,0.5749290938731925,3.0,1.875,0.4166666666666667,P1 O10,de-protonated,0,,C24 H45 O10 P1,24,45,10,,,,,1,,
3375,524.178723,524.1774267474999,524.1773489064624,3168475.0,nan,212971.0,15.42,-1,0.14850133773555266,0.9960065711452069,0.0,0.5976039426871241,10.0,1.2916666666666667,0.5,N1 O12,de-protonated,0,,C24 H31 O12 N1,24,31,12,,1,,,,,
3376,524.215075,524.2137786213862,524.2137344158467,1838820.3,nan,228225.7,8.0,-1,0.08432732020650958,0.9987105328813286,0.0,0.5992263197287971,9.0,1.4,0.44,N1 O11,de-protonated,0,,C25 H35 O11 N1,25,35,11,,1,,,,,
3382,525.09029,525.0889905850574,525.0890827279649,1714879.9,nan,194712.7,7.31,-1,-0.17548052406831996,0.9944281560479389,0.0,0.5966568936287633,16.0,0.92,0.28,N2 S1 P1 O7,de-protonated,0,,C25 H23 O7 S1 N2 P1,25,23,7,1,2,,,1,,
3384,525.116911,525.1156114927028,525.1155722585421,2558662.5,nan,131205.0,12.02,-1,0.07471528698423865,0.998987598376074,0.0,0.5993925590256444,20.0,0.8214285714285714,0.10714285714285714,N4 S1 P1 O3,de-protonated,0,,C28 H23 O3 S1 N4 P1,28,23,3,1,4,,,1,,
3385,525.126444,525.1251444596306,525.1249789799789,4039112.8,nan,201262.3,20.28,-1,0.3151243196673684,0.9821429018162688,0.0,0.5892857410897613,11.0,1.1304347826086956,0.6086956521739131,O14,de-protonated,0,,C23 H26 O14,23,26,14,,,,,,,
3387,525.162907,525.1616073331318,525.1613644893631,4655570.0,nan,199694.2,23.72,-1,0.46241743030064214,0.4809719477072132,0.792708917554682,0.6056667356462007,10.0,1.25,0.5416666666666666,O13,de-protonated,0,,C24 H30 O13,24,30,13,,,,,,,
3387,525.162907,525.1616073331318,525.1618537467335,4655570.0,nan,199694.2,23.72,-1,-0.4692145859412677,0.980024505151211,0.9554266088694212,0.9701853466384951,14.0,1.1481481481481481,0.18518518518518517,N2 S1 P1 O5,de-protonated,0,,C27 H31 O5 S1 N2 P1,27,31,5,1,2,,,1,,
3388,525.172533,525.171233299737,525.1710982769181,2538964.3,nan,186127.4,11.91,-1,0.2571025315830097,0.9880775733704436,0.0,0.5928465440222661,0.0,2.2941176470588234,0.5882352941176471,N2 S2 P1 O10,de-protonated,0,,C17 H39 O10 S2 N2 P1,17,39,10,2,2,,,1,,
3389,525.177678,525.1763782818877,525.176620630648,1915349.6,nan,201741.4,8.43,-1,-0.46146144143930107,0.9620980676744543,0.0,0.5772588406046726,14.0,1.0714285714285714,0.35714285714285715,O10,de-protonated,0,,C28 H30 O10,28,30,10,,,,,,,
3389,525.177678,525.1763782818877,525.1764584393958,1915349.6,nan,201741.4,8.43,-1,-0.15262966732177988,0.9957819260781864,0.0,0.5974691556469118,9.0,1.5217391304347827,0.17391304347826086,N4 S2 P1 O4,de-protonated,0,,C23 H35 O4 S2 N4 P1,23,35,4,2,4,,,1,,
3391,525.198878,525.1975782083399,525.1977499987474,2602971.0,nan,210372.2,12.27,-1,-0.3270966174841941,0.9807736366250857,0.0,0.5884641819750513,9.0,1.36,0.48,O12,de-protonated,0,,C25 H34 O12,25,34,12,,,,,,,
3391,525.198878,525.1975782083399,525.1975878074952,2602971.0,nan,210372.2,12.27,-1,-0.018277226567944328,0.9999393876312018,0.0,0.5999636325787211,4.0,1.95,0.3,N4 S2 P1 O6,de-protonated,0,,C20 H39 O6 S2 N4 P1,20,39,6,2,4,,,1,,
3392,525.2275,525.2262001090432,525.2260900041466,5303778.0,nan,198545.5,27.34,-1,0.20963333453960165,0.9920577392964376,0.0,0.5952346435778625,0.0,2.375,0.9375,N4 O15,de-protonated,0,,C16 H38 O15 N4,16,38,15,,4,,,,,
3393,525.235237,525.2339370822018,525.2341355081318,1966564.0,nan,218873.8,8.72,-1,-0.3777856703356519,0.9744357224631641,0.0,0.5846614334778985,8.0,1.4615384615384615,0.4230769230769231,O11,de-protonated,0,,C26 H38 O11,26,38,11,,,,,,,
3393,525.235237,525.2339370822018,525.2339733168795,1966564.0,nan,218873.8,8.72,-1,-0.06898768849181262,0.9991368038244813,0.0,0.5994820822946888,3.0,2.0476190476190474,0.23809523809523808,N4 S2 P1 O5,de-protonated,0,,C21 H43 O5 S2 N4 P1,21,43,5,2,4,,,1,,
3397,526.110169,526.1088660468549,526.1088323716274,2985659.5,nan,218934.6,14.4,-1,0.06400810149832324,0.999256874262962,0.0,0.5995541245577771,6.0,1.6666666666666667,0.5,N3 S2 P1 O9,de-protonated,0,,C18 H30 O9 S2 N3 P1,18,30,9,2,3,,,1,,
3399,526.157874,526.1565708813549,526.1566134615562,1863879.3,nan,218271.7,8.14,-1,-0.08092685742097545,0.9988123699930043,0.0,0.5992874219958025,10.0,1.2608695652173914,0.5652173913043478,N1 O13,de-protonated,0,,C23 H29 O13 N1,23,29,13,,1,,,,,
3400,526.166477,526.165173851509,526.1652085818058,1738441.4,nan,214657.0,7.44,-1,-0.06600644853498387,0.9992097674628796,0.9554266088694212,0.9816965040254962,14.0,1.1923076923076923,0.19230769230769232,13C1 N2 S1 P1 O5,de-protonated,1,3387,C26 H31 O5 S1 N2 13C1 P1,26,31,5,1,2,1,,1,,
3400,526.166477,526.165173851509,526.1653449274039,1738441.4,nan,214657.0,7.44,-1,-0.3251371389318125,0.981001102763553,0.0,0.5886006616581317,14.0,1.1153846153846154,0.2692307692307692,N3 S1 O7,de-protonated,0,,C26 H29 O7 S1 N3,26,29,7,1,3,,,,,
3401,526.194468,526.1931647544017,526.1929989709404,7386832.0,nan,199641.5,38.96,-1,0.3150620810396207,0.4910749457626038,0.7927089175546819,0.611728534479435,9.0,1.375,0.5,N1 O12,de-protonated,0,,C24 H33 O12 N1,24,33,12,,1,,,,,
3405,527.096677,527.0953706244243,527.0954882622584,1721258.9,nan,203115.5,7.34,-1,-0.22318125796298663,0.9910027831942831,0.0,0.5946016699165698,29.0,0.4857142857142857,0.05714285714285714,N2 P1 O2,de-protonated,0,,C35 H17 O2 N2 P1,35,17,2,,2,,,1,,
3405,527.096677,527.0953706244243,527.0952169361909,1721258.9,nan,203115.5,7.34,-1,0.29157584515235246,0.9846922458146886,0.0,0.5908153474888131,15.0,0.96,0.28,N2 S2 O7,de-protonated,0,,C25 H24 O7 S2 N2,25,24,7,2,2,,,,,
3406,527.106033,527.1047265919661,527.1047327924429,2270637.0,nan,181531.4,10.41,-1,-0.011763272710308519,0.9999748924285591,0.0,0.5999849354571354,15.0,1.0,0.28,N2 S1 P1 O7,de-protonated,0,,C25 H25 O7 S1 N2 P1,25,25,7,1,2,,,1,,
3408,527.142046,527.1407394670285,527.1406290444569,3129269.8,nan,189690.7,15.2,-1,0.20947459855615166,0.9920697148243542,0.0,0.5952418288946125,10.0,1.2173913043478262,0.6086956521739131,O14,de-protonated,0,,C23 H28 O14,23,28,14,,,,,,,
3409,527.153735,527.1524284264765,527.1523516911195,3017656.5,nan,245165.6,14.58,-1,0.14556580602131217,0.9961625922414727,0.0,0.5976975553448837,14.0,1.16,0.2,N4 S1 P1 O5,de-protonated,0,,C25 H29 O5 S1 N4 P1,25,29,5,1,4,,,1,,
3410,527.157546,527.1562394132553,527.1563744431121,1981881.4,nan,217586.9,8.8,-1,-0.25614763156614917,0.9881654455053948,0.0,0.5928992673032368,18.0,0.9666666666666667,0.1,N2 S1 P1 O3,de-protonated,0,,C30 H29 O3 S1 N2 P1,30,29,3,1,2,,,1,,
3412,527.178395,527.1770883409251,527.1770145538411,2532286.5,nan,188487.8,11.87,-1,0.13996642872676376,0.9964516215805372,0.0,0.5978709729483224,9.0,1.3333333333333333,0.5416666666666666,O13,de-protonated,0,,C24 H32 O13,24,32,13,,,,,,,
3412,527.178395,527.1770883409251,527.1768523625889,2532286.5,nan,188487.8,11.87,-1,0.4476265132013767,0.9642961888653291,0.0,0.5785777133191974,4.0,1.9473684210526316,0.3684210526315789,N4 S2 P1 O7,de-protonated,0,,C19 H37 O7 S2 N4 P1,19,37,7,2,4,,,1,,
3414,527.193662,527.1923552879603,527.192270695126,1688002.0,nan,241454.2,7.16,-1,0.16045917010488184,0.995339110130854,0.0,0.5972034660785124,13.0,1.1428571428571428,0.35714285714285715,O10,de-protonated,0,,C28 H32 O10,28,32,10,,,,,,,
3414,527.193662,527.1923552879603,527.1921085038738,1688002.0,nan,241454.2,7.16,-1,0.46811035766715975,0.9610197084187567,0.0,0.576611825051254,8.0,1.608695652173913,0.17391304347826086,N4 S2 P1 O4,de-protonated,0,,C23 H37 O4 S2 N4 P1,23,37,4,2,4,,,1,,
3415,527.206672,527.2053652428256,527.2051578547481,6283205.0,nan,194764.2,32.8,-1,0.3933726261326805,0.48615638969506464,0.7859208185053376,0.6060621612191739,8.0,1.48,0.4,P1 O10,de-protonated,0,,C25 H37 O10 P1,25,37,10,,,,,1,,
3416,527.230297,527.2289901608647,527.2291454618808,1681354.9,nan,222778.0,7.12,-1,-0.29456075679814325,0.9843796985259161,0.0,0.5906278191155496,16.0,1.15625,0.03125,N2 S1 P1 O1,de-protonated,0,,C32 H37 O1 S1 N2 P1,32,37,1,1,2,,,1,,
3420,528.137271,528.1359610143566,528.1358780166498,1766050.5,nan,188107.0,7.59,-1,0.1571521840906096,0.9955288220687174,0.0,0.5973172932412304,10.0,1.2272727272727273,0.6363636363636364,N1 O14,de-protonated,0,,C22 H27 O14 N1,22,27,14,,1,,,,,
3421,528.147099,528.1457889802608,528.1456118042048,5750949.0,nan,215413.8,29.83,-1,0.3354681967496461,0.9797870394992897,0.0,0.5878722236995738,0.0,2.4,0.7333333333333333,N3 S2 P1 O11,de-protonated,0,,C15 H36 O11 S2 N3 P1,15,36,11,2,3,,,1,,
