Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
15,114.019567,114.01962349064475,114.0196664921031,1069612.4,nan,768387.9,7.09,-1,-0.3771407133034642,0.974521814224936,0.0,0.5847130885349616,3.0,1.25,0.75,N1 O3,de-protonated,0,,C4 H5 O3 N1,4,5,3,,1,,,,
139,168.03029,168.03021421573467,168.0302311761528,1360289.6,nan,954451.1,9.59,-1,-0.10093670647039744,0.9981530687790922,0.0,0.5988918412674553,5.0,1.0,0.5714285714285714,N1 O4,de-protonated,0,,C7 H7 O4 N1,7,7,4,,1,,,,
227,209.082193,209.08201667761043,209.0819323973938,1845274.4,nan,495195.0,13.1,-1,0.40309660258782726,0.970947355168282,0.0,0.5825684131009692,5.0,1.2727272727272727,0.36363636363636365,O4,de-protonated,0,,C11 H14 O4,11,14,4,,,,,,
228,209.154936,209.15475949945926,209.15470341616242,1230514.3,nan,605858.9,7.92,-1,0.26814265194304177,0.9870384854422319,0.0,0.5922230912653391,3.0,1.6923076923076923,0.15384615384615385,O2,de-protonated,0,,C13 H22 O2,13,22,2,,,,,,
230,210.041075,210.0408963292614,210.0407958602025,2393430.5,nan,474967.7,17.72,-1,0.47833116641533596,0.9593343817857678,0.0,0.5756006290714607,6.0,1.0,0.5555555555555556,N1 O5,de-protonated,0,,C9 H9 O5 N1,9,9,5,,1,,,,
237,211.061477,211.06129583024682,211.0611969524875,3183530.5,nan,563165.8,24.24,-1,0.4684790986751952,0.9609594880767023,0.0,0.5765756928460214,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,,
238,211.097861,211.0976797411406,211.0975824618718,2990006.8,nan,558473.0,22.62,-1,0.46082606757418204,0.962200371514035,0.0,0.577320222908421,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,,
243,212.020334,212.02015048195898,212.0200604152962,2374381.3,nan,457251.7,17.46,-1,0.42480255218367136,0.9677865488676106,0.0,0.5806719293205663,6.0,0.875,0.75,N1 O6,de-protonated,0,,C8 H7 O6 N1,8,7,6,,1,,,,
253,213.077131,213.07694489381132,213.0768470169655,3811924.5,nan,463377.5,29.51,-1,0.4593499818691144,0.9624375391179809,0.0,0.5774625234707885,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
259,215.092786,215.0925949573733,215.0924970814435,4379916.0,nan,464809.9,34.07,-1,0.45504111551430726,0.9631258373348506,0.0,0.5778755024009103,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
260,215.129113,215.1289218684067,215.12888259082783,2761240.5,nan,395805.7,20.57,-1,0.18257696691026268,0.9939697813866166,0.0,0.59638186883197,2.0,1.8181818181818181,0.36363636363636365,O4,de-protonated,0,,C11 H20 O4,11,20,4,,,,,,
