Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,17O
242,235.098007,235.09763811752504,235.0975824618718,2145431.5,nan,509196.2,14.79,-1,0.23673426431950081,0.9898825799176152,0.0,0.5939295479505691,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,,
243,235.101429,235.1010601020913,235.10095376524183,1181337.1,nan,503854.3,7.05,-1,0.452302926810774,0.9635601176288239,0.0,0.5781360705772943,1.0,2.0,0.4,S1 O4,de-protonated,0,,C10 H20 O4 S1,10,20,4,1,,,,,
244,235.134287,235.13391795389694,235.1339679712561,1365671.9,nan,484266.9,8.53,-1,-0.21271856041605847,0.9918232079755971,0.0,0.5950939247853583,5.0,1.4285714285714286,0.21428571428571427,O3,de-protonated,0,,C14 H20 O3,14,20,3,,,,,,
245,236.056803,236.05642979321522,236.0564459246805,1551175.5,nan,458710.8,10.02,-1,-0.06833732171102874,0.9991529954441651,0.0,0.599491797266499,7.0,1.0,0.45454545454545453,N1 O5,de-protonated,0,,C11 H11 O5 N1,11,11,5,,1,,,,
248,237.004496,237.00411851898153,237.0040759981969,1997812.6,nan,519029.5,13.6,-1,0.17940950784443194,0.9941765932947234,0.0,0.596505955976834,8.0,0.6,0.7,O7,de-protonated,0,,C10 H6 O7,10,6,7,,,,,,
249,237.040877,237.04049935489792,237.04046150758123,6121989.0,nan,442527.7,46.73,-1,0.15966606059455776,0.9953849652644772,0.0,0.5972309791586863,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
252,237.077271,237.07689319075567,237.0768470169655,5950997.5,nan,443185.4,45.35,-1,0.19476296714902078,0.9931408095102227,0.0,0.5958844857061336,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
254,237.113693,237.11331502648716,237.11323252634983,2805286.3,nan,466130.6,20.09,-1,0.3479356105323705,0.9782734656304527,0.0,0.5869640793782716,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
255,238.036121,238.0357388662023,238.03571047977422,1641674.3,nan,470394.5,10.74,-1,0.11925281306466466,0.9974229023100242,0.0,0.5984537413860145,7.0,0.9,0.6,N1 O6,de-protonated,0,,C10 H9 O6 N1,10,9,6,,1,,,,
258,239.020136,239.01974942815113,239.01972606267492,5199244.5,nan,428187.3,39.31,-1,0.09775543046066387,0.9982675562366655,0.0,0.5989605337419993,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,,
259,239.035412,239.03502535925415,239.03498220395983,1643923.4,nan,506112.7,10.75,-1,0.18053965960669568,0.9941032130300199,0.0,0.5964619278180119,11.0,0.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H8 O4,14,8,4,,,,,,
260,239.050033,239.0496462933113,239.0495868966221,1507994.1,nan,489316.9,9.66,-1,0.24847016044173503,0.9888603368437746,0.0,0.5933162021062648,6.0,1.2,0.3,N2 S1 O3,de-protonated,0,,C10 H12 O3 S1 N2,10,12,3,1,2,,,,
262,239.056504,239.05611726412613,239.05611157205922,7379357.0,nan,430371.6,56.82,-1,0.023810589360264957,0.9998971340169929,0.0,0.5999382804101957,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
263,239.067801,239.06741421317503,239.0673449613515,2873762.3,nan,457176.6,20.63,-1,0.28967495976400864,0.9848896777399443,0.0,0.5909338066439666,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
266,239.092912,239.09252509992075,239.0924970814435,8843694.0,nan,455152.3,68.58,-1,0.11718676911281588,0.49875565725029347,0.8843699161556753,0.6530013608124462,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
268,239.129302,239.12891493579653,239.12888259082783,13470142.0,nan,441994.2,105.74,-1,0.13526165618806363,0.9983288692202532,0.9971433903670945,0.9978546776789897,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
269,239.165678,239.16529077173547,239.1652681002121,3838415.3,nan,444847.7,28.38,-1,0.09479438025462032,0.9983708352586964,0.0,0.5990225011552178,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,,
270,240.015346,240.01495493960883,240.01497503486792,1190997.9,nan,433543.8,7.06,-1,-0.08372502209842902,0.9987288751696378,0.0,0.5992373251017826,7.0,0.7777777777777778,0.7777777777777778,N1 O7,de-protonated,0,,C9 H7 O7 N1,9,7,7,,1,,,,
271,240.051864,240.05147277490732,240.05136054425222,1715814.8,nan,355805.4,11.24,-1,0.4675276776223922,0.9611147788833952,0.0,0.5766688673300371,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,,
272,240.088229,240.0878376108959,240.0877460536365,2525559.5,nan,481436.3,17.69,-1,0.38134915629931476,0.973957539156155,0.0,0.584374523493693,5.0,1.3636363636363635,0.45454545454545453,N1 O5,de-protonated,0,,C11 H15 O5 N1,11,15,5,,1,,,,
273,240.132632,240.13224041063188,240.13223742590012,1958284.0,nan,418555.1,13.17,-1,0.012429533813741329,0.9999719677846164,0.9971433903670945,0.9988405368176076,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,268,C12 H20 O4 13C1,12,20,4,,,1,,,
274,241.03583,241.03543433707716,241.03537612715292,5019437.5,nan,416967.3,37.57,-1,0.24149950593629385,0.9894733448061339,0.0,0.5936840068836803,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,,
276,241.072206,241.07181017301608,241.07176163653722,10663230.0,nan,425666.2,82.56,-1,0.20133622672307977,0.4963358648102592,0.8929744756128384,0.6549913091312909,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
277,241.108604,241.1082080088558,241.10814714592152,7179599.0,nan,438382.8,54.79,-1,0.25243001946173926,0.9885045076730461,0.0,0.5931027046038276,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
280,241.144977,241.14458084480827,241.14453265530582,4008287.8,nan,428492.4,29.51,-1,0.19983659558871672,0.9927800971414992,0.0,0.5956680582848994,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
281,242.067456,242.0670556842934,242.06701060873021,3151116.0,nan,458448.0,22.67,-1,0.18621109528946392,0.9937280954813691,0.0,0.5962368572888215,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
282,242.140275,242.1398743558691,242.13978162749882,4942638.0,nan,456101.9,36.96,-1,0.38295388578143186,0.9737408121922011,0.0,0.5842444873153206,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,,
283,242.176593,242.1761921920696,242.1761671368831,3274046.8,nan,436749.5,23.65,-1,0.1034585145532876,0.9980597189697381,0.0,0.5988358313818428,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
284,243.05149,243.0510852461565,243.0510261916309,5064919.0,nan,418135.3,37.93,-1,0.24297171881357138,0.9893452980960498,0.0,0.5936071788576298,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
285,243.087895,243.08749008196466,243.0874117010152,10758376.0,nan,425376.7,83.32,-1,0.32243935997335543,0.49065606184208854,0.8929744756128385,0.6515834273503885,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,,
287,243.124243,243.1238379180299,243.12379721039952,7050489.0,nan,438677.9,53.76,-1,0.16743581189077472,0.9949260474477835,0.0,0.59695562846867,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
289,243.160593,243.16018775408608,243.16018271978382,10969354.0,nan,441726.8,85.0,-1,0.02070364566215227,0.9906299470934368,0.986648588538058,0.9890374036712852,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
292,244.164026,244.16361622845687,244.1635375548561,1365727.8,nan,557070.9,8.43,-1,0.3222168287540558,0.981337667498507,0.986648588538058,0.9834620359143273,2.0,2.0,0.3333333333333333,13C1 O4,de-protonated,1,289,C12 H24 O4 13C1,12,24,4,,,1,,,
293,245.009498,245.00908441525482,245.00916137862518,1253101.3,nan,351962.0,7.53,-1,-0.3141244593800789,0.9822550300551884,0.0,0.589353018033113,10.0,0.5,0.5,O6,de-protonated,0,,C12 H6 O6,12,6,6,,,,,,
294,245.04598,245.04556625071567,245.0455468880095,2139262.5,nan,504482.0,14.6,-1,0.0790167640292957,0.9988677395826795,0.0,0.5993206437496077,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,,
295,245.049388,245.0489742353451,245.0489181913795,3576960.0,nan,409737.2,26.06,-1,0.22870521532404384,0.9905540274589223,0.0,0.5943324164753534,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
296,245.067118,245.0667041553802,245.0666762561089,4427400.5,nan,443725.5,32.84,-1,0.11384359438050479,0.9976511219229429,0.0,0.5985906731537657,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
297,245.103496,245.10308199131012,245.1030617654932,13540506.0,nan,407230.7,104.66,-1,0.08251964200443396,0.9981360972185025,0.9983203630290994,0.9982098035427414,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
298,245.139907,245.1394928270912,245.1394472748775,4791466.5,nan,459227.8,35.46,-1,0.18582163824762582,0.9937542211744098,0.0,0.5962525327046458,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,,
300,246.106864,246.10644546597408,246.1064166005655,1651443.3,nan,359270.7,10.62,-1,0.11728832177327116,0.9975070046844904,0.9983203630290994,0.9978323480223339,3.0,1.8,0.6,13C1 O6,de-protonated,1,297,C10 H18 O6 13C1,10,18,6,,,1,,,
301,246.10999,246.10957145187538,246.1095441269785,3340916.8,nan,390847.3,23.98,-1,0.11102737593401373,0.9977657674746577,0.0,0.5986594604847946,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,,
302,247.02527,247.02484732382905,247.02481144310323,3619366.5,nan,436110.9,26.18,-1,0.14525150574327955,0.9961791138633954,0.0,0.5977074683180372,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,,
303,247.061637,247.06121415980857,247.0611969524875,2681911.8,nan,458166.6,18.77,-1,0.06964801141243199,0.999120207702057,0.0,0.5994721246212342,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,,
305,247.082758,247.0823350645498,247.0823263205869,3722817.8,nan,472618.2,27.0,-1,0.03538886420731423,0.9997727846157941,0.0,0.5998636707694764,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
306,247.098039,247.09761599563024,247.0975824618718,1813065.0,nan,564371.6,11.89,-1,0.13571058887736628,0.9966637711294285,0.0,0.5979982626776571,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,,
308,247.119175,247.1187519003038,247.1187118299712,4108371.0,nan,459809.0,30.05,-1,0.16215013547738502,0.9952405922620989,0.0,0.5971443553572593,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
309,248.020462,248.02003483536797,248.02006041529623,1584895.6,nan,454985.2,10.09,-1,-0.10313652943981436,0.9980717656856692,0.0,0.5988430594114015,9.0,0.6363636363636364,0.5454545454545454,N1 O6,de-protonated,0,,C11 H7 O6 N1,11,7,6,,1,,,,
310,248.056969,248.0565416707161,248.0564459246805,1207313.1,nan,518651.4,7.1,-1,0.3859848722196095,0.9733291119527832,0.0,0.5839974671716699,8.0,0.9166666666666666,0.4166666666666667,N1 O5,de-protonated,0,,C12 H11 O5 N1,12,11,5,,1,,,,
313,249.004597,249.00416539677553,249.0040759981969,3263445.3,nan,437363.3,23.36,-1,0.35902455925381505,0.9768829029243443,0.0,0.5861297417546065,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,,
314,249.02321,249.02277831282822,249.02270344285182,1431518.3,nan,508130.7,8.87,-1,0.30065522286363167,0.9837319837544642,0.0,0.5902391902526786,8.0,0.8333333333333334,0.3333333333333333,S1 O4,de-protonated,0,,C12 H10 O4 S1,12,10,4,1,,,,,
315,249.040903,249.0404712330302,249.04046150758123,5232614.5,nan,452190.3,38.93,-1,0.039051682215988266,0.9997233228873598,0.0,0.5998339937324159,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,,
317,249.077331,249.07689906873458,249.0768470169655,5511160.0,nan,407423.8,41.14,-1,0.20897875373770997,0.9921070653764911,0.0,0.5952642392258947,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,,
320,249.113774,249.11334190437137,249.11323252634983,3193865.5,nan,411881.2,22.81,-1,0.43906949632891445,0.9656246853507554,0.0,0.5793748112104532,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,,
322,249.150039,249.1496067408109,249.1496180357341,2868763.0,nan,393040.0,20.24,-1,-0.04533389736208776,0.9996271630305573,0.0,0.5997762978183344,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,,
323,250.03616,250.03572374427594,250.03571047977422,1602243.4,nan,470727.7,10.22,-1,0.053050429044739084,0.9994894706131147,0.0,0.5996936823678688,8.0,0.8181818181818182,0.5454545454545454,N1 O6,de-protonated,0,,C11 H9 O6 N1,11,9,6,,1,,,,
324,250.072572,250.07213558005253,250.0720959891585,1938900.9,nan,484676.3,12.88,-1,0.15831791978541068,0.9954623940223737,0.0,0.5972774364134242,7.0,1.0833333333333333,0.4166666666666667,N1 O5,de-protonated,0,,C12 H13 O5 N1,12,13,5,,1,,,,
325,250.145357,250.14492025178154,250.1448670079271,2095863.8,nan,401343.7,14.12,-1,0.21285207677913776,0.9918129823001344,0.0,0.5950877893800806,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,,
328,251.020202,251.019761306103,251.01972606267492,6852508.0,nan,429259.2,51.74,-1,0.14040102993347195,0.9964295911097278,0.0,0.5978577546658367,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,,
330,251.0566,251.0561591419427,251.05611157205922,7039918.0,nan,417554.2,52.79,-1,0.1894790896169237,0.9935067431165486,0.0,0.5961040458699292,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,,
331,251.059989,251.0595481266578,251.0594828754292,3247023.5,nan,447047.9,23.03,-1,0.2599034612980533,0.9878179847781741,0.0,0.5926907908669045,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,,
332,251.067774,251.06733309154632,251.0673449613515,1206195.1,nan,541002.6,7.02,-1,-0.04727737563677869,0.9995945171543531,0.0,0.5997567102926118,7.0,1.0909090909090908,0.45454545454545453,N2 O5,de-protonated,0,,C11 H12 O5 N2,11,12,5,,2,,,,
336,251.092949,251.0925079780034,251.0924970814435,6183871.0,nan,430930.3,46.07,-1,0.04339659697671408,0.9996583424852881,0.0,0.5997950054911728,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,,
337,251.096362,251.09592096261028,251.0958683848135,1675712.9,nan,310327.6,10.7,-1,0.20939331699670025,0.9920758434978442,0.0,0.5952455060987065,1.0,2.0,0.5,S1 O5,de-protonated,0,,C10 H20 O5 S1,10,20,5,1,,,,,
340,251.129364,251.12892281376645,251.12888259082783,3326928.8,nan,422869.8,23.66,-1,0.16016850872557026,0.9953559414017751,0.0,0.597213564841065,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
341,252.051816,252.05137065337337,252.05136054425222,2163085.5,nan,351819.5,14.52,-1,0.04010738576154721,0.9997081638015308,0.0,0.5998248982809185,7.0,1.0,0.5454545454545454,N1 O6,de-protonated,0,,C11 H11 O6 N1,11,11,6,,1,,,,
343,252.088231,252.0877854891364,252.0877460536365,1627807.1,nan,473418.4,10.33,-1,0.15643560830550546,0.9955694138206744,0.0,0.5973416482924047,6.0,1.25,0.4166666666666667,N1 O5,de-protonated,0,,C12 H15 O5 N1,12,15,5,,1,,,,
344,252.979095,252.9786454712098,252.97873062959468,1397325.9,nan,411657.3,8.51,-1,-0.336622706047929,0.9796491026193369,0.0,0.5877894615716022,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,,
