Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,17O
149,211.061596,211.06129969588244,211.0611969524875,4515333.5,nan,532704.9,34.94,-1,0.48679433461349275,0.9579136280330974,0.0,0.5747481768198585,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,,
151,211.181912,211.1816152025914,211.1815868699327,1183666.3,nan,529488.6,7.36,-1,0.13416254286599846,0.9967393260015147,0.0,0.5980435956009088,2.0,2.0,0.08333333333333333,N2 O1,de-protonated,0,,C12 H24 O1 N2,12,24,1,,2,,,,
152,212.020438,212.0201377646664,212.0200604152962,1550569.5,nan,540644.2,10.4,-1,0.3648209987762932,0.976139476054267,0.0,0.5856836856325601,6.0,0.875,0.75,N1 O6,de-protonated,0,,C8 H7 O6 N1,8,7,6,,1,,,,
158,213.077254,213.07694943176062,213.0768470169655,5192949.5,nan,535834.3,40.54,-1,0.48064722449448544,0.9589478416490199,0.0,0.575368704989412,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
159,213.113635,213.1133302825999,213.11323252634983,2044931.4,nan,489228.5,14.48,-1,0.4587056791253172,0.9625408411066366,0.0,0.577524504663982,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,,
160,215.056531,215.05621831679954,215.05611157205922,3503334.8,nan,413613.4,26.38,-1,0.4963576228607045,0.9562808104380475,0.0,0.5737684862628285,4.0,1.3333333333333333,0.6666666666666666,O6,de-protonated,0,,C9 H12 O6,9,12,6,,,,,,
162,215.092881,215.0925681677659,215.0924970814435,7620596.5,nan,482654.5,60.25,-1,0.3304918738296952,0.9803763889007572,0.0,0.5882258333404543,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
166,217.051036,217.05071513940425,217.05063226843782,1443563.9,nan,541695.9,9.43,-1,0.3818047685797665,0.9738960939910203,0.0,0.5843376563946121,8.0,0.8333333333333334,0.3333333333333333,O4,de-protonated,0,,C12 H10 O4,12,10,4,,,,,,
168,217.072139,217.07181805288272,217.07176163653722,4868852.0,nan,489416.3,37.61,-1,0.25989721129864524,0.987818567079392,0.0,0.5926911402476351,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
169,217.108565,217.1082439035375,217.10814714592152,4058882.3,nan,438124.3,30.94,-1,0.44566552315062147,0.9646027394531761,0.0,0.5787616436719056,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,,
170,219.030278,219.02994902458664,219.02989682353152,2344440.8,nan,510609.4,16.84,-1,0.23832844686287685,0.9897465618306458,0.0,0.5938479370983875,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,,
173,219.087795,219.08746578876912,219.0874117010152,1364879.8,nan,481309.7,8.72,-1,0.2468775065145389,0.9890019003821273,0.0,0.5934011402292764,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
176,221.045888,221.04555076066163,221.0455468880095,3980065.8,nan,488667.7,30.08,-1,0.01751970202500901,0.9999443076985286,0.0,0.5999665846191171,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
179,221.082346,221.08200861118522,221.0819323973938,4030768.5,nan,500574.1,30.5,-1,0.34473098084437875,0.9786675631109433,0.0,0.5872005378665659,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
180,222.041242,222.04090067974778,222.0407958602025,1524278.1,nan,491870.6,10.01,-1,0.4720733632078988,0.960370212044762,0.0,0.5762221272268572,7.0,0.9,0.5,N1 O5,de-protonated,0,,C10 H9 O5 N1,10,9,5,,1,,,,
181,222.077608,222.07726653064853,222.0771813695868,1255876.9,nan,576203.9,7.82,-1,0.38347506571256507,0.9736702387909777,0.0,0.5842021432745866,6.0,1.1818181818181819,0.36363636363636365,N1 O4,de-protonated,0,,C11 H13 O4 N1,11,13,4,,1,,,,
182,223.025182,223.02483664563084,223.02481144310323,2592841.0,nan,531236.9,18.74,-1,0.11300324590192577,0.9976856309080556,0.0,0.5986113785448334,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
184,223.06158,223.0612344964004,223.0611969524875,3612248.0,nan,500573.1,27.07,-1,0.16831216459353837,0.9948729314467764,0.0,0.5969237588680658,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
187,223.097945,223.0975993473053,223.0975824618718,2315878.8,nan,517962.4,16.48,-1,0.07568631317983077,0.9989611260822947,0.0,0.5993766756493768,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
188,224.056819,224.05646941595802,224.0564459246805,1892338.6,nan,519116.2,12.93,-1,0.10484535457146757,0.9980074043978241,0.0,0.5988044426386945,6.0,1.1,0.5,N1 O5,de-protonated,0,,C10 H11 O5 N1,10,11,5,,1,,,,
191,225.004516,225.00416253043605,225.0040759981969,1469564.5,nan,581833.8,9.49,-1,0.3845807626728791,0.9735202146432693,0.0,0.5841121287859615,7.0,0.6666666666666666,0.7777777777777778,O7,de-protonated,0,,C9 H6 O7,9,6,7,,,,,,
192,225.040872,225.04051838137784,225.04046150758123,3550603.8,nan,447996.9,26.38,-1,0.2527269817530518,0.9884776013561039,0.0,0.5930865608136623,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
193,225.077237,225.0768832322827,225.0768470169655,5640091.0,nan,477357.0,43.34,-1,0.1609020105314015,0.9953134085424143,0.0,0.5971880451254485,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
194,225.113683,225.1133290828555,225.11323252634983,2235050.0,nan,536742.6,15.7,-1,0.42892416666852384,0.9671688440099977,0.0,0.5803013064059986,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,,
196,226.036052,226.03569430117736,226.03571047977422,1385772.4,nan,624717.0,8.81,-1,-0.07157540209649534,0.9990708633663595,0.0,0.5994425180198157,6.0,1.0,0.6666666666666666,N1 O6,de-protonated,0,,C9 H9 O6 N1,9,9,6,,1,,,,
197,226.072481,226.07212315181982,226.0720959891585,1540923.6,nan,494847.1,10.07,-1,0.12015043787987871,0.9973840112669609,0.0,0.5984304067601764,5.0,1.3,0.5,N1 O5,de-protonated,0,,C10 H13 O5 N1,10,13,5,,1,,,,
200,227.020108,227.01974626658483,227.0197260626749,1885643.3,nan,497937.8,12.86,-1,0.088996274865742,0.9985638974506951,0.0,0.599138338470417,6.0,0.8888888888888888,0.7777777777777778,O7,de-protonated,0,,C9 H8 O7,9,8,7,,,,,,
