Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
141,172.007502,172.00744071287727,172.0073877309951,1106060.6,nan,452316.0,7.24,-1,0.3080209685304535,0.9829320444863113,0.0,0.5897592266917868,4.0,1.1666666666666667,0.5,N1 S1 O3,de-protonated,0,,C6 H7 O3 S1 N1,6,7,3,1,1,,,,
186,201.041977,201.04177444675514,201.0417989180664,1195338.9,nan,498708.4,7.65,-1,-0.12172250445077604,0.9973152000135191,0.0,0.5983891200081115,9.0,0.6666666666666666,0.2222222222222222,N4 O2,de-protonated,0,,C9 H6 O2 N4,9,6,2,,4,,,,
228,219.087781,219.0874906455894,219.0874117010152,1217888.3,nan,595298.0,7.59,-1,0.3603336841022733,0.9767159917074818,0.0,0.586029595024489,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
239,223.097962,223.09765213420786,223.0975824618718,2447854.5,nan,460140.7,17.59,-1,0.31229534307158924,0.9824592649924296,0.0,0.5894755589954578,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
242,225.07727,225.0769505039609,225.0768470169655,4802045.5,nan,493229.6,36.6,-1,0.4597851656316176,0.9623676897181935,0.0,0.5774206138309161,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
243,225.113655,225.11333532693106,225.11323252634983,1987851.9,nan,469986.7,13.73,-1,0.4566616545721892,0.9628676758637479,0.0,0.5777206055182487,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,,
245,227.020115,227.01978605112322,227.0197260626749,1524744.5,nan,570833.0,9.96,-1,0.2642433297242382,0.9874103505648995,0.0,0.5924462103389396,6.0,0.8888888888888888,0.7777777777777778,O7,de-protonated,0,,C9 H8 O7,9,8,7,,,,,,
247,227.056547,227.0562178738647,227.05611157205922,4633879.0,nan,485912.7,35.22,-1,0.4681741651958911,0.9610092909180727,0.0,0.5766055745508436,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
253,229.035776,229.03543724400208,229.03537612715292,2362427.5,nan,571300.9,16.64,-1,0.2668445818317153,0.9871628672447038,0.0,0.5922977203468223,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,,
259,229.144953,229.14461371280558,229.14453265530582,11461736.0,nan,460133.9,90.04,-1,0.3537396193422398,0.48877541625835846,0.8843699161556753,0.6470132162172852,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
262,231.030356,231.03000753944977,231.02989682353152,1357168.3,nan,594757.9,8.52,-1,0.4792276660990499,0.9591849628559477,0.0,0.5755109777135686,9.0,0.6666666666666666,0.4166666666666667,O5,de-protonated,0,,C12 H8 O5,12,8,5,,,,,,
263,231.051482,231.051133436662,231.0510261916309,1993849.0,nan,557462.6,13.66,-1,0.4641616740272465,0.9616618431666217,0.0,0.576997105899973,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,,
264,231.066613,231.0662643630427,231.06628233291582,1497215.3,nan,397825.1,9.65,-1,-0.07776934363447173,0.9989031874360103,0.0,0.5993419124616062,8.0,0.9230769230769231,0.3076923076923077,O4,de-protonated,0,,C13 H12 O4,13,12,4,,,,,,
266,231.08787,231.0875212596176,231.0874117010152,8730504.0,nan,470911.0,68.0,-1,0.4741002618139969,0.9600360787063186,0.0,0.5760216472237911,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
267,231.124244,231.1238950826413,231.12379721039952,4957079.0,nan,464595.7,37.56,-1,0.4234624169494941,0.9679861938314165,0.0,0.5807917162988498,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
269,232.044188,232.04383460668913,232.0437732403794,3890453.3,nan,471015.2,28.95,-1,0.26446005796963495,0.9873898212433498,0.0,0.5924338927460099,8.0,0.9166666666666666,0.16666666666666666,N1 S1 O2,de-protonated,0,,C12 H11 O2 S1 N1,12,11,2,1,1,,,,
271,233.009595,233.00923690953846,233.00916137862518,1447848.5,nan,513022.9,9.25,-1,0.324154264285625,0.9811147048358769,0.0,0.5886688229015261,9.0,0.5454545454545454,0.5454545454545454,O6,de-protonated,0,,C11 H6 O6,11,6,6,,,,,,
272,233.045984,233.0456257324892,233.0455468880095,1829047.8,nan,431394.8,12.32,-1,0.3383221896117163,0.9794452273889783,0.0,0.587667136433387,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,,
273,233.082327,233.0819685556637,233.0819323973938,1343686.9,nan,376590.5,8.41,-1,0.15513115719002193,0.9956428348251343,0.0,0.5973857008950806,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,,
275,233.155116,233.15475720151164,233.15470341616242,8128229.5,nan,466049.8,63.14,-1,0.23068524218139955,0.9926937228771371,0.9973465817570036,0.9945548664290838,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
277,234.158383,234.1580193201546,234.1580582512347,1299339.1,nan,508921.6,7.98,-1,-0.166259834870028,0.9949968924906767,0.9973465817570036,0.9959367681972074,5.0,1.5714285714285714,0.14285714285714285,13C1 O2,de-protonated,1,275,C14 H22 O2 13C1,14,22,2,,,1,,,
278,235.02527,235.02490210234924,235.02481144310323,3085305.3,nan,469789.5,22.28,-1,0.3857432985731367,0.9733620376360157,0.0,0.5840172225816094,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,,
279,235.061621,235.06125292548484,235.0611969524875,3381256.8,nan,475592.9,24.65,-1,0.2381209576743281,0.9897643157394985,0.0,0.5938585894436991,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
281,235.098046,235.09767774826042,235.0975824618718,1952280.1,nan,537482.8,13.21,-1,0.4053056931351758,0.9706327830658619,0.0,0.5823796698395171,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,,
284,237.004566,237.00418847216065,237.0040759981969,2475587.5,nan,416753.8,17.39,-1,0.47456552500009064,0.9599591947150794,0.0,0.5759755168290476,8.0,0.6,0.7,O7,de-protonated,0,,C10 H6 O7,10,6,7,,,,,,
285,237.022598,237.02222038442662,237.0223233202967,1235019.3,nan,570809.4,7.46,-1,-0.434287659629913,0.9663566892102066,0.0,0.5798140135261239,12.0,0.5384615384615384,0.07692307692307693,N2 P1 O1,de-protonated,0,,C13 H7 O1 N2 P1,13,7,1,,2,,,1,
287,237.040916,237.0405382953011,237.04046150758123,5808467.0,nan,439499.9,44.07,-1,0.32394351322333853,0.981139020677128,0.0,0.5886834124062768,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
291,237.077319,237.0769411181837,237.0768470169655,7228770.5,nan,441451.0,55.44,-1,0.39692285172278036,0.9718179052899911,0.0,0.5830907431739947,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
293,237.113694,237.11331594120256,237.11323252634983,1757554.3,nan,530110.6,11.64,-1,0.3517933260658611,0.9777944300377875,0.0,0.5866766580226725,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
295,238.072579,238.07219627578442,238.0720959891585,1310477.6,nan,524469.4,8.06,-1,0.4212447725386934,0.9683152688411057,0.0,0.5809891613046634,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
296,238.963395,238.9630079415534,238.96308056511668,1761165.4,nan,464163.3,11.66,-1,-0.3039112280952505,0.9833806804784864,0.0,0.5900284082870918,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,,
297,239.020169,239.01978166532172,239.01972606267492,5421222.0,nan,473332.9,40.97,-1,0.2326278575918884,0.9902288248730228,0.0,0.5941372949238136,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,,
298,239.035347,239.03495959147372,239.03498220395983,2991276.5,nan,461066.5,21.51,-1,-0.09459906620071734,0.998377536351197,0.0,0.5990265218107181,11.0,0.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H8 O4,14,8,4,,,,,,
299,239.056532,239.05614448839893,239.05611157205922,8321205.5,nan,454629.8,64.18,-1,0.1376929436734265,0.9965657619725734,0.0,0.597939457183544,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
302,239.092926,239.0925383113253,239.0924970814435,7844037.5,nan,463967.5,60.36,-1,0.17244322728438755,0.9946188514342504,0.0,0.5967713108605502,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
304,239.129336,239.12894813417387,239.12888259082783,11031765.0,nan,451372.2,85.89,-1,0.2740921352926947,0.9783980390891336,0.9798448526159121,0.978976764499845,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
