Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
163,207.030212,207.0299836436982,207.02989682353152,1602458.5,nan,639130.0,10.99,-1,0.4193605271703603,0.9685936004932941,0.0,0.5811561602959765,7.0,0.8,0.5,O5,de-protonated,0,,C10 H8 O5,10,8,5,,,,,
165,208.061776,208.0615441056502,208.06153130510882,1305118.1,nan,322841.8,8.49,-1,0.06152286443294297,0.9993134411081022,0.0,0.5995880646648613,6.0,1.1,0.4,N1 O4,de-protonated,0,,C10 H11 O4 N1,10,11,4,,1,,,
170,209.009472,209.00923685525183,209.0091613786252,1601864.5,nan,571082.6,10.97,-1,0.3611163554838014,0.9766159259253117,0.0,0.5859695555551869,7.0,0.6666666666666666,0.6666666666666666,O6,de-protonated,0,,C9 H6 O6,9,6,6,,,,,
172,209.082263,209.082027605594,209.0819323973938,3086178.0,nan,528232.2,23.41,-1,0.45536311572763144,0.9630746083513679,0.0,0.5778447650108207,5.0,1.2727272727272727,0.36363636363636365,O4,de-protonated,0,,C11 H14 O4,11,14,4,,,,,
173,210.041097,210.04085831699464,210.0407958602025,1850548.3,nan,569422.4,13.06,-1,0.29735552981771496,0.9840842661208943,0.0,0.5904505596725366,6.0,1.0,0.5555555555555556,N1 O5,de-protonated,0,,C9 H9 O5 N1,9,9,5,,1,,,
174,210.07751,210.07727119210568,210.0771813695868,1228993.1,nan,591490.8,7.85,-1,0.42756913572368177,0.9673725365104191,0.0,0.5804235219062515,5.0,1.3,0.4,N1 O4,de-protonated,0,,C10 H13 O4 N1,10,13,4,,1,,,
179,211.02515,211.02490794189941,211.0248114431032,3007763.0,nan,462185.7,22.61,-1,0.4572864941839861,0.9627679086034112,0.0,0.5776607451620467,6.0,0.8888888888888888,0.6666666666666666,O6,de-protonated,0,,C9 H8 O6,9,8,6,,,,,
180,211.061542,211.0612998170825,211.0611969524875,6149152.0,nan,514726.1,48.78,-1,0.48736857593077954,0.9578164016416915,0.0,0.5746898409850149,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,
181,211.097908,211.09766569235472,211.0975824618718,4032557.0,nan,503822.0,31.15,-1,0.3942749222607506,0.9721874038434504,0.0,0.5833124423060702,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,
186,212.056758,212.0565124037005,212.0564459246805,1466502.6,nan,626939.7,9.77,-1,0.31349681315435934,0.9823252412215293,0.0,0.5893951447329175,5.0,1.2222222222222223,0.5555555555555556,N1 O5,de-protonated,0,,C9 H11 O5 N1,9,11,5,,1,,,
189,213.040786,213.04053702869103,213.04046150758123,2640365.0,nan,410101.6,19.55,-1,0.3544918616504175,0.9774563383129388,0.0,0.5864738029877632,5.0,1.1111111111111112,0.6666666666666666,O6,de-protonated,0,,C9 H10 O6,9,10,6,,,,,
191,213.077187,213.07693790384326,213.0768470169655,6465274.0,nan,529337.1,51.41,-1,0.4265450659213126,0.9675260786359767,0.0,0.580515647181586,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,
192,213.113559,213.11330977909492,213.11323252634983,1453447.6,nan,473410.8,9.66,-1,0.3624962381289316,0.9764390020032921,0.0,0.5858634012019752,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,
195,215.056471,215.0562151153146,215.05611157205922,4065750.0,nan,563975.4,31.22,-1,0.48147088035139585,0.958809964666804,0.0,0.5752859788000824,4.0,1.3333333333333333,0.6666666666666666,O6,de-protonated,0,,C9 H12 O6,9,12,6,,,,,
196,215.09281,215.09255399067942,215.0924970814435,3596259.5,nan,498498.0,27.33,-1,0.2645802931065623,0.9873784250405765,0.0,0.5924270550243459,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,
200,217.072105,217.07184220211306,217.07176163653722,2506701.5,nan,523016.9,18.31,-1,0.37114719683153424,0.975315178327469,0.0,0.5851891069964813,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,
201,219.030231,219.0299614861519,219.02989682353152,2110397.0,nan,538276.8,15.02,-1,0.295222804405291,0.9843099583600885,0.0,0.590585975016053,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,
205,221.009492,221.00921569770213,221.0091613786252,2114241.8,nan,536172.2,14.95,-1,0.24577748987740117,0.9890991559451651,0.0,0.593459493567099,8.0,0.6,0.6,O6,de-protonated,0,,C10 H6 O6,10,6,6,,,,,
206,221.04587,221.04559357293326,221.0455468880095,3837136.0,nan,499929.2,29.12,-1,0.21120047158941635,0.991939030639611,0.0,0.5951634183837665,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,
208,221.082293,221.08201644801,221.0819323973938,13709022.0,nan,497026.4,110.31,-1,0.38017858478681393,0.979399068892908,0.9832086209271501,0.9809228897066048,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,
210,222.041095,222.0408151595204,222.0407958602025,1189081.6,nan,374952.2,7.34,-1,0.08691789192923295,0.9986301451008525,0.0,0.5991780870605115,7.0,0.9,0.5,N1 O5,de-protonated,0,,C10 H9 O5 N1,10,9,5,,1,,,
211,222.077539,222.07725903452513,222.0771813695868,1735784.1,nan,564915.0,11.83,-1,0.3497204793305842,0.9780524552220261,0.0,0.5868314731332156,6.0,1.1818181818181819,0.36363636363636365,N1 O4,de-protonated,0,,C11 H13 O4 N1,11,13,4,,1,,,
212,222.085632,222.08535200676783,222.0852872324661,1503595.4,nan,610599.4,9.92,-1,0.2916640833847912,0.9846830507165998,0.9832086209271501,0.9840932788008199,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,208,C11 H14 O4 13C1,11,14,4,,,1,,
215,223.025093,223.0248097846138,223.02481144310323,2111458.0,nan,383858.8,14.92,-1,-0.0074363449218290715,0.9999899660784654,0.0,0.5999939796470792,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,
216,223.061546,223.06126265958767,223.0611969524875,4654576.5,nan,512096.3,35.83,-1,0.29456983581336255,0.9843787431669463,0.0,0.5906272459001678,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,
219,223.09794,223.09765653476387,223.0975824618718,2836479.0,nan,516479.4,20.88,-1,0.3320201467199168,0.9801962939858707,0.0,0.5881177763915224,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,
220,223.134309,223.13402541002586,223.1339679712561,1278221.6,nan,510312.0,8.07,-1,0.2574183136090971,0.9880484441508242,0.0,0.5928290664904945,4.0,1.5384615384615385,0.23076923076923078,O3,de-protonated,0,,C13 H20 O3,13,20,3,,,,,
221,224.056758,224.05647124621942,224.0564459246805,1783936.4,nan,559565.8,12.14,-1,0.11301410592833683,0.997685186563245,0.0,0.598611111937947,6.0,1.1,0.5,N1 O5,de-protonated,0,,C10 H11 O5 N1,10,11,5,,1,,,
222,225.040796,225.04050587117564,225.04046150758123,4646159.0,nan,503013.8,35.52,-1,0.19713607995242377,0.9929732301211226,0.0,0.5957839380726735,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,
223,225.077193,225.07690274634155,225.0768470169655,6999325.5,nan,487518.9,54.74,-1,0.2476015493477206,0.9889376539509057,0.0,0.5933625923705435,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,
224,225.113612,225.11332162143202,225.11323252634983,2473772.5,nan,489756.9,17.77,-1,0.3957789650500532,0.9719778122276352,0.0,0.5831866873365811,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,
225,226.036049,226.03575545766674,226.03571047977422,1526948.9,nan,518175.2,10.03,-1,0.19898578157842664,0.992841224328509,0.0,0.5957047345971054,6.0,1.0,0.6666666666666666,N1 O6,de-protonated,0,,C9 H9 O6 N1,9,9,6,,1,,,
