Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
76,145.087077,145.087056567411,145.0870177778221,1110460.8,nan,531106.8,7.47,-1,0.2673539610451939,0.9871141283321434,0.0,0.592268476999286,1.0,2.0,0.42857142857142855,O3,de-protonated,0,,C7 H14 O3,7,14,3,,,,,
191,202.002462,202.0022446028782,202.0023161512048,1151694.5,nan,358251.1,7.26,-1,-0.35419557547404723,0.9774935796780585,0.0,0.5864961478068351,5.0,1.2,0.8,N3 P1 O4,de-protonated,0,,C5 H6 O4 N3 P1,5,6,4,,3,,,1
195,207.030215,207.02998020355776,207.02989682353152,1742807.4,nan,608209.6,12.16,-1,0.40274389119237697,0.9709974311288191,0.0,0.5825984586772914,7.0,0.8,0.5,O5,de-protonated,0,,C10 H8 O5,10,8,5,,,,,
197,208.061855,208.06161663340725,208.06153130510882,1342907.4,nan,573159.1,8.81,-1,0.4101108835650498,0.9699429491388017,0.0,0.581965769483281,6.0,1.1,0.4,N1 O4,de-protonated,0,,C10 H11 O4 N1,10,11,4,,1,,,
201,209.009485,209.0092433539864,209.0091613786252,1578118.0,nan,568968.0,10.78,-1,0.392209416290105,0.9724740092375169,0.0,0.5834844055425101,7.0,0.6666666666666666,0.6666666666666666,O6,de-protonated,0,,C9 H6 O6,9,6,6,,,,,
202,209.045868,209.04562622807737,209.0455468880095,3317906.8,nan,508459.1,25.35,-1,0.3795348383983597,0.974201533680435,0.0,0.584520920208261,6.0,1.0,0.5,O5,de-protonated,0,,C10 H10 O5,10,10,5,,,,,
205,210.041103,210.040857783912,210.0407958602025,2248178.0,nan,528009.7,16.39,-1,0.29481753409665634,0.9843526675780921,0.0,0.5906116005468552,6.0,1.0,0.5555555555555556,N1 O5,de-protonated,0,,C9 H9 O5 N1,9,9,5,,1,,,
206,210.077501,210.0772556579511,210.0771813695868,1643774.9,nan,528302.7,11.32,-1,0.35362414805957626,0.9775653206755034,0.0,0.5865391924053021,5.0,1.3,0.4,N1 O4,de-protonated,0,,C10 H13 O4 N1,10,13,4,,1,,,
210,211.025138,211.024889378506,211.0248114431032,2203216.8,nan,526273.4,15.91,-1,0.3693186704767179,0.9755548178403403,0.0,0.5853328907042041,6.0,0.8888888888888888,0.6666666666666666,O6,de-protonated,0,,C9 H8 O6,9,8,6,,,,,
211,211.061532,211.06128325255892,211.0611969524875,5463902.0,nan,523998.2,43.07,-1,0.4088864872476636,0.9701194488714918,0.0,0.5820716693228951,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,
212,211.097892,211.09764312672948,211.0975824618718,3423595.0,nan,533420.8,26.08,-1,0.2873782682073206,0.9851265488975312,0.0,0.5910759293385187,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,
217,212.020415,212.02016293419533,212.0200604152962,1614775.5,nan,645476.5,11.01,-1,0.48353395865264126,0.9584636641584267,0.0,0.5750781984950559,6.0,0.875,0.75,N1 O6,de-protonated,0,,C8 H7 O6 N1,8,7,6,,1,,,
218,212.056776,212.05652380836244,212.0564459246805,1970884.6,nan,565403.2,13.97,-1,0.3672780688163888,0.9758209226714151,0.0,0.585492553602849,5.0,1.2222222222222223,0.5555555555555556,N1 O5,de-protonated,0,,C9 H11 O5 N1,9,11,5,,1,,,
222,213.040805,213.04054940297718,213.04046150758123,2540075.0,nan,561499.6,18.71,-1,0.4125760680764939,0.969586083977545,0.0,0.581751650386527,5.0,1.1111111111111112,0.6666666666666666,O6,de-protonated,0,,C9 H10 O6,9,10,6,,,,,
223,213.07719,213.07693427706124,213.0768470169655,4813880.5,nan,542062.6,37.65,-1,0.4095240612059132,0.9700276028669041,0.0,0.5820165617201425,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,
