Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
234,228.051714,228.0514617896177,228.05136054425222,1245793.4,nan,416742.3,7.73,-1,0.4439586119080079,0.9648685545525589,0.0,0.5789211327315353,5.0,1.2222222222222223,0.6666666666666666,N1 O6,de-protonated,0,,C9 H11 O6 N1,9,11,6,,1,,,
239,229.035655,229.03539976772768,229.03537612715292,1890680.8,nan,532250.6,12.92,-1,0.10321800573720001,0.9980687208753796,0.0,0.5988412325252277,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,
240,229.07211,229.0718546557667,229.07176163653722,16931976.0,nan,474836.5,135.05,-1,0.40607025864447527,0.9649106842545624,0.9995778871111002,0.9787775653971775,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,
241,229.108471,229.10821554409443,229.10814714592152,7438487.0,nan,472721.0,57.96,-1,0.2985409893362147,0.9839581368573077,0.0,0.5903748821143846,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,
242,229.144866,229.14461043231773,229.14453265530582,2245286.0,nan,457039.6,15.79,-1,0.3394233805570516,0.979312599793435,0.0,0.5875875598760609,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,
243,230.075485,230.0752265741908,230.0751164716095,1836074.0,nan,511935.9,12.47,-1,0.47855058372736037,0.9592978353753199,0.9995778871111002,0.975409856069632,4.0,1.5555555555555556,0.6666666666666666,13C1 O6,de-protonated,1,240,C9 H14 O6 13C1,9,14,6,,,1,,
247,231.030165,231.02990364216754,231.02989682353152,1245882.3,nan,566003.7,7.67,-1,0.029514085049421237,0.9998419559479081,0.0,0.5999051735687448,9.0,0.6666666666666666,0.4166666666666667,O5,de-protonated,0,,C12 H8 O5,12,8,5,,,,,
248,231.051332,231.0510705771592,231.0510261916309,3685827.3,nan,473693.8,27.49,-1,0.1921027100796981,0.9933262860621948,0.0,0.5959957716373169,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,
249,231.066566,231.06630453037238,231.06628233291582,1353289.6,nan,428754.4,8.54,-1,0.09606532088956293,0.9983268936794498,0.0,0.5989961362076699,8.0,0.9230769230769231,0.3076923076923077,O4,de-protonated,0,,C13 H12 O4,13,12,4,,,,,
251,231.087743,231.08748146533335,231.0874117010152,17158098.0,nan,455459.3,136.88,-1,0.30189579617326356,0.9900938820909896,0.9899871331435278,0.9900511825120049,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,
252,231.124128,231.12386635358737,231.12379721039952,3478497.8,nan,463727.2,25.8,-1,0.29916083368492924,0.9838919939806923,0.0,0.5903351963884154,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,
253,232.091063,232.0907983839264,232.0907665360875,1660537.9,nan,442035.8,11.04,-1,0.13722148180632307,0.9965891993491671,0.9899871331435278,0.9939483728669114,3.0,1.7777777777777777,0.6666666666666666,13C1 O6,de-protonated,1,251,C9 H16 O6 13C1,9,16,6,,,1,,
254,232.09417,232.09390537438415,232.0938940625005,2295163.3,nan,468645.4,16.19,-1,0.04873839393861039,0.9995690740329713,0.0,0.5997414444197828,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,
256,233.009497,233.00922956322222,233.00916137862518,1537535.6,nan,467145.1,10.03,-1,0.2926262497022751,0.9845826106502649,0.0,0.5907495663901589,9.0,0.5454545454545454,0.5454545454545454,O6,de-protonated,0,,C11 H6 O6,11,6,6,,,,,
257,233.04586,233.04559245154377,233.0455468880095,2289935.0,nan,499563.0,16.14,-1,0.19551343016843387,0.993088031294987,0.0,0.5958528187769921,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,
259,233.066974,233.06670638669823,233.0666762561089,2437912.0,nan,468639.8,17.35,-1,0.12927883903058693,0.9969720383504317,0.0,0.598183223010259,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,
260,233.082239,233.0819713398162,233.0819323973938,1896990.5,nan,481072.8,12.95,-1,0.16707610915094767,0.9949477696931673,0.0,0.5969686618159004,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,
261,233.10334,233.1030722750106,233.1030617654932,2826535.5,nan,501264.9,20.5,-1,0.04508528245488923,0.9996312404040183,0.0,0.599778744242411,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,
262,233.154985,233.15471711639793,233.15470341616242,3819325.5,nan,477629.9,28.56,-1,0.05876027938718474,0.9993736955512378,0.0,0.5996242173307427,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,
263,235.025145,235.0248713727428,235.02481144310323,2094686.0,nan,488380.8,14.45,-1,0.25499282058033984,0.9882712874739098,0.0,0.5929627724843458,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,
264,235.061539,235.06126526096918,235.0611969524875,4912237.5,nan,450451.8,37.17,-1,0.29059871454086367,0.9847938900148121,0.0,0.5908763340088873,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,
266,235.097938,235.09766414918016,235.0975824618718,2104701.3,nan,458056.4,14.53,-1,0.3474612860618321,0.9783320167734283,0.0,0.586999210064057,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,
267,236.096479,236.0962020824505,236.09620273743482,1709868.1,nan,538881.6,11.34,-1,-0.0027742264027620757,0.99999860351162,0.0,0.5999991621069719,1.0,2.111111111111111,0.4444444444444444,N1 S1 O4,de-protonated,0,,C9 H19 O4 S1 N1,9,19,4,1,1,,,
269,237.0408,237.0405201822419,237.04046150758123,5627333.5,nan,446777.3,42.93,-1,0.24753014861330236,0.9889439977225819,0.0,0.5933663986335491,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,
271,237.077181,237.07690107050817,237.0768470169655,7223765.5,nan,439860.6,55.8,-1,0.22800009089685433,0.9906119098552145,0.0,0.5943671459131287,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,
273,237.113559,237.1132789587837,237.11323252634983,2590181.3,nan,465393.3,18.44,-1,0.19582388282402022,0.9930661393964317,0.0,0.595839683637859,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,
275,238.072455,238.07217201381215,238.0720959891585,1778823.4,nan,447968.7,11.89,-1,0.31933458365062545,0.981666979479681,0.0,0.5890001876878086,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,
276,238.963256,238.96297027797473,238.96308056511668,4584717.5,nan,460571.7,34.51,-1,-0.4615237704907337,0.962088024843227,0.0,0.5772528149059362,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,
277,239.020002,239.01971610369583,239.01972606267492,4025638.3,nan,448980.5,30.01,-1,-0.04166592965406701,0.9996850456721944,0.0,0.5998110274033166,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
278,239.05642,239.05613399184847,239.05611157205922,9310518.0,nan,438999.6,72.62,-1,0.09378463114373747,0.9990605086310683,0.9863340700852261,0.9939699332127314,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
280,239.092807,239.09252088009634,239.0924970814435,9889094.0,nan,435385.4,77.28,-1,0.099537430651414,0.9967282750170023,0.9979743624224896,0.9972267099791973,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
282,239.129202,239.12891576831962,239.12888259082783,14966102.0,nan,438431.4,118.22,-1,0.13874313896052093,0.9980201675297045,0.9883550889360584,0.994154136092246,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
283,239.165468,239.16518165693913,239.1652681002121,1318246.3,nan,332712.8,8.17,-1,-0.3614374012735038,0.976574819886054,0.0,0.5859448919316324,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,
285,240.05161,240.05132093541044,240.05136054425222,1287148.3,nan,472598.2,7.86,-1,-0.165001530025282,0.9950721497904654,0.0,0.5970432898742792,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,
286,240.059765,240.0594759103647,240.05946640713148,1277935.9,nan,519053.8,7.79,-1,0.03958699638848025,0.9997156866935499,0.9863340700852261,0.9943630400502204,6.0,1.2,0.6,13C1 O6,de-protonated,1,278,C10 H12 O6 13C1,10,12,6,,,1,,
287,240.09618,240.0958907985266,240.09585191651578,1318655.9,nan,455062.8,8.11,-1,0.16194370082800386,0.9952526742364921,0.9979743624224896,0.996341349510891,5.0,1.4545454545454546,0.45454545454545453,13C1 O5,de-protonated,1,280,C11 H16 O5 13C1,11,16,5,,,1,,
288,240.132539,240.13224968686046,240.13223742590012,1895695.9,nan,520849.1,12.73,-1,0.05105920170485101,0.9995270675074976,0.9883550889360584,0.9950582760789219,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,282,C12 H20 O4 13C1,12,20,4,,,1,,
289,241.035746,241.03545391292155,241.03537612715292,4337311.5,nan,457970.7,32.28,-1,0.32271515446625126,0.9812804423609426,0.0,0.5887682654165656,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,
291,241.072138,241.07184580115407,241.07176163653722,15325359.0,nan,429692.2,120.23,-1,0.3491268171753231,0.9889306433692008,0.9681882697130538,0.980633693906742,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,
292,241.108499,241.1082066894818,241.10814714592152,8360127.5,nan,428986.8,64.48,-1,0.2469578940980876,0.49449738821835504,0.8843699161556753,0.6504463993932832,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,
294,241.144842,241.1445495778648,241.14453265530582,2129615.5,nan,473663.2,14.6,-1,0.07017600108115597,0.9991068240127007,0.0,0.5994640944076204,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
297,242.067349,242.06705374465156,242.06701060873021,4576873.5,nan,431053.3,34.19,-1,0.17819826516884144,0.9942547331392725,0.0,0.5965528398835634,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,
298,242.075421,242.07512571986075,242.07511647160948,2470765.0,nan,430588.5,17.33,-1,0.038204055868809234,0.9997352016560638,0.9681882697130538,0.9871164288788599,5.0,1.4,0.6,13C1 O6,de-protonated,1,291,C10 H14 O6 13C1,10,14,6,,,1,,
299,242.140161,242.13986552103057,242.13978162749882,4775049.5,nan,421851.5,35.78,-1,0.3464673635529035,0.9784544599574554,0.0,0.5870726759744732,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,
300,242.176491,242.1761954094535,242.1761671368831,9818778.0,nan,437617.1,76.15,-1,0.11674381809817767,0.9986307598358952,0.9976057812154192,0.9982207683877048,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
301,243.051371,243.0510727225128,243.0510261916309,7203872.0,nan,439441.2,55.21,-1,0.1914449102230803,0.9933717606492819,0.0,0.5960230563895691,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,
302,243.08777,243.0874716107238,243.0874117010152,21015600.0,nan,427472.8,165.77,-1,0.24645335674720897,0.9934114478667269,0.9866902482118431,0.9907229680047733,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,
303,243.12413,243.1238314990546,243.12379721039952,7753792.5,nan,430121.6,59.62,-1,0.14103372635767997,0.9963973977324522,0.0,0.5978384386394713,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
305,243.16052,243.16022138729323,243.16018271978382,2810449.0,nan,445919.5,20.05,-1,0.1590207285680323,0.995422110258051,0.0,0.5972532661548307,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
306,243.17983,243.17953132798817,243.17952197195538,1360217.5,nan,426742.9,8.44,-1,0.03847376915336468,0.9997314501114012,0.9976057812154192,0.9988811825530084,2.0,2.0833333333333335,0.25,13C1 N1 O3,de-protonated,1,300,C12 H25 O3 N1 13C1,12,25,3,,1,1,,
309,244.091095,244.0907935293015,244.09076653608747,2874865.8,nan,446899.1,20.56,-1,0.11058678869501837,0.9977834447653794,0.9866902482118431,0.9933461661439649,4.0,1.6,0.6,13C1 O6,de-protonated,1,302,C10 H16 O6 13C1,10,16,6,,,1,,
311,245.04586,245.04555559701714,245.0455468880095,1663902.9,nan,498388.4,10.86,-1,0.035540362766086825,0.9997708352719842,0.0,0.5998625011631905,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,
312,245.049241,245.04893658663337,245.0489181913795,3611040.5,nan,471989.8,26.45,-1,0.0750676804067669,0.9989780307968004,0.0,0.5993868184780802,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
314,245.067006,245.06670153207332,245.0666762561089,10643368.0,nan,422745.3,82.74,-1,0.10313913260061076,0.9984151567998312,0.9848950007883595,0.9930070943952425,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
315,245.082277,245.08197248517288,245.0819323973938,1219759.4,nan,451079.8,7.31,-1,0.16356888766735903,0.9951571447544267,0.0,0.597094286852656,8.0,1.0,0.2857142857142857,O4,de-protonated,0,,C14 H14 O4,14,14,4,,,,,
316,245.103387,245.1030824203396,245.1030617654932,16199609.0,nan,427244.2,126.25,-1,0.08427004642961321,0.9987729085031917,0.981769678888017,0.9919716166571217,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
317,245.139787,245.13948230854757,245.1394472748775,3092937.3,nan,413460.9,22.13,-1,0.14291322938290227,0.9963009158804119,0.0,0.5977805495282471,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
318,246.070359,246.070051450565,246.0700310911812,1360749.3,nan,427507.1,8.37,-1,0.08273816891211255,0.9987586451583845,0.9848950007883595,0.9932131874103745,4.0,1.5555555555555556,0.7777777777777778,13C1 O7,de-protonated,1,314,C9 H14 O7 13C1,9,14,7,,,1,,
319,246.106744,246.106436338819,246.1064166005655,1578621.6,nan,443436.8,10.1,-1,0.08020210844587336,0.9988335342765557,0.981769678888017,0.9920079921211402,3.0,1.8,0.6,13C1 O6,de-protonated,1,316,C10 H18 O6 13C1,10,18,6,,,1,,
320,246.109842,246.10953432930438,246.1095441269785,3202943.0,nan,463427.7,23.0,-1,-0.039810216053228285,0.9997124717944782,0.0,0.5998274830766869,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,
321,247.02517,247.02485951813938,247.02481144310323,2548509.8,nan,439122.6,17.8,-1,0.1946162244460967,0.9931511061652109,0.0,0.5958906636991265,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,
323,247.061512,247.06120140652544,247.0611969524875,3102510.3,nan,435795.4,22.2,-1,0.018028075593661964,0.999941028827413,0.0,0.5999646172964478,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
325,247.082632,247.08232134166147,247.0823263205869,7958328.0,nan,418602.8,60.77,-1,-0.020150876455169883,0.9999263240558534,0.0,0.599955794433512,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
326,247.097953,247.09764229460745,247.0975824618718,2376510.8,nan,505925.6,16.43,-1,0.24214213286964092,0.9894175455654238,0.0,0.5936505273392543,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
329,247.119069,247.11875822975577,247.1187118299712,4099400.3,nan,436973.1,30.12,-1,0.1877631370852649,0.9936234444242407,0.0,0.5961740666545444,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,
332,249.00442,249.0041034394459,249.0040759981969,1602722.8,nan,509029.5,10.28,-1,0.11020401536439253,0.9977987456346349,0.0,0.5986792473807809,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,
333,249.040795,249.04047832773063,249.04046150758123,6737587.5,nan,423350.2,51.07,-1,0.06753982584164488,0.9991726410287334,0.0,0.59950358461724,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
335,249.061787,249.06147026325976,249.0615908756806,1449916.9,nan,326644.5,9.06,-1,-0.48426744728257254,0.9583402169859985,0.0,0.575004130191599,3.0,1.5555555555555556,0.8888888888888888,O8,de-protonated,0,,C9 H14 O8,9,14,8,,,,,
336,249.077198,249.07688121592935,249.0768470169655,5733060.0,nan,427638.3,43.09,-1,0.1373028615677849,0.9965851594883943,0.0,0.5979510956930366,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
339,249.113591,249.1132741041588,249.11323252634983,3716308.5,nan,455221.2,27.07,-1,0.1669032533353244,0.9949581919078023,0.0,0.5969749151446814,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
340,249.126398,249.12608106482577,249.12611968597182,1755866.4,nan,485581.7,11.49,-1,-0.1550264825513393,0.9956487000225381,0.0,0.5973892200135229,1.0,2.090909090909091,0.36363636363636365,P1 O4,de-protonated,0,,C11 H23 O4 P1,11,23,4,,,,,1
341,249.149956,249.1496389924742,249.1496180357341,1470181.3,nan,490022.4,9.22,-1,0.08411307331115374,0.9987170725487863,0.0,0.5992302435292718,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
343,250.093607,250.09328709432327,250.09322535725792,1244309.1,nan,439612.0,7.43,-1,0.24685620837316485,0.9890037874427768,0.0,0.5934022724656661,2.0,1.8888888888888888,0.7777777777777778,N1 O7,de-protonated,0,,C9 H17 O7 N1,9,17,7,,1,,,
345,250.145266,250.1449459356676,250.1448670079271,1651884.8,nan,493631.5,10.66,-1,0.3155281235526232,0.9820975202947514,0.0,0.5892585121768508,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,
347,251.020095,251.01977224888356,251.01972606267492,3967038.3,nan,405558.6,29.05,-1,0.18399433924909364,0.9938760793656254,0.0,0.5963256476193752,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
350,251.056484,251.0561611371253,251.05611157205922,8198735.0,nan,418350.7,62.18,-1,0.19742624767642583,0.9940405377491137,0.9588399307144624,0.9799602949352532,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
351,251.059865,251.05954212674152,251.0594828754292,2157648.5,nan,477454.1,14.56,-1,0.23600507588675926,0.9899444973028042,0.0,0.5939666983816825,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,
355,251.092807,251.0924840255697,251.0924970814435,9413216.0,nan,417435.4,71.75,-1,-0.051996272129185506,0.49975477670267826,0.8759295984134849,0.650224705387001,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
