Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
338,261.098592,261.09810587578164,261.0979763850649,1556933.0,nan,503171.0,9.92,-1,0.495946841632615,0.9563515416116617,0.0,0.573810924966997,3.0,1.6363636363636365,0.6363636363636364,O7,de-protonated,0,,C11 H18 O7,11,18,7,,,,,,
344,263.056738,263.05624074748226,263.0561115720592,4799025.0,nan,436147.0,35.73,-1,0.49105653655890275,0.9571894878878912,0.0,0.5743136927327347,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,,
346,263.09312,263.09262254072047,263.09249708144347,6402625.5,nan,412763.6,48.5,-1,0.47686375853656604,0.9595783998169529,0.0,0.5757470398901717,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,,
351,265.07239,265.0718812923717,265.0717616365372,6332857.5,nan,401183.5,47.55,-1,0.4514092099862504,0.9637013370789163,0.0,0.5782208022473497,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,,
355,265.145165,265.1446558787856,265.1445326553058,3006426.0,nan,442245.1,21.28,-1,0.46474079093410253,0.9615679808266996,0.0,0.5769407884960197,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,,
357,265.148519,265.1480098597246,265.1479039586758,42042844.0,nan,405821.5,329.63,-1,0.39940368085479705,0.6435898081417117,0.9619182869240462,0.7709211996546456,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,,
359,266.151901,266.1513861574249,266.15125879374807,5417886.5,nan,436711.2,40.32,-1,0.47853869788886805,0.6395332103256779,0.9619182869240462,0.7684872409650252,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,357,C11 H26 O4 S1 13C1,11,26,4,1,,1,,,
361,266.994844,266.9943243669128,266.9943806940727,1624601.9,nan,477428.8,10.36,-1,-0.21096758566866983,0.9919567264837692,0.0,0.5951740358902615,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,,
368,267.124411,267.12389063057327,267.12379721039946,8753492.0,nan,400904.9,66.67,-1,0.34972613742190223,0.9814294808894946,0.9571329541283139,0.9717108701850223,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,,
372,268.127756,268.1272299284838,268.12715204547175,1859608.1,nan,440518.1,12.21,-1,0.29047044088547164,0.9848072088855504,0.9571329541283139,0.9737375069826557,5.0,1.5384615384615385,0.38461538461538464,13C1 O5,de-protonated,1,368,C13 H20 O5 13C1,13,20,5,,,1,,,
375,268.983623,268.9830920645237,268.9831611054184,1440921.9,nan,448934.3,8.9,-1,-0.2566736683548925,0.9881170778499886,0.0,0.5928702467099931,12.0,0.5,0.14285714285714285,S1 P1 O2,de-protonated,0,,C14 H7 O2 S1 P1,14,7,2,1,,,,1,
377,269.067257,269.066725589225,269.0666762561089,8615104.0,nan,413770.3,65.57,-1,0.18334903732174276,0.9837366670067672,0.9603643734053302,0.9743877495661923,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,,
379,269.103717,269.10318538201994,269.1030617654932,12248272.0,nan,399592.3,94.27,-1,0.4593649955269001,0.48121756518005204,0.8759295984134849,0.6391023784734252,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,,
384,270.070672,270.0701348867378,270.0700310911812,1583492.3,nan,422304.6,10.02,-1,0.38432830241879046,0.973554505192928,0.9603643734053302,0.9682784524778888,6.0,1.2727272727272727,0.6363636363636364,13C1 O7,de-protonated,1,377,C11 H14 O7 13C1,11,14,7,,,1,,,
388,271.046594,271.0460513404955,271.04594081120257,4717629.0,nan,398085.3,34.48,-1,0.40778804000142554,0.9702773708586,0.0,0.5821664225151599,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,,
389,271.082964,271.08242113380186,271.0823263205869,10991693.0,nan,396817.0,83.63,-1,0.3497580098426789,0.48902389821247005,0.8843699161556753,0.6471623053897522,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,,
396,273.025852,273.0252980922149,273.0252053662963,1232570.6,nan,463456.1,7.18,-1,0.339624022870115,0.9792883899254686,0.0,0.5875730339552812,6.0,1.0,0.9,O9,de-protonated,0,,C10 H10 O9,10,10,9,,,,,,
397,273.041132,273.0405780053775,273.0404615075812,2123201.5,nan,455610.6,14.15,-1,0.4266686176883195,0.967507572356033,0.0,0.5805045434136198,10.0,0.7142857142857143,0.42857142857142855,O6,de-protonated,0,,C14 H10 O6,14,10,6,,,,,,
400,273.077438,273.07688379904755,273.0768470169655,1863378.0,nan,407725.3,12.12,-1,0.13469498596759344,0.9967134364105681,0.0,0.5980280618463408,9.0,0.9333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H14 O5,15,14,5,,,,,,
402,273.098644,273.0980896785322,273.0979763850649,6424539.5,nan,389472.5,47.85,-1,0.4148455026260457,0.9692557823464315,0.0,0.5815534694078589,4.0,1.5,0.5833333333333334,O7,de-protonated,0,,C12 H18 O7,12,18,7,,,,,,
403,273.113869,273.1133145920073,273.1132325263498,1514978.4,nan,443420.6,9.39,-1,0.300482172774151,0.9837505524028431,0.0,0.5902503314417059,8.0,1.125,0.25,O4,de-protonated,0,,C16 H18 O4,16,18,4,,,,,,
405,273.135006,273.134451471884,273.13436189444917,5685228.0,nan,395108.3,42.06,-1,0.3279610599477804,0.9806728701807963,0.0,0.5884037221084778,3.0,1.6923076923076923,0.46153846153846156,O6,de-protonated,0,,C13 H22 O6,13,22,6,,,,,,
407,275.020406,275.01984075700597,275.0197260626749,2911552.0,nan,401991.3,20.32,-1,0.4170403799318788,0.9689347163658278,0.0,0.5813608298194967,10.0,0.6153846153846154,0.5384615384615384,O7,de-protonated,0,,C13 H8 O7,13,8,7,,,,,,
411,275.056789,275.0562235502385,275.0561115720592,3908432.3,nan,398906.3,28.13,-1,0.4071103116046795,0.9703746076486931,0.0,0.5822247645892158,9.0,0.8571428571428571,0.42857142857142855,O6,de-protonated,0,,C14 H12 O6,14,12,6,,,,,,
413,275.077878,275.077312430388,275.07724094015856,2269017.8,nan,395182.0,15.29,-1,0.2598914734444043,0.9878191016529381,0.0,0.5926914609917628,4.0,1.4545454545454546,0.7272727272727273,O8,de-protonated,0,,C11 H16 O8,11,16,8,,,,,,
414,275.093148,275.0925823436074,275.09249708144347,6015841.0,nan,397027.2,44.64,-1,0.3099399831383836,0.982720564189141,0.0,0.5896323385134846,8.0,1.0666666666666667,0.3333333333333333,O5,de-protonated,0,,C15 H16 O5,15,16,5,,,,,,
419,276.109575,276.10900356717195,276.1088754217359,1767980.0,nan,453677.8,11.36,-1,0.46411197709368884,0.9616698929398506,0.0,0.5770019357639103,3.0,1.7272727272727273,0.6363636363636364,N1 O7,de-protonated,0,,C11 H19 O7 N1,11,19,7,,1,,,,
422,277.03606,277.0354833018841,277.0353761271529,3796686.5,nan,422268.1,27.25,-1,0.386862979985068,0.9732092645506383,0.0,0.583925558730383,9.0,0.7692307692307693,0.5384615384615384,O7,de-protonated,0,,C13 H10 O7,13,10,7,,,,,,
425,277.072415,277.07183809527567,277.0717616365372,7510751.0,nan,391389.4,56.34,-1,0.2759528362792966,0.49313885463662227,0.8676488643339466,0.642942858515552,8.0,1.0,0.42857142857142855,O6,de-protonated,0,,C14 H14 O6,14,14,6,,,,,,
429,277.108831,277.1082538883207,277.10814714592146,14809839.0,nan,386555.1,113.52,-1,0.38520123036714204,0.9792290044305141,0.9838648135077346,0.9810833280614023,7.0,1.2,0.3333333333333333,O5,de-protonated,0,,C15 H18 O5,15,18,5,,,,,,
433,278.104115,278.1035322320426,278.1033961181145,1387057.0,nan,332244.7,8.27,-1,0.48943641098534174,0.9574654233331245,0.0,0.5744792539998747,7.0,1.2142857142857142,0.35714285714285715,N1 O5,de-protonated,0,,C14 H17 O5 N1,14,17,5,,1,,,,
434,278.112165,278.1115821862938,278.1115019809938,2102964.8,nan,419442.1,13.82,-1,0.28839260299880887,0.9850221601102436,0.9838648135077346,0.98455922146924,7.0,1.2857142857142858,0.35714285714285715,13C1 O5,de-protonated,1,429,C14 H18 O5 13C1,14,18,5,,,1,,,
438,279.051717,279.0511288467451,279.0510261916309,7243357.0,nan,370813.4,53.62,-1,0.3678721973442624,0.9757435899543007,0.0,0.5854461539725804,8.0,0.9230769230769231,0.5384615384615384,O7,de-protonated,0,,C13 H12 O7,13,12,7,,,,,,
441,279.088087,279.0874986400515,279.0874117010152,14673517.0,nan,384942.5,111.16,-1,0.31151185130048137,0.9912487526563742,0.9995426022305968,0.9945662924860632,7.0,1.1428571428571428,0.42857142857142855,O6,de-protonated,0,,C14 H16 O6,14,16,6,,,,,,
443,279.124461,279.1238724333352,279.12379721039946,16440958.0,nan,379554.9,124.84,-1,0.2694966766437117,0.981177889304758,0.9815614222076059,0.9813313024658972,6.0,1.3333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H20 O5,15,20,5,,,,,,
446,280.091356,280.09076193839405,280.0907665360875,2247218.0,nan,383555.0,14.93,-1,-0.016415012446619064,0.9999511093687918,0.9995426022305968,0.9997877065135139,7.0,1.2307692307692308,0.46153846153846156,13C1 O6,de-protonated,1,441,C13 H16 O6 13C1,13,16,6,,,1,,,
447,280.12785,280.1272557309957,280.1271520454718,3106370.5,nan,421765.4,21.58,-1,0.3701373578670184,0.97544766292219,0.9815614222076059,0.9778931666363564,6.0,1.4285714285714286,0.35714285714285715,13C1 O5,de-protonated,1,443,C14 H20 O5 13C1,14,20,5,,,1,,,
450,281.030959,281.0303595985555,281.0302907467246,4700633.5,nan,356575.7,33.92,-1,0.24499789945984804,0.9891678245151165,0.0,0.5935006947090699,8.0,0.8333333333333334,0.6666666666666666,O8,de-protonated,0,,C12 H10 O8,12,10,8,,,,,,
452,281.067359,281.0667593916914,281.0666762561089,12042730.0,nan,375515.6,90.78,-1,0.29578598072574364,0.9813807768351802,0.9736302358955711,0.9782805604593365,7.0,1.0769230769230769,0.5384615384615384,O7,de-protonated,0,,C13 H14 O7,13,14,7,,,,,,
456,281.103763,281.10316318480454,281.1030617654932,23777786.0,nan,375410.8,181.65,-1,0.3607904898877385,0.9768605616644501,0.994687189883072,0.9839912129518988,6.0,1.2857142857142858,0.42857142857142855,O6,de-protonated,0,,C14 H18 O6,14,18,6,,,,,,
461,282.070734,282.0701286894315,282.0700310911812,1303982.3,nan,492643.6,7.62,-1,0.3460071597427854,0.9785110397058348,0.9736302358955711,0.9765587181817293,7.0,1.1666666666666667,0.5833333333333334,13C1 O7,de-protonated,1,452,C12 H14 O7 13C1,12,14,7,,,1,,,
463,282.107123,282.1065174826299,282.10641660056547,3795902.8,nan,394675.9,26.91,-1,0.3576028707386375,0.9770635098345355,0.994687189883072,0.98411298185395,6.0,1.3846153846153846,0.46153846153846156,13C1 O6,de-protonated,1,456,C13 H18 O6 13C1,13,18,6,,,1,,,
466,283.046606,283.0459951434733,283.04594081120257,6824293.5,nan,375877.5,50.36,-1,0.19195566126155353,0.9933364651006694,0.0,0.5960018790604016,7.0,1.0,0.6666666666666666,O8,de-protonated,0,,C12 H12 O8,12,12,8,,,,,,
470,283.083013,283.08240193656945,283.0823263205869,20182390.0,nan,373784.6,153.8,-1,0.26711657889640256,0.9929700145395077,0.998713851614598,0.9952675493695438,6.0,1.2307692307692308,0.5384615384615384,O7,de-protonated,0,,C13 H16 O7,13,16,7,,,,,,
473,283.119447,283.1188357295121,283.1187118299712,19293574.0,nan,381210.5,146.92,-1,0.43762399220177184,0.9732224974789969,0.994609425061037,0.981777268511813,5.0,1.4285714285714286,0.42857142857142855,O6,de-protonated,0,,C14 H20 O6,14,20,6,,,,,,
474,283.137965,283.13735362427286,283.1373392746261,1541518.8,nan,454497.9,9.45,-1,0.05068087037437941,0.9995340484530857,0.0,0.5997204290718514,4.0,1.6,0.2,S1 O3,de-protonated,0,,C15 H24 O3 S1,15,24,3,1,,,,,
475,283.155829,283.1552175227503,283.15509733935545,3363734.8,nan,393154.2,23.56,-1,0.4244436918111267,0.9678400674444568,0.0,0.5807040404666741,4.0,1.6,0.3333333333333333,O5,de-protonated,0,,C15 H24 O5,15,24,5,,,,,,
476,284.078165,284.0775482810416,284.07757529277984,1274677.6,nan,422663.6,7.38,-1,-0.0950857815528641,0.998360811869142,0.0,0.5990164871214853,6.0,1.25,0.5833333333333334,N1 O7,de-protonated,0,,C12 H15 O7 N1,12,15,7,,1,,,,
477,284.086321,284.08570423469035,284.0856811556592,2892601.3,nan,407885.5,19.91,-1,0.0812396847045468,0.998803176053927,0.998713851614598,0.9987674462781955,6.0,1.3333333333333333,0.5833333333333334,13C1 O7,de-protonated,1,470,C12 H16 O7 13C1,12,16,7,,,1,,,
478,284.122777,284.12216002750796,284.12206666504346,3082057.8,nan,379077.9,21.38,-1,0.3285998359545612,0.9805982450555865,0.994609425061037,0.9862027170577667,5.0,1.5384615384615385,0.46153846153846156,13C1 O6,de-protonated,1,473,C13 H20 O6 13C1,13,20,6,,,1,,,
480,285.025964,285.0253418946245,285.0252053662963,1512159.5,nan,509224.3,9.22,-1,0.4790044025158406,0.959222198014803,0.0,0.5755333188088818,7.0,0.9090909090909091,0.8181818181818182,O9,de-protonated,0,,C11 H10 O9,11,10,9,,,,,,
481,285.062307,285.0616846880843,285.06159087568057,11397360.0,nan,375048.5,85.77,-1,0.32909520872076814,0.990194217002931,0.9747488549777,0.9840160721928386,6.0,1.1666666666666667,0.6666666666666666,O8,de-protonated,0,,C12 H14 O8,12,14,8,,,,,,
484,285.098676,285.0980534813964,285.0979763850649,19413248.0,nan,374616.9,147.84,-1,0.27042047955737286,0.9933282035676608,0.9904188090660985,0.992164445767036,5.0,1.3846153846153846,0.5384615384615384,O7,de-protonated,0,,C13 H18 O7,13,18,7,,,,,,
486,285.126857,285.1262343212415,285.1261196859718,31140108.0,nan,372292.8,238.65,-1,0.40205109877978434,0.9804352434256149,0.9852790690658146,0.9823727736816948,4.0,1.6428571428571428,0.2857142857142857,P1 O4,de-protonated,0,,C14 H23 O4 P1,14,23,4,,,,,1,
487,285.135079,285.1344562745153,285.13436189444917,8538384.0,nan,389639.1,63.63,-1,0.33100207736839043,0.49015817707460513,0.8676488643339466,0.6411544519783418,4.0,1.5714285714285714,0.42857142857142855,O6,de-protonated,0,,C14 H22 O6,14,22,6,,,,,,
488,285.171488,285.1708650676,285.17074740383345,1240864.9,nan,416699.9,7.12,-1,0.4126081220834063,0.9695814305561247,0.0,0.5817488583336747,3.0,1.7333333333333334,0.3333333333333333,O5,de-protonated,0,,C15 H26 O5,15,26,5,,,,,,
489,286.065582,286.06495398639277,286.0649457107529,1868978.0,nan,434631.7,11.67,-1,0.028929234361049376,0.9998481570147398,0.9747488549777,0.9898084361999239,6.0,1.2727272727272727,0.7272727272727273,13C1 O8,de-protonated,1,481,C11 H14 O8 13C1,11,14,8,,,1,,,
490,286.093912,286.0932838253911,286.0932253572579,1313726.6,nan,470542.4,7.48,-1,0.20436741601029798,0.99245025039641,0.0,0.595470150237846,5.0,1.4166666666666667,0.5833333333333334,N1 O7,de-protonated,0,,C12 H17 O7 N1,12,17,7,,1,,,,
491,286.101968,286.1013397796082,286.1013312201372,2994882.3,nan,377032.3,20.16,-1,0.02991762046257188,0.9998376049979653,0.9904188090660985,0.9960700866252186,5.0,1.5,0.5833333333333334,13C1 O7,de-protonated,1,484,C12 H18 O7 13C1,12,18,7,,,1,,,
492,286.130171,286.12954261932833,286.1294745210441,5369551.0,nan,387013.3,38.07,-1,0.2379981453276262,0.9897748170998361,0.9852790690658146,0.9879765178862275,4.0,1.7692307692307692,0.3076923076923077,13C1 P1 O4,de-protonated,1,486,C13 H23 O4 13C1 P1,13,23,4,,,1,,1,
492,286.130171,286.12954261932833,286.12961086664217,5369551.0,nan,387013.3,38.07,-1,-0.2385188783059715,0.9897302541476168,0.0,0.5938381524885701,4.0,1.6153846153846154,0.46153846153846156,N1 O6,de-protonated,0,,C13 H21 O6 N1,13,21,6,,1,,,,
493,287.020468,287.0198345596997,287.0197260626749,1703261.9,nan,423061.4,10.41,-1,0.37801243230649045,0.9744054201144032,0.0,0.5846432520686419,11.0,0.5714285714285714,0.5,O7,de-protonated,0,,C14 H8 O7,14,8,7,,,,,,
494,287.041547,287.04091343990603,287.0408554307743,3146855.3,nan,414746.1,21.3,-1,0.20209364155408235,0.9926166933120951,0.0,0.595570015987257,6.0,1.0909090909090908,0.8181818181818182,O9,de-protonated,0,,C11 H12 O9,11,12,9,,,,,,
495,287.056866,287.05623235284696,287.0561115720592,3087470.3,nan,410940.8,20.86,-1,0.4207567193264653,0.9683874737686413,0.0,0.5810324842611848,10.0,0.8,0.4,O6,de-protonated,0,,C15 H12 O6,15,12,6,,,,,,
497,287.077959,287.0773252329738,287.07724094015856,8883320.0,nan,359659.2,64.58,-1,0.2936241652911311,0.49223905007712,0.8843699161556753,0.6490913965085421,5.0,1.3333333333333333,0.6666666666666666,O8,de-protonated,0,,C12 H16 O8,12,16,8,,,,,,
498,287.093259,287.0926251460226,287.09249708144347,3174014.5,nan,388408.5,21.51,-1,0.44607428074864836,0.9645389436736922,0.0,0.5787233662042153,9.0,1.0,0.3125,O5,de-protonated,0,,C16 H16 O5,16,16,5,,,,,,
500,287.114369,287.11373502605284,287.1136264495429,8512648.0,nan,382841.7,61.78,-1,0.37816564573172595,0.4871924681729504,0.8759295984134849,0.6426873202691643,4.0,1.5384615384615385,0.5384615384615384,O7,de-protonated,0,,C13 H20 O7,13,20,7,,,,,,
501,287.129567,287.1289329396814,287.1288825908278,1320590.8,nan,418973.6,7.53,-1,0.17535280033601597,0.9944362414467401,0.0,0.596661744868044,8.0,1.1764705882352942,0.23529411764705882,O4,de-protonated,0,,C17 H20 O4,17,20,4,,,,,,
503,287.150749,287.1501148193024,287.15001195892717,5030040.0,nan,368980.7,35.51,-1,0.35821128666682744,0.9769863021867006,0.0,0.5861917813120203,3.0,1.7142857142857142,0.42857142857142855,O6,de-protonated,0,,C14 H24 O6,14,24,6,,,,,,
506,289.036122,289.03547710457775,289.0353761271529,4314083.0,nan,360689.7,30.1,-1,0.34936008937371094,0.9780971673987741,0.0,0.5868583004392645,10.0,0.7142857142857143,0.5,O7,de-protonated,0,,C14 H10 O7,14,10,7,,,,,,
509,289.072544,289.07189889758865,289.0717616365372,6121459.5,nan,381068.4,43.74,-1,0.474833829103637,0.9599148264127667,0.0,0.57594889584766,9.0,0.9333333333333333,0.4,O6,de-protonated,0,,C15 H14 O6,15,14,6,,,,,,
511,289.093621,289.0929757778064,289.0928910046366,4025340.8,nan,364478.8,27.92,-1,0.29323851398009904,0.9845185298161393,0.0,0.5907111178896836,4.0,1.5,0.6666666666666666,O8,de-protonated,0,,C12 H18 O8,12,18,8,,,,,,
512,289.108893,289.1082476910144,289.10814714592146,5714947.5,nan,390898.4,40.67,-1,0.3477767539272252,0.9782930835728901,0.0,0.5869758501437341,8.0,1.125,0.3125,O5,de-protonated,0,,C16 H18 O5,16,18,5,,,,,,
515,289.130041,289.12939557082865,289.1292765140209,4193293.0,nan,368954.9,29.19,-1,0.41177707493773874,0.9697019677172017,0.0,0.5818211806303211,3.0,1.6923076923076923,0.5384615384615384,O7,de-protonated,0,,C13 H22 O7,13,22,7,,,,,,
516,289.145308,289.14466248406507,289.1445326553058,1536787.8,nan,456155.3,9.15,-1,0.44900990545492486,0.9640791801777299,0.0,0.5784475081066379,7.0,1.2941176470588236,0.23529411764705882,O4,de-protonated,0,,C17 H22 O4,17,22,4,,,,,,
518,289.987556,289.9869056975027,289.9868667614097,1425803.4,nan,366922.9,8.31,-1,0.13426847029522315,0.9967341834882043,0.0,0.5980405100929226,10.0,0.7692307692307693,0.07692307692307693,N1 S2 P1 O1,de-protonated,0,,C13 H10 O1 S2 N1 P1,13,10,1,2,1,,,1,
520,290.088716,290.08806512260236,290.0881399768296,1293752.5,nan,463644.2,7.32,-1,-0.25803959877979543,0.9879910320224742,0.0,0.5927946192134845,4.0,1.5454545454545454,0.7272727272727273,N1 O8,de-protonated,0,,C11 H17 O8 N1,11,17,8,,1,,,,
521,290.104182,290.1035310347079,290.1033961181145,1638079.4,nan,279745.5,9.91,-1,0.465063819220427,0.961515578057694,0.0,0.5769093468346164,8.0,1.1333333333333333,0.3333333333333333,N1 O5,de-protonated,0,,C15 H17 O5 N1,15,17,5,,1,,,,
522,290.125258,290.1246069149313,290.1245254862139,5727688.5,nan,366464.6,40.76,-1,0.28066816230565694,0.9858081169935731,0.0,0.5914848701961438,3.0,1.75,0.5833333333333334,N1 O7,de-protonated,0,,C12 H21 O7 N1,12,21,7,,1,,,,
523,291.015403,291.0147468561665,291.0146406822466,2604885.0,nan,401094.7,17.2,-1,0.36484047556567656,0.9761369589342167,0.0,0.58568217536053,10.0,0.6153846153846154,0.6153846153846154,O8,de-protonated,0,,C13 H8 O8,13,8,8,,,,,,
527,291.051796,291.05113964934225,291.0510261916309,5928805.5,nan,386819.9,42.28,-1,0.38982068821669075,0.9728036915305164,0.0,0.5836822149183098,9.0,0.8571428571428571,0.5,O7,de-protonated,0,,C14 H12 O7,14,12,7,,,,,,
531,291.088181,291.0875244425634,291.0874117010152,14033781.0,nan,366548.2,103.42,-1,0.3873116585446711,0.9696602121645295,0.9687571977592463,0.9692990064024162,8.0,1.0666666666666667,0.4,O6,de-protonated,0,,C15 H16 O6,15,16,6,,,,,,
533,291.118044,291.11738727284956,291.11727253496235,1520514.8,nan,829829.3,9.02,-1,0.3941294386377392,0.9722076373643853,0.0,0.5833245824186312,7.0,1.3333333333333333,0.13333333333333333,N2 S1 O2,de-protonated,0,,C15 H20 O2 S1 N2,15,20,2,1,2,,,,
535,291.124578,291.1239212357163,291.12379721039946,7142277.5,nan,364943.8,51.43,-1,0.42602259940488846,0.9721109185404431,0.9829974151592153,0.9764655171879519,7.0,1.25,0.3125,O5,de-protonated,0,,C16 H20 O5,16,20,5,,,,,,
541,292.091556,292.0908937403035,292.0907665360875,2909491.5,nan,368593.3,19.5,-1,0.43549550551218896,0.9661724965104931,0.9687571977592463,0.9672063770099943,8.0,1.1428571428571428,0.42857142857142855,13C1 O6,de-protonated,1,531,C14 H16 O6 13C1,14,16,6,,,1,,,
542,292.104475,292.10381266688375,292.1037900413076,2019129.3,nan,350870.2,12.78,-1,0.0774573179868838,0.9989119662479619,0.0,0.599347179748777,3.0,1.7272727272727273,0.7272727272727273,N1 O8,de-protonated,0,,C11 H19 O8 N1,11,19,8,,1,,,,
544,292.12792,292.12725753364396,292.1271520454718,1416003.6,nan,368056.4,8.23,-1,0.3611036201678557,0.9766175558112494,0.9829974151592153,0.9791694995504359,7.0,1.3333333333333333,0.3333333333333333,13C1 O5,de-protonated,1,535,C15 H20 O5 13C1,15,20,5,,,1,,,
551,293.031013,293.0303454012946,293.0302907467246,5363412.5,nan,379499.5,38.0,-1,0.18651508648632859,0.9937076655061291,0.0,0.5962245993036774,9.0,0.7692307692307693,0.6153846153846154,O8,de-protonated,0,,C13 H10 O8,13,10,8,,,,,,
554,293.067392,293.06672419454986,293.0666762561089,13188837.0,nan,361443.8,97.03,-1,0.16357520264570358,0.9813499215368451,0.9787057302298869,0.9802922450140619,8.0,1.0,0.5,O7,de-protonated,0,,C14 H14 O7,14,14,7,,,,,,
