Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
252,229.14493,229.1446422056714,229.14453265530582,1306891.5,nan,560630.4,8.25,-1,0.478084134539741,0.9593755093186374,0.0,0.5756253055911824,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
263,236.060147,236.0598246193985,236.05981722805052,1203873.4,nan,495482.4,7.34,-1,0.03131133489434297,0.999822123585555,0.0,0.599893274151333,2.0,1.875,0.625,N1 S1 O5,de-protonated,0,,C8 H15 O5 S1 N1,8,15,5,1,1,,,,
268,237.11365,237.11332235033146,237.11323252634983,1684441.9,nan,512146.4,11.25,-1,0.37882314988547505,0.9742969424125685,0.0,0.584578165447541,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
272,238.963444,238.96310709863621,238.96308056511668,3643108.0,nan,468757.8,27.21,-1,0.11103606242483022,0.9977654182509036,0.0,0.5986592509505422,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,,
296,242.176637,242.17628402793736,242.1761671368831,5653049.0,nan,474681.5,43.28,-1,0.48266951964618715,0.9586089306148742,0.0,0.5751653583689245,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
304,245.049318,245.04895066030016,245.0489181913795,1295113.5,nan,505361.2,8.0,-1,0.13249975108904039,0.996819521939514,0.0,0.5980917131637083,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
308,247.061645,247.06126759570049,247.0611969524875,1569135.3,nan,400673.8,10.14,-1,0.28593406755201256,0.9852745610244374,0.0,0.5911647366146624,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,,
309,247.098066,247.09768841354182,247.0975824618718,1363839.0,nan,490039.6,8.49,-1,0.4287847293062929,0.9671898324379784,0.0,0.580313899462787,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,,
312,247.119193,247.11881530787568,247.1187118299712,1207432.3,nan,634416.2,7.23,-1,0.41873763305143885,0.9686853545153508,0.0,0.5812112127092104,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
319,249.040947,249.04055969627444,249.04046150758123,1862603.1,nan,553976.1,12.49,-1,0.3942680342817204,0.9721883619663171,0.0,0.5833130171797902,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,,
322,249.113742,249.11335433219222,249.11323252634983,2970602.8,nan,484255.0,21.4,-1,0.48895773680026655,0.9575467905072901,0.0,0.574528074304374,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,,
323,249.150094,249.14970615037865,249.1496180357341,1647610.6,nan,543162.4,10.76,-1,0.3536615678383253,0.9775606261178758,0.0,0.5865363756707255,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,,
329,251.056601,251.05620361503486,251.05611157205922,3027258.8,nan,454701.6,21.69,-1,0.36662312286023585,0.975906033721866,0.0,0.5855436202331196,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,,
331,251.092963,251.0925654331713,251.0924970814435,4139850.8,nan,428203.2,30.57,-1,0.2722173246883921,0.9866442305661098,0.0,0.5919865383396659,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,,
333,251.12936,251.12896225113266,251.12888259082783,2289498.8,nan,471236.6,15.8,-1,0.31720885312940644,0.9819080297258397,0.0,0.5891448178355038,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
336,252.979138,252.9787309995175,252.97873062959468,8041605.0,nan,432860.1,61.7,-1,0.0014622684484747227,0.49999980601061467,0.8676488643339466,0.6470594293399474,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,,
338,253.072282,253.07187453366026,253.07176163653722,3602094.0,nan,417235.3,26.27,-1,0.44610715283155256,0.9645338108913916,0.0,0.5787202865348349,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,,
339,253.10863,253.10822235186671,253.10814714592152,3438270.0,nan,460056.8,24.96,-1,0.2971296895895617,0.9841082397494196,0.0,0.5904649438496518,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,,
