Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
296,221.095021,221.09481286983112,221.09481955701582,1989605.9,nan,326882.4,13.99,-1,-0.03024577745239261,0.9998340232375449,0.0,0.5999004139425269,1.0,2.111111111111111,0.4444444444444444,P1 O4,de-protonated,0,,C9 H19 O4 P1,9,19,4,,,,,1,
297,222.085558,222.08534764011708,222.0852872324661,2626138.8,nan,487381.6,19.25,-1,0.27200203908211357,0.9866652058578466,0.9931703958532527,0.9892672818560091,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,295,C11 H14 O4 13C1,11,14,4,,,1,,,
300,223.025043,223.02483052532193,223.02481144310323,1796286.8,nan,461095.4,12.39,-1,0.08556096775027952,0.9986725542124624,0.0,0.5992035325274774,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
301,223.06149,223.06127744327915,223.0611969524875,1379788.6,nan,548785.5,8.94,-1,0.36084622850479614,0.9766504854663909,0.0,0.5859902912798345,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
303,223.097855,223.097642361421,223.0975824618718,1227482.5,nan,580411.4,7.69,-1,0.26849035538098537,0.9870050684829405,0.0,0.5922030410897643,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
305,224.056726,224.05651120298762,224.0564459246805,1192520.6,nan,442269.6,7.35,-1,0.291347597028438,0.9847160185046219,0.0,0.5908296111027731,6.0,1.1,0.5,N1 O5,de-protonated,0,,C10 H11 O5 N1,10,11,5,,1,,,,
311,225.040742,225.0405249879525,225.04046150758123,1203779.0,nan,491053.3,7.44,-1,0.2820842565015547,0.9856655810705792,0.0,0.5913993486423476,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
312,225.077108,225.07689090609207,225.0768470169655,1494993.0,nan,523002.3,9.83,-1,0.1949961853239431,0.993124429287997,0.0,0.5958746575727982,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
314,225.113479,225.1132618242204,225.11323252634983,1559519.0,nan,409881.9,10.36,-1,0.1301472606727892,0.9969312841634145,0.0,0.5981587704980487,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,,
315,225.149901,225.1496837422339,225.1496180357341,1710317.1,nan,484589.8,11.6,-1,0.2918348267950777,0.984665250291831,0.0,0.5907991501750987,3.0,1.6923076923076923,0.23076923076923078,O3,de-protonated,0,,C13 H22 O3,13,22,3,,,,,,
319,226.035957,226.03573774770823,226.03571047977422,1188292.3,nan,472957.6,7.31,-1,0.12063551349276372,0.9973628738354366,0.0,0.5984177243012619,6.0,1.0,0.6666666666666666,N1 O6,de-protonated,0,,C9 H9 O6 N1,9,9,6,,1,,,,
320,227.056384,227.05616245071138,227.05611157205922,2319826.0,nan,467578.7,16.6,-1,0.22407964184898746,0.990930533542643,0.0,0.5945583201255858,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
321,227.092783,227.09256136877664,227.0924970814435,3742688.3,nan,371720.8,28.28,-1,0.28308875886255813,0.9855640512938747,0.0,0.5913384307763248,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
322,227.129194,227.12897228681496,227.12888259082783,2964462.5,nan,420938.7,21.89,-1,0.3949122899088396,0.972098677199601,0.0,0.5832592063197606,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
323,228.160743,228.16051896478228,228.1605170724051,1942659.5,nan,418876.9,13.5,-1,0.008294060729756756,0.9999875179608689,0.0,0.5999925107765214,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,,
328,229.07205,229.0718239134162,229.07176163653722,4959467.5,nan,457278.5,38.02,-1,0.27186624203475546,0.9866784282675497,0.0,0.5920070569605298,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
329,229.108432,229.10820583151977,229.10814714592152,3207418.0,nan,526432.5,23.73,-1,0.25614801995776854,0.9881654098295715,0.0,0.5928992458977429,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
330,229.144794,229.14456774966834,229.14453265530582,3405576.3,nan,466016.0,25.34,-1,0.1531538287638999,0.9957529665911568,0.0,0.597451779954694,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
331,230.14006,230.1398315093093,230.13978162749882,1371796.0,nan,480895.9,8.74,-1,0.21674571043771385,0.9915120042420525,0.0,0.5949072025452316,2.0,1.9090909090909092,0.36363636363636365,N1 O4,de-protonated,0,,C11 H21 O4 N1,11,21,4,,1,,,,
335,231.033569,231.0333384980068,231.0332681269015,1829113.1,nan,474851.7,12.47,-1,0.3045929526318246,0.9833066634497623,0.0,0.5899839980698574,4.0,1.3333333333333333,0.5555555555555556,S1 O5,de-protonated,0,,C9 H12 O5 S1,9,12,5,1,,,,,
338,231.087712,231.08748137613009,231.0874117010152,5187087.0,nan,424866.5,39.87,-1,0.30150978090694086,0.9836401362368554,0.0,0.5901840817421132,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
339,231.124046,231.12381529434168,231.12379721039952,1838621.4,nan,423456.4,12.55,-1,0.07824353175322761,0.9988897787746832,0.0,0.5993338672648099,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
341,232.044081,232.04384822332875,232.0437732403794,1350159.4,nan,457981.4,8.56,-1,0.3231413982622247,0.9812314272188868,0.0,0.588738856331332,8.0,0.9166666666666666,0.16666666666666666,N1 S1 O2,de-protonated,0,,C12 H11 O2 S1 N1,12,11,2,1,1,,,,
342,232.094157,232.0939241106069,232.0938940625005,2520995.5,nan,448103.2,18.11,-1,0.12946530333047324,0.9969633106239612,0.0,0.5981779863743767,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,,
346,233.103315,233.10307983897675,233.1030617654932,1676603.6,nan,523187.8,11.22,-1,0.07753430353267755,0.9989098035394538,0.0,0.5993458821236722,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,,
348,233.154956,233.15472072273207,233.15470341616242,6876496.5,nan,437728.9,53.65,-1,0.07422783839335373,0.9834758100131534,0.9737417093366826,0.9795821697425651,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
350,234.158395,234.15815746397544,234.1580582512347,1375976.6,nan,493254.2,8.71,-1,0.42369987809395643,0.967950861341803,0.9737417093366826,0.9702672005397548,5.0,1.5714285714285714,0.14285714285714285,13C1 O2,de-protonated,1,348,C14 H22 O2 13C1,14,22,2,,,1,,,
353,235.061494,235.06125443108573,235.0611969524875,2517081.8,nan,431649.0,17.95,-1,0.24452610200048575,0.9892092781385133,0.0,0.593525566883108,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
355,235.110766,235.1105263201737,235.11046962149382,1294445.9,nan,502566.4,8.04,-1,0.2411576140174781,0.9895029720997967,0.0,0.593701783259878,1.0,2.1,0.4,P1 O4,de-protonated,0,,C10 H21 O4 P1,10,21,4,,,,,1,
361,237.040788,237.0405439756645,237.04046150758123,2326920.8,nan,481977.7,16.4,-1,0.34790720005826037,0.9782769748012529,0.0,0.5869661848807517,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
364,237.077157,237.07691289379733,237.0768470169655,2954647.8,nan,434788.2,21.49,-1,0.27787121625294353,0.9860875937275145,0.0,0.5916525562365087,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
367,238.07236,238.07211365358006,238.0720959891585,2695988.5,nan,503406.7,19.39,-1,0.07419778235420509,0.9990015673342298,0.0,0.5994009404005379,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
368,238.963285,238.9630366480942,238.96308056511668,3416231.5,nan,424469.7,25.23,-1,-0.18378162173418955,0.9938901876998152,0.0,0.5963341126198891,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,,
369,239.019927,239.01967852059218,239.01972606267492,1298879.3,nan,499526.8,8.06,-1,-0.19890443154248794,0.9928470555013055,0.0,0.5957082333007833,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,,
370,239.056386,239.05613743852243,239.05611157205922,2860750.5,nan,434807.2,20.72,-1,0.10820247612218546,0.9978778943112605,0.0,0.5987267365867562,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
371,239.067605,239.06735641326827,239.0673449613515,3390675.3,nan,408917.3,25.02,-1,0.047902471910170795,0.9995837260159173,0.0,0.5997502356095503,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
372,239.092779,239.09253035660123,239.0924970814435,3881181.8,nan,453721.3,28.99,-1,0.13917273916746933,0.9964916796691328,0.0,0.5978950078014796,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
374,239.129173,239.12892427467776,239.12888259082783,27955948.0,nan,416053.6,224.12,-1,0.1743154130001567,0.994270253229798,0.9886092830704025,0.9920058651660397,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
376,240.051564,240.05131319836144,240.05136054425222,1828462.9,nan,441837.9,12.27,-1,-0.1972323367397779,0.9929663906367364,0.0,0.5957798343820419,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,,
377,240.132532,240.13228101610122,240.13223742590012,4380305.0,nan,450784.2,32.81,-1,0.18152581914561647,0.9940388101133236,0.9886092830704025,0.9918669992961551,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,374,C12 H20 O4 13C1,12,20,4,,,1,,,
378,241.035672,241.0354189831192,241.03537612715292,1725452.5,nan,464773.7,11.44,-1,0.17779948725224695,0.9942803446646511,0.0,0.5965682067987906,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,,
379,241.072089,241.07183590114397,241.07176163653722,3263003.8,nan,502467.4,23.81,-1,0.3080601653550904,0.9829277375825635,0.0,0.5897566425495381,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
380,241.108447,241.10819381930156,241.10814714592152,3325483.3,nan,462759.2,24.31,-1,0.1935786102349413,0.9932236951451004,0.0,0.5959342170870603,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
385,241.144822,241.14456873742088,241.14453265530582,3907130.5,nan,437526.5,28.99,-1,0.14962858440966556,0.9959458377836221,0.0,0.5975675026701732,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
389,242.067325,242.06706966085247,242.06701060873021,7168960.0,nan,404034.1,55.24,-1,0.24394948367782154,0.9892598355008518,0.0,0.5935559013005111,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
390,242.140133,242.1398774969605,242.13978162749882,18159582.0,nan,423134.9,143.7,-1,0.3959261094728471,0.48597863345585585,0.8843699161556753,0.6453351465357836,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,,
391,242.176446,242.1761904152194,242.1761671368831,12152814.0,nan,418122.9,95.35,-1,0.09612149938428487,0.9987096159237236,0.9861343551985503,0.9936795116336543,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
393,243.051299,243.05104144591184,243.0510261916309,1928544.9,nan,460781.9,13.06,-1,0.06276163965919615,0.9992855247355042,0.0,0.5995713148413025,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
394,243.087726,243.0874683639141,243.0874117010152,3804016.3,nan,455226.9,28.16,-1,0.2330968045134479,0.9901895844470859,0.0,0.5941137506682516,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,,
395,243.124111,243.1238532820109,243.12379721039952,4230015.5,nan,422193.1,31.59,-1,0.2306298767953266,0.9903951431014657,0.0,0.5942370858608794,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
399,243.160462,243.16020420018424,243.16018271978382,3063183.3,nan,413389.9,22.19,-1,0.08833847787042301,0.9985850333155732,0.0,0.599151019989344,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
400,243.179797,243.1795391566609,243.17952197195538,1505175.4,nan,363844.3,9.65,-1,0.07066674600503604,0.9990942939474234,0.9861343551985503,0.9939103184478741,2.0,2.0833333333333335,0.25,13C1 N1 O3,de-protonated,1,391,C12 H25 O3 N1 13C1,12,25,3,,1,1,,,
405,245.049209,245.04894694858572,245.0489181913795,6504628.0,nan,438618.4,49.89,-1,0.11735292053384482,0.9975042612302553,0.0,0.5985025567381531,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
406,245.066983,245.06672090857617,245.0666762561089,2022587.8,nan,424419.1,13.81,-1,0.18220538160867816,0.9939942283370495,0.0,0.5963965370022297,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
407,245.103358,245.1030958266955,245.1030617654932,4941003.5,nan,429852.4,37.03,-1,0.1389668576148508,0.9965020337133862,0.0,0.5979012202280317,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
408,245.139743,245.1394807447923,245.1394472748775,2557659.0,nan,463126.3,17.99,-1,0.13653418562004802,0.9966232232787419,0.0,0.5979739339672451,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,,
411,246.109816,246.10955156114306,246.1095441269785,2161530.5,nan,446105.0,14.82,-1,0.03020673003555577,0.9998344514787579,0.0,0.5999006708872547,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,,
413,247.061484,247.06121741892377,247.0611969524875,1223443.8,nan,520074.3,7.32,-1,0.08283954146123142,0.998755603321241,0.0,0.5992533619927446,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,,
415,247.082595,247.08232837140258,247.0823263205869,3329052.8,nan,443954.0,24.14,-1,0.00830013101856165,0.9999874996834923,0.0,0.5999924998100954,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
417,247.118973,247.11870628951516,247.1187118299712,2264876.5,nan,447061.1,15.64,-1,-0.02242022064272111,0.9999087960206966,0.0,0.5999452776124179,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
419,248.114322,248.11405304896923,248.1139608021642,4144602.0,nan,439964.2,30.66,-1,0.3717920778282863,0.9752303945366105,0.0,0.5851382367219663,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,,
421,249.040734,249.04046296360158,249.04046150758123,1707882.6,nan,448199.8,11.18,-1,0.005846521275751694,0.9999937977745271,0.0,0.5999962786647163,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,,
423,249.077109,249.07683788172093,249.0768470169655,1333370.5,nan,431795.4,8.19,-1,-0.03667641002093097,0.9997559524415817,0.0,0.599853571464949,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,,
426,249.11353,249.11325879973668,249.11323252634983,1225866.3,nan,545226.6,7.33,-1,0.10546764852500444,0.9979837046272948,0.0,0.5987902227763768,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,,
427,249.126425,249.12615377070986,249.12611968597182,2579855.8,nan,451654.4,18.15,-1,0.13681719961791908,0.9966092334957344,0.0,0.5979655400974406,1.0,2.090909090909091,0.36363636363636365,P1 O4,de-protonated,0,,C11 H23 O4 P1,11,23,4,,,,,1,
428,249.149949,249.14967771775696,249.1496180357341,2245018.0,nan,464041.7,15.48,-1,0.23954290326198027,0.9896423425946301,0.0,0.5937854055567781,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,,
430,250.145197,250.1449234774384,250.1448670079271,2881354.0,nan,441284.8,20.56,-1,0.22574723186704365,0.990795667638637,0.0,0.5944774005831822,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,,
434,251.056439,251.05616342621866,251.05611157205922,2772182.5,nan,418967.3,19.53,-1,0.20654410327924697,0.9922891963330635,0.0,0.595373517799838,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,,
435,251.059788,251.05951241868001,251.0594828754292,2347736.0,nan,433627.8,16.17,-1,0.11767430756086082,0.9974905898572534,0.0,0.598494353914352,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,,
437,251.092775,251.09249934442576,251.0924970814435,2693862.3,nan,436225.9,18.91,-1,0.00901254434164529,0.9999852617656871,0.0,0.5999911570594123,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,,
438,251.096129,251.09585333687585,251.0958683848135,2117351.8,nan,398316.6,14.34,-1,-0.059929053243726,0.9993485408911438,0.0,0.5996091245346863,1.0,2.0,0.5,S1 O5,de-protonated,0,,C10 H20 O5 S1,10,20,5,1,,,,,
440,251.129174,251.12889826249105,251.12888259082783,2840310.3,nan,422836.1,20.07,-1,0.06240486183346641,0.9992936218662548,0.0,0.5995761731197529,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
445,252.978944,252.97866409863036,252.97873062959468,10351134.0,nan,394300.2,79.62,-1,-0.2629903476573411,0.49376435808620056,0.8676488643339466,0.643318160585299,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,,
446,253.035606,253.03532597108332,253.03537612715292,2749495.0,nan,413240.3,19.35,-1,-0.19821761825788367,0.9928961926119327,0.0,0.5957377155671596,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,,
446,253.035606,253.03532597108332,253.03521393590069,2749495.0,nan,413240.3,19.35,-1,0.44276518234759693,0.9650538432084376,0.0,0.5790323059250625,2.0,2.5,0.16666666666666666,N4 S2 P1 O1,de-protonated,0,,C6 H15 O1 S2 N4 P1,6,15,1,2,4,,,1,
447,253.072085,253.07180488896853,253.07176163653722,3890247.0,nan,406955.6,28.39,-1,0.17090974920118482,0.9947138790100448,0.0,0.5968283274060269,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,,
449,253.108464,253.10818380707883,253.10814714592152,2146391.0,nan,393138.0,14.56,-1,0.14484384530222336,0.9962004902974253,0.0,0.5977202941784552,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,,
450,253.144828,253.1445477252229,253.14453265530582,28658278.0,nan,409629.7,224.79,-1,0.05953088113354709,0.9961827191976345,0.9901232452927526,0.9937589296356818,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,,
451,254.046138,254.04585569636026,254.04588124063082,1787634.1,nan,459806.8,11.71,-1,-0.10054983151791475,0.9981671866983459,0.0,0.5989003120190075,11.0,0.6428571428571429,0.2857142857142857,N1 O4,de-protonated,0,,C14 H9 O4 N1,14,9,4,,1,,,,
452,254.14822,254.1479374665721,254.1478874903781,3999774.8,nan,427724.6,29.26,-1,0.19664217745639867,0.9930082723712629,0.9901232452927526,0.9918542615398588,4.0,1.6923076923076923,0.3076923076923077,13C1 O4,de-protonated,1,450,C13 H22 O4 13C1,13,22,4,,,1,,,
458,255.051301,255.05101643372288,255.05102619163094,3368363.8,nan,379172.8,24.25,-1,-0.038258650458852496,0.999734444408434,0.0,0.5998406666450603,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,,
459,255.087721,255.0874363517409,255.0874117010152,3319739.8,nan,397538.7,23.86,-1,0.09663638643482804,0.9983069597102151,0.0,0.5989841758261291,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,,
460,255.124104,255.12381926984222,255.1237972103995,3345867.8,nan,405114.4,24.07,-1,0.0864656412643592,0.9986443536146145,0.0,0.5991866121687687,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,,
