Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
245,241.072416,241.07187799609076,241.07176163653722,4275602.5,nan,525642.1,32.16,-1,0.4826759996881473,0.9586078425478319,0.0,0.5751647055286991,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
246,241.108784,241.1082458089191,241.10814714592152,4383137.5,nan,498868.3,33.03,-1,0.40920640277270154,0.9700733800967136,0.0,0.5820440280580281,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
253,242.176796,242.17625231228482,242.1761671368831,4502361.0,nan,465979.4,34.0,-1,0.3517084390628061,0.9778050252615405,0.0,0.5866830151569242,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
255,243.033889,243.03334090116698,243.0332681269015,1463738.8,nan,500330.6,9.39,-1,0.2994415786649758,0.9838619923337782,0.0,0.590317195400267,5.0,1.2,0.5,S1 O5,de-protonated,0,,C10 H12 O5 S1,10,12,5,1,,,,,
256,243.051655,243.05110680973246,243.0510261916309,1729986.1,nan,511668.7,11.54,-1,0.3316920846307075,0.9802350207607619,0.0,0.5881410124564571,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
261,243.1608,243.1602512480064,243.16018271978382,4143343.3,nan,442958.5,31.09,-1,0.2818233718120289,0.9856918925809227,0.0,0.5914151355485536,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
265,245.049503,245.04894452760095,245.0489181913795,2212352.5,nan,529524.4,15.44,-1,0.10747332266111241,0.9979063689211762,0.0,0.5987438213527058,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
266,245.067347,245.066788435765,245.0666762561089,3034120.0,nan,464498.8,22.1,-1,0.4577515711773409,0.9626935685816966,0.0,0.5776161411490179,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
268,245.103683,245.10312424875798,245.1030617654932,4463127.0,nan,443533.9,33.43,-1,0.2549264963078667,0.9882773521177048,0.0,0.5929664112706229,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
269,245.140076,245.13951706145764,245.1394472748775,1278502.4,nan,530103.3,7.83,-1,0.2846811514952821,0.9854023827255773,0.0,0.5912414296353464,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,,
271,247.025497,247.0249283579434,247.02481144310323,1382460.5,nan,551993.0,8.66,-1,0.4732918911260519,0.9601694959298708,0.0,0.5761016975579224,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,,
273,247.082975,247.08240606212692,247.0823263205869,1449044.8,nan,466950.8,9.19,-1,0.32273267460065663,0.981278428891218,0.0,0.5887670573347308,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
274,247.098174,247.0976049839037,247.0975824618718,1815899.1,nan,435258.8,12.14,-1,0.09114630608490257,0.9984937235569543,0.0,0.5990962341341726,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,,
277,247.119351,247.11878187491405,247.1187118299712,1879140.0,nan,495562.5,12.65,-1,0.28344653598392694,0.9855278044470218,0.0,0.591316682668213,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
278,247.134645,247.1340757962019,247.1339679712561,1202538.4,nan,411464.4,7.21,-1,0.4363016005907643,0.9660493045114401,0.0,0.579629582706864,6.0,1.3333333333333333,0.2,O3,de-protonated,0,,C15 H20 O3,15,20,3,,,,,,
279,248.114652,248.11407775249447,248.1139608021642,2100487.8,nan,418615.6,14.43,-1,0.47135731455077085,0.9604879378461404,0.0,0.5762927627076843,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,,
280,249.041068,249.04048898459865,249.04046150758123,3201167.8,nan,424905.3,23.27,-1,0.11033153913804712,0.9977936539037048,0.0,0.5986761923422228,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,,
282,249.077546,249.0769667968609,249.0768470169655,3039391.0,nan,442662.9,21.97,-1,0.480895341417281,0.9589063305420313,0.0,0.5753437983252188,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,,
286,249.11393,249.11335060960684,249.11323252634983,2222766.5,nan,476176.2,15.41,-1,0.474014390201607,0.9600502612805811,0.0,0.5760301567683487,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,,
287,249.15019,249.149610422991,249.1496180357341,2204350.0,nan,438847.9,15.26,-1,-0.030554905780566587,0.9998306134425915,0.0,0.5998983680655549,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,,
289,250.145549,250.1449643002729,250.1448670079271,1182948.6,nan,442975.7,7.04,-1,0.3889440025818199,0.9729242106865156,0.0,0.5837545264119093,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,,
291,251.020384,251.01979479784407,251.01972606267492,2557913.5,nan,454097.4,17.96,-1,0.27382377564186566,0.9864872041744683,0.0,0.5918923225046809,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,,
292,251.0568,251.05621061042535,251.05611157205922,3891177.0,nan,438891.6,28.6,-1,0.3944869754820431,0.9721578993593413,0.0,0.5832947396156047,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,,
293,251.060178,251.05958859304013,251.0594828754292,2934250.5,nan,441835.7,20.97,-1,0.42108591044071103,0.9683387802576146,0.0,0.5810032681545687,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,,
295,251.093148,251.09255842335662,251.0924970814435,4018680.5,nan,455553.5,29.62,-1,0.24430006406853227,0.989229110851781,0.0,0.5935374665110685,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,,
296,251.129585,251.1289952358298,251.12888259082783,2832392.0,nan,449197.5,20.15,-1,0.4485545461776099,0.9641506795895719,0.0,0.5784904077537432,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
297,252.088344,252.0877493014774,252.0877460536365,1228962.0,nan,526313.4,7.35,-1,0.012883771460771078,0.9999698815017904,0.0,0.5999819289010743,6.0,1.25,0.4166666666666667,N1 O5,de-protonated,0,,C12 H15 O5 N1,12,15,5,,1,,,,
298,253.036025,253.03542542413908,253.03537612715292,2829624.3,nan,438219.7,20.12,-1,0.19482250631131015,0.9931366295782181,0.0,0.5958819777469309,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,,
299,253.072473,253.0718732365557,253.07176163653722,3814216.0,nan,451319.7,27.98,-1,0.4409817110735626,0.9653298765193509,0.0,0.5791979259116105,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,,
300,253.108846,253.10824604935826,253.10814714592152,3203415.8,nan,408560.0,23.11,-1,0.39075564280214253,0.9726748795737178,0.0,0.5836049277442307,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,,
302,253.145193,253.14459286229467,253.14453265530582,8783207.0,nan,433547.5,67.64,-1,0.2378364178643255,0.9790084433348842,0.9715710684039173,0.9760334933624975,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,,
304,254.067713,254.06710811445004,254.06701060873021,1631476.1,nan,465440.9,10.56,-1,0.38377953748577115,0.9736289679747013,0.0,0.5841773807848207,6.0,1.1818181818181819,0.5454545454545454,N1 O6,de-protonated,0,,C11 H13 O6 N1,11,13,6,,1,,,,
306,254.1486,254.1479946981567,254.1478874903781,1682711.0,nan,473017.5,10.96,-1,0.421832263318729,0.9682282487751123,0.9715710684039173,0.9695653766266343,4.0,1.6923076923076923,0.3076923076923077,13C1 O4,de-protonated,1,302,C13 H22 O4 13C1,13,22,4,,,1,,,
308,255.033916,255.0333061417863,255.0332681269015,1410197.0,nan,408654.1,8.79,-1,0.14905853297978178,0.9959766077335029,0.0,0.5975859646401017,6.0,1.0909090909090908,0.45454545454545453,S1 O5,de-protonated,0,,C11 H12 O5 S1,11,12,5,1,,,,,
309,255.051697,255.05108705027453,255.05102619163094,4030620.8,nan,460526.6,29.7,-1,0.23861360019519762,0.9897221378451173,0.0,0.5938332827070704,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,,
311,255.088107,255.08749686288672,255.0874117010152,6055084.5,nan,442328.0,45.86,-1,0.3338536815377068,0.9799791739573542,0.0,0.5879875043744125,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,,
312,255.12447,255.1238596757408,255.1237972103995,3634876.0,nan,431139.8,26.54,-1,0.24484325642802218,0.9891814205547215,0.0,0.5935088523328329,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,,
313,255.233597,255.23298611410738,255.23295373855242,2244843.3,nan,476388.8,15.45,-1,0.12684708019630356,0.9970847153773683,0.0,0.5982508292264209,1.0,2.0,0.125,O2,de-protonated,0,,C16 H32 O2,16,32,2,,,,,,
316,257.04962,257.04899976775715,257.04891819137947,3159550.0,nan,443551.6,22.74,-1,0.3173574051792841,0.9818912348595589,0.0,0.5891347409157353,5.0,1.2727272727272727,0.45454545454545453,S1 O5,de-protonated,0,,C11 H14 O5 S1,11,14,5,1,,,,,
317,257.067317,257.0666966766777,257.0666762561089,5624838.0,nan,389951.8,42.42,-1,0.0794368568930004,0.9988556751566634,0.0,0.599313405093998,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,,
318,257.103778,257.10315748902735,257.1030617654932,6188053.5,nan,426244.2,46.92,-1,0.37231580797075936,0.9751614358187083,0.0,0.585096861491225,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,,
320,257.140098,257.13947730210276,257.13944727487745,2548261.5,nan,445555.8,17.86,-1,0.11677409135516954,0.9975287900055982,0.0,0.598517274003359,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,,
321,257.176523,257.17590211463767,257.1758327842618,1298997.3,nan,493048.4,7.83,-1,0.26958355740049933,0.9868997287054075,0.0,0.5921398372232445,2.0,1.8571428571428572,0.2857142857142857,O4,de-protonated,0,,C14 H26 O4,14,26,4,,,,,,
324,259.025535,259.0249045985061,259.0248114431032,1341530.4,nan,457781.0,8.16,-1,0.35963891794380665,0.9768046453250454,0.0,0.5860827871950273,10.0,0.6153846153846154,0.46153846153846156,O6,de-protonated,0,,C13 H8 O6,13,8,6,,,,,,
325,259.046698,259.04606748958855,259.04594081120257,1290211.6,nan,378022.0,7.76,-1,0.48901899634177176,0.9575363813939501,0.0,0.57452182883637,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,,
327,259.082999,259.08236830276167,259.0823263205869,5279603.5,nan,417351.4,39.36,-1,0.1620418318777757,0.9952469328340304,0.0,0.5971481597004182,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,,
329,259.119453,259.11882211514745,259.1187118299712,5527427.5,nan,451903.7,41.32,-1,0.4256164114809846,0.9676650174944396,0.0,0.5805990104966637,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,,
330,259.155716,259.1550849285161,259.15509733935545,1617043.1,nan,480169.7,10.34,-1,-0.04788962087982081,0.9995839492912085,0.0,0.599750369574725,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,,
334,261.041222,261.0405812245644,261.0404615075812,2603212.0,nan,431850.5,18.15,-1,0.45861466265105416,0.9625554231140968,0.0,0.5775332538684581,9.0,0.7692307692307693,0.46153846153846156,O6,de-protonated,0,,C13 H10 O6,13,10,6,,,,,,
338,261.077443,261.07680203814925,261.0768470169655,2721499.8,nan,402940.3,19.09,-1,-0.1722819037150639,0.9946288879616235,0.0,0.5967773327769741,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,,
340,261.098635,261.09799392908246,261.0979763850649,2718437.3,nan,449083.4,19.06,-1,0.06719323454591834,0.9991811072190758,0.0,0.5995086643314455,3.0,1.6363636363636365,0.6363636363636364,O7,de-protonated,0,,C11 H18 O7,11,18,7,,,,,,
341,261.113971,261.1133298501541,261.1132325263498,2609388.0,nan,414187.4,18.2,-1,0.3727264350793809,0.9751073047244014,0.0,0.5850643828346408,7.0,1.2,0.26666666666666666,O4,de-protonated,0,,C15 H18 O4,15,18,4,,,,,,
344,262.072796,262.07214991546203,262.07209598915847,1270928.6,nan,532965.6,7.59,-1,0.2057689635414398,0.9923467418882032,0.0,0.5954080451329219,8.0,1.0,0.38461538461538464,N1 O5,de-protonated,0,,C13 H13 O5 N1,13,13,5,,1,,,,
346,263.020413,263.0197620384531,263.0197260626749,1859633.3,nan,431741.8,12.25,-1,0.1367797721027017,0.9966110852417549,0.0,0.5979666511450529,9.0,0.6666666666666666,0.5833333333333334,O7,de-protonated,0,,C12 H8 O7,12,8,7,,,,,,
347,263.056841,263.05618985097266,263.0561115720592,3732545.3,nan,415432.1,27.09,-1,0.297574966023147,0.9840609554115872,0.0,0.5904365732469523,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,,
349,263.093209,263.09255766380096,263.09249708144347,3620945.3,nan,416685.4,26.2,-1,0.23027018316207656,0.9904249356995268,0.0,0.5942549614197161,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,,
351,263.129608,263.12895647646974,263.1288825908278,2847329.3,nan,432361.0,20.08,-1,0.2807963960907354,0.9857952384073487,0.0,0.5914771430444092,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,,
352,263.142498,263.14184641013003,263.1417697504498,1319527.0,nan,395611.2,7.97,-1,0.2913246358382929,0.984718408978903,0.0,0.5908310453873418,1.0,2.0833333333333335,0.3333333333333333,P1 O4,de-protonated,0,,C12 H25 O4 P1,12,25,4,,,,,1,
356,265.036123,265.035461664393,265.0353761271529,2491305.8,nan,409985.7,17.11,-1,0.32273895401360186,0.9812777072154512,0.0,0.5887666243292706,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,,
357,265.072455,265.07179347740663,265.0717616365372,4251065.5,nan,404277.6,30.94,-1,0.120121695510544,0.9973852610725787,0.0,0.5984311566435472,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,,
358,265.075888,265.07522645973836,265.0751329399072,1640635.3,nan,405982.6,10.43,-1,0.35280499587044084,0.9776679698874043,0.0,0.5866007819324426,2.0,1.8,0.6,S1 O6,de-protonated,0,,C10 H18 O6 S1,10,18,6,1,,,,,
360,265.108905,265.1082432898129,265.10814714592146,4530634.0,nan,419569.5,33.14,-1,0.3626591353794262,0.9764180734544654,0.0,0.5858508440726792,6.0,1.2857142857142858,0.35714285714285715,O5,de-protonated,0,,C14 H18 O5,14,18,5,,,,,,
362,265.145217,265.1445551029295,265.1445326553058,1813209.9,nan,444313.1,11.78,-1,0.08466183878387798,0.9987002888637071,0.0,0.5992201733182242,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,,
363,265.148598,265.1479360855288,265.1479039586758,6707675.5,nan,419571.5,50.24,-1,0.12116578151469477,0.9973396701999606,0.0,0.5984038021199763,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,,
368,267.01535,267.01467847809647,267.0146406822466,1411220.8,nan,350821.9,8.62,-1,0.1415497284906807,0.9963710356997134,0.0,0.597822621419828,8.0,0.7272727272727273,0.7272727272727273,O8,de-protonated,0,,C11 H8 O8,11,8,8,,,,,,
369,267.051768,267.05109629066743,267.0510261916309,3354405.0,nan,420180.2,23.89,-1,0.26249304307121696,0.9875755430624849,0.0,0.5925453258374909,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,,
370,267.088179,267.0875071032745,267.0874117010152,7382325.0,nan,416951.8,55.54,-1,0.3571948925318119,0.9771152119439319,0.0,0.5862691271663591,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,,
371,267.124529,267.12385691619545,267.12379721039946,4794693.0,nan,407018.0,35.2,-1,0.22351357915059566,0.9909760905365546,0.0,0.5945856543219327,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,,
372,268.083359,268.0826819814776,268.0826606732082,1374446.0,nan,466859.7,8.32,-1,0.07948395234130823,0.9988543186685952,0.0,0.5993125912011571,6.0,1.25,0.5,N1 O6,de-protonated,0,,C12 H15 O6 N1,12,15,6,,1,,,,
378,269.049648,269.0489660083713,269.04891819137947,1605018.6,nan,514868.0,10.13,-1,0.17772601403160126,0.9942850572968513,0.0,0.5965710343781108,6.0,1.1666666666666667,0.4166666666666667,S1 O5,de-protonated,0,,C12 H14 O5 S1,12,14,5,1,,,,,
379,269.067369,269.06668691716834,269.0666762561089,8413347.0,nan,399255.2,63.63,-1,0.03962237012294154,0.49985758921575457,0.8843699161556753,0.6536625199917229,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,,
381,269.103818,269.1031357295798,269.1030617654932,10508467.0,nan,398729.7,80.1,-1,0.2748541250724758,0.9922214423167149,0.9967202994931734,0.9940209851872983,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,,
382,269.13194,269.131257584847,269.13120506640007,9406655.0,nan,403388.4,71.44,-1,0.19514068206306762,0.9773481629773713,0.9781227594755875,0.9776580015766577,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1,
384,269.140199,269.1395165423412,269.13944727487745,6979779.0,nan,415447.2,52.37,-1,0.2573664486749421,0.49402661540570225,0.8676488643339467,0.6434755149770001,4.0,1.5714285714285714,0.35714285714285715,O5,de-protonated,0,,C14 H22 O5,14,22,5,,,,,,
385,270.09894,270.09825260808145,270.0983107376862,1484268.6,nan,334609.3,9.18,-1,-0.21521646901691954,0.9916308543577698,0.0,0.5949785126146618,5.0,1.4166666666666667,0.5,N1 O6,de-protonated,0,,C12 H17 O6 N1,12,17,6,,1,,,,
386,270.107132,270.1064445659204,270.10641660056547,1533552.4,nan,435698.9,9.57,-1,0.10353458202694747,0.9980568675274223,0.9967202994931734,0.9975222403137227,5.0,1.5,0.5,13C1 O6,de-protonated,1,381,C12 H18 O6 13C1,12,18,6,,,1,,,
387,270.135373,270.13468542057524,270.13455990147236,1715324.9,nan,449143.0,11.0,-1,0.4646539966088401,0.9615820551837277,0.9781227594755875,0.9681983369004716,4.0,1.7692307692307692,0.23076923076923078,13C1 P1 O3,de-protonated,1,382,C13 H23 O3 13C1 P1,13,23,3,,,1,,1,
387,270.135373,270.13468542057524,270.1346962470705,1715324.9,nan,449143.0,11.0,-1,-0.040078136649889615,0.9997085892390648,0.0,0.5998251535434389,4.0,1.6153846153846154,0.38461538461538464,N1 O5,de-protonated,0,,C13 H21 O5 N1,13,21,5,,1,,,,
391,271.046679,271.0459867304446,271.04594081120257,3890194.0,nan,428909.2,27.85,-1,0.1694149777832932,0.9948056996550867,0.0,0.596883419793052,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,,
392,271.065338,271.06464563441415,271.06456825585747,8498202.0,nan,412088.5,63.76,-1,0.28546171556095307,0.9804629037378532,0.9859605971608023,0.9826619811070328,5.0,1.3333333333333333,0.4166666666666667,S1 O5,de-protonated,0,,C12 H16 O5 S1,12,16,5,1,,,,,
393,271.083043,271.0823505432935,271.0823263205869,9696290.0,nan,389009.2,73.09,-1,0.0893555361148263,0.4992761439546688,0.8843699161556753,0.6533136528350714,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,,
395,271.119496,271.1188033556844,271.1187118299712,8058930.5,nan,398673.3,60.33,-1,0.3375853795291199,0.48976686911579465,0.8759295984134849,0.6442319608348708,4.0,1.5384615384615385,0.46153846153846156,O6,de-protonated,0,,C13 H20 O6,13,20,6,,,,,,
397,271.155846,271.15515316860535,271.15509733935545,2032706.5,nan,412682.4,13.37,-1,0.205894155964717,0.9923374621600816,0.0,0.5954024772960489,3.0,1.7142857142857142,0.35714285714285715,O5,de-protonated,0,,C14 H24 O5,14,24,5,,,,,,
398,272.068721,272.0680234703997,272.06792309092975,1266136.8,nan,485796.0,7.4,-1,0.3689500356633333,0.9756029934296961,0.9859605971608023,0.9797460349221386,5.0,1.4545454545454546,0.45454545454545453,13C1 S1 O5,de-protonated,1,392,C11 H16 O5 S1 13C1,11,16,5,1,,1,,,
399,272.078285,272.07758742117755,272.07757529277984,1433565.0,nan,433923.3,8.7,-1,0.04457698397467783,0.9996395069477553,0.0,0.5997837041686531,5.0,1.3636363636363635,0.6363636363636364,N1 O7,de-protonated,0,,C11 H15 O7 N1,11,15,7,,1,,,,
401,273.04455,273.04384744819475,273.0438328109512,1840523.3,nan,434755.4,11.87,-1,0.05360766956664538,0.9994786919167672,0.0,0.5996872151500603,5.0,1.2727272727272727,0.5454545454545454,S1 O6,de-protonated,0,,C11 H14 O6 S1,11,14,6,1,,,,,
403,273.062367,273.0616643564977,273.06159087568057,3495827.3,nan,419919.7,24.77,-1,0.2690997914222905,0.9869463952881026,0.0,0.5921678371728615,5.0,1.2727272727272727,0.7272727272727273,O8,de-protonated,0,,C11 H14 O8,11,14,8,,,,,,
404,273.077525,273.0768222784855,273.0768470169655,1707674.0,nan,456655.9,10.83,-1,-0.09059164200560682,0.9985119868379447,0.0,0.5991071921027669,9.0,0.9333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H14 O5,15,14,5,,,,,,
