Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
236,217.07205,217.07179340681574,217.07176163653722,1856575.3,nan,554227.8,13.02,-1,0.14635841293118673,0.9961207704221149,0.0,0.5976724622532689,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,
237,217.108458,217.10820130491598,217.10814714592152,1503180.6,nan,487259.9,10.07,-1,0.24945629710767797,0.9887722376874691,0.0,0.5932633426124815,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,
240,219.03022,219.02995792623128,219.02989682353152,1612818.1,nan,528578.4,10.98,-1,0.2789696778680843,0.9859781574705458,0.0,0.5915868944823275,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,
241,219.066632,219.06636982432028,219.06628233291582,1372319.6,nan,523428.4,8.97,-1,0.3993832529842958,0.9714724852601768,0.0,0.582883491156106,7.0,1.0,0.3333333333333333,O4,de-protonated,0,,C12 H12 O4,12,12,4,,,,,
242,219.102886,219.10262372285152,219.1026678423001,1158573.1,nan,382098.2,7.19,-1,-0.20136426913010078,0.9926696955945653,0.0,0.5956018173567391,6.0,1.2307692307692308,0.23076923076923078,O3,de-protonated,0,,C13 H16 O3,13,16,3,,,,,
243,221.045863,221.04559528478964,221.0455468880095,2777094.8,nan,442328.1,20.55,-1,0.2189448320108118,0.9913396422814527,0.0,0.5948037853688716,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,
245,221.082273,221.08200518288425,221.0819323973938,5472532.5,nan,486131.1,42.88,-1,0.3292240557242086,0.9805251856856307,0.0,0.5883151114113784,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,
246,221.118615,221.1183470811692,221.11831790677812,1401762.1,nan,505347.6,9.16,-1,0.1319401818439046,0.9968462863121912,0.0,0.5981077717873147,5.0,1.3846153846153846,0.23076923076923078,O3,de-protonated,0,,C13 H18 O3,13,18,3,,,,,
249,223.025094,223.02482074525903,223.02481144310323,1858553.5,nan,602992.5,12.94,-1,0.04170906251542133,0.9996843933517986,0.0,0.5998106360110791,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,
250,223.061512,223.06123864333125,223.0611969524875,2319367.5,nan,472124.4,16.75,-1,0.18690316520300498,0.9936815365460593,0.0,0.5962089219276355,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,
251,223.097881,223.0976075415406,223.0975824618718,1920789.5,nan,480508.9,13.45,-1,0.11241569059337489,0.9977096077463948,0.0,0.5986257646478369,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,
253,225.040786,225.04050710368026,225.04046150758123,1862150.0,nan,527496.1,12.88,-1,0.20261289335497143,0.9925788451014967,0.0,0.595547307060898,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,
254,225.077184,225.07690500180846,225.0768470169655,2682644.3,nan,508553.5,19.64,-1,0.2576224241734561,0.9880295974650465,0.0,0.5928177584790278,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,
256,226.072399,226.07211721637108,226.0720959891585,1422233.9,nan,487854.4,9.25,-1,0.09389576582700267,0.9984015519902794,0.0,0.5990409311941676,5.0,1.3,0.5,N1 O5,de-protonated,0,,C10 H13 O5 N1,10,13,5,,1,,,
257,227.056428,227.05614346224147,227.05611157205922,4110365.8,nan,459283.5,31.38,-1,0.14045066667301304,0.9964270706474987,0.0,0.5978562423884992,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,
258,227.09285,227.09256536030247,227.0924970814435,4388396.5,nan,465700.2,33.67,-1,0.3006654110248227,0.983730890220459,0.0,0.5902385341322753,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,
261,229.07211,229.07181982069068,229.07176163653722,5706048.5,nan,505956.8,44.23,-1,0.2539996769747006,0.9883619386317192,0.0,0.5930171631790315,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,
262,229.108526,229.1082357187685,229.10814714592152,2257743.3,nan,522367.3,16.02,-1,0.38659841686213786,0.9732454002177676,0.0,0.5839472401306606,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,
263,229.144895,229.14460461697783,229.14453265530582,1271133.9,nan,597937.8,7.95,-1,0.3140449007109048,0.9822639373190537,0.0,0.5893583623914322,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,
265,231.087748,231.08745217926307,231.0874117010152,3797102.0,nan,496939.1,28.61,-1,0.17516422706052454,0.9944481682111518,0.0,0.596668900926691,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,
266,231.124149,231.12385307738285,231.12379721039952,1251452.8,nan,547513.1,7.78,-1,0.24171887103510026,0.9894543136695817,0.0,0.593672588201749,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,
268,233.009541,233.00923980049163,233.00916137862518,1164926.6,nan,462995.7,7.07,-1,0.33656130078236285,0.9796564505560241,0.0,0.5877938703336144,9.0,0.5454545454545454,0.5454545454545454,O6,de-protonated,0,,C11 H6 O6,11,6,6,,,,,
270,233.082208,233.08190659710905,233.0819323973938,1400220.5,nan,539797.4,8.99,-1,-0.11069191204486784,0.9977792333506673,0.0,0.5986675400104003,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,
272,233.155009,233.15470739335146,233.15470341616242,7435194.5,nan,470265.1,58.36,-1,0.0170581548657501,0.9975480324994723,0.9952698771916882,0.9966367703763588,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,
273,234.158401,234.15809658502803,234.1580582512347,1167832.0,nan,481493.5,7.04,-1,0.16370905026063137,0.995148861661369,0.9952698771916882,0.9951972678734966,5.0,1.5714285714285714,0.14285714285714285,13C1 O2,de-protonated,1,272,C14 H22 O2 13C1,14,22,2,,,1,,
275,235.02519,235.0248831590332,235.02481144310323,1978559.0,nan,496711.1,13.63,-1,0.30514195304078173,0.9832469402115739,0.0,0.5899481641269443,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,
277,235.061536,235.06122905730692,235.0611969524875,3263694.3,nan,452708.0,24.07,-1,0.13658068548612923,0.9966209266997859,0.0,0.5979725560198715,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,
279,235.097932,235.0976249554407,235.0975824618718,2189789.3,nan,510287.5,15.34,-1,0.18074864249603634,0.994089593975444,0.0,0.5964537563852664,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,
283,237.040823,237.04051051761957,237.04046150758123,2697736.5,nan,395320.9,19.46,-1,0.20675811221041307,0.9922732710105054,0.0,0.5953639626063032,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,
284,237.077214,237.07690141576734,237.0768470169655,3632663.8,nan,509326.6,27.06,-1,0.229456408421649,0.9904921704759444,0.0,0.5942953022855666,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,
286,237.113588,237.1132753139627,237.11323252634983,2299943.0,nan,460051.2,16.23,-1,0.1804522354733329,0.9941089056912057,0.0,0.5964653434147233,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,
288,238.072462,238.07214663023763,238.0720959891585,1539770.6,nan,471635.8,10.05,-1,0.21271320738802957,0.9918236178186878,0.0,0.5950941706912126,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,
292,238.963287,238.96296913697012,238.96308056511668,3361075.3,nan,393892.4,24.85,-1,-0.46629858597399976,0.9613149607152629,0.0,0.5767889764291577,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,
293,239.020066,239.01974797805536,239.01972606267492,1770315.3,nan,601628.0,11.92,-1,0.09168858489097663,0.9984757606355629,0.0,0.5990854563813377,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
294,239.056433,239.0561148762703,239.05611157205922,4192090.8,nan,456746.6,31.6,-1,0.013821905892571316,0.9999653357215735,0.0,0.5999792014329441,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
295,239.067698,239.0673798447415,239.0673449613515,1281887.5,nan,522312.9,7.95,-1,0.14591449125108732,0.9961442216640258,0.0,0.5976865329984155,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,
296,239.092839,239.0925207743761,239.0924970814435,5896554.0,nan,453155.1,45.45,-1,0.09909525771056985,0.9982197839382038,0.0,0.5989318703629223,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
297,239.129235,239.1289166725099,239.12888259082783,7759225.5,nan,446429.3,60.59,-1,0.14252432282706357,0.4981604919635843,0.8759295984134849,0.6492681345435446,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
298,239.165656,239.16533757057374,239.1652681002121,1178249.0,nan,378513.2,7.11,-1,0.29047010959971414,0.9848072432761312,0.0,0.5908843459656787,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,
302,241.035775,241.03545133642902,241.03537612715292,2660517.5,nan,459281.0,19.02,-1,0.3120258831427308,0.9824892550500907,0.0,0.5894935530300544,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,
303,241.072144,241.07182023463838,241.07176163653722,7028917.0,nan,473010.7,54.27,-1,0.24307326899131465,0.9893364376224798,0.0,0.5936018625734879,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,
304,241.108505,241.10818113287013,241.10814714592152,4753604.5,nan,465289.8,35.91,-1,0.1409614275198054,0.996401083773589,0.0,0.5978406502641535,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,
305,241.119688,241.1193641015708,241.11938053521382,1225161.5,nan,490130.5,7.43,-1,-0.06815562892319295,0.9991574915312136,0.0,0.5994944949187281,4.0,1.6363636363636365,0.36363636363636365,N2 O4,de-protonated,0,,C11 H18 O4 N2,11,18,4,,2,,,
307,241.144896,241.1445720310179,241.14453265530582,1270740.3,nan,621864.8,7.8,-1,0.16328677098334107,0.9951737955084611,0.0,0.5971042773050766,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
310,242.067376,242.06704944915342,242.06701060873021,1919071.9,nan,496349.1,13.03,-1,0.16045318651047724,0.9953394569264393,0.0,0.5972036741558636,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,
311,242.140147,242.1398202454798,242.13978162749882,3223167.3,nan,507232.1,23.55,-1,0.15948631289345563,0.9953953264294445,0.0,0.5972371958576667,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,
312,242.176518,242.17619114368355,242.1761671368831,5937807.0,nan,445216.2,45.46,-1,0.09912949214814976,0.9982185547997388,0.0,0.5989311328798432,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
313,243.033582,243.03325274490732,243.0332681269015,1998591.9,nan,458506.2,13.67,-1,-0.06329172259893857,0.9992734092993514,0.0,0.5995640455796108,5.0,1.2,0.5,S1 O5,de-protonated,0,,C10 H12 O5 S1,10,12,5,1,,,,
314,243.051416,243.051086694993,243.0510261916309,3293191.5,nan,437697.6,24.11,-1,0.24893275715252966,0.9888190520053961,0.0,0.5932914312032377,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,
315,243.087801,243.08747159315757,243.0874117010152,6378519.5,nan,459892.7,49.01,-1,0.246381093702642,0.9890458422232935,0.0,0.593427505333976,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,
316,243.124161,243.1238314913921,243.12379721039952,2621479.0,nan,420331.4,18.69,-1,0.14100220952160566,0.9963990047988625,0.0,0.5978394028793175,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
318,243.16048,243.16015038974143,243.16018271978382,1393078.6,nan,426942.3,8.78,-1,-0.13295779771841437,0.9967975296550853,0.0,0.5980785177930511,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
323,245.06703,245.06669505363254,245.0666762561089,2360689.0,nan,444977.3,16.58,-1,0.07670371151383916,0.998933023652644,0.0,0.5993598141915863,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
324,245.082308,245.08197301087202,245.0819323973938,1204087.5,nan,593412.3,7.25,-1,0.1657138811013338,0.9950296146731286,0.0,0.5970177688038771,8.0,1.0,0.2857142857142857,O4,de-protonated,0,,C14 H14 O4,14,14,4,,,,,
325,245.103427,245.10309195176353,245.1030617654932,4176256.8,nan,439771.9,31.01,-1,0.12315745917264588,0.9972516136672073,0.0,0.5983509682003243,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
326,245.139833,245.13949784986934,245.1394472748775,1352336.6,nan,468486.2,8.38,-1,0.20631111146750086,0.9923065157917531,0.0,0.5953839094750518,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
328,247.025218,247.0248775729977,247.02481144310323,1514695.9,nan,434228.2,9.68,-1,0.267705474916477,0.987080441646749,0.0,0.5922482649880494,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,
330,247.061541,247.0612004713358,247.0611969524875,2076375.8,nan,430323.6,14.18,-1,0.01424282058827791,0.9999631923710032,0.0,0.5999779154226019,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
332,247.082595,247.08225441240924,247.0823263205869,1532641.0,nan,376963.5,9.82,-1,-0.29102922386343394,0.9847491478361291,0.0,0.5908494887016774,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
333,247.098011,247.0976703692625,247.0975824618718,1725927.8,nan,532317.1,11.37,-1,0.35575981684211655,0.9772966283946224,0.0,0.5863779770367734,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
335,249.004447,249.00410103347266,249.0040759981969,1364526.1,nan,547505.1,8.47,-1,0.10054163036710924,0.9981674853917356,0.0,0.5989004912350413,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,
336,249.040808,249.0404619317044,249.04046150758123,3603006.3,nan,444202.2,26.4,-1,0.0017030292338097365,0.9999994737429583,0.0,0.599999684245775,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
338,249.077208,249.076861829827,249.0768470169655,3529806.3,nan,419914.4,25.82,-1,0.05947104953939502,0.9993584571226395,0.0,0.5996150742735836,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
341,249.113581,249.1132347280252,249.11323252634983,2366302.3,nan,424542.9,16.49,-1,0.008838050613588996,0.9999858269369448,0.0,0.5999914961621668,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
342,250.145251,250.14490184055646,250.1448670079271,1486886.4,nan,422049.0,9.44,-1,0.13924982659039742,0.9964877989284988,0.0,0.5978926793570992,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,
346,251.020087,251.01973539203942,251.01972606267492,2492842.3,nan,477330.8,17.5,-1,0.03716586201649628,0.9997493961002226,0.0,0.5998496376601336,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
347,251.0565,251.05614829012563,251.05611157205922,5091770.5,nan,425356.7,38.04,-1,0.14625442169659578,0.9961262703516898,0.0,0.5976757622110138,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
348,251.059865,251.0595132807076,251.0594828754292,1545276.0,nan,344976.5,9.83,-1,0.12110786667824026,0.9973422093799584,0.0,0.598405325627975,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,
350,251.092863,251.0925111883518,251.0924970814435,5919178.5,nan,436261.6,44.62,-1,0.056182118039812726,0.9994274338313694,0.0,0.5996564602988217,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
351,251.129247,251.12889508651918,251.12888259082783,2803162.8,nan,487184.5,19.84,-1,0.0497580812770841,0.9995508581428594,0.0,0.5997305148857156,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,
352,251.165627,251.16527498469776,251.1652681002121,1237739.0,nan,489653.0,7.39,-1,0.027410181786613846,0.999863683615922,0.0,0.5999182101695532,4.0,1.6,0.2,O3,de-protonated,0,,C15 H24 O3,15,24,3,,,,,
354,252.051759,252.05140450456514,252.05136054425222,1366133.3,nan,453932.1,8.41,-1,0.17441013937550515,0.9944957354337929,0.0,0.5966974412602757,7.0,1.0,0.5454545454545454,N1 O6,de-protonated,0,,C11 H11 O6 N1,11,11,6,,1,,,
355,252.088116,252.0877614028081,252.0877460536365,1209733.4,nan,505228.9,7.16,-1,0.06088820993930206,0.9993275280488273,0.0,0.5995965168292964,6.0,1.25,0.4166666666666667,N1 O5,de-protonated,0,,C12 H15 O5 N1,12,15,5,,1,,,
356,252.979009,252.97865190935022,252.97873062959468,8761619.0,nan,413192.1,67.21,-1,-0.3111733712314875,0.4912919862450688,0.8676488643339466,0.6418347374806199,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,
357,253.035716,253.03535875063702,253.03537612715292,3936556.0,nan,407187.8,28.84,-1,-0.06867227881340673,0.9991446754273164,0.0,0.5994868052563899,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,
358,253.072166,253.07180864861968,253.07176163653722,8106300.5,nan,438870.3,62.0,-1,0.18576581661104097,0.9937579613952038,0.0,0.5962547768371222,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,
360,253.108512,253.1081545468934,253.10814714592152,6523212.5,nan,433841.4,49.41,-1,0.029240354175910085,0.9998448737127557,0.0,0.5999069242276533,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,
361,253.144895,253.14453744506355,253.14453265530582,7308637.0,nan,426288.2,55.66,-1,0.018921039591195933,0.49996752121938093,0.8676488643339466,0.6470400584652072,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,
363,254.067364,254.06700386322987,254.06701060873021,2561785.5,nan,459455.2,17.91,-1,-0.02655008348791194,0.99987210374242,0.0,0.599923262245452,6.0,1.1818181818181819,0.5454545454545454,N1 O6,de-protonated,0,,C11 H13 O6 N1,11,13,6,,1,,,
364,255.033711,255.03334815858915,255.0332681269015,1577130.9,nan,473304.0,10.07,-1,0.31380881495511254,0.9822903563036611,0.0,0.5893742137821967,6.0,1.0909090909090908,0.45454545454545453,S1 O5,de-protonated,0,,C11 H12 O5 S1,11,12,5,1,,,,
365,255.051382,255.051019109131,255.05102619163094,4354227.0,nan,440682.3,32.16,-1,-0.027768952902641243,0.9998600920305012,0.0,0.5999160552183007,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,
366,255.087807,255.08744400718362,255.0874117010152,9012419.0,nan,437002.1,69.2,-1,0.12664744289682628,0.9940197269669708,0.9481441743816392,0.9756695059328382,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,
367,255.124155,255.12379190545178,255.1237972103995,4143315.5,nan,421192.3,30.48,-1,-0.020793621622186682,0.999921549256081,0.0,0.5999529295536485,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,
369,256.091075,256.09070919920725,256.0907665360875,1813126.3,nan,337881.3,11.95,-1,-0.22389280563865144,0.9909455827175548,0.9481441743816392,0.9738250193831887,5.0,1.4545454545454546,0.5454545454545454,13C1 O6,de-protonated,1,366,C11 H16 O6 13C1,11,16,6,,,1,,
371,257.030725,257.0303565692869,257.0302907467246,2055213.8,nan,473530.7,13.87,-1,0.2560887361343925,0.9881708547509801,0.0,0.592902512850588,6.0,1.0,0.8,O8,de-protonated,0,,C10 H10 O8,10,10,8,,,,,
372,257.049302,257.04893351729305,257.04891819137947,4531254.0,nan,432642.0,33.56,-1,0.05962255623495514,0.999355185262883,0.0,0.5996131111577298,5.0,1.2727272727272727,0.45454545454545453,S1 O5,de-protonated,0,,C11 H14 O5 S1,11,14,5,1,,,,
373,257.067038,257.066669467653,257.0666762561089,6616126.0,nan,411351.0,50.14,-1,-0.026407374112054897,0.9998734748710895,0.0,0.5999240849226537,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,
374,257.103457,257.1030883657224,257.1030617654932,7419982.5,nan,413555.4,56.53,-1,0.10346134745508975,0.9980596128138632,0.0,0.5988357676883179,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,
375,257.139807,257.13943826398497,257.13944727487745,2290783.0,nan,418681.5,15.74,-1,-0.03504282434774415,0.9997772059192784,0.0,0.599866323551567,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,
377,259.025276,259.0249019868782,259.0248114431032,1315763.6,nan,435296.1,7.92,-1,0.34955637839330944,0.9780728200485295,0.0,0.5868436920291177,10.0,0.6153846153846154,0.46153846153846156,O6,de-protonated,0,,C13 H8 O6,13,8,6,,,,,
378,259.028506,259.028131977838,259.0281827464732,1542581.0,nan,467921.4,9.71,-1,-0.19599656948929883,0.9930539473883768,0.0,0.5958323684330261,5.0,1.2,0.6,S1 O6,de-protonated,0,,C10 H12 O6 S1,10,12,6,1,,,,
379,259.035591,259.0352169580083,259.03519667928066,1219000.3,nan,321902.5,7.15,-1,0.07828560704479784,0.998888585079427,0.0,0.5993331510476562,9.0,0.9285714285714286,0.07142857142857142,S1 P1 O1,de-protonated,0,,C14 H13 O1 S1 P1,14,13,1,1,,,,1
380,259.04641,259.0460359277277,259.04594081120257,2390461.3,nan,442464.2,16.4,-1,0.3671801412250523,0.9758336576714421,0.0,0.5855001946028653,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,
381,259.061577,259.06120288527785,259.0611969524875,1379524.0,nan,501113.9,8.42,-1,0.02290111542193486,0.9999048417524724,0.0,0.5999429050514834,9.0,0.8571428571428571,0.35714285714285715,O5,de-protonated,0,,C14 H12 O5,14,12,5,,,,,
383,259.082692,259.0823178261806,259.0823263205869,5008333.5,nan,416423.8,37.05,-1,-0.03278651393378195,0.9998049697582909,0.0,0.5998829818549746,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,
385,259.119139,259.1187647241716,259.1187118299712,4043230.0,nan,416376.9,29.44,-1,0.20413114929903362,0.9924676307836491,0.0,0.5954805784701894,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,
