Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
254,240.132779,240.1322732383196,240.13223742590012,1308721.1,nan,518504.6,8.16,-1,0.14913624210290258,0.9959724200476819,0.9894787803419975,0.9933749641654082,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,250,C12 H20 O4 13C1,12,20,4,,,1,,
255,241.072383,241.07187240672334,241.07176163653722,4205736.0,nan,508461.4,31.65,-1,0.4594905076141889,0.9624149906356658,0.0,0.5774489943813995,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,
256,241.108776,241.1082652195846,241.10814714592152,3340470.8,nan,469143.6,24.63,-1,0.489712456780321,0.9574184667875509,0.0,0.5744510800725305,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,
259,241.145143,241.14463203257958,241.14453265530582,1808581.3,nan,563607.6,12.21,-1,0.4121066841598839,0.9696541876560083,0.0,0.581792512593605,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
262,242.067627,242.0671112890171,242.06701060873021,1543223.3,nan,526943.3,10.05,-1,0.41591907397167494,0.9690989390470612,0.0,0.5814593634282367,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,
264,242.176756,242.1762397278581,242.1761671368831,7118435.0,nan,444046.9,55.27,-1,0.29974450362718585,0.9838295898993962,0.0,0.5902977539396377,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
269,243.124401,243.12387985491367,243.12379721039952,2702817.3,nan,452292.3,19.45,-1,0.339927703908709,0.979251721142222,0.0,0.5875510326853332,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
272,243.160778,243.16025666785723,243.16018271978382,4676592.0,nan,453375.1,35.46,-1,0.30411259187158657,0.9833588344438972,0.0,0.5900153006663382,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
278,245.049539,245.04900795554158,245.0489181913795,3119854.3,nan,472835.9,22.83,-1,0.3663111951130267,0.9759465183267518,0.0,0.5855679109960511,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
279,245.067316,245.06678486412937,245.0666762561089,2514165.5,nan,480866.6,17.8,-1,0.4431774328841639,0.9649898906674865,0.0,0.5789939344004918,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
280,245.10369,245.10315867708835,245.1030617654932,4888324.5,nan,423933.9,36.92,-1,0.39539120579849735,0.9720319193379695,0.0,0.5832191516027817,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
281,245.140064,245.13953249004732,245.1394472748775,2273555.3,nan,502472.4,15.86,-1,0.3476191643221515,0.9783125365839446,0.0,0.5869875219503667,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
283,246.110199,246.1096625014557,246.1095441269785,1359007.5,nan,469189.0,8.49,-1,0.48098287940081,0.9588916803497057,0.0,0.5753350082098234,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,
284,247.061831,247.06128960800947,247.0611969524875,2518053.8,nan,477530.4,17.82,-1,0.3750306527723089,0.9748024995064948,0.0,0.5848814997038968,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
286,247.082922,247.0823804995561,247.0823263205869,2879534.5,nan,455211.2,20.73,-1,0.2192749680428367,0.9913136193915182,0.0,0.5947881716349109,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
287,247.098236,247.09769442080906,247.0975824618718,1904692.8,nan,493603.2,12.88,-1,0.45309604463998093,0.9634345776471944,0.0,0.5780607465883166,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
290,247.119368,247.11882631214488,247.1187118299712,1523261.5,nan,543106.9,9.81,-1,0.4632679282917792,0.9618064882941019,0.0,0.5770838929764611,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,
292,248.114588,248.11404119456208,248.1139608021642,1842903.4,nan,433952.7,12.38,-1,0.3240140039543997,0.9811308893557878,0.0,0.5886785336134727,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,
293,249.041113,249.04056143022012,249.04046150758123,2489174.3,nan,446327.0,17.58,-1,0.4012305401728297,0.9712118197642658,0.0,0.5827270918585595,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
295,249.077501,249.07694924310715,249.0768470169655,3064677.5,nan,422290.7,22.22,-1,0.4104200887145885,0.9698982980843839,0.0,0.5819389788506303,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
298,249.113877,249.11332505605583,249.11323252634983,3030900.5,nan,467566.7,21.95,-1,0.3714363346204854,0.9752771820963569,0.0,0.5851663092578141,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
299,249.150196,249.14964386929762,249.1496180357341,1950339.5,nan,395621.2,13.24,-1,0.1036869480918625,0.9980511497005798,0.0,0.5988306898203479,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
301,250.145548,250.14499075103606,250.1448670079271,1553952.8,nan,535902.3,10.04,-1,0.4946857812352204,0.9565683465279996,0.0,0.5739410079167997,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,
303,251.020391,251.01982925245136,251.01972606267492,1344397.0,nan,561128.9,8.35,-1,0.4110823402517366,0.969802558747139,0.0,0.5818815352482835,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
304,251.056786,251.05622406530236,251.05611157205922,4020380.3,nan,443852.9,29.7,-1,0.44808008230614393,0.9642251072140693,0.0,0.5785350643284416,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
307,251.093135,251.0925728783899,251.0924970814435,4909227.5,nan,438546.0,36.81,-1,0.3018686232026185,0.9836014928727531,0.0,0.5901608957236518,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
308,251.129566,251.1290036910558,251.12888259082783,3177146.5,nan,466924.1,22.95,-1,0.48222341740376434,0.9586838037110509,0.0,0.5752102822266305,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,
310,252.979375,252.97880317903764,252.97873062959468,1218753.0,nan,456313.2,7.28,-1,0.2867808008249903,0.9851878694130999,0.0,0.5911127216478599,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,
311,253.036004,253.03543188784212,253.03537612715292,2082008.8,nan,443140.2,14.19,-1,0.2203671678670646,0.9912272524792624,0.0,0.5947363514875574,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,
312,253.07243,253.0718577005337,253.07176163653722,4529128.0,nan,437630.0,33.76,-1,0.37959192235911976,0.9741938736705482,0.0,0.5845163242023289,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,
313,253.10879,253.1082175135647,253.10814714592152,3858423.3,nan,406757.1,28.4,-1,0.2780141373683857,0.9860733786961824,0.0,0.5916440272177094,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,
314,253.145168,253.14459532650315,253.14453265530582,9868295.0,nan,427324.4,76.47,-1,0.24757081130474934,0.4944701925831442,0.8676488643339466,0.6437416612834652,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,
316,255.051632,255.05104952315577,255.05102619163094,3857194.0,nan,426587.6,28.38,-1,0.09147787083178796,0.9984827531332359,0.0,0.5990896518799415,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,
317,255.088089,255.08750633568795,255.0874117010152,5980985.5,nan,427089.4,45.37,-1,0.37098919191491986,0.975335930222364,0.0,0.5852015581334183,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,
318,255.124433,255.1238501488012,255.1237972103995,3900744.8,nan,402335.6,28.73,-1,0.2075008380306246,0.9922178756464881,0.0,0.5953307253878929,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,
319,255.233584,255.23300058752906,255.23295373855242,2399095.0,nan,445824.8,16.72,-1,0.18355379253118528,0.9939052804269252,0.0,0.5963431682561551,1.0,2.0,0.125,O2,de-protonated,0,,C16 H32 O2,16,32,2,,,,,
320,257.031011,257.0304183448676,257.0302907467246,1507697.1,nan,343363.2,9.58,-1,0.4964323179703446,0.9562679431837354,0.0,0.5737607659102413,6.0,1.0,0.8,O8,de-protonated,0,,C10 H10 O8,10,10,8,,,,,
322,257.067329,257.06673615811457,257.0666762561089,4840064.5,nan,434980.8,36.24,-1,0.23302127888436303,0.9901959094957685,0.0,0.5941175456974611,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,
323,257.103746,257.1031529708525,257.1030617654932,7338640.0,nan,426548.1,56.22,-1,0.35474240824153885,0.9774248229433513,0.0,0.5864548937660108,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,
325,257.140084,257.13949078399656,257.13944727487745,2661023.5,nan,479595.3,18.81,-1,0.16920437362074664,0.9948185724730301,0.0,0.596891143483818,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,
326,257.176446,257.17585259701724,257.1758327842618,1699758.9,nan,455948.1,11.04,-1,0.07703972507658219,0.9989236600806186,0.0,0.5993541960483711,2.0,1.8571428571428572,0.2857142857142857,O4,de-protonated,0,,C14 H26 O4,14,26,4,,,,,
328,259.025404,259.0248010893751,259.0248114431032,1267267.1,nan,430288.0,7.6,-1,-0.0399719549759352,0.9997101310779263,0.0,0.5998260786467557,10.0,0.6153846153846154,0.46153846153846156,O6,de-protonated,0,,C13 H8 O6,13,8,6,,,,,
329,259.046614,259.0460109803098,259.04594081120257,1704396.3,nan,466190.8,11.07,-1,0.2708751467500216,0.9867747355231969,0.0,0.5920648413139181,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,
330,259.083001,259.082397793202,259.0823263205869,5107164.0,nan,387613.3,38.08,-1,0.275868354741033,0.9862860521354403,0.0,0.5917716312812642,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,
332,259.119434,259.11883060585757,259.1187118299712,7545323.5,nan,419864.8,57.44,-1,0.4583840570727472,0.9625923571224736,0.0,0.5775554142734841,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,
333,259.155773,259.15516941899654,259.15509733935545,2600443.0,nan,413776.4,18.18,-1,0.2781332176215475,0.9860615294675747,0.0,0.5916369176805448,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,
336,261.04457,261.0439567064958,261.0438328109512,1282340.3,nan,481749.9,7.71,-1,0.4746158654054891,0.9599508718924014,0.0,0.5759705231354408,4.0,1.4,0.6,S1 O6,de-protonated,0,,C10 H14 O6 S1,10,14,6,1,,,,
339,261.06232,261.06170661522236,261.06159087568057,2076971.9,nan,457018.0,14.02,-1,0.44334190031340875,0.9649643613642239,0.0,0.5789786168185344,4.0,1.4,0.8,O8,de-protonated,0,,C10 H14 O8,10,14,8,,,,,
340,261.077531,261.076917537005,261.0768470169655,2576690.3,nan,455242.7,17.98,-1,0.27011219233084294,0.9868486405207486,0.0,0.5921091843124492,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,
342,261.098664,261.0980504283356,261.0979763850649,2887995.5,nan,424218.9,20.46,-1,0.2835842382007168,0.9855138418181444,0.0,0.5913083050908866,3.0,1.6363636363636365,0.6363636363636364,O7,de-protonated,0,,C11 H18 O7,11,18,7,,,,,
343,261.113942,261.11332834977367,261.1132325263498,1929026.0,nan,396556.3,12.84,-1,0.3669803438732836,0.9758596303137382,0.0,0.585515778188243,7.0,1.2,0.26666666666666666,O4,de-protonated,0,,C15 H18 O4,15,18,4,,,,,
345,261.135022,261.1344082413769,261.13436189444917,2535755.0,nan,357614.7,17.66,-1,0.1774830680330415,0.9943006263410973,0.0,0.5965803758046584,2.0,1.8333333333333333,0.5,O6,de-protonated,0,,C12 H22 O6,12,22,6,,,,,
347,262.093849,262.09323031093277,262.0932253572579,1392103.4,nan,414252.0,8.58,-1,0.01890043082185387,0.9999351838604819,0.0,0.5999611103162891,3.0,1.7,0.7,N1 O7,de-protonated,0,,C10 H17 O7 N1,10,17,7,,1,,,
348,263.020477,263.01985354606126,263.0197260626749,2074230.6,nan,384328.0,13.99,-1,0.48469135089092935,0.9582687953519368,0.0,0.5749612772111621,9.0,0.6666666666666666,0.5833333333333334,O7,de-protonated,0,,C12 H8 O7,12,8,7,,,,,
349,263.056816,263.0561923592002,263.0561115720592,3364486.3,nan,443164.0,24.23,-1,0.3071099186687553,0.9830320005359768,0.0,0.5898192003215861,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,
351,263.093156,263.092532172334,263.09249708144347,4782230.0,nan,418052.7,35.49,-1,0.1333785301296884,0.9967772625022273,0.0,0.5980663575013364,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,
353,263.129571,263.12894698508217,263.1288825908278,2969765.8,nan,421234.0,21.1,-1,0.2447251465976148,0.9891917989804924,0.0,0.5935150793882954,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,
355,264.088433,264.0878040544581,264.08774605363647,1439811.8,nan,494032.8,8.88,-1,0.21962708420060706,0.991285821466589,0.0,0.5947714928799533,7.0,1.1538461538461537,0.38461538461538464,N1 O5,de-protonated,0,,C13 H15 O5 N1,13,15,5,,1,,,
359,265.03613,265.03549618124634,265.0353761271529,2737117.8,nan,433213.0,19.1,-1,0.4529738451654561,0.9634539334619292,0.0,0.5780723600771575,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,
360,265.072438,265.07180399454467,265.0717616365372,3553773.5,nan,426908.2,25.53,-1,0.15979826449688464,0.9953773372785603,0.0,0.5972264023671361,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,
362,265.108878,265.1082438071643,265.10814714592146,5126141.0,nan,409972.7,37.92,-1,0.36461060839551834,0.9761666581043879,0.0,0.5856999948626327,6.0,1.2857142857142858,0.35714285714285715,O5,de-protonated,0,,C14 H18 O5,14,18,5,,,,,
364,265.145211,265.14457662033413,265.1445326553058,1627916.9,nan,403178.2,10.36,-1,0.1658153306025518,0.9950235422751522,0.0,0.5970141253650914,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,
365,265.148597,265.14796260292275,265.1479039586758,11311118.0,nan,399245.7,86.65,-1,0.22117560081371795,0.9902570473040477,0.9867544146762361,0.9888559942529231,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,
366,266.080662,266.0800228100932,266.07989776835217,1208994.4,nan,390329.9,7.05,-1,0.46994057839833797,0.9607203797112827,0.0,0.5764322278267696,2.0,2.0,0.6666666666666666,N1 P1 O6,de-protonated,0,,C9 H18 O6 N1 P1,9,18,6,,1,,,1
367,266.151963,266.15132344345193,266.15125879374807,1290177.3,nan,535255.0,7.69,-1,0.24290587296780958,0.9893510413528248,0.9867544146762361,0.9883123906821893,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,365,C11 H26 O4 S1 13C1,11,26,4,1,,1,,
371,267.01527,267.01462600418716,267.0146406822466,1293112.1,nan,564201.3,7.71,-1,-0.054970991019499454,0.9994518468626242,0.0,0.5996711081175745,8.0,0.7272727272727273,0.7272727272727273,O8,de-protonated,0,,C11 H8 O8,11,8,8,,,,,
372,267.051786,267.05114181641596,267.0510261916309,3240264.0,nan,461502.5,23.06,-1,0.43296888501804237,0.9665572539172936,0.0,0.5799343523503762,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,
374,267.088153,267.08750862941093,267.0874117010152,8471384.0,nan,398889.9,64.27,-1,0.36290888863501725,0.9747416389243666,0.9921222451416647,0.9816938814112859,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,
376,267.124479,267.1238344426168,267.12379721039946,5443431.5,nan,407187.8,40.41,-1,0.13938188103139798,0.9964811460757395,0.0,0.5978886876454437,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,
377,267.160883,267.16023825542146,267.1601827197838,1333623.4,nan,437144.0,8.03,-1,0.2078739320561483,0.9921899750699533,0.0,0.595313985041972,4.0,1.6,0.26666666666666666,O4,de-protonated,0,,C15 H24 O4,15,24,4,,,,,
379,268.09152,268.09087046993494,268.0907665360875,1287692.1,nan,460218.4,7.67,-1,0.3876815632729786,0.9730973093289692,0.9921222451416647,0.9807072836540474,6.0,1.3333333333333333,0.5,13C1 O6,de-protonated,1,374,C12 H16 O6 13C1,12,16,6,,,1,,
382,269.03106,269.0304056386678,269.0302907467246,1925797.3,nan,446859.3,12.69,-1,0.42705950654728736,0.9674489898516824,0.0,0.5804693939110094,7.0,0.9090909090909091,0.7272727272727273,O8,de-protonated,0,,C11 H10 O8,11,10,8,,,,,
383,269.067339,269.0666844521153,269.0666762561089,8236725.0,nan,392148.5,62.42,-1,0.030460874942728026,0.4999158271520673,0.8843699161556753,0.6536974627535105,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,
384,269.10381,269.1031552645755,269.1030617654932,11097797.0,nan,406822.0,84.96,-1,0.3474471144911517,0.9678036503861056,0.9840531160023495,0.9743034366326031,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,
385,269.131937,269.13128211994183,269.13120506640007,4385489.0,nan,402728.6,32.07,-1,0.2863047476775367,0.9852366400616965,0.0,0.5911419840370179,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1
386,269.14016,269.1395050776578,269.13944727487745,7720660.5,nan,415735.9,58.35,-1,0.2147688900551102,0.9896383311925475,0.9697853945656452,0.9816971565417867,4.0,1.5714285714285714,0.35714285714285715,O5,de-protonated,0,,C14 H22 O5,14,22,5,,,,,
387,270.099104,270.09844414661217,270.0983107376862,1370998.9,nan,457828.2,8.32,-1,0.49392728753295073,0.9566985065777388,0.0,0.5740191039466432,5.0,1.4166666666666667,0.5,N1 O6,de-protonated,0,,C12 H17 O6 N1,12,17,6,,1,,,
388,270.107209,270.1065491049349,270.10641660056547,1345402.5,nan,342106.8,8.11,-1,0.49056357532742073,0.9572735358192489,0.9840531160023495,0.9679853678924892,5.0,1.5,0.5,13C1 O6,de-protonated,1,384,C12 H18 O6 13C1,12,18,6,,,1,,
389,270.135414,270.13475395990025,270.1346962470705,1236870.8,nan,470305.9,7.26,-1,0.213644639305663,0.9917521520609063,0.0,0.5950512912365438,4.0,1.6153846153846154,0.38461538461538464,N1 O5,de-protonated,0,,C13 H21 O5 N1,13,21,5,,1,,,
390,270.143533,270.142872918151,270.14280210994974,1498762.3,nan,470203.4,9.32,-1,0.262113966039018,0.9876111794399769,0.9697853945656452,0.9804808654902442,4.0,1.6923076923076923,0.38461538461538464,13C1 O5,de-protonated,1,386,C13 H22 O5 13C1,13,22,5,,,1,,
392,271.046671,271.0460062740688,271.04594081120257,3022868.8,nan,442118.5,21.16,-1,0.24151944888035867,0.9894716153442574,0.0,0.5936829692065544,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,
393,271.065347,271.06468217803376,271.06456825585747,4867613.0,nan,417910.2,35.58,-1,0.42027689944847035,0.9684583842582204,0.0,0.5810750305549323,5.0,1.3333333333333333,0.4166666666666667,S1 O5,de-protonated,0,,C12 H16 O5 S1,12,16,5,1,,,,
394,271.083023,271.08235808714096,271.0823263205869,9144868.0,nan,392833.3,69.01,-1,0.11718415763358862,0.49875571264037444,0.8843699161556753,0.6530013940464947,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,
396,271.119474,271.118808899704,271.1187118299712,8612404.0,nan,404188.2,64.85,-1,0.3580340588146719,0.48850440261074257,0.8759295984134849,0.6434744809318396,4.0,1.5384615384615385,0.46153846153846156,O6,de-protonated,0,,C13 H20 O6,13,20,6,,,,,
399,271.155827,271.1551617127709,271.15509733935545,1613892.4,nan,476653.6,10.14,-1,0.23740440835047705,0.9898255111461143,0.0,0.5938953066876685,3.0,1.7142857142857142,0.35714285714285715,O5,de-protonated,0,,C14 H24 O5,14,24,5,,,,,
400,272.07821,272.07753996972787,272.07757529277984,1336279.5,nan,455967.4,7.97,-1,-0.12982713454773007,0.9969463389299958,0.0,0.5981678033579975,5.0,1.3636363636363635,0.6363636363636364,N1 O7,de-protonated,0,,C11 H15 O7 N1,11,15,7,,1,,,
402,273.04117,273.0404950180312,273.0404615075812,1319548.9,nan,381598.3,7.84,-1,0.1227307111353295,0.9972706013460799,0.0,0.5983623608076479,10.0,0.7142857142857143,0.42857142857142855,O6,de-protonated,0,,C14 H10 O6,14,10,6,,,,,
403,273.044572,273.0438970005376,273.0438328109512,1291646.4,nan,447921.8,7.62,-1,0.23508894427535734,0.9900220232604467,0.0,0.594013213956268,5.0,1.2727272727272727,0.5454545454545454,S1 O6,de-protonated,0,,C11 H14 O6 S1,11,14,6,1,,,,
404,273.062359,273.0616839090739,273.06159087568057,3653510.3,nan,393209.9,26.08,-1,0.34070479499791045,0.9791577462268725,0.0,0.5874946477361235,5.0,1.2727272727272727,0.7272727272727273,O8,de-protonated,0,,C11 H14 O8,11,14,8,,,,,
