Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
250,211.097743,211.0976191499934,211.0975824618718,1454710.3,nan,475033.4,9.72,-1,0.17379697651987716,0.9945342636272604,0.0,0.5967205581763562,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,,
253,212.020289,212.0201633641164,212.0200604152962,2407483.0,nan,523643.3,17.69,-1,0.48556169636822366,0.9581219755632406,0.0,0.5748731853379444,6.0,0.875,0.75,N1 O6,de-protonated,0,,C8 H7 O6 N1,8,7,6,,1,,,,
263,213.077072,213.07694431838163,213.0768470169655,1676978.4,nan,522013.1,11.57,-1,0.4566494083959778,0.9628696299336652,0.0,0.5777217779601991,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
264,213.113395,213.1132672480671,213.11323252634983,1272255.4,nan,551145.1,8.19,-1,0.1629261442785607,0.9951950385368867,0.0,0.597117023122132,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,,
267,214.051139,214.05100943276963,214.0509666210591,1564943.6,nan,503796.3,10.63,-1,0.2000070880523434,0.992767817105767,0.0,0.5956606902634601,9.0,0.75,0.25,N1 O3,de-protonated,0,,C12 H9 O3 N1,12,9,3,,1,,,,
275,215.002187,215.0020555917181,215.0019679979455,1497319.6,nan,495826.5,10.01,-1,0.40740916649399106,0.9703317483065779,0.0,0.5821990489839467,5.0,1.0,0.625,S1 O5,de-protonated,0,,C8 H8 O5 S1,8,8,5,1,,,,,
279,215.092711,215.09257941648053,215.0924970814435,2115976.5,nan,511872.2,15.16,-1,0.38278897754480035,0.9737631236261061,0.0,0.5842578741756637,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
280,215.129111,215.1289793460169,215.12888259082783,2056853.8,nan,372742.4,14.66,-1,0.449754528129678,0.9639621164636836,0.0,0.5783772698782101,2.0,1.8181818181818181,0.36363636363636365,O4,de-protonated,0,,C11 H20 O4,11,20,4,,,,,,
289,217.072002,217.07186658494234,217.07176163653722,1571421.8,nan,547668.9,10.62,-1,0.48347331929509557,0.9584738621846888,0.0,0.5750843173108132,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
290,217.108388,217.10825251450584,217.10814714592152,1769323.3,nan,527017.6,12.26,-1,0.4853276383213157,0.9581614828214066,0.0,0.5748968896928439,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,,
294,219.08762,219.08748068308188,219.0874117010152,1235148.4,nan,458506.7,7.77,-1,0.31486093212510174,0.9821724724519527,0.0,0.5893034834711716,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
297,221.045775,221.04563189245906,221.0455468880095,1544112.6,nan,453576.6,10.32,-1,0.3845562633665455,0.9735235432083386,0.0,0.5841141259250031,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
298,221.082167,221.08202382201094,221.0819323973938,21006142.0,nan,411926.9,171.29,-1,0.41353273934896895,0.9681756891472715,0.9974490686829055,0.9798850409615252,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
300,222.077419,222.0772738953887,222.0771813695868,1409723.0,nan,409501.2,9.2,-1,0.4166380414824864,0.9689936891537392,0.0,0.5813962134922435,6.0,1.1818181818181819,0.36363636363636365,N1 O4,de-protonated,0,,C11 H13 O4 N1,11,13,4,,1,,,,
301,222.085528,222.08538287969122,222.0852872324661,2678206.0,nan,443431.9,19.69,-1,0.4306778999867374,0.9669043244852237,0.9974490686829055,0.9791222221642963,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,298,C11 H14 O4 13C1,11,14,4,,,1,,,
307,223.061408,223.06126099056956,223.0611969524875,1605941.6,nan,468198.7,10.82,-1,0.2870875030411491,0.9851564067774106,0.0,0.5910938440664463,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
312,225.040684,225.04053315906043,225.04046150758123,1923894.9,nan,431210.6,13.36,-1,0.3183937622735866,0.9817738565521429,0.0,0.5890643139312857,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
316,227.092734,227.0925791866744,227.0924970814435,2513502.8,nan,473992.7,18.2,-1,0.3615497296103742,0.9765604293806684,0.0,0.5859362576284011,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
318,228.124338,228.12418118968148,228.12413156302082,1339384.5,nan,470466.4,8.55,-1,0.21754235430790986,0.9914497627082838,0.0,0.5948698576249702,3.0,1.7272727272727273,0.36363636363636365,N1 O4,de-protonated,0,,C11 H19 O4 N1,11,19,4,,1,,,,
319,228.160762,228.1606051191714,228.1605170724051,3314695.0,nan,433907.7,24.79,-1,0.385898346645508,0.9733409073416115,0.0,0.5840045444049669,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,,
325,229.071993,229.07183435519815,229.07176163653722,3048307.0,nan,458347.0,22.45,-1,0.31744925874556407,0.9818808463698498,0.0,0.5891285078219098,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
327,229.144748,229.14458921435804,229.14453265530582,3851152.3,nan,451884.3,29.01,-1,0.24682697665123338,0.9890063771763421,0.0,0.5934038263058052,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
332,231.087654,231.08749145325444,231.0874117010152,3153054.8,nan,440483.3,23.3,-1,0.345117194586032,0.9786202523680997,0.0,0.5871721514208598,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
333,232.094099,232.09393450496466,232.0938940625005,4116535.5,nan,443492.3,31.16,-1,0.17425044427741718,0.9945057828266928,0.0,0.5967034696960156,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,,
337,233.103302,233.10313555133592,233.1030617654932,1211347.1,nan,493874.6,7.43,-1,0.3165374240772912,0.9819838450429339,0.0,0.5891903070257604,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,,
338,233.114574,233.11440752951543,233.1142951547855,1269207.6,nan,552130.9,7.9,-1,0.48205851060565785,0.9587114653603492,0.0,0.5752268792162095,2.0,2.0,0.5555555555555556,N2 O5,de-protonated,0,,C9 H18 O5 N2,9,18,5,,2,,,,
339,233.15492,233.1547534514131,233.15470341616242,9901544.0,nan,417193.3,78.41,-1,0.2146010778815834,0.4958392240392841,0.859523230357577,0.6413128265666013,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
