Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
185,219.030299,219.02999161895877,219.02989682353152,1604464.5,nan,539025.3,10.82,-1,0.43279674890849174,0.9665833911503725,0.0,0.5799500346902234,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,
203,225.077297,225.07695899759625,225.0768470169655,3643644.8,nan,487365.3,27.29,-1,0.4975217674883073,0.9560800702598374,0.0,0.5736480421559025,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,
222,229.14497,229.14461139932763,229.14453265530582,8948647.0,nan,449354.3,70.05,-1,0.3436434677000972,0.4894002549381984,0.8843699161556753,0.6473881194251891,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,
229,231.030341,231.02997285200698,231.02989682353152,1182029.9,nan,497558.0,7.14,-1,0.3290850080759309,0.98054147150715,0.0,0.58832488290429,9.0,0.6666666666666666,0.4166666666666667,O5,de-protonated,0,,C12 H8 O5,12,8,5,,,,,
230,231.033701,231.0333328349923,231.0332681269015,1470927.4,nan,542846.0,9.48,-1,0.2800812685049782,0.985866986114206,0.0,0.5915201916685235,4.0,1.3333333333333333,0.5555555555555556,S1 O5,de-protonated,0,,C9 H12 O5 S1,9,12,5,1,,,,
231,231.051499,231.0511307448651,231.0510261916309,2045655.0,nan,494703.8,14.13,-1,0.45251144700853535,0.9635271313876712,0.0,0.5781162788326027,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,
234,231.087868,231.08749956069627,231.0874117010152,7489254.5,nan,451397.6,58.23,-1,0.38020106942507687,0.9741120651711058,0.0,0.5844672391026635,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,
235,231.124257,231.12388837642624,231.12379721039952,4726518.5,nan,459971.9,35.85,-1,0.394446732967379,0.9721634997395473,0.0,0.5832980998437284,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,
236,232.044236,232.04386271774925,232.0437732403794,2510723.5,nan,472373.0,17.9,-1,0.38560556308425437,0.9733808017955331,0.0,0.5840284810773199,8.0,0.9166666666666666,0.16666666666666666,N1 S1 O2,de-protonated,0,,C12 H11 O2 S1 N1,12,11,2,1,1,,,
237,233.045982,233.04560364501276,233.0455468880095,2353974.8,nan,437588.8,16.62,-1,0.24354468046289446,0.9892952585021096,0.0,0.5935771551012657,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,
239,233.067097,233.0667185380886,233.0666762561089,1575231.9,nan,518997.2,10.32,-1,0.18141580927544992,0.9940460116831812,0.0,0.5964276070099087,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,
240,233.082416,233.0820374605148,233.0819323973938,2201158.5,nan,488827.2,15.39,-1,0.450756177954866,0.9638043614917573,0.0,0.5782826168950543,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,
241,233.103524,233.1031453536261,233.1030617654932,1562959.8,nan,464859.6,10.22,-1,0.35858873865595414,0.9769383408395499,0.0,0.5861630045037299,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,
242,233.155131,233.1547520922937,233.15470341616242,4468838.0,nan,465856.7,33.75,-1,0.20877181790663382,0.9921226274880864,0.0,0.5952735764928518,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,
243,235.025316,235.02492762187336,235.02481144310323,3746713.8,nan,452487.7,27.69,-1,0.49432555403173983,0.9566301854125447,0.0,0.5739781112475268,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,
245,235.061696,235.06130743764888,235.0611969524875,4217769.5,nan,444975.3,31.48,-1,0.47002722186482565,0.9607061827166257,0.0,0.5764237096299754,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,
247,235.098064,235.09767525348514,235.0975824618718,2278073.8,nan,475126.8,15.88,-1,0.39469403451426444,0.972129075309146,0.0,0.5832774451854876,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,
248,236.056879,236.05648539814672,236.0564459246805,1849185.3,nan,472511.4,12.43,-1,0.167220454675372,0.994939058303408,0.0,0.5969634349820447,7.0,1.0,0.45454545454545453,N1 O5,de-protonated,0,,C11 H11 O5 N1,11,11,5,,1,,,
250,237.004547,237.00414859925556,237.0040759981969,1825286.0,nan,459244.2,12.24,-1,0.30632831252385484,0.9831175267366002,0.0,0.5898705160419602,8.0,0.6,0.7,O7,de-protonated,0,,C10 H6 O7,10,6,7,,,,,
251,237.040925,237.04052641504117,237.04046150758123,5845270.0,nan,437743.6,44.56,-1,0.27382439070057774,0.9864871438819417,0.0,0.591892286329165,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,
252,237.052192,237.05179335798627,237.0516948968735,1264667.3,nan,548277.3,7.73,-1,0.41535713471021213,0.9691810829018433,0.0,0.5815086497411059,7.0,1.0,0.5,N2 O5,de-protonated,0,,C10 H10 O5 N2,10,10,5,,2,,,
255,237.077312,237.07691323078123,237.0768470169655,6855974.5,nan,454036.6,52.69,-1,0.2792926283661728,0.9859459031214043,0.0,0.5915675418728426,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,
258,237.11374,237.11334104631368,237.11323252634983,2069814.6,nan,458207.2,14.2,-1,0.45767147910334743,0.9627063758400733,0.0,0.577623825504044,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,
259,238.036206,238.03580237504275,238.03571047977422,2552530.5,nan,493758.8,18.08,-1,0.3860566481397143,0.9733193253765404,0.0,0.5839915952259243,7.0,0.9,0.6,N1 O6,de-protonated,0,,C10 H9 O6 N1,10,9,6,,1,,,
260,238.072566,238.07216219091956,238.0720959891585,2524386.8,nan,488082.2,17.85,-1,0.2780744244004014,0.9860673803765078,0.0,0.5916404282259047,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,
261,238.963455,238.96304667955127,238.96308056511668,1513074.3,nan,367360.0,9.72,-1,-0.1418025133205238,0.9963580862962981,0.0,0.5978148517777788,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,
262,239.02018,239.01977139230183,239.01972606267492,4107915.8,nan,455256.5,30.58,-1,0.18964805817907654,0.9934951949532786,0.0,0.5960971169719672,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
266,239.056569,239.05616020803174,239.05611157205922,8153244.0,nan,454076.9,63.11,-1,0.20345002768956746,0.9925176250150342,0.0,0.5955105750090205,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
267,239.067826,239.06741715102748,239.0673449613515,2263201.3,nan,512384.0,15.75,-1,0.3019637667434083,0.9835912395067836,0.0,0.5901547437040702,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,
269,239.092966,239.09255702372116,239.0924970814435,8372396.5,nan,459496.5,64.87,-1,0.250707480956215,0.49432998447978654,0.8843699161556753,0.650345957150142,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
271,239.12935,239.1289408394764,239.12888259082783,10378429.0,nan,440743.9,81.0,-1,0.24358683877952408,0.983055639073925,0.9893964996875095,0.9855919833193588,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
272,239.165724,239.16531465528232,239.1652681002121,1416525.3,nan,355393.4,8.94,-1,0.19465648412465075,0.9931482819824262,0.0,0.5958889691894557,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,
277,240.051888,240.05147416784092,240.05136054425222,2794076.8,nan,482280.9,19.86,-1,0.47333032583334606,0.9601631572244349,0.0,0.576097894334661,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,
278,240.088232,240.08781798379871,240.0877460536365,1662829.3,nan,353733.4,10.84,-1,0.299599473123919,0.9838451070734882,0.0,0.5903070642440928,5.0,1.3636363636363635,0.45454545454545453,N1 O5,de-protonated,0,,C11 H15 O5 N1,11,15,5,,1,,,
279,240.132738,240.132323758425,240.13223742590012,1615233.3,nan,478372.1,10.46,-1,0.3595207616130758,0.9768197060965135,0.9893964996875095,0.9818504235329119,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,271,C12 H20 O4 13C1,12,20,4,,,1,,
280,241.035881,241.03546218500375,241.03537612715292,4275738.5,nan,450521.1,31.68,-1,0.3570341093466637,0.9771355721531509,0.0,0.5862813432918905,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,
283,241.072293,241.0718740006172,241.07176163653722,9770027.0,nan,435550.7,75.52,-1,0.46610220638554944,0.4806734500197579,0.8929744756128384,0.6455938602569902,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,
284,241.108655,241.10823581648387,241.10814714592152,6862907.5,nan,450956.5,52.33,-1,0.3677626135750633,0.9757578624926262,0.0,0.5854547174955756,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,
287,241.145043,241.14462363221884,241.14453265530582,2344780.0,nan,356834.3,16.27,-1,0.3772713070159959,0.9745043932530763,0.0,0.5847026359518457,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
290,242.031104,242.03068014529907,242.0306250993459,1540063.0,nan,465646.7,9.85,-1,0.22743383461649022,0.9906582658542058,0.0,0.5943949595125234,6.0,1.0,0.7777777777777778,N1 O7,de-protonated,0,,C9 H9 O7 N1,9,9,7,,1,,,
291,242.067515,242.06709096091757,242.06701060873021,3715055.8,nan,416238.4,27.21,-1,0.3319419162136954,0.9802055322066529,0.0,0.5881233193239916,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,
292,242.140311,242.1398865922863,242.13978162749882,3649552.8,nan,482219.7,26.68,-1,0.43348840399842353,0.966478311166532,0.0,0.5798869866999192,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,
293,242.176654,242.17622940824918,242.1761671368831,5026337.5,nan,455232.0,37.67,-1,0.2571325115368382,0.9880748093777454,0.0,0.5928448856266472,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
294,243.051534,243.05110497794877,243.0510261916309,5622705.5,nan,447258.8,42.42,-1,0.3241554627100204,0.9811145665216795,0.0,0.5886687399130077,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,
296,243.087941,243.08751179358754,243.0874117010152,9890754.0,nan,439423.9,76.48,-1,0.4117554735734006,0.4848525488961466,0.8929744756128385,0.6481013195828234,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,
297,243.124291,243.12386160951496,243.12379721039952,7087058.5,nan,423350.9,54.11,-1,0.2648819909185055,0.9873498071013521,0.0,0.5924098842608112,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
299,243.160643,243.16021342543226,243.16018271978382,8012771.5,nan,424907.7,61.49,-1,0.1262774525755249,0.498555400969701,0.8759295984134849,0.6495050799472146,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
301,245.046032,245.04559287802047,245.0455468880095,1520454.3,nan,458357.2,9.68,-1,0.18767943977946813,0.9936291098414419,0.0,0.5961774659048651,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,
302,245.067169,245.06672977098492,245.0666762561089,4604752.0,nan,409647.1,34.29,-1,0.2183686367831132,0.9913849684219002,0.0,0.59483098105314,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
304,245.103556,245.10311658672498,245.1030617654932,10911585.0,nan,418781.0,83.95,-1,0.22366604226054382,0.9880076707571033,0.9977204773537082,0.9918927933957452,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
305,245.139956,245.1395164023992,245.1394472748775,3506545.8,nan,428182.8,25.33,-1,0.281992647313312,0.9856748230034243,0.0,0.5914048938020546,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
306,246.106932,246.10648750573435,246.1064166005655,1339057.0,nan,457139.6,8.17,-1,0.2881077618127756,0.9850515101484694,0.9977204773537082,0.9901190970305649,3.0,1.8,0.6,13C1 O6,de-protonated,1,304,C10 H18 O6 13C1,10,18,6,,,1,,
307,247.025322,247.02487285510387,247.02481144310323,4156123.5,nan,385954.5,30.46,-1,0.24860660868229853,0.98884816720968,0.0,0.593308900325808,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,
309,247.046455,247.0460057480886,247.0459408112026,1271909.3,nan,397124.3,7.63,-1,0.2628534829507674,0.9875416121613065,0.0,0.5925249672967839,4.0,1.3333333333333333,0.8888888888888888,O8,de-protonated,0,,C9 H12 O8,9,12,8,,,,,
310,247.061671,247.06122167103635,247.0611969524875,2591980.5,nan,447627.4,18.08,-1,0.10005030797326071,0.9981853355127427,0.0,0.5989112013076456,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
312,247.082836,247.08238656385902,247.0823263205869,3062006.3,nan,436078.5,21.8,-1,0.24381862116053313,0.9892712931465532,0.0,0.5935627758879318,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
313,247.098061,247.09761148676122,247.0975824618718,1938941.3,nan,495130.3,12.91,-1,0.11746326744845755,0.9974995714143541,0.0,0.5984997428486124,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
315,247.119227,247.11877737957883,247.1187118299712,2789639.3,nan,497064.0,19.65,-1,0.26525554111572813,0.9873143294719134,0.0,0.592388597683148,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,
316,248.020553,248.0200988153587,248.02006041529623,2111915.3,nan,443621.0,14.28,-1,0.15482643783175154,0.9956598981417736,0.0,0.5973959388850641,9.0,0.6363636363636364,0.5454545454545454,N1 O6,de-protonated,0,,C11 H7 O6 N1,11,7,6,,1,,,
317,249.004593,249.00413383228351,249.0040759981969,2804343.3,nan,453890.4,19.75,-1,0.2322616061065293,0.9902594180936876,0.0,0.5941556508562125,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,
318,249.040956,249.0404966481451,249.04046150758123,5846664.5,nan,430396.5,43.84,-1,0.14110383376364238,0.9963938216260022,0.0,0.5978362929756013,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
320,249.077387,249.07692746366234,249.0768470169655,4568729.5,nan,412448.0,33.72,-1,0.3229794250460331,0.9812500603716618,0.0,0.588750036222997,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
324,249.113806,249.11334627924037,249.11323252634983,2854570.5,nan,470652.6,20.15,-1,0.45663126518052904,0.9628725248798514,0.0,0.5777235149279109,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
326,249.150124,249.14966409532983,249.1496180357341,2440891.5,nan,489135.4,16.88,-1,0.18486721384939295,0.9938180178153996,0.0,0.5962908106892397,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
327,250.036218,250.0357536082429,250.03571047977422,2343515.3,nan,449801.2,16.1,-1,0.1724892360653031,0.9946159873572796,0.0,0.5967695924143678,8.0,0.8181818181818182,0.5454545454545454,N1 O6,de-protonated,0,,C11 H9 O6 N1,11,9,6,,1,,,
328,250.072635,250.07217042383104,250.0720959891585,2148972.5,nan,406982.5,14.56,-1,0.2976528518576839,0.9840526775969022,0.0,0.5904316065581413,7.0,1.0833333333333333,0.4166666666666667,N1 O5,de-protonated,0,,C12 H13 O5 N1,12,13,5,,1,,,
330,251.02023,251.01976062530954,251.01972606267492,5436970.5,nan,436817.4,40.59,-1,0.13768891858285953,0.9965659624063103,0.0,0.5979395774437862,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
333,251.056677,251.05620744074577,251.05611157205922,6579771.5,nan,406650.5,49.22,-1,0.3818615923858219,0.9738884256975987,0.0,0.5843330554185592,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
334,251.060039,251.05956942372094,251.0594828754292,2147133.3,nan,464850.5,14.42,-1,0.34473221541814003,0.9786674119578219,0.0,0.5872004471746931,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,
338,251.09301,251.09254025675926,251.0924970814435,5806669.0,nan,417654.4,43.16,-1,0.17194984425610232,0.9946495173417688,0.0,0.5967897104050612,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
339,251.104303,251.10383319957268,251.1037304707358,1286994.1,nan,414582.1,7.67,-1,0.40910916252145507,0.9700873865583174,0.0,0.5820524319349905,6.0,1.3333333333333333,0.3333333333333333,N2 O4,de-protonated,0,,C12 H16 O4 N2,12,16,4,,2,,,
342,251.1294,251.12893007248414,251.12888259082783,3652190.0,nan,442517.3,26.24,-1,0.18907286099472292,0.9935344652541338,0.0,0.5961206791524802,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,
345,252.05191,252.0514354009904,252.05136054425222,2571281.8,nan,416573.7,17.75,-1,0.2969900183561879,0.9841230574526689,0.0,0.5904738344716013,7.0,1.0,0.5454545454545454,N1 O6,de-protonated,0,,C11 H11 O6 N1,11,11,6,,1,,,
346,252.088321,252.08784621660897,252.0877460536365,2079778.9,nan,466513.6,13.89,-1,0.39733376191679537,0.9717603568413201,0.0,0.583056214104792,6.0,1.25,0.4166666666666667,N1 O5,de-protonated,0,,C12 H15 O5 N1,12,15,5,,1,,,
347,252.979166,252.97868670546347,252.97873062959468,2809800.8,nan,459719.8,19.62,-1,-0.17362776347171843,0.9945448725304072,0.0,0.5967269235182443,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,
348,252.999525,252.99904560236763,252.9989906177686,1280466.5,nan,497260.6,7.61,-1,0.2173312979771601,0.9914662743264597,0.0,0.5948797645958758,8.0,0.6,0.8,O8,de-protonated,0,,C10 H6 O8,10,6,8,,,,,
349,253.035884,253.0354044182495,253.03537612715292,6005220.0,nan,398710.6,44.71,-1,0.1118068825658078,0.9977343206095164,0.0,0.5986405923657098,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,
352,253.072333,253.07185323367557,253.07176163653722,7864821.0,nan,426869.9,59.31,-1,0.3619413630279295,0.976510223485159,0.0,0.5859061340910954,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,
354,253.108672,253.1081920496587,253.10814714592152,6721030.5,nan,412548.2,50.33,-1,0.1774092919683646,0.994305350067208,0.0,0.5965832100403248,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,
356,253.145052,253.1445718654342,253.14453265530582,6350359.5,nan,421641.5,47.42,-1,0.15489225839655302,0.995656215215139,0.0,0.5973937291290834,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,
357,254.067528,254.06704319411267,254.06701060873021,2219725.8,nan,412715.5,14.98,-1,0.12825507088954807,0.9970197344896682,0.0,0.5982118406938008,6.0,1.1818181818181819,0.5454545454545454,N1 O6,de-protonated,0,,C11 H13 O6 N1,11,13,6,,1,,,
360,255.015211,255.01472139514553,255.0146406822466,1700241.1,nan,506454.9,10.9,-1,0.31650300039610224,0.9819877278676444,0.0,0.5891926367205866,7.0,0.8,0.8,O8,de-protonated,0,,C10 H8 O8,10,8,8,,,,,
361,255.051559,255.05106921108307,255.05102619163094,7101858.5,nan,425777.7,53.31,-1,0.16866998254448448,0.994851165091699,0.0,0.5969106990550194,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,
363,255.087979,255.08748902665602,255.0874117010152,10385844.0,nan,412399.7,79.09,-1,0.30313389550190944,0.986169794873115,0.9967129181663065,0.9903870441903916,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,
364,255.124315,255.12382484265433,255.1237972103995,4874693.0,nan,428195.1,35.82,-1,0.10830920182174825,0.9978737104174276,0.0,0.5987242262504565,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,
365,256.046831,256.04633617113024,256.04627516382385,1757309.8,nan,521251.8,11.35,-1,0.23826672091335666,0.989751845022758,0.0,0.5938511070136548,6.0,1.1,0.7,N1 O7,de-protonated,0,,C10 H11 O7 N1,10,11,7,,1,,,
366,256.083199,256.08270398696646,256.0826606732082,1910671.1,nan,424882.1,12.55,-1,0.16913975420780733,0.9948225190468074,0.0,0.5968935114280844,5.0,1.3636363636363635,0.5454545454545454,N1 O6,de-protonated,0,,C11 H15 O6 N1,11,15,6,,1,,,
367,256.091198,256.0907029464604,256.0907665360875,1401746.9,nan,440117.7,8.55,-1,-0.2483089411430546,0.9888747073572722,0.9967129181663065,0.9920099916808859,5.0,1.4545454545454546,0.5454545454545454,13C1 O6,de-protonated,1,363,C11 H16 O6 13C1,11,16,6,,,1,,
368,257.030877,257.03037718802466,257.0302907467246,2295636.8,nan,469910.3,15.57,-1,0.3363078329520308,0.9796867676663693,0.0,0.5878120605998216,6.0,1.0,0.8,O8,de-protonated,0,,C10 H10 O8,10,10,8,,,,,
369,257.046135,257.04563511075975,257.0455468880095,1257308.0,nan,528439.4,7.42,-1,0.3432183569504085,0.9788523696941568,0.0,0.5873114218164941,10.0,0.7142857142857143,0.35714285714285715,O5,de-protonated,0,,C14 H10 O5,14,10,5,,,,,
370,257.049493,257.0489930937552,257.04891819137947,3598685.8,nan,393334.9,25.8,-1,0.2913934680464717,0.9847112423565793,0.0,0.5908267454139475,5.0,1.2727272727272727,0.45454545454545453,S1 O5,de-protonated,0,,C11 H14 O5 S1,11,14,5,1,,,,
372,257.067201,257.06670100408377,257.0666762561089,9305446.0,nan,412209.6,70.6,-1,0.09627064551003048,0.4991598700238871,0.8929744756128385,0.6566857122594677,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,
374,257.103645,257.10314481953515,257.1030617654932,12021112.0,nan,407945.3,91.92,-1,0.32303793426380545,0.9857206111988746,0.9938148671315619,0.9889583135719495,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,
376,257.139959,257.13945863564487,257.13944727487745,5901705.0,nan,417019.8,43.88,-1,0.04418134804671209,0.9996458764204328,0.0,0.5997875258522597,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,
377,257.176415,257.17591445103557,257.1758327842618,6585754.5,nan,403810.5,48.83,-1,0.31755228668535557,0.9818691906302434,0.0,0.589121514378146,2.0,1.8571428571428572,0.2857142857142857,O4,de-protonated,0,,C14 H26 O4,14,26,4,,,,,
378,258.062473,258.06196796413093,258.06192522830185,1724995.8,nan,406575.3,10.99,-1,0.16560300030983857,0.995036247385502,0.0,0.5970217484313012,5.0,1.3,0.7,N1 O7,de-protonated,0,,C10 H13 O7 N1,10,13,7,,1,,,
380,258.106982,258.10647673874206,258.10641660056547,1477337.1,nan,367564.5,9.06,-1,0.2329976037995781,0.9901978918006396,0.9938148671315619,0.9916446819330085,4.0,1.6363636363636365,0.5454545454545454,13C1 O6,de-protonated,1,374,C11 H18 O6 13C1,11,18,6,,,1,,
382,259.025388,259.02487808803056,259.0248114431032,2179346.8,nan,448642.7,14.52,-1,0.2572916740554133,0.9880601301701987,0.0,0.5928360781021191,10.0,0.6153846153846154,0.46153846153846156,O6,de-protonated,0,,C13 H8 O6,13,8,6,,,,,
384,259.046549,259.0460389808735,259.04594081120257,3664669.0,nan,468988.9,26.08,-1,0.37896625836771874,0.9742777709696181,0.0,0.5845666625817708,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,
385,259.061735,259.06122490397314,259.0611969524875,1557796.3,nan,437597.3,9.68,-1,0.10789530038360473,0.997889913386535,0.0,0.5987339480319209,9.0,0.8571428571428571,0.35714285714285715,O5,de-protonated,0,,C14 H12 O5,14,12,5,,,,,
387,259.082872,259.0823617969376,259.0823263205869,9791790.0,nan,402409.2,73.77,-1,0.13693080196310506,0.49830180493918097,0.8929744756128385,0.656170873208644,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,
388,259.101568,259.101057702263,259.1009537652418,1576503.4,nan,326632.6,9.83,-1,0.40114488078086674,0.9712239319661053,0.0,0.5827343591796632,3.0,1.6666666666666667,0.3333333333333333,S1 O4,de-protonated,0,,C12 H20 O4 S1,12,20,4,1,,,,
389,259.119322,259.1188116123586,259.1187118299712,12261696.0,nan,401460.2,93.0,-1,0.38508368132370474,0.9699339563146485,0.9743363164994662,0.9716949003885755,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,
390,259.155624,259.1551134285291,259.15509733935545,5309777.5,nan,401199.0,38.89,-1,0.062083184187991095,0.9993008828765593,0.0,0.5995805297259356,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,
391,260.056959,260.05644386426343,260.0564459246805,1456387.8,nan,430212.5,8.89,-1,-0.007922960873136705,0.9999886099304144,0.0,0.5999931659582486,9.0,0.8461538461538461,0.38461538461538464,N1 O5,de-protonated,0,,C13 H11 O5 N1,13,11,5,,1,,,
393,260.078189,260.0776737567569,260.07757529277984,1259534.0,nan,460230.8,7.36,-1,0.3785946440893756,0.974327539825773,0.0,0.5845965238954638,4.0,1.5,0.7,N1 O7,de-protonated,0,,C10 H15 O7 N1,10,15,7,,1,,,
