Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
85,159.066364,159.06629936662316,159.06628233291582,2090239.5,nan,498858.9,16.22,-1,0.1070855940508306,0.9979214322624946,0.0,0.5987528593574968,2.0,1.7142857142857142,0.5714285714285714,O4,de-protonated,0,,C7 H12 O4,7,12,4,,,,,,
229,211.097853,211.0976718738316,211.0975824618718,1790183.5,nan,593589.1,12.49,-1,0.4235574786535387,0.9679720515646392,0.0,0.5807832309387835,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,,
241,213.077131,213.07694544244546,213.0768470169655,3899808.5,nan,543010.2,30.08,-1,0.4619248000887884,0.9620233786157198,0.0,0.5772140271694319,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
242,213.113517,213.11333136098122,213.11323252634983,2165677.3,nan,589287.4,15.61,-1,0.46376581226728747,0.9617259417271193,0.0,0.5770355650362716,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,,
247,215.092768,215.0925779296555,215.0924970814435,11055220.0,nan,471305.6,89.24,-1,0.3758764861854281,0.9709023329576052,0.9915200834831063,0.9791494331678057,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
250,216.096137,216.09594468322248,216.0958519165158,1320928.6,nan,532031.4,8.51,-1,0.42928499482603705,0.9671145017755115,0.9915200834831063,0.9768767344585494,3.0,1.7777777777777777,0.5555555555555556,13C1 O5,de-protonated,1,247,C9 H16 O5 13C1,9,16,5,,,1,,,
253,217.072027,217.0718324983119,217.07176163653722,7443270.5,nan,467221.5,59.28,-1,0.32644400238713905,0.9808495414038222,0.0,0.5885097248422932,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
257,219.087641,219.08744198557343,219.0874117010152,1774387.5,nan,539376.0,12.18,-1,0.13823048063807447,0.9965389424617298,0.0,0.5979233654770378,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
258,221.04582,221.04561660142562,221.0455468880095,1966870.8,nan,488310.9,13.76,-1,0.3153803236098744,0.9821141372987675,0.0,0.5892684823792604,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
261,221.082234,221.0820305198987,221.0819323973938,21645604.0,nan,491948.8,175.96,-1,0.44382869199830743,0.4824443740162108,0.8843699161556753,0.6432145908719966,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
268,223.061479,223.06127108858644,223.0611969524875,1362459.1,nan,556527.9,8.77,-1,0.33235766661250626,0.9801564123885476,0.0,0.5880938474331285,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
271,224.056755,224.05654486027274,224.0564459246805,1164828.8,nan,557957.2,7.1,-1,0.4415654806358141,0.9652396386856403,0.0,0.5791437832113842,6.0,1.1,0.5,N1 O5,de-protonated,0,,C10 H11 O5 N1,10,11,5,,1,,,,
274,225.040716,225.04050365729208,225.04046150758123,1437468.5,nan,614752.5,9.33,-1,0.18729836656089938,0.9936548729199485,0.0,0.5961929237519691,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
275,225.077154,225.0769415757114,225.0768470169655,2232362.8,nan,535727.2,15.84,-1,0.4201176049569562,0.9684819089546538,0.0,0.5810891453727922,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
276,225.113544,225.11333149423817,225.11323252634983,1242681.0,nan,643468.4,7.73,-1,0.43963603215868724,0.9655374659067895,0.0,0.5793224795440737,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,,
277,226.072355,226.0721403475656,226.0720959891585,1161777.6,nan,568440.1,7.06,-1,0.1962135438041171,0.9930386135659067,0.0,0.5958231681395441,5.0,1.3,0.5,N1 O5,de-protonated,0,,C10 H13 O5 N1,10,13,5,,1,,,,
278,227.056331,227.05611414455137,227.05611157205922,2404662.8,nan,380677.1,17.24,-1,0.011329763960788594,0.9999767088734693,0.0,0.5999860253240816,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
279,227.092801,227.09258406289908,227.0924970814435,6675013.0,nan,489136.9,52.22,-1,0.38302214603807994,0.9737315741862396,0.0,0.5842389445117437,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
280,227.129144,227.12892698153107,227.12888259082783,4158547.5,nan,487949.8,31.61,-1,0.1954427932341186,0.9930930075501054,0.0,0.5958558045300633,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
282,228.160819,228.16059967172401,228.1605170724051,1833710.3,nan,459381.1,12.56,-1,0.36202284240567045,0.9764997716368924,0.0,0.5858998629821354,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,,
283,229.072079,229.07185763151293,229.07176163653722,7609691.0,nan,487418.9,59.47,-1,0.41906071277874785,0.9686377799199729,0.0,0.5811826679519837,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
285,229.108457,229.10823555006655,229.10814714592152,15500650.0,nan,496029.6,123.67,-1,0.3858620748901925,0.9746376541572013,0.9780595734335827,0.9760064218677539,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
286,229.144805,229.1445834686874,229.14453265530582,22660472.0,nan,465310.8,181.93,-1,0.2217525374664387,0.9834114269154457,0.998473378701651,0.9894362076299279,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
287,229.181137,229.18091538734402,229.1809181646901,1363078.9,nan,583888.5,8.65,-1,-0.012118574727491574,0.9999733528275662,0.0,0.5999840116965397,1.0,2.0,0.23076923076923078,O3,de-protonated,0,,C13 H26 O3,13,26,3,,,,,,
289,230.11181,230.11158630366936,230.11150198099378,2295037.8,nan,532466.7,16.23,-1,0.36644268039759403,0.9759294570579296,0.9780595734335827,0.9767815036081908,3.0,1.8,0.5,13C1 O5,de-protonated,1,285,C10 H18 O5 13C1,10,18,5,,,1,,,
290,230.140001,230.1397772405528,230.13978162749882,1354505.3,nan,469506.4,8.57,-1,-0.01906209342034362,0.9999340703608606,0.0,0.5999604422165163,2.0,1.9090909090909092,0.36363636363636365,N1 O4,de-protonated,0,,C11 H21 O4 N1,11,21,4,,1,,,,
291,230.148196,230.1479722222051,230.1478874903781,2918668.5,nan,487170.5,21.3,-1,0.36816252334883093,0.9757057574269564,0.998473378701651,0.9848128059368342,2.0,2.0,0.36363636363636365,13C1 O4,de-protonated,1,286,C11 H22 O4 13C1,11,22,4,,,1,,,
293,231.087711,231.08748511873415,231.0874117010152,12828809.0,nan,468288.9,101.93,-1,0.3177054015914839,0.49092593086441555,0.9017481179022585,0.6552548056795527,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
294,231.124101,231.12387503726094,231.12379721039952,8074392.0,nan,496138.5,63.24,-1,0.3367323588815577,0.9796359780381296,0.0,0.5877815868228777,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
295,231.160519,231.16029295572503,231.16018271978382,1215910.8,nan,623343.2,7.44,-1,0.47688118217540376,0.9595755064418213,0.0,0.5757453038650928,1.0,2.0,0.3333333333333333,O4,de-protonated,0,,C12 H24 O4,12,24,4,,,,,,
296,232.044021,232.04379297766104,232.0437732403794,5847566.5,nan,457586.0,45.12,-1,0.08505844116154572,0.998688091235136,0.0,0.5992128547410815,8.0,0.9166666666666666,0.16666666666666666,N1 S1 O2,de-protonated,0,,C12 H11 O2 S1 N1,12,11,2,1,1,,,,
297,232.09414,232.0939118654501,232.0938940625005,4344867.0,nan,439736.3,32.9,-1,0.07670580767221842,0.9989329653663305,0.0,0.5993597792197982,3.0,1.875,0.625,N3 O5,de-protonated,0,,C8 H15 O5 N3,8,15,5,,3,,,,
299,233.045853,233.0456227346692,233.0455468880095,1554473.0,nan,366325.5,10.19,-1,0.32545852386516017,0.9809638848723365,0.0,0.588578330923402,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,,
301,233.066912,233.0666816875204,233.0666762561089,1307057.6,nan,591578.5,8.18,-1,0.023304110145778576,0.9999014634212969,0.0,0.5999408780527782,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,,
302,233.103317,233.10308660601362,233.1030617654932,3001280.5,nan,488331.3,21.96,-1,0.10656453940273644,0.9979415899638832,0.0,0.5987649539783299,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,,
303,233.15496,233.1547294903906,233.15470341616242,5112790.0,nan,466049.1,39.14,-1,0.11183230615498607,0.9977332912827029,0.0,0.5986399747696217,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
306,235.025069,235.02483430342187,235.02481144310323,1195353.8,nan,396263.5,7.21,-1,0.09726768206649469,0.9982847862837622,0.0,0.5989708717702573,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,,
307,235.061496,235.0612612218658,235.0611969524875,2229224.8,nan,488030.8,15.57,-1,0.2734155153318526,0.9865271957505365,0.0,0.5919163174503219,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
309,235.09792,235.09768514031646,235.0975824618718,1227256.0,nan,625795.0,7.47,-1,0.43674819440015183,0.9659809622301753,0.0,0.5795885773381051,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,,
313,237.040704,237.04046479063638,237.04046150758123,2564641.8,nan,482748.6,18.27,-1,0.013850188822298732,0.9999651937160712,0.0,0.5999791162296427,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
316,237.077155,237.0769157090266,237.0768470169655,3718705.0,nan,480372.3,27.59,-1,0.28974597037224986,0.9848823248645803,0.0,0.5909293949187482,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
319,238.072415,238.07217348074872,238.0720959891585,2760146.8,nan,507690.6,19.85,-1,0.3254963161325032,0.9809595060261903,0.0,0.5885757036157142,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
320,238.093563,238.09332143340066,238.09322535725792,1197787.6,nan,382149.4,7.22,-1,0.4035232106884142,0.9708867326551419,0.0,0.5825320395930851,1.0,2.125,0.875,N1 O7,de-protonated,0,,C8 H17 O7 N1,8,17,7,,1,,,,
322,239.056344,239.0561002778397,239.05611157205922,3737457.5,nan,436115.3,27.74,-1,-0.0472450565871733,0.9995950712328339,0.0,0.5997570427397003,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
323,239.067659,239.06741525250666,239.0673449613515,3253622.3,nan,515804.3,23.83,-1,0.2940224026823792,0.9844362970141433,0.0,0.590661778208486,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
