Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
271,251.129417,251.12893582064143,251.12888259082783,2272988.0,nan,488301.5,15.63,-1,0.21196213296165586,0.991881021647391,0.0,0.5951286129884346,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
273,252.979237,252.9787452415781,252.97873062959468,4772903.5,nan,404315.2,35.53,-1,0.05775973100528188,0.9993948365229284,0.0,0.599636901913757,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,,
274,253.035924,253.03543191738692,253.03537612715292,3583553.5,nan,454497.4,26.06,-1,0.22048392937974615,0.9912179944899984,0.0,0.594730796693999,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,,
277,253.108758,253.1082655008515,253.10814714592152,4340323.0,nan,388324.7,32.09,-1,0.46760616485723006,0.9611019792068486,0.0,0.5766611875241091,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,,
278,253.145108,253.144615292967,253.14453265530582,8174195.5,nan,409073.2,62.62,-1,0.326444582068406,0.4904247370232706,0.8676488643339467,0.6413143879475411,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,,
279,255.051601,255.05109738979255,255.05102619163094,5990877.5,nan,401854.1,45.23,-1,0.27915261769186217,0.9859598909963553,0.0,0.5915759345978131,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,,
280,255.088036,255.0875321814219,255.0874117010152,6206958.5,nan,408526.2,46.95,-1,0.47231027934845216,0.9603312244180643,0.0,0.5761987346508386,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,,
281,255.095033,255.09452914140627,255.09442563382274,1198769.6,nan,329520.9,7.06,-1,0.40576184005062266,0.9705676268330743,0.0,0.5823405760998446,9.0,1.0625,0.0625,P1 O1,de-protonated,0,,C16 H17 O1 P1,16,17,1,,,,,1,
283,255.233542,255.2330373492776,255.23295373855242,2881585.3,nan,397624.0,20.46,-1,0.3275859325582754,0.9807166294723789,0.0,0.5884299776834273,1.0,2.0,0.125,O2,de-protonated,0,,C16 H32 O2,16,32,2,,,,,,
285,257.067269,257.0667538622496,257.0666762561089,3972990.0,nan,397347.0,29.15,-1,0.30189109614846443,0.9835990713050639,0.0,0.5901594427830383,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,,
286,257.103696,257.1031806539247,257.1030617654932,4867983.0,nan,395941.0,36.28,-1,0.4624154637185131,0.9619442128671074,0.0,0.5771665277202644,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,,
287,257.140046,257.13953044604017,257.13944727487745,2788767.8,nan,417984.1,19.72,-1,0.3234476996653532,0.9811961662015413,0.0,0.5887176997209247,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,,
289,259.061845,259.0613184553312,259.0611969524875,1646104.5,nan,427734.2,10.53,-1,0.46901212983394736,0.9608723598192792,0.0,0.5765234158915675,9.0,0.8571428571428571,0.35714285714285715,O5,de-protonated,0,,C14 H12 O5,14,12,5,,,,,,
293,259.155726,259.15519891842865,259.15509733935545,1279428.0,nan,359818.7,7.63,-1,0.3919624743850372,0.9725081792805651,0.0,0.5835049075683391,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,,
296,261.00466,261.00412234443235,261.00407599819687,1757086.1,nan,393382.0,11.4,-1,0.17756901037454564,0.994295121185731,0.0,0.5965770727114386,10.0,0.5,0.5833333333333334,O7,de-protonated,0,,C12 H6 O7,12,6,7,,,,,,
297,261.041083,261.04054513613033,261.0404615075812,2257071.0,nan,414266.3,15.35,-1,0.32036623231354744,0.9815494354072981,0.0,0.5889296612443788,9.0,0.7692307692307693,0.46153846153846156,O6,de-protonated,0,,C13 H10 O6,13,10,6,,,,,,
299,261.077491,261.07695292791414,261.0768470169655,3223744.0,nan,419755.8,22.99,-1,0.4056696327996322,0.9705808033159107,0.0,0.5823484819895464,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,,
301,261.098643,261.0981048069464,261.0979763850649,1589705.8,nan,410456.5,10.08,-1,0.49185322423862393,0.9570534929809644,0.0,0.5742320957885786,3.0,1.6363636363636365,0.6363636363636364,O7,de-protonated,0,,C11 H18 O7,11,18,7,,,,,,
303,261.135018,261.134479598919,261.13436189444917,1334490.6,nan,297085.2,8.06,-1,0.45074293917956104,0.9638064486544471,0.0,0.5782838691926683,2.0,1.8333333333333333,0.5,O6,de-protonated,0,,C12 H22 O6,12,22,6,,,,,,
306,263.056781,263.0562316084158,263.0561115720592,4886617.5,nan,397477.5,36.12,-1,0.45631464677513867,0.9629230276519771,0.0,0.5777538165911863,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,,
308,263.093144,263.09259440045696,263.09249708144347,6165610.5,nan,415670.1,46.23,-1,0.3699041765576786,0.9754782061148458,0.0,0.5852869236689074,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,,
310,263.129539,263.12898919231515,263.1288825908278,4255355.0,nan,389238.6,31.13,-1,0.4051303159738564,0.9706578156767939,0.0,0.5823946894060763,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,,
317,265.072413,265.0718520810788,265.0717616365372,5883910.0,nan,382026.2,43.64,-1,0.34120775848912427,0.9790968124460433,0.0,0.587458087467626,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,,
321,265.145171,265.1446096649781,265.1445326553058,1866792.0,nan,449432.0,12.15,-1,0.2904441268712165,0.984809940409563,0.0,0.5908859642457378,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,,
323,265.148551,265.14798964564795,265.1479039586758,33498154.0,nan,387765.3,260.1,-1,0.323166696363951,0.6536974619238757,0.9619182869240462,0.7769857919239439,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,,
326,266.151915,266.15134790744025,266.15125879374807,4453886.5,nan,403684.5,32.43,-1,0.3348234856658381,0.6532425797463247,0.9619182869240462,0.7767128626174133,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,323,C11 H26 O4 S1 13C1,11,26,4,1,,1,,,
330,266.994846,266.994274086744,266.9943806940727,2289033.0,nan,411921.0,15.46,-1,-0.3992867880295636,0.9714860660280847,0.0,0.5828916396168509,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,,
331,267.01528,267.0147079698826,267.0146406822466,2362258.5,nan,402314.3,16.03,-1,0.25199979981629606,0.9885434329779346,0.0,0.5931260597867607,8.0,0.7272727272727273,0.7272727272727273,O8,de-protonated,0,,C11 H8 O8,11,8,8,,,,,,
332,267.051713,267.0511407615234,267.0510261916309,5697443.5,nan,386737.2,42.17,-1,0.42901873150152386,0.967154606272779,0.0,0.5802927637636675,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,,
334,267.088116,267.08754355333576,267.0874117010152,9822133.0,nan,393551.4,74.51,-1,0.4936672969290575,0.9643149720140268,0.9960390178173367,0.9770045903353508,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,,
336,267.124423,267.1238503456971,267.12379721039946,6112197.5,nan,374999.5,45.42,-1,0.19891637591694522,0.9928461994754194,0.0,0.5957077196852516,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,,
337,267.160886,267.1603131371664,267.1601827197838,1391830.6,nan,422304.7,8.42,-1,0.48816175099597986,0.957681934727345,0.0,0.574609160836407,4.0,1.6,0.26666666666666666,O4,de-protonated,0,,C15 H24 O4,15,24,4,,,,,,
338,268.091451,268.09087281529395,268.0907665360875,1442186.4,nan,423086.8,8.81,-1,0.39642993994313847,0.9718868640881919,0.9960390178173367,0.9815477255798498,6.0,1.3333333333333333,0.5,13C1 O6,de-protonated,1,334,C12 H16 O6 13C1,12,16,6,,,1,,,
342,269.06728,269.0666962345581,269.0666762561089,8211283.5,nan,374493.3,61.87,-1,0.07425092347486735,0.4995000686823038,0.8843699161556753,0.6534480076716525,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,,
344,269.103773,269.1031890258557,269.1030617654932,10724197.0,nan,388502.9,81.57,-1,0.4729056656275482,0.9605515764932782,0.9908554194681538,0.9726731136832285,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,,
345,269.13189,269.1313058650555,269.13120506640007,2536817.8,nan,424621.5,17.39,-1,0.37453351195432,0.9748684128561944,0.0,0.5849210477137167,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1,
346,269.140122,269.139537817977,269.13944727487745,4845429.5,nan,402795.7,35.49,-1,0.33641705238118147,0.9796737066921827,0.0,0.5878042240153096,4.0,1.5714285714285714,0.35714285714285715,O5,de-protonated,0,,C14 H22 O5,14,22,5,,,,,,
348,270.107133,270.10654328767095,270.10641660056547,1648186.9,nan,437956.2,10.42,-1,0.46902664169391384,0.96086998646342,0.9908554194681538,0.9728641596653136,5.0,1.5,0.5,13C1 O6,de-protonated,1,344,C12 H18 O6 13C1,12,18,6,,,1,,,
351,271.046606,271.046010914854,271.04594081120257,5579507.5,nan,363826.0,40.89,-1,0.25864121484470737,0.9879353087847307,0.0,0.5927611852708384,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,,
353,271.08298,271.0823847068322,271.0823263205869,8976132.0,nan,385727.9,67.29,-1,0.2153819694059272,0.9776624015009618,0.9851219180934879,0.9806462081379723,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,,
354,271.098312,271.09771661914897,271.09758246187175,1258251.6,nan,413617.9,7.3,-1,0.4948671102040775,0.9565372029168634,0.0,0.573922321750118,9.0,1.0,0.25,O4,de-protonated,0,,C16 H16 O4,16,16,4,,,,,,
355,271.119433,271.11883749835863,271.1187118299712,6076181.5,nan,377144.3,44.75,-1,0.4635179424031659,0.9617660515362579,0.0,0.5770596309217547,4.0,1.5384615384615385,0.46153846153846156,O6,de-protonated,0,,C13 H20 O6,13,20,6,,,,,,
356,271.155816,271.1552202902854,271.15509733935545,1889830.6,nan,416699.2,12.21,-1,0.4534339614324435,0.9633810280824071,0.0,0.5780286168494443,3.0,1.7142857142857142,0.35714285714285715,O5,de-protonated,0,,C14 H24 O5,14,24,5,,,,,,
357,272.086405,272.0858039682757,272.0856811556592,1347291.0,nan,413565.5,7.99,-1,0.45137478743612364,0.9637067711386429,0.9851219180934879,0.972272829920581,5.0,1.4545454545454546,0.6363636363636364,13C1 O7,de-protonated,1,353,C11 H16 O7 13C1,11,16,7,,,1,,,
361,273.041123,273.040516508273,273.0404615075812,1587866.9,nan,382732.1,9.85,-1,0.2014378803507443,0.9926643549555678,0.0,0.5955986129733407,10.0,0.7142857142857143,0.42857142857142855,O6,de-protonated,0,,C14 H10 O6,14,10,6,,,,,,
364,273.077523,273.0769163001025,273.0768470169655,2196652.0,nan,403162.3,14.59,-1,0.2537129667551783,0.9883880444150068,0.0,0.593032826649004,9.0,0.9333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H14 O5,15,14,5,,,,,,
366,273.098688,273.0980811790605,273.0979763850649,5537462.0,nan,385830.2,40.55,-1,0.38372307620491203,0.9736366235813643,0.0,0.5841819741488186,4.0,1.5,0.5833333333333334,O7,de-protonated,0,,C12 H18 O7,12,18,7,,,,,,
367,273.135046,273.13443897113024,273.13436189444917,6063815.0,nan,356025.7,44.64,-1,0.2821932785441031,0.9856545786543467,0.0,0.591392747192608,3.0,1.6923076923076923,0.46153846153846156,O6,de-protonated,0,,C13 H22 O6,13,22,6,,,,,,
372,275.020451,275.01983318855736,275.0197260626749,2644027.3,nan,423816.4,18.06,-1,0.38952072264213816,0.9728449570596778,0.0,0.5837069742358066,10.0,0.6153846153846154,0.5384615384615384,O7,de-protonated,0,,C13 H8 O7,13,8,7,,,,,,
374,275.056866,275.0562479803012,275.0561115720592,4080204.3,nan,398333.6,29.22,-1,0.4959287805162174,0.9563546502765244,0.0,0.5738127901659147,9.0,0.8571428571428571,0.42857142857142855,O6,de-protonated,0,,C14 H12 O6,14,12,6,,,,,,
378,275.093177,275.0925587726397,275.09249708144347,5169757.5,nan,373725.7,37.69,-1,0.2242561933271976,0.9909163014510105,0.0,0.5945497808706063,8.0,1.0666666666666667,0.3333333333333333,O5,de-protonated,0,,C15 H16 O5,15,16,5,,,,,,
380,275.114378,275.1137596513918,275.1136264495429,2355303.3,nan,398627.0,15.81,-1,0.48417030665278904,0.9583565757269529,0.0,0.5750139454361717,3.0,1.6666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H20 O7,12,20,7,,,,,,
381,275.129565,275.12894656453784,275.1288825908278,2012782.4,nan,434158.0,13.15,-1,0.2325226978679346,0.9902376137685294,0.0,0.5941425682611176,7.0,1.25,0.25,O4,de-protonated,0,,C16 H20 O4,16,20,4,,,,,,
383,275.971946,275.97132274698697,275.9712166969317,1402617.4,nan,444642.9,8.4,-1,0.38427940609356953,0.973561144099192,0.0,0.5841366864595152,10.0,0.6666666666666666,0.08333333333333333,N1 S2 P1 O1,de-protonated,0,,C12 H8 O1 S2 N1 P1,12,8,1,2,1,,,1,
388,277.021491,277.0208617446716,277.02098936579347,1945061.3,nan,355637.4,12.62,-1,-0.4606911633466802,0.9622220761879936,0.0,0.5773332457127961,4.0,1.4,0.5,S2 O5,de-protonated,0,,C10 H14 O5 S2,10,14,5,2,,,,,
390,277.036124,277.0354946609859,277.0353761271529,4137452.0,nan,403778.3,29.66,-1,0.4278653311992953,0.9673280628614509,0.0,0.5803968377168706,9.0,0.7692307692307693,0.5384615384615384,O7,de-protonated,0,,C13 H10 O7,13,10,7,,,,,,
393,277.072463,277.0718334531643,277.0717616365372,6842877.0,nan,381471.5,50.69,-1,0.25919865191008223,0.987883564512038,0.0,0.5927301387072228,8.0,1.0,0.42857142857142855,O6,de-protonated,0,,C14 H14 O6,14,14,6,,,,,,
396,277.108862,277.1082322449995,277.10814714592146,10543630.0,nan,378607.7,79.45,-1,0.3070969905124739,0.9860389146653221,0.9773034651095099,0.9825447348429972,7.0,1.2,0.3333333333333333,O5,de-protonated,0,,C15 H18 O5,15,18,5,,,,,,
399,278.112206,278.1115705069063,278.1115019809938,2055908.3,nan,384852.2,13.32,-1,0.24639726145759727,0.9890444124365118,0.9773034651095099,0.984348033505711,7.0,1.2857142857142858,0.35714285714285715,13C1 O5,de-protonated,1,396,C14 H18 O5 13C1,14,18,5,,,1,,,
403,279.05175,279.0511091336832,279.0510261916309,6728092.0,nan,378136.5,49.21,-1,0.29722898150140303,0.9840977017821072,0.0,0.5904586210692643,8.0,0.9230769230769231,0.5384615384615384,O7,de-protonated,0,,C13 H12 O7,13,12,7,,,,,,
405,279.088123,279.08748192566713,279.0874117010152,12535213.0,nan,370284.8,93.82,-1,0.2516224272585009,0.9928210328459717,0.9944807953701732,0.9934849378556523,7.0,1.1428571428571428,0.42857142857142855,O6,de-protonated,0,,C14 H16 O6,14,16,6,,,,,,
407,279.124488,279.12384671769684,279.12379721039946,13303230.0,nan,367549.4,99.72,-1,0.17736680953425324,0.990181031292177,0.9969542606408884,0.9928903230316616,6.0,1.3333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H20 O5,15,20,5,,,,,,
408,279.127849,279.1272076984754,279.1271685137695,1305919.6,nan,367982.0,7.55,-1,0.1403829877694841,0.9964305070383995,0.0,0.5978583042230396,1.0,2.0,0.4166666666666667,S1 O5,de-protonated,0,,C12 H24 O5 S1,12,24,5,1,,,,,
410,279.156922,279.1562805322078,279.15615996779115,1723085.3,nan,427816.7,10.76,-1,0.431888791783961,0.966721095490425,0.0,0.5800326572942549,1.0,2.1818181818181817,0.5454545454545454,N2 O6,de-protonated,0,,C11 H24 O6 N2,11,24,6,,2,,,,
411,279.164311,279.16366948995034,279.1635540231538,3336144.8,nan,376572.9,23.15,-1,0.4136170173143821,0.9694347914689826,0.0,0.5816608748813895,0.0,2.1538461538461537,0.3076923076923077,S1 O4,de-protonated,0,,C13 H28 O4 S1,13,28,4,1,,,,,
413,280.083373,280.0827262338632,280.0826606732082,1383038.6,nan,394194.0,8.14,-1,0.23407609326848658,0.9901073899838071,0.0,0.5940644339902842,7.0,1.1538461538461537,0.46153846153846156,N1 O6,de-protonated,0,,C13 H15 O6 N1,13,15,6,,1,,,,
414,280.091449,280.0908021876768,280.0907665360875,2004610.4,nan,355971.8,12.92,-1,0.12728584292662887,0.9970645422999145,0.9944807953701732,0.996031043528018,7.0,1.2307692307692308,0.46153846153846156,13C1 O6,de-protonated,1,405,C13 H16 O6 13C1,13,16,6,,,1,,,
415,280.127877,280.1272299793462,280.1271520454718,2119571.5,nan,416837.3,13.8,-1,0.27820892710068923,0.9860539933372044,0.9969542606408884,0.990414100258678,6.0,1.4285714285714286,0.35714285714285715,13C1 O5,de-protonated,1,407,C14 H20 O5 13C1,14,20,5,,,1,,,
418,281.031028,281.03037581425355,281.0302907467246,4899129.5,nan,382641.0,35.15,-1,0.30269879003135847,0.9835119227141418,0.0,0.5901071536284851,8.0,0.8333333333333334,0.6666666666666666,O8,de-protonated,0,,C12 H10 O8,12,10,8,,,,,,
419,281.067405,281.06675260621466,281.0666762561089,10830155.0,nan,370379.6,80.72,-1,0.27164410514504655,0.4933500218199662,0.8759295984134849,0.6463818524573737,7.0,1.0769230769230769,0.5384615384615384,O7,de-protonated,0,,C13 H14 O7,13,14,7,,,,,,
421,281.103822,281.10316939794694,281.1030617654932,19366236.0,nan,367328.7,146.3,-1,0.3828932103624637,0.9775108065336167,0.9928728405838367,0.9836556201537048,6.0,1.2857142857142858,0.42857142857142855,O6,de-protonated,0,,C14 H18 O6,14,18,6,,,,,,
423,281.140216,281.1395631898108,281.13944727487745,8665453.0,nan,373800.9,64.09,-1,0.4123040522553906,0.4848127800298603,0.859523230357577,0.634696960160947,5.0,1.4666666666666666,0.3333333333333333,O5,de-protonated,0,,C15 H22 O5,15,22,5,,,,,,
426,282.107166,282.10650765985366,282.10641660056547,2772272.0,nan,386523.4,18.81,-1,0.32278347048026995,0.981272590672211,0.9928728405838367,0.9859126906368612,6.0,1.3846153846153846,0.46153846153846156,13C1 O6,de-protonated,1,421,C13 H18 O6 13C1,13,18,6,,,1,,,
428,283.010204,283.0095404954073,283.0095553018183,2204885.3,nan,401320.8,14.44,-1,-0.05231770703418347,0.9995034724053413,0.0,0.5997020834432047,8.0,0.7272727272727273,0.8181818181818182,O9,de-protonated,0,,C11 H8 O9,11,8,9,,,,,,
429,283.046639,283.0459752870367,283.04594081120257,8229094.0,nan,355092.1,60.73,-1,0.12180296254478026,0.4986558271664257,0.8843699161556753,0.6529414627621255,7.0,1.0,0.6666666666666666,O8,de-protonated,0,,C12 H12 O8,12,12,8,,,,,,
430,283.083041,283.08237707885473,283.0823263205869,17753336.0,nan,357597.8,133.9,-1,0.1793056758157482,0.9942684396000059,0.987793973820653,0.9916786532882648,6.0,1.2307692307692308,0.5384615384615384,O7,de-protonated,0,,C13 H16 O7,13,16,7,,,,,,
433,283.119499,283.1188348703526,283.1187118299712,15996168.0,nan,376486.0,120.4,-1,0.4345893658156955,0.9759310431885369,0.9873534478672626,0.9805000050600272,5.0,1.4285714285714286,0.42857142857142855,O6,de-protonated,0,,C14 H20 O6,14,20,6,,,,,,
434,283.155895,283.15523066220493,283.15509733935545,3381529.0,nan,395909.5,23.48,-1,0.4708474286050402,0.9605716682141803,0.0,0.5763430009285081,4.0,1.6,0.3333333333333333,O5,de-protonated,0,,C15 H24 O5,15,24,5,,,,,,
435,283.264945,283.2642800385514,283.2642538675084,3183948.0,nan,359103.6,21.97,-1,0.09239091299004751,0.9984523382176372,0.0,0.5990714029305824,1.0,2.0,0.1111111111111111,O2,de-protonated,0,,C18 H36 O2,18,36,2,,,,,,
436,284.078304,284.07763438697646,284.07757529277984,1297094.8,nan,476983.0,7.47,-1,0.20802133556054686,0.9921789384005233,0.0,0.595307363040314,6.0,1.25,0.5833333333333334,N1 O7,de-protonated,0,,C12 H15 O7 N1,12,15,7,,1,,,,
437,284.086401,284.08573134066995,284.0856811556592,2236106.5,nan,397680.5,14.68,-1,0.1766544887435836,0.9943535669781888,0.987793973820653,0.9917297297151745,6.0,1.3333333333333333,0.5833333333333334,13C1 O7,de-protonated,1,430,C12 H16 O7 13C1,12,16,7,,,1,,,
