Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
219,201.0771,201.07692251578396,201.0768470169655,5069391.0,nan,548560.6,40.47,-1,0.375472460310949,0.9747438528823588,0.0,0.5848463117294153,3.0,1.5555555555555556,0.5555555555555556,O5,de-protonated,0,,C9 H14 O5,9,14,5,,,,,,
220,201.113496,201.11331847991823,201.11323252634983,9056347.0,nan,528225.5,74.23,-1,0.4273889257396471,0.9673995809080334,0.0,0.58043974854482,2.0,1.8,0.4,O4,de-protonated,0,,C10 H18 O4,10,18,4,,,,,,
221,201.149851,201.14967344409294,201.1496180357341,2011750.4,nan,568963.4,14.58,-1,0.27545843424282096,0.9863264980216488,0.0,0.5917958988129893,1.0,2.0,0.2727272727272727,O3,de-protonated,0,,C11 H22 O3,11,22,3,,,,,,
226,203.056357,203.05617756536475,203.05611157205922,2466518.5,nan,534372.2,18.32,-1,0.3250003411131807,0.9810169338676233,0.0,0.588610160320574,3.0,1.5,0.75,O6,de-protonated,0,,C8 H12 O6,8,12,6,,,,,,
227,203.092736,203.09255652951578,203.0924970814435,5811938.5,nan,477378.7,46.49,-1,0.292714271243419,0.9845734061223885,0.0,0.5907440436734331,2.0,1.7777777777777777,0.5555555555555556,O5,de-protonated,0,,C9 H16 O5,9,16,5,,,,,,
230,205.071916,205.07173457917244,205.07176163653722,1152250.3,nan,363326.3,7.25,-1,-0.13194095842083417,0.9968462492462653,0.0,0.5981077495477591,2.0,1.75,0.75,O6,de-protonated,0,,C8 H14 O6,8,14,6,,,,,,
233,207.012348,207.01216466701257,207.0121387588021,2398484.0,nan,556398.6,17.64,-1,0.12515309786129725,0.9971619500716333,0.0,0.59829717004298,7.0,0.8,0.3,S1 O3,de-protonated,0,,C10 H8 O3 S1,10,8,3,1,,,,,
234,207.030063,207.02987964955568,207.02989682353152,1293210.1,nan,457245.3,8.38,-1,-0.08295408584866368,0.9987521617722497,0.0,0.5992512970633498,7.0,0.8,0.5,O5,de-protonated,0,,C10 H8 O5,10,8,5,,,,,,
235,207.066532,207.06634861361803,207.06628233291582,1142566.8,nan,358018.5,7.12,-1,0.32009413346810545,0.9815804732716163,0.0,0.5889482839629698,6.0,1.0909090909090908,0.36363636363636365,O4,de-protonated,0,,C11 H12 O4,11,12,4,,,,,,
236,207.08764,207.08745659281757,207.0874117010152,1567534.1,nan,573454.9,10.68,-1,0.21677707008861224,0.991509558366185,0.0,0.594905735019711,1.0,2.0,0.75,O6,de-protonated,0,,C8 H16 O6,8,16,6,,,,,,
243,209.00934,209.00915469911675,209.0091613786252,1631952.1,nan,558928.7,11.21,-1,-0.03195796976156709,0.9998147014797915,0.0,0.5998888208878749,7.0,0.6666666666666666,0.6666666666666666,O6,de-protonated,0,,C9 H6 O6,9,6,6,,,,,,
246,209.045757,209.04557166323036,209.0455468880095,64460508.0,nan,440947.4,537.24,-1,0.11851589866270952,0.9978254910315982,0.9994473762262724,0.9984742451094679,6.0,1.0,0.5,O5,de-protonated,0,,C10 H10 O5,10,10,5,,,,,,
248,209.082136,209.0819506273814,209.0819323973938,2335466.0,nan,455343.6,17.1,-1,0.08719064036563855,0.9986215403370622,0.0,0.5991729242022373,5.0,1.2727272727272727,0.36363636363636365,O4,de-protonated,0,,C11 H14 O4,11,14,4,,,,,,
249,209.154907,209.15472155567068,209.15470341616242,3835651.8,nan,422631.4,29.66,-1,0.08672770901193269,0.9986361291491722,0.0,0.5991816774895034,3.0,1.6923076923076923,0.15384615384615385,O2,de-protonated,0,,C13 H22 O2,13,22,2,,,,,,
250,210.049109,210.0489226744972,210.04890172308183,6979650.5,nan,439296.0,55.98,-1,0.09974541734529187,0.9981963686159476,0.9994473762262724,0.9986967716600776,6.0,1.1111111111111112,0.5555555555555556,13C1 O5,de-protonated,1,246,C9 H10 O5 13C1,9,10,5,,,1,,,
256,211.02499,211.0248027128348,211.0248114431032,1827489.9,nan,413135.8,12.77,-1,-0.041370814860043834,0.9996894907491549,0.0,0.599813694449493,6.0,0.8888888888888888,0.6666666666666666,O6,de-protonated,0,,C9 H8 O6,9,8,6,,,,,,
257,211.061395,211.0612076769602,211.0611969524875,3779503.0,nan,461437.8,29.02,-1,0.05081214764601828,0.9995316320098089,0.0,0.5997189792058853,5.0,1.2,0.5,O5,de-protonated,0,,C10 H12 O5,10,12,5,,,,,,
258,211.097775,211.0975876411103,211.0975824618718,7813564.0,nan,446303.8,62.59,-1,0.024534807195782667,0.9998907817006842,0.0,0.5999344690204105,4.0,1.4545454545454546,0.36363636363636365,O4,de-protonated,0,,C11 H16 O4,11,16,4,,,,,,
259,211.134193,211.13400560522288,211.1339679712561,5641673.5,nan,413770.4,44.51,-1,0.1782468597128516,0.9942516082761171,0.0,0.5965509649656703,3.0,1.6666666666666667,0.25,O3,de-protonated,0,,C12 H20 O3,12,20,3,,,,,,
262,212.020254,212.0200657320718,212.0200604152962,1627659.6,nan,582558.4,11.1,-1,0.02507675730742497,0.9998859036358724,0.0,0.5999315421815234,6.0,0.875,0.75,N1 O6,de-protonated,0,,C8 H7 O6 N1,8,7,6,,1,,,,
266,213.015602,213.01541275122602,213.01530938748922,1467384.9,nan,456221.3,9.77,-1,0.48524088289905665,0.9581761220665739,0.0,0.5749056732399443,6.0,0.8571428571428571,0.8571428571428571,N2 O6,de-protonated,0,,C7 H6 O6 N2,7,6,6,,2,,,,
267,213.022884,213.02269474405014,213.02270344285182,1815675.5,nan,488568.0,12.66,-1,-0.04083509193332665,0.9996974792253824,0.0,0.5998184875352295,5.0,1.1111111111111112,0.4444444444444444,S1 O4,de-protonated,0,,C9 H10 O4 S1,9,10,4,1,,,,,
268,213.040705,213.0405157264888,213.04046150758123,1398018.1,nan,538951.1,9.19,-1,0.2545005168541135,0.9883162666526025,0.0,0.5929897599915614,5.0,1.1111111111111112,0.6666666666666666,O6,de-protonated,0,,C9 H10 O6,9,10,6,,,,,,
269,213.077031,213.07684169069205,213.0768470169655,4866191.5,nan,442927.1,38.05,-1,-0.02499696014408591,0.9998866285752974,0.0,0.5999319771451784,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,,
270,213.113396,213.11320665485687,213.11323252634983,3237021.0,nan,491644.9,24.49,-1,-0.12139787219705195,0.9973294824533396,0.0,0.5983976894720038,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,,
271,213.149853,213.14966361893107,213.1496180357341,1147306.4,nan,490780.9,7.1,-1,0.21385540065537223,0.9917359384196142,0.0,0.5950415630517685,2.0,1.8333333333333333,0.25,O3,de-protonated,0,,C12 H22 O3,12,22,3,,,,,,
272,214.051071,214.05088073084383,214.0509666210591,1197752.4,nan,362572.9,7.52,-1,-0.40126058120695063,0.9712075713979939,0.0,0.5827245428387963,9.0,0.75,0.25,N1 O3,de-protonated,0,,C12 H9 O3 N1,12,9,3,,1,,,,
273,214.145072,214.1448816382124,214.1448670079271,1677083.4,nan,530935.1,11.51,-1,0.06831957035072006,0.9991534352379597,0.0,0.5994920611427759,2.0,1.9090909090909092,0.2727272727272727,N1 O3,de-protonated,0,,C11 H21 O3 N1,11,21,3,,1,,,,
276,215.056327,215.05613574023442,215.05611157205922,2623088.3,nan,481769.3,19.26,-1,0.1123807876228083,0.9977110281448324,0.0,0.5986266168868994,4.0,1.3333333333333333,0.6666666666666666,O6,de-protonated,0,,C9 H12 O6,9,12,6,,,,,,
277,215.092676,215.09248470441503,215.0924970814435,6925694.0,nan,422106.8,54.85,-1,-0.057542818260667886,0.9993993719260423,0.0,0.5996396231556254,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,,
278,215.129085,215.1288936685365,215.12888259082783,7608203.5,nan,454806.2,60.5,-1,0.051493358511723826,0.999518992559116,0.0,0.5997113955354696,2.0,1.8181818181818181,0.36363636363636365,O4,de-protonated,0,,C11 H20 O4,11,20,4,,,,,,
279,216.124392,216.1241996877311,216.12413156302082,1730819.3,nan,538149.6,11.88,-1,0.3152110307588268,0.9821331615086346,0.0,0.5892798969051808,2.0,1.9,0.4,N1 O4,de-protonated,0,,C10 H19 O4 N1,10,19,4,,1,,,,
281,217.071956,217.07176275397313,217.07176163653722,4173419.8,nan,456701.5,32.08,-1,0.005147771898295722,0.9999951917020236,0.0,0.5999971150212141,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,,
282,217.108354,217.10816071810544,217.10814714592152,9193082.0,nan,447741.0,73.6,-1,0.06251347126118882,0.9992911618378887,0.0,0.5995746971027331,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,,
284,219.06652,219.06632478846996,219.06628233291582,1447148.3,nan,452730.4,9.52,-1,0.19380232176788179,0.993208077192551,0.0,0.5959248463155306,7.0,1.0,0.3333333333333333,O4,de-protonated,0,,C12 H12 O4,12,12,4,,,,,,
286,219.087617,219.08742176768033,219.0874117010152,2381684.5,nan,489918.4,17.14,-1,0.04594816760125229,0.9996169927110116,0.0,0.5997701956266069,2.0,1.7777777777777777,0.6666666666666666,O6,de-protonated,0,,C9 H16 O6,9,16,6,,,,,,
287,221.045719,221.04552183810787,221.0455468880095,2368114.5,nan,531094.5,17.02,-1,-0.11332461562829796,0.9976724638829757,0.0,0.5986034783297854,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,,
290,221.082153,221.08195580220473,221.0819323973938,23292032.0,nan,445727.4,189.01,-1,0.10586487400386917,0.9939244357677306,0.9879266031343276,0.9915253027143693,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,,
292,221.154973,221.15477573044575,221.15470341616242,1172893.6,nan,269626.2,7.2,-1,0.32698505712245396,0.98078662238539,0.0,0.588471973431234,4.0,1.5714285714285714,0.14285714285714285,O2,de-protonated,0,,C14 H22 O2,14,22,2,,,,,,
293,222.085538,222.08533981343908,222.0852872324661,3409934.0,nan,450463.4,25.58,-1,0.23676027183880133,0.989880368091783,0.9879266031343276,0.9890988621088008,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,290,C11 H14 O4 13C1,11,14,4,,,1,,,
297,223.025086,223.02488688758027,223.02481144310323,1193732.5,nan,446511.2,7.36,-1,0.33827840295211886,0.9794504925218873,0.0,0.5876702955131323,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,,
298,223.061379,223.06117985181606,223.0611969524875,2531987.0,nan,474094.1,18.36,-1,-0.07666358683662847,0.998934139063226,0.0,0.5993604834379356,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,,
300,223.097756,223.09755681596909,223.0975824618718,2408609.5,nan,437360.9,17.35,-1,-0.1149537455365265,0.9976051433378941,0.0,0.5985630860027364,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,,
302,223.134134,223.1339347801211,223.1339679712561,1922736.1,nan,512610.2,13.36,-1,-0.14874980848896757,0.9959932232761769,0.0,0.5975959339657061,4.0,1.5384615384615385,0.23076923076923078,O3,de-protonated,0,,C13 H20 O3,13,20,3,,,,,,
303,223.170597,223.17039774418936,223.17035348064042,3393982.8,nan,465012.3,25.45,-1,0.19833973578094627,0.9928874681277321,0.0,0.5957324808766392,3.0,1.7142857142857142,0.14285714285714285,O2,de-protonated,0,,C14 H24 O2,14,24,2,,,,,,
306,225.040701,225.04049990133282,225.04046150758123,2208944.0,nan,475844.3,15.6,-1,0.17060821568557763,0.9947324658349779,0.0,0.5968394795009867,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,,
309,225.077072,225.07687086549174,225.0768470169655,2518974.8,nan,459853.1,18.13,-1,0.10595726106935781,0.9979649597807437,0.0,0.5987789758684462,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,,
310,225.113484,225.11328282961026,225.11323252634983,2403021.5,nan,413088.1,17.18,-1,0.22345759002412788,0.9909805904192569,0.0,0.5945883542515541,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,,
311,225.149823,225.14962179380072,225.1496180357341,3810524.3,nan,463781.0,28.68,-1,0.016691418997142313,0.9999494490444472,0.0,0.5999696694266683,3.0,1.6923076923076923,0.23076923076923078,O3,de-protonated,0,,C13 H22 O3,13,22,3,,,,,,
315,227.038583,227.03837993255996,227.03835350732982,2683871.3,nan,529635.0,19.47,-1,0.11639104027167982,0.9975449560246488,0.0,0.5985269736147892,5.0,1.2,0.4,S1 O4,de-protonated,0,,C10 H12 O4 S1,10,12,4,1,,,,,
316,227.05634,227.0561369150617,227.05611157205922,3214310.5,nan,484070.4,23.8,-1,0.11161559273416277,0.9977420579047344,0.0,0.5986452347428406,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,,
317,227.092728,227.09252487920386,227.0924970814435,9265653.0,nan,441056.1,73.21,-1,0.1224072161104973,0.9986406399159962,0.9898043249665361,0.9951061139362122,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,,
318,227.129103,227.12889984335882,227.12888259082783,5670404.5,nan,436219.4,43.86,-1,0.07595921222409321,0.9989536248536948,0.0,0.5993721749122168,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,,
319,228.096055,228.09585089049534,228.09585191651578,1230354.6,nan,514370.8,7.6,-1,-0.004498198600808088,0.9999963286120066,0.9898043249665361,0.9959195271538184,4.0,1.6,0.5,13C1 O5,de-protonated,1,317,C10 H16 O5 13C1,10,16,5,,,1,,,
320,228.160735,228.16053082675774,228.1605170724051,3350445.5,nan,442309.8,24.91,-1,0.06028366701164238,0.9993408109684745,0.0,0.5996044865810847,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,,
324,229.071997,229.07179192877285,229.07176163653722,6691111.0,nan,441261.7,51.83,-1,0.13223906525635795,0.9968320046280558,0.0,0.5980992027768335,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,,
325,229.10838,229.10817489291995,229.10814714592152,8101174.0,nan,447382.8,63.26,-1,0.12110873739125265,0.9973421712139303,0.0,0.5984053027283581,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,,
326,229.14472,229.1445148571094,229.14453265530582,9733445.0,nan,430541.3,76.5,-1,-0.07767235902933756,0.49945295993024613,0.8843699161556753,0.6534197424204178,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,,
327,230.14006,230.13985387627153,230.13978162749882,1230308.4,nan,455311.4,7.54,-1,0.31393430635657127,0.9822763156755449,0.0,0.5893657894053269,2.0,1.9090909090909092,0.36363636363636365,N1 O4,de-protonated,0,,C11 H21 O4 N1,11,21,4,,1,,,,
331,231.03349,231.0332829958588,231.0332681269015,1964634.8,nan,465489.4,13.49,-1,0.06435851171740911,0.9992487186229713,0.0,0.5995492311737828,4.0,1.3333333333333333,0.5555555555555556,S1 O5,de-protonated,0,,C9 H12 O5 S1,9,12,5,1,,,,,
333,231.087631,231.08742394250663,231.0874117010152,9355378.0,nan,440413.6,73.43,-1,0.052973423903337535,0.9994909512742548,0.0,0.5996945707645529,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,,
334,231.12403,231.12382290663797,231.12379721039952,12953729.0,nan,429342.5,102.61,-1,0.11117954430810241,0.9983268437091752,0.9858409911182408,0.9933325026728015,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,,
335,232.043948,232.0437400001232,232.0437732403794,1430532.5,nan,567132.6,9.16,-1,-0.14324993836684555,0.9962834974507032,0.0,0.597770098470422,8.0,0.9166666666666666,0.16666666666666666,N1 S1 O2,de-protonated,0,,C12 H11 O2 S1 N1,12,11,2,1,1,,,,
337,232.127342,232.12713391794424,232.1271520454718,1326119.8,nan,556629.1,8.31,-1,-0.07809309427258067,0.9988940415173002,0.9858409911182408,0.9936728213576764,2.0,2.0,0.5,13C1 O5,de-protonated,1,334,C10 H20 O5 13C1,10,20,5,,,1,,,
341,233.06683,233.06662099214458,233.0666762561089,1556405.8,nan,370238.1,10.17,-1,-0.23711654199202487,0.989850044908725,0.0,0.593910026945235,3.0,1.5555555555555556,0.7777777777777778,O7,de-protonated,0,,C9 H14 O7,9,14,7,,,,,,
342,233.103257,233.10304795624833,233.1030617654932,3547077.3,nan,474194.2,26.32,-1,-0.059240941632830724,0.9993634105104096,0.0,0.5996180463062457,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,,
343,233.154902,233.15469290535577,233.15470341616242,7796699.0,nan,440012.5,60.78,-1,-0.04508082613121893,0.993359988933524,0.9965404077214507,0.9946321564486946,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,,
345,234.158331,234.15812091654675,234.1580582512347,1237894.5,nan,532416.1,7.53,-1,0.2676197117086979,0.9870886645821311,0.9965404077214507,0.9908693618378589,5.0,1.5714285714285714,0.14285714285714285,13C1 O2,de-protonated,1,343,C14 H22 O2 13C1,14,22,2,,,1,,,
346,235.025056,235.02484506244994,235.02481144310323,1584121.4,nan,454960.3,10.32,-1,0.14304594694820333,0.9962940550717775,0.0,0.5977764330430665,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,,
347,235.061386,235.06117502664927,235.0611969524875,2516233.0,nan,462432.6,17.82,-1,-0.09327714877821372,0.9984225282729001,0.0,0.5990535169637401,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,,
349,235.097857,235.09764599070965,235.0975824618718,1611672.5,nan,392611.8,10.54,-1,0.27022327144597275,0.98683789325731,0.0,0.592102735954386,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,,
351,236.096373,236.09616100674205,236.09620273743482,2355397.8,nan,466401.3,16.52,-1,-0.1767529180381994,0.9943472908282024,0.0,0.5966083744969214,1.0,2.111111111111111,0.4444444444444444,N1 S1 O4,de-protonated,0,,C9 H19 O4 S1 N1,9,19,4,1,1,,,,
354,237.040677,237.04046407619654,237.04046150758123,2603101.5,nan,461331.7,18.51,-1,0.010836189310366381,0.9999786939781069,0.0,0.5999872163868641,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,,
357,237.077087,237.07687404031705,237.0768470169655,3947629.3,nan,440295.7,29.34,-1,0.11398562065162889,0.99764526446273,0.0,0.598587158677638,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,,
360,237.113454,237.1132410044799,237.11323252634983,1789309.0,nan,507503.0,11.96,-1,0.03575561759948007,0.9997680512565128,0.0,0.5998608307539076,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,,
363,238.072337,238.07212305956787,238.0720959891585,2160412.8,nan,408875.3,14.95,-1,0.11370677130887594,0.9976567579182654,0.0,0.5985940547509592,6.0,1.1818181818181819,0.45454545454545453,N1 O5,de-protonated,0,,C11 H13 O5 N1,11,13,5,,1,,,,
365,239.056299,239.05608408994217,239.05611157205922,6577609.5,nan,449803.8,50.51,-1,-0.11496094731531256,0.9976048436156706,0.0,0.5985629061694023,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,,
366,239.067571,239.06735607883442,239.0673449613515,3049934.3,nan,500988.0,22.11,-1,0.046503561282888475,0.9996076794578801,0.0,0.5997646076747281,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,,
369,239.092698,239.09248305407354,239.0924970814435,18902490.0,nan,419982.3,149.75,-1,-0.05866921851742513,0.999646096876456,0.999463393512215,0.9995730155307596,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
373,239.129096,239.12888101820585,239.12888259082783,52905448.0,nan,427628.4,423.54,-1,-0.0065764618887558255,0.9998509906413969,0.9978680683392069,0.999057821720521,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
374,239.165407,239.1651919824239,239.1652681002121,1527289.0,nan,455328.1,9.84,-1,-0.31826439020926617,0.9817885294315906,0.0,0.5890731176589543,3.0,1.7142857142857142,0.21428571428571427,O3,de-protonated,0,,C14 H24 O3,14,24,3,,,,,,
376,240.051626,240.0514101091171,240.05136054425222,1387900.5,nan,483825.7,8.65,-1,0.20647608404581147,0.992294254535549,0.0,0.5953765527213294,6.0,1.1,0.6,N1 O6,de-protonated,0,,C10 H11 O6 N1,10,11,6,,1,,,,
377,240.096073,240.0958570653177,240.09585191651578,2458512.0,nan,504861.2,17.21,-1,0.021444776587530603,0.9999165591420568,0.999463393512215,0.99973529289012,5.0,1.4545454545454546,0.45454545454545453,13C1 O5,de-protonated,1,369,C11 H16 O5 13C1,11,16,5,,,1,,,
378,240.132463,240.13224702945791,240.13223742590012,7347104.0,nan,429153.5,56.28,-1,0.03999278856770719,0.9997098288806437,0.9978680683392069,0.998973124664069,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,373,C12 H20 O4 13C1,12,20,4,,,1,,,
379,241.035624,241.035407139456,241.03537612715292,2051628.4,nan,410593.5,13.96,-1,0.12866286924840936,0.9970007808177083,0.0,0.5982004684906249,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,,
380,241.054233,241.0540161211181,241.0540035718078,3800884.5,nan,480885.5,27.94,-1,0.05206016126068454,0.9995083477131983,0.0,0.599705008627919,5.0,1.2727272727272727,0.36363636363636365,S1 O4,de-protonated,0,,C11 H14 O4 S1,11,14,4,1,,,,,
382,241.072002,241.071785103608,241.07176163653722,5870908.5,nan,426329.6,44.48,-1,0.09734475168799325,0.9982820694597953,0.0,0.5989692416758772,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,,
383,241.108369,241.10815206777087,241.10814714592152,6019404.5,nan,428333.2,45.67,-1,0.020413451022827316,0.999924391560984,0.0,0.5999546349365904,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,,
384,241.119579,241.11936205672419,241.11938053521382,1559377.3,nan,572199.0,10.02,-1,-0.07663626870304707,0.9989348981363568,0.0,0.5993609388818141,4.0,1.6363636363636365,0.36363636363636365,N2 O4,de-protonated,0,,C11 H18 O4 N2,11,18,4,,2,,,,
389,241.144746,241.14452903192387,241.14453265530582,22747484.0,nan,418937.4,179.37,-1,-0.015025768642741869,0.9994532654128487,0.9980619079468512,0.9988967224264498,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
393,242.067231,242.0670131228795,242.06701060873021,5882611.0,nan,420567.6,44.57,-1,0.01038617067504699,0.99998042686065,0.0,0.59998825611639,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
394,242.140044,242.13982605112736,242.13978162749882,15217427.0,nan,415900.1,119.18,-1,0.18346274304424523,0.4969556534503927,0.8843699161556753,0.6519213585325058,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,,
395,242.148087,242.14786904320158,242.1478874903781,3279638.5,nan,441689.6,23.77,-1,-0.07618144729909211,0.9989474963320855,0.9980619079468512,0.9985932609779917,3.0,1.8333333333333333,0.3333333333333333,13C1 O4,de-protonated,1,389,C12 H22 O4 13C1,12,22,4,,,1,,,
396,242.176381,242.17616301531982,242.1761671368831,27577124.0,nan,421819.1,217.96,-1,-0.01701886410971242,0.9996311653139196,0.9983754990809391,0.9991288988207274,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
398,243.051255,243.05103615319274,243.0510261916309,2644134.0,nan,479847.3,18.68,-1,0.04098547529598602,0.9996952472766325,0.0,0.5998171483659794,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
