Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
215,213.077091,213.07690433093748,213.0768470169655,5981609.5,nan,471269.7,47.57,-1,0.26898263598997524,0.9869576844348218,0.0,0.592174610660893,4.0,1.4,0.5,O5,de-protonated,0,,C10 H14 O5,10,14,5,,,,,
216,213.113441,213.11325425412525,213.11323252634983,2344631.3,nan,447674.6,17.15,-1,0.10195413565500065,0.998115682738174,0.0,0.5988694096429044,3.0,1.6363636363636365,0.36363636363636365,O4,de-protonated,0,,C11 H18 O4,11,18,4,,,,,
218,215.002217,215.00202626289848,215.0019679979455,1176316.9,nan,522142.2,7.33,-1,0.2709973006831656,0.9867628840110495,0.0,0.5920577304066297,5.0,1.0,0.625,S1 O5,de-protonated,0,,C8 H8 O5 S1,8,8,5,1,,,,
219,215.056378,215.0561871484493,215.05611157205922,3171473.5,nan,516375.3,23.92,-1,0.3514263767530672,0.9778402135033768,0.0,0.5867041281020261,4.0,1.3333333333333333,0.6666666666666666,O6,de-protonated,0,,C9 H12 O6,9,12,6,,,,,
220,215.09274,215.09254907161173,215.0924970814435,5335199.0,nan,505820.1,41.91,-1,0.2417107474060366,0.9894550187409333,0.0,0.59367301124456,3.0,1.6,0.5,O5,de-protonated,0,,C10 H16 O5,10,16,5,,,,,
221,215.129156,215.12896499466004,215.12888259082783,1956013.0,nan,600572.6,13.82,-1,0.3830440209467206,0.973728613414336,0.0,0.5842371680486016,2.0,1.8181818181818181,0.36363636363636365,O4,de-protonated,0,,C11 H20 O4,11,20,4,,,,,
224,217.072011,217.07181588915736,217.07176163653722,2710420.0,nan,497669.1,20.08,-1,0.24992942304733987,0.9887298486395788,0.0,0.5932379091837473,3.0,1.5555555555555556,0.6666666666666666,O6,de-protonated,0,,C9 H14 O6,9,14,6,,,,,
225,217.108394,217.10819881227542,217.10814714592152,3027362.0,nan,372020.0,22.72,-1,0.23797519612514328,0.9897767788372976,0.0,0.5938660673023786,2.0,1.8,0.5,O5,de-protonated,0,,C10 H18 O5,10,18,5,,,,,
227,219.030122,219.02992275141682,219.02989682353152,1737357.3,nan,493121.7,11.99,-1,0.1183760102144161,0.9974606110867426,0.0,0.5984763666520455,8.0,0.7272727272727273,0.45454545454545453,O5,de-protonated,0,,C11 H8 O5,11,8,5,,,,,
230,219.102866,219.1026665976994,219.1026678423001,1246249.8,nan,447956.6,7.86,-1,-0.00568044519283378,0.9999941451293497,0.0,0.5999964870776098,6.0,1.2307692307692308,0.23076923076923078,O3,de-protonated,0,,C13 H16 O3,13,16,3,,,,,
232,221.009449,221.0092455688441,221.0091613786252,1815706.6,nan,517967.2,12.55,-1,0.3809354253657471,0.9740132758760786,0.0,0.5844079655256471,8.0,0.6,0.6,O6,de-protonated,0,,C10 H6 O6,10,6,6,,,,,
233,221.045763,221.04555949210794,221.0455468880095,3656617.0,nan,527665.2,27.77,-1,0.057020368006928175,0.9994102258128228,0.0,0.5996461354876936,7.0,0.9090909090909091,0.45454545454545453,O5,de-protonated,0,,C11 H10 O5,11,10,5,,,,,
236,221.078935,221.07873142201126,221.0787790253267,1581622.3,nan,422270.2,10.62,-1,-0.21532286204466103,0.9916226124442235,0.0,0.5949735674665341,1.0,2.25,0.125,N2 S2 O1,de-protonated,0,,C8 H18 O1 S2 N2,8,18,1,2,2,,,
237,221.082209,221.08200541509288,221.0819323973938,40863160.0,nan,461001.5,335.2,-1,0.33027438413424615,0.9844529356168822,0.9931711656217689,0.9879402276188369,6.0,1.1666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H14 O4,12,14,4,,,,,
239,222.085549,222.0853432949063,222.0852872324661,4988744.5,nan,514687.7,38.77,-1,0.25243653414779943,0.9885039177403794,0.9931711656217689,0.9903708168929352,6.0,1.2727272727272727,0.36363636363636365,13C1 O4,de-protonated,1,237,C11 H14 O4 13C1,11,14,4,,,1,,
245,223.025051,223.02484330961767,223.02481144310323,2904258.0,nan,480720.7,21.54,-1,0.142883270373536,0.9963024637310463,0.0,0.5977814782386277,7.0,0.8,0.6,O6,de-protonated,0,,C10 H8 O6,10,8,6,,,,,
246,223.061451,223.0612432326998,223.0611969524875,3192528.8,nan,454540.7,23.92,-1,0.20747764709753988,0.9922196082734096,0.0,0.5953317649640457,6.0,1.0909090909090908,0.45454545454545453,O5,de-protonated,0,,C11 H12 O5,11,12,5,,,,,
248,223.097865,223.09765715575233,223.0975824618718,3123935.5,nan,472356.5,23.36,-1,0.33480363030599813,0.9798662335292285,0.0,0.5879197401175371,5.0,1.3333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H16 O4,12,16,4,,,,,
249,223.134213,223.1340050789443,223.1339679712561,1376750.1,nan,596196.0,8.92,-1,0.16630228260540741,0.9949943438870404,0.0,0.5969966063322243,4.0,1.5384615384615385,0.23076923076923078,O3,de-protonated,0,,C13 H20 O3,13,20,3,,,,,
252,224.956433,224.95622122835894,224.9562949082681,1436370.6,nan,551816.1,9.35,-1,-0.3275298838821319,0.9807231635194423,0.0,0.5884338981116654,3.0,1.75,0.75,N2 S2 P1 O3,de-protonated,0,,C4 H7 O3 S2 N2 P1,4,7,3,2,2,,,1
253,225.040732,225.04052005022427,225.04046150758123,3566069.0,nan,501876.0,26.83,-1,0.26014274346035515,0.9877956810167943,0.0,0.5926774086100766,6.0,1.0,0.6,O6,de-protonated,0,,C10 H10 O6,10,10,6,,,,,
254,225.077103,225.07689097336768,225.0768470169655,4655620.0,nan,507955.2,35.78,-1,0.19529508593588463,0.9931034075538482,0.0,0.5958620445323088,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,
255,225.113518,225.1133058964181,225.11323252634983,2268434.8,nan,447873.1,16.18,-1,0.3259251685965578,0.9809097822745056,0.0,0.5885458693647033,4.0,1.5,0.3333333333333333,O4,de-protonated,0,,C12 H18 O4,12,18,4,,,,,
257,227.056384,227.0561677908922,227.05611157205922,4363571.0,nan,505169.2,33.37,-1,0.24759885383248742,0.9889378934729965,0.0,0.5933627360837979,5.0,1.2,0.6,O6,de-protonated,0,,C10 H12 O6,10,12,6,,,,,
258,227.092795,227.09257871395107,227.0924970814435,5736258.0,nan,497899.8,44.64,-1,0.3594680961384977,0.9768264175702456,0.0,0.5860958505421473,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,
259,227.129127,227.1289106371769,227.12888259082783,3009873.0,nan,456174.6,22.26,-1,0.12348208972088989,0.9972371256976797,0.0,0.5983422754186078,3.0,1.6666666666666667,0.3333333333333333,O4,de-protonated,0,,C12 H20 O4,12,20,4,,,,,
261,228.160775,228.16055645717188,228.1605170724051,1425661.9,nan,578230.8,9.25,-1,0.17261867778354673,0.994607925470557,0.0,0.5967647552823342,2.0,1.9166666666666667,0.25,N1 O3,de-protonated,0,,C12 H23 O3 N1,12,23,3,,1,,,
263,229.035647,229.03542660845474,229.03537612715292,1394795.8,nan,591496.6,8.93,-1,0.22040831717933315,0.9912239903109806,0.0,0.5947343941865884,5.0,1.1111111111111112,0.7777777777777778,O7,de-protonated,0,,C9 H10 O7,9,10,7,,,,,
264,229.072072,229.07185153148401,229.07176163653722,6573691.0,nan,489135.2,51.18,-1,0.3924313767635404,0.9724432786053147,0.0,0.5834659671631888,4.0,1.4,0.6,O6,de-protonated,0,,C10 H14 O6,10,14,6,,,,,
265,229.108438,229.108217454638,229.10814714592152,4591242.0,nan,460548.0,35.01,-1,0.30688003619165516,0.9830571769678237,0.0,0.5898343061806942,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,
266,229.144768,229.144547377868,229.14453265530582,2953113.5,nan,395731.8,21.64,-1,0.06425011329698552,0.9992512462967684,0.0,0.599550747778061,2.0,1.8333333333333333,0.3333333333333333,O4,de-protonated,0,,C12 H22 O4,12,22,4,,,,,
272,231.051347,231.0511223490212,231.0510261916309,1212349.5,nan,574641.6,7.44,-1,0.4161738291034555,0.9690616648451632,0.0,0.5814369989070979,4.0,1.3333333333333333,0.7777777777777778,O7,de-protonated,0,,C9 H12 O7,9,12,7,,,,,
273,231.066538,231.06631331692068,231.06628233291582,1272003.9,nan,570072.9,7.92,-1,0.13409141547162196,0.9967427767969278,0.0,0.5980456660781567,8.0,0.9230769230769231,0.3076923076923077,O4,de-protonated,0,,C13 H12 O4,13,12,4,,,,,
274,231.087705,231.08748027219207,231.0874117010152,6407629.0,nan,458426.9,49.81,-1,0.2967326361451125,0.9841503454336938,0.0,0.5904902072602163,3.0,1.6,0.6,O6,de-protonated,0,,C10 H16 O6,10,16,6,,,,,
275,231.124104,231.1238791952763,231.12379721039952,2751964.3,nan,479557.8,20.0,-1,0.3547227838995685,0.9774272921869538,0.0,0.5864563753121722,2.0,1.8181818181818181,0.45454545454545453,O5,de-protonated,0,,C11 H20 O5,11,20,5,,,,,
277,233.009432,233.0092032113356,233.00916137862518,1169407.9,nan,599215.2,7.08,-1,0.17953247063457758,0.9941686314521777,0.0,0.5965011788713066,9.0,0.5454545454545454,0.5454545454545454,O6,de-protonated,0,,C11 H6 O6,11,6,6,,,,,
279,233.045836,233.04560713440927,233.0455468880095,2204943.5,nan,498560.8,15.53,-1,0.25851770419868386,0.9879467589897971,0.0,0.5927680553938782,8.0,0.8333333333333334,0.4166666666666667,O5,de-protonated,0,,C12 H10 O5,12,10,5,,,,,
281,233.082201,233.08197205756534,233.0819323973938,2082079.0,nan,506972.0,14.52,-1,0.17015549474754374,0.9947603110206752,0.0,0.5968561866124051,7.0,1.0769230769230769,0.3076923076923077,O4,de-protonated,0,,C13 H14 O4,13,14,4,,,,,
282,233.103328,233.10309901292126,233.1030617654932,1363752.0,nan,535082.3,8.67,-1,0.15978952730942622,0.9953778415954597,0.0,0.5972267049572758,2.0,1.8,0.6,O6,de-protonated,0,,C10 H18 O6,10,18,6,,,,,
283,233.118538,233.11830898078057,233.11831790677812,1190446.6,nan,526848.9,7.25,-1,-0.03828955883155048,0.9997340152184617,0.0,0.5998404091310771,6.0,1.2857142857142858,0.21428571428571427,O3,de-protonated,0,,C14 H18 O3,14,18,3,,,,,
284,233.154935,233.15470590386903,233.15470341616242,6432062.0,nan,476516.9,50.01,-1,0.010669768068797096,0.9999793433780625,0.0,0.5999876060268374,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,
286,235.025101,235.02486795196756,235.02481144310323,3047011.3,nan,472826.8,22.24,-1,0.24043786690328783,0.9895652088524295,0.0,0.5937391253114577,8.0,0.7272727272727273,0.5454545454545454,O6,de-protonated,0,,C11 H8 O6,11,8,6,,,,,
287,235.061466,235.06123287512364,235.0611969524875,4792435.0,nan,472113.4,36.38,-1,0.15282248450809596,0.9957712845334007,0.0,0.5974627707200404,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,
289,235.097872,235.0976387981931,235.0975824618718,2799746.8,nan,443449.1,20.23,-1,0.23962952187414022,0.9896348895538014,0.0,0.5937809337322808,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,
292,237.040759,237.0405216926228,237.04046150758123,4475855.0,nan,466060.5,33.8,-1,0.2539019760316656,0.9883708378155468,0.0,0.5930225026893281,7.0,0.9090909090909091,0.5454545454545454,O6,de-protonated,0,,C11 H10 O6,11,10,6,,,,,
295,237.077121,237.07688361578522,237.0768470169655,6459359.0,nan,443446.6,49.87,-1,0.15437534360421157,0.9956850969265078,0.0,0.5974110581559047,6.0,1.1666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H14 O5,12,14,5,,,,,
297,237.11352,237.11328253886944,237.11323252634983,2124526.8,nan,504535.4,14.76,-1,0.2109225161138434,0.9919601488770043,0.0,0.5951760893262026,5.0,1.3846153846153846,0.3076923076923077,O4,de-protonated,0,,C13 H18 O4,13,18,4,,,,,
302,238.963223,238.96298163020893,238.96308056511668,6304537.5,nan,435083.4,48.61,-1,-0.4140175441339616,0.9693764832750789,0.0,0.5816258899650473,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,
303,239.019997,239.01975551023816,239.01972606267492,4504882.5,nan,456505.4,34.03,-1,0.12320139312744832,0.9972496551534766,0.0,0.5983497930920859,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
304,239.038168,239.0379264718405,239.0379733847747,1424314.5,nan,456995.1,9.08,-1,-0.1962572453097004,0.9930355231066218,0.0,0.5958213138639731,11.0,0.6923076923076923,0.07692307692307693,N2 P1 O1,de-protonated,0,,C13 H9 O1 N2 P1,13,9,1,,2,,,1
305,239.056367,239.05612543338367,239.05611157205922,6670146.5,nan,442826.9,51.57,-1,0.0579835602453674,0.999390138636032,0.0,0.5996340831816191,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
306,239.067668,239.0674264095032,239.0673449613515,1681735.5,nan,512416.9,11.16,-1,0.34069124635714987,0.9791593864472,0.0,0.58749563186832,6.0,1.2,0.5,N2 O5,de-protonated,0,,C10 H12 O5 N2,10,12,5,,2,,,
308,239.092775,239.09253335644888,239.0924970814435,8170322.5,nan,438374.3,63.73,-1,0.15171954715467822,0.9925260390750763,0.9888054584706683,0.991037806833313,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
310,239.129158,239.1289162795669,239.12888259082783,15928163.0,nan,440307.9,126.57,-1,0.1408810960648645,0.9950641002448,0.9960870338245983,0.9954732736767193,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
313,240.096037,240.09579323642714,240.09585191651578,1186701.0,nan,501302.4,7.1,-1,-0.2444027590397861,0.9892201025533645,0.9888054584706683,0.9890542449202859,5.0,1.4545454545454546,0.45454545454545453,13C1 O5,de-protonated,1,308,C11 H16 O5 13C1,11,16,5,,,1,,
314,240.132526,240.13228215932122,240.13223742590012,2175261.0,nan,487585.4,15.05,-1,0.18628661268275667,0.9937230233454369,0.9960870338245983,0.9946686275371015,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,310,C12 H20 O4 13C1,12,20,4,,,1,,
315,241.035696,241.03545025080675,241.03537612715292,3474093.0,nan,491764.5,25.49,-1,0.3075218875450287,0.982986836687197,0.0,0.5897921020123181,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,
316,241.072068,241.07182217394802,241.07176163653722,8772285.0,nan,435622.9,68.11,-1,0.2511178015724418,0.9886230313708709,0.0,0.5931738188225225,5.0,1.2727272727272727,0.5454545454545454,O6,de-protonated,0,,C11 H14 O6,11,14,6,,,,,
317,241.108454,241.10820809705973,241.10814714592152,7303885.0,nan,450483.1,56.3,-1,0.2527958467226195,0.9884713574204108,0.0,0.5930828144522464,4.0,1.5,0.4166666666666667,O5,de-protonated,0,,C12 H18 O5,12,18,5,,,,,
321,241.144838,241.14459202017565,241.14453265530582,2891485.3,nan,457061.4,20.81,-1,0.24617962171220611,0.9890636515954097,0.0,0.5934381909572458,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
325,242.067304,242.06705607088628,242.06701060873021,1762167.3,nan,460150.0,11.72,-1,0.1878081443318264,0.9936203968814459,0.0,0.5961722381288675,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,
327,242.140112,242.13986391703358,242.13978162749882,8548504.0,nan,426123.4,66.3,-1,0.33984310304793525,0.4896309698279338,0.8843699161556753,0.6475265483590305,3.0,1.75,0.3333333333333333,N1 O4,de-protonated,0,,C12 H21 O4 N1,12,21,4,,1,,,
328,242.176447,242.17619884025305,242.1761671368831,11188392.0,nan,433127.4,87.54,-1,0.13091036302523273,0.9783103748149142,0.9986872444188255,0.9864611226564787,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
330,243.051324,243.05107399152536,243.0510261916309,4131886.0,nan,447241.3,30.78,-1,0.19666608775581138,0.9930065779382209,0.0,0.5958039467629325,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,
331,243.087725,243.08747491460537,243.0874117010152,8108606.0,nan,455815.4,62.76,-1,0.2600446880826115,0.9878048232907859,0.0,0.5926828939744715,4.0,1.4545454545454546,0.5454545454545454,O6,de-protonated,0,,C11 H16 O6,11,16,6,,,,,
332,243.1241,243.12384983774032,243.12379721039952,4528718.5,nan,459117.9,33.97,-1,0.21646314104528933,0.9915340273733263,0.0,0.5949204164239957,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
334,243.160465,243.16021476089637,243.16018271978382,4391006.5,nan,422569.7,32.86,-1,0.13176956929704406,0.9968544243733858,0.0,0.5981126546240314,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
335,243.179888,243.1796377198531,243.17952197195538,1603943.4,nan,402703.9,10.44,-1,0.4759771578823302,0.9597255009518199,0.9986872444188255,0.9753101983386221,2.0,2.0833333333333335,0.25,13C1 N1 O3,de-protonated,1,328,C12 H25 O3 N1 13C1,12,25,3,,1,1,,
341,245.049198,245.04894376976046,245.0489181913795,3341229.0,nan,488580.4,24.41,-1,0.10438071363541913,0.9980250089379812,0.0,0.5988150053627886,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
342,245.066949,245.0666947322503,245.0666762561089,3823541.0,nan,436519.6,28.29,-1,0.07539230420232826,0.9989691774147528,0.0,0.5993815064488517,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
343,245.103322,245.10306765538948,245.1030617654932,5464517.5,nan,433485.5,41.18,-1,0.02403028436124962,0.9998952271165691,0.0,0.5999371362699414,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
344,245.13971,245.13945557849698,245.1394472748775,1953749.8,nan,410636.7,13.15,-1,0.03387304474655404,0.9997918305031263,0.0,0.5998750983018757,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
347,247.02512,247.02486159438297,247.02481144310323,2196263.8,nan,447783.9,15.08,-1,0.20302122464575334,0.992549014675526,0.0,0.5955294088053156,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,
348,247.061448,247.06118951761724,247.0611969524875,2668088.3,nan,399993.5,18.85,-1,-0.03009323342302232,0.9998356930800153,0.0,0.5999014158480092,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
350,247.082575,247.08231647297316,247.0823263205869,1995329.6,nan,439787.6,13.48,-1,-0.039855597469117474,0.9997118159832727,0.0,0.5998270895899637,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
351,247.097887,247.09762844061692,247.0975824618718,2415944.5,nan,486209.2,16.83,-1,0.18607525273324876,0.993737214253128,0.0,0.5962423285518768,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
353,247.118984,247.11872539603627,247.1187118299712,2211666.3,nan,402190.5,15.2,-1,0.05489695605701735,0.9994533219708808,0.0,0.5996719931825284,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,
355,248.077856,248.07759536981632,248.07757529277993,1301252.3,nan,516637.8,7.93,-1,0.08093047657518115,0.998812263829025,0.0,0.599287358297415,3.0,1.6666666666666667,0.7777777777777778,N1 O7,de-protonated,0,,C9 H15 O7 N1,9,15,7,,1,,,
358,249.004444,249.00418141181663,249.0040759981969,1660584.8,nan,386029.7,10.8,-1,0.4233409405560739,0.968004261474601,0.0,0.5808025568847606,9.0,0.5454545454545454,0.6363636363636364,O7,de-protonated,0,,C11 H6 O7,11,6,7,,,,,
359,249.040731,249.04046833513752,249.04046150758123,4722873.0,nan,420277.7,35.24,-1,0.02741544988179541,0.9998636312158519,0.0,0.5999181787295111,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
362,249.077143,249.07688025819428,249.0768470169655,5569738.0,nan,440069.0,42.01,-1,0.1334577226895178,0.9967734405933089,0.0,0.5980640643559852,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
365,249.113521,249.11325818132286,249.11323252634983,3978458.3,nan,415410.8,29.3,-1,0.1029851877772822,0.9980774150434484,0.0,0.598846449026069,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
366,249.126495,249.12623215390715,249.12611968597182,1411936.3,nan,403093.2,8.81,-1,0.4514497937025359,0.9636949299038189,0.0,0.5782169579422913,1.0,2.090909090909091,0.36363636363636365,P1 O4,de-protonated,0,,C11 H23 O4 P1,11,23,4,,,,,1
367,249.149916,249.14965310441553,249.1496180357341,3019498.8,nan,416566.3,21.64,-1,0.14075350266918618,0.9964116740327883,0.0,0.597847004419673,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
369,250.145218,250.14495300121433,250.1448670079271,2074799.8,nan,463945.3,14.1,-1,0.34377394290516305,0.9787845807119084,0.0,0.587270748427145,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,
374,251.020064,251.01979715255212,251.01972606267492,3281470.8,nan,397114.9,23.73,-1,0.2832043453743085,0.9855523459403691,0.0,0.5913314075642214,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
376,251.056417,251.05615007573357,251.05611157205922,6799439.0,nan,427499.7,51.42,-1,0.15336680754575313,0.9957411715646233,0.0,0.5974447029387739,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
377,251.059778,251.05951106863134,251.0594828754292,1887824.8,nan,493420.5,12.51,-1,0.11229690192840613,0.9977144401304883,0.0,0.598628664078293,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,
380,251.092773,251.09250599890865,251.0924970814435,7774304.0,nan,412189.9,59.14,-1,0.03551466195020657,0.4998855832763169,0.8759295984134849,0.6503031893311841,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
382,251.129192,251.1289249219506,251.12888259082783,4367984.5,nan,423100.4,32.15,-1,0.16856333826729056,0.9948576571347686,0.0,0.5969145942808611,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,
386,252.051625,252.051355972731,252.05136054425222,1409046.0,nan,407131.3,8.71,-1,-0.018137260679844374,0.9999403123807076,0.0,0.5999641874284245,7.0,1.0,0.5454545454545454,N1 O6,de-protonated,0,,C11 H11 O6 N1,11,11,6,,1,,,
