Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
157,199.007095,199.0069854742411,199.00705337837383,1377692.6,nan,664178.3,9.25,-1,-0.3412147035370651,0.9790959704542871,0.0,0.5874575822725723,5.0,1.0,0.5,S1 O4,de-protonated,0,,C8 H8 O4 S1,8,8,4,1,,,,
170,202.970364,202.97023520981014,202.9702912024164,1549281.9,nan,571628.7,10.64,-1,-0.2758660192673432,0.9862862827367618,0.0,0.591771769642057,5.0,1.0,0.5,N4 S2 O2,de-protonated,0,,C4 H4 O2 S2 N4,4,4,2,2,4,,,
209,218.028395,218.0281930165955,218.0281231759014,1157143.5,nan,450021.3,7.16,-1,0.3203288322543611,0.9815537030752147,0.0,0.5889322218451288,8.0,0.8181818181818182,0.18181818181818182,N1 S1 O2,de-protonated,0,,C11 H9 O2 S1 N1,11,9,2,1,1,,,
259,238.963407,238.96310325688825,238.96308056511668,5939198.5,nan,465284.0,45.7,-1,0.09495931969306319,0.9983651655695901,0.0,0.599019099341754,12.0,0.3076923076923077,0.07692307692307693,S2 O1,de-protonated,0,,C13 H4 O1 S2,13,4,1,2,,,,
260,239.020119,239.0198149812258,239.01972606267492,2480150.5,nan,485973.0,17.65,-1,0.3720134415326797,0.9752012591772152,0.0,0.5851207555063291,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
271,241.035804,241.03549018349963,241.03537612715292,2112871.5,nan,517221.1,14.56,-1,0.4731933899084325,0.9601857387288598,0.0,0.5761114432373159,6.0,1.0,0.7,O7,de-protonated,0,,C10 H10 O7,10,10,7,,,,,
276,241.144964,241.1446496529009,241.14453265530582,4908949.5,nan,458920.4,37.08,-1,0.48517622936579063,0.9581870302480421,0.0,0.5749122181488252,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
287,243.160564,243.1602398555879,243.16018271978382,1390573.6,nan,410496.0,8.74,-1,0.2349718750459576,0.9900319087382446,0.0,0.5940191452429467,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
293,245.045966,245.04563269113385,245.0455468880095,1248788.0,nan,477438.2,7.59,-1,0.35015173882994255,0.977998892639016,0.0,0.5867993355834096,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,
294,245.049333,245.0489996747677,245.0489181913795,1581333.4,nan,509024.0,10.27,-1,0.332518865277861,0.9801373513115119,0.0,0.5880824107869072,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
