Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
265,243.124236,243.1239023575679,243.12379721039952,1845139.0,nan,572913.3,12.4,-1,0.43248406616049984,0.9666308442746923,0.0,0.5799785065648153,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
269,243.16062,243.16028619298925,243.16018271978382,1552290.3,nan,428529.1,10.04,-1,0.42553515246844226,0.967677161446281,0.0,0.5806062968677685,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,,
271,244.01894,244.01860231048138,244.01862112028743,1300491.1,nan,413261.8,8.01,-1,-0.07708348635098819,0.9989224375946786,0.0,0.5993534625568071,10.0,0.6363636363636364,0.18181818181818182,N3 S1 O2,de-protonated,0,,C11 H7 O2 S1 N3,11,7,2,1,3,,,,
273,245.067104,245.06676156923692,245.0666762561089,1934021.4,nan,488551.0,13.02,-1,0.34812210829435375,0.9782504232222542,0.0,0.5869502539333525,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
274,245.103519,245.10317640451802,245.1030617654932,5814485.0,nan,471722.6,44.05,-1,0.467717636774835,0.9610837969976554,0.0,0.5766502781985933,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
275,246.109982,246.10963485190302,246.1095441269785,6487679.0,nan,453768.4,49.43,-1,0.3686363519164151,0.975643951640664,0.0,0.5853863709843984,3.0,1.8888888888888888,0.5555555555555556,N3 O5,de-protonated,0,,C9 H17 O5 N3,9,17,5,,3,,,,
277,247.082796,247.08244445149526,247.0823263205869,2762780.5,nan,399831.4,19.64,-1,0.4781034326539289,0.9593722971399723,0.0,0.5756233782839834,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
280,247.119168,247.11881628697088,247.1187118299712,1876012.0,nan,428764.8,12.55,-1,0.4226996770328968,0.9680995586930304,0.0,0.5808597352158182,2.0,1.8181818181818181,0.5454545454545454,O6,de-protonated,0,,C11 H20 O6,11,20,6,,,,,,
282,249.040885,249.0405245943139,249.04046150758123,1781088.8,nan,490817.8,11.78,-1,0.2533192087920461,0.9884238502699462,0.0,0.5930543101619676,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,,
283,249.077297,249.07693642960854,249.0768470169655,2667888.3,nan,489148.8,18.87,-1,0.3589761316884359,0.976889066251276,0.0,0.5861334397507656,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,,
286,249.113704,249.11334326492587,249.11323252634983,2766720.0,nan,472770.7,19.66,-1,0.4445310869983187,0.9647795092668761,0.0,0.5788677055601256,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,,
287,249.126543,249.12618220685016,249.12611968597182,1270405.5,nan,442214.3,7.7,-1,0.250960752021883,0.9886371761453476,0.0,0.5931823056872085,1.0,2.090909090909091,0.36363636363636365,P1 O4,de-protonated,0,,C11 H23 O4 P1,11,23,4,,,,,1,
290,250.145347,250.14498159841213,250.1448670079271,6744378.5,nan,442872.4,51.47,-1,0.4580964878344855,0.9626383904425531,0.0,0.5775830342655318,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,,
292,251.020176,251.0198066412278,251.01972606267492,1418931.3,nan,467995.0,8.88,-1,0.32100486342835033,0.9814764880899505,0.0,0.5888858928539703,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,,
293,251.056581,251.05621147655413,251.05611157205922,3021507.0,nan,476846.8,21.53,-1,0.3979369164806325,0.971675782680852,0.0,0.5830054696085112,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,,
296,251.09299,251.09262031186236,251.0924970814435,3754194.5,nan,446993.3,27.35,-1,0.4907769857606689,0.9572371596445842,0.0,0.5743422957867506,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,,
297,251.096319,251.09594929680404,251.0958683848135,2113748.0,nan,494265.9,14.33,-1,0.3222354515158158,0.9813355304879062,0.0,0.5888013182927437,1.0,2.0,0.5,S1 O5,de-protonated,0,,C10 H20 O5 S1,10,20,5,1,,,,,
299,251.129349,251.1289791473968,251.12888259082783,2302690.3,nan,437702.2,15.83,-1,0.38449009913324783,0.973532531519498,0.0,0.5841195189116988,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
302,252.979094,252.97871578029657,252.97873062959468,5913089.5,nan,409881.2,44.48,-1,-0.05869781255591926,0.999375026049922,0.0,0.5996250156299532,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,,
303,253.035876,253.03549752344998,253.03537612715292,2701850.3,nan,482088.6,18.99,-1,0.47976017788113495,0.959096088105882,0.0,0.5754576528635291,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,,
305,253.083469,253.08309030816872,253.0829950258295,6602287.0,nan,446656.0,49.95,-1,0.376486532496336,0.97460899469531,0.0,0.584765396817186,6.0,1.2727272727272727,0.45454545454545453,N2 O5,de-protonated,0,,C11 H14 O5 N2,11,14,5,,2,,,,
307,253.144997,253.14461802985417,253.14453265530582,6525513.5,nan,445055.2,49.34,-1,0.33725614159116496,0.9795732288241374,0.0,0.5877439372944825,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,,
308,255.051474,255.05108640613352,255.05102619163094,3410309.5,nan,453971.7,24.6,-1,0.2360880623827414,0.9899374601295078,0.0,0.5939624760777047,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,,
309,255.087919,255.08753124127892,255.0874117010152,4414869.5,nan,448833.7,32.58,-1,0.46862470756091906,0.96093569617749,0.0,0.5765614177064939,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,,
310,255.124312,255.12392407665953,255.1237972103995,2645925.3,nan,460368.5,18.54,-1,0.49727332939478036,0.9561229458050182,0.0,0.5736737674830109,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,,
311,256.083136,256.0827437395339,256.0826606732082,1196871.1,nan,492062.4,7.03,-1,0.3243730969382419,0.9810894404672283,0.0,0.5886536642803369,5.0,1.3636363636363635,0.5454545454545454,N1 O6,de-protonated,0,,C11 H15 O6 N1,11,15,6,,1,,,,
313,257.067156,257.06675928843714,257.0666762561089,4068084.8,nan,412038.6,29.82,-1,0.3229991901075659,0.9812477871104931,0.0,0.5887486722662958,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,,
316,257.139875,257.13947795950145,257.13944727487745,2546452.5,nan,447909.8,17.74,-1,0.11933067570489013,0.997419540277246,0.0,0.5984517241663476,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,,
319,259.082834,259.08242817075876,259.0823263205869,4247655.5,nan,439801.2,30.99,-1,0.39311894912126366,0.9723479794069276,0.0,0.5834087876441566,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,,
321,259.101442,259.1010360865877,259.1009537652418,1586543.9,nan,468389.5,10.03,-1,0.3177191929715398,0.9818503004833365,0.0,0.589110180290002,3.0,1.6666666666666667,0.3333333333333333,S1 O4,de-protonated,0,,C12 H20 O4 S1,12,20,4,1,,,,,
323,259.119246,259.11884000605346,259.1187118299712,5658743.5,nan,446293.0,42.11,-1,0.49466162200199465,0.9565724951392456,0.0,0.5739434970835473,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,,
325,259.155583,259.15517684168736,259.15509733935545,1666439.6,nan,495955.1,10.66,-1,0.30677510390668333,0.9830686629635377,0.0,0.5898411977781226,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,,
328,261.077339,261.076924148854,261.0768470169655,2290644.3,nan,469530.2,15.57,-1,0.29543749058031143,0.984287310740205,0.0,0.590572386444123,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,,
329,261.098463,261.0980480533021,261.0979763850649,2948061.5,nan,448508.2,20.75,-1,0.2744879074718681,0.9864220244182689,0.0,0.5918532146509613,3.0,1.6363636363636365,0.6363636363636364,O7,de-protonated,0,,C11 H18 O7,11,18,7,,,,,,
332,261.134858,261.1344428886737,261.13436189444917,1585901.6,nan,530629.7,10.02,-1,0.3101630283986769,0.9826959017934065,0.0,0.5896175410760439,2.0,1.8333333333333333,0.5,O6,de-protonated,0,,C12 H22 O6,12,22,6,,,,,,
334,262.104972,262.10455250047903,262.10445874655016,1919384.9,nan,504644.6,12.65,-1,0.3576968103253024,0.9770515971222974,0.0,0.5862309582733785,3.0,1.8888888888888888,0.6666666666666666,N3 O6,de-protonated,0,,C9 H17 O6 N3,9,17,6,,3,,,,
337,263.020204,263.0197803605366,263.0197260626749,1816108.6,nan,425001.6,11.83,-1,0.2064402638731814,0.9922969176181663,0.0,0.5953781505708997,9.0,0.6666666666666666,0.5833333333333334,O7,de-protonated,0,,C12 H8 O7,12,8,7,,,,,,
338,263.056622,263.0561981958041,263.0561115720592,2801980.8,nan,430148.9,19.59,-1,0.3292975950039403,0.9805165697964634,0.0,0.588309941877878,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,,
340,263.093023,263.09259903114855,263.09249708144347,4204877.0,nan,385734.9,30.64,-1,0.3875051786513352,0.9731214518457251,0.0,0.583872871107435,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,,
342,263.129417,263.12899286652464,263.1288825908278,3573596.8,nan,429396.8,25.67,-1,0.41909385148047906,0.9686328981901237,0.0,0.5811797389140742,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,,
349,265.035938,265.0355052426049,265.0353761271529,2626215.3,nan,458534.8,18.05,-1,0.4871630870508023,0.9578512055701538,0.0,0.5747107233420923,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,,
351,265.07228,265.07184707821625,265.0717616365372,4289207.5,nan,435038.9,31.05,-1,0.322334142777593,0.9813242034237146,0.0,0.5887945220542288,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,,
352,265.075693,265.07526006277794,265.0751329399072,1846712.8,nan,379735.3,11.96,-1,0.4795729774996476,0.9591273416452936,0.0,0.5754764049871761,2.0,1.8,0.6,S1 O6,de-protonated,0,,C10 H18 O6 S1,10,18,6,1,,,,,
356,265.148409,265.14797573385584,265.1479039586758,29298392.0,nan,415098.5,226.41,-1,0.27069865154176986,0.9877419420955302,0.9826951373632611,0.9857232202026226,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,,
357,266.151793,266.1513551951683,266.15125879374807,3224725.0,nan,457896.1,22.73,-1,0.36220538910025946,0.9843034411101549,0.9826951373632611,0.9836601196113973,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,356,C11 H26 O4 S1 13C1,11,26,4,1,,1,,,
360,266.994806,266.99436438189986,266.9943806940727,1909770.3,nan,442165.7,12.45,-1,-0.06109556603936443,0.9993229415681165,0.0,0.5995937649408699,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,,
361,267.051556,267.051114125198,267.0510261916309,2975779.5,nan,434172.7,20.78,-1,0.3292762748586965,0.9805190678628347,0.0,0.5883114407177008,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,,
363,267.087954,267.087511960556,267.0874117010152,6372915.5,nan,424950.7,47.32,-1,0.3753810042598225,0.9747559983620894,0.0,0.5848535990172536,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,,
365,267.124308,267.123865796113,267.12379721039946,4262467.5,nan,407285.1,30.83,-1,0.2567562840894539,0.988109472756942,0.0,0.5928656836541653,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,,
366,267.144138,267.1436957064144,267.1436997887318,1811020.4,nan,420924.5,11.68,-1,-0.015281353789173325,0.9921305350758383,0.9826951373632611,0.9883563759908074,0.0,2.1666666666666665,0.3333333333333333,34S1 O4,de-protonated,1,356,C12 H26 O4 34S1,12,26,4,,,,1,,
367,268.083213,268.082766458621,268.0826606732082,1292780.6,nan,443867.0,7.63,-1,0.394599981020134,0.9721421699752874,0.0,0.5832853019851724,6.0,1.25,0.5,N1 O6,de-protonated,0,,C12 H15 O6 N1,12,15,6,,1,,,,
370,269.030833,269.0303821721752,269.0302907467246,2170768.8,nan,443737.2,14.48,-1,0.33983329681787294,0.9792631239436107,0.0,0.5875578743661664,7.0,0.9090909090909091,0.7272727272727273,O8,de-protonated,0,,C11 H10 O8,11,10,8,,,,,,
371,269.067166,269.06671500782727,269.0666762561089,5202337.0,nan,425741.9,38.16,-1,0.14402273407910776,0.9962433657988373,0.0,0.5977460194793024,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,,
373,269.103606,269.1031548429953,269.1030617654932,7863729.0,nan,420941.3,58.95,-1,0.34588050213247595,0.489263299499912,0.8759295984134849,0.6439298190653412,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,,
375,269.131755,269.13130371566666,269.13120506640007,2898877.5,nan,437436.1,20.17,-1,0.3665471143186901,0.9759159017698599,0.0,0.5855495410619159,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1,
376,269.139977,269.1395256784754,269.13944727487745,6058433.0,nan,428381.1,44.85,-1,0.2913121757572029,0.9847197061132532,0.0,0.590831823667952,4.0,1.5714285714285714,0.35714285714285715,O5,de-protonated,0,,C14 H22 O5,14,22,5,,,,,,
377,269.176348,269.1758965139556,269.1758327842618,1501137.3,nan,394440.1,9.25,-1,0.23675860179362204,0.9898805101289773,0.0,0.5939283060773863,3.0,1.7333333333333334,0.26666666666666666,O4,de-protonated,0,,C15 H26 O4,15,26,4,,,,,,
378,270.098894,270.0984383409291,270.0983107376862,1237098.5,nan,338342.7,7.19,-1,0.4724325840962665,0.9603110905479838,0.0,0.5761866543287902,5.0,1.4166666666666667,0.5,N1 O6,de-protonated,0,,C12 H17 O6 N1,12,17,6,,1,,,,
380,270.135105,270.134649177133,270.1346962470705,1553786.6,nan,387264.5,9.66,-1,-0.1742461748776663,0.9945060513157497,0.0,0.5967036307894498,4.0,1.6153846153846154,0.38461538461538464,N1 O5,de-protonated,0,,C13 H21 O5 N1,13,21,5,,1,,,,
385,271.046486,271.04602605461,271.04594081120257,2923279.0,nan,391002.9,20.18,-1,0.31449800428446045,0.9822131794685102,0.0,0.5893279076811061,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,,
386,271.082861,271.08240089007205,271.0823263205869,6902047.0,nan,414708.1,51.0,-1,0.2750805858958521,0.986363727620559,0.0,0.5918182365723353,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,,
387,271.119264,271.1188037254074,271.1187118299712,8405295.0,nan,407821.8,62.64,-1,0.3389490737161497,0.9741425988105316,0.9662036939137548,0.9709670368518208,4.0,1.5384615384615385,0.46153846153846156,O6,de-protonated,0,,C13 H20 O6,13,20,6,,,,,,
389,271.155627,271.15516656092376,271.15509733935545,2511167.5,nan,401866.8,16.99,-1,0.2552840385058606,0.9882446404857731,0.0,0.5929467842914639,3.0,1.7142857142857142,0.35714285714285715,O5,de-protonated,0,,C14 H24 O5,14,24,5,,,,,,
391,272.122645,272.1221801867335,272.12206666504346,1575660.6,nan,456453.5,9.74,-1,0.41717193837478617,0.9689154216074704,0.9662036939137548,0.967830730529984,4.0,1.6666666666666667,0.5,13C1 O6,de-protonated,1,387,C12 H20 O6 13C1,12,20,6,,,1,,,
396,273.062098,273.06162893723024,273.06159087568057,2941069.5,nan,435973.3,20.31,-1,0.13938814884848916,0.9964808301498322,0.0,0.5978884980898993,5.0,1.2727272727272727,0.7272727272727273,O8,de-protonated,0,,C11 H14 O8,11,14,8,,,,,,
397,273.07741,273.07694086796823,273.0768470169655,1749140.3,nan,414510.7,11.08,-1,0.34367982413998754,0.9787960718544916,0.0,0.5872776431126949,9.0,0.9333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H14 O5,15,14,5,,,,,,
400,273.098537,273.09806777240277,273.0979763850649,8043677.5,nan,422957.0,59.83,-1,0.33463205800578144,0.9798866547255667,0.0,0.58793199283534,4.0,1.5,0.5833333333333334,O7,de-protonated,0,,C12 H18 O7,12,18,7,,,,,,
402,273.134885,273.13441560798697,273.13436189444917,10011822.0,nan,389963.9,75.08,-1,0.19665609783704838,0.9936906189583335,0.9934557584943179,0.9935966747727273,3.0,1.6923076923076923,0.46153846153846156,O6,de-protonated,0,,C13 H22 O6,13,22,6,,,,,,
403,274.138239,274.13776506943515,274.13771672952146,1333355.1,nan,511960.0,7.86,-1,0.17633441420022658,0.9943739520057502,0.9934557584943179,0.9940066746011773,3.0,1.8333333333333333,0.5,13C1 O6,de-protonated,1,402,C12 H22 O6 13C1,12,22,6,,,1,,,
408,275.056672,275.0561939150133,275.0561115720592,2439170.5,nan,435476.3,16.42,-1,0.2993678403684744,0.9838698749698248,0.0,0.5903219249818948,9.0,0.8571428571428571,0.42857142857142855,O6,de-protonated,0,,C14 H12 O6,14,12,6,,,,,,
410,275.077752,275.07727381966043,275.07724094015856,2372620.0,nan,433018.1,15.9,-1,0.11952825235837143,0.9974109993121888,0.0,0.5984465995873133,4.0,1.4545454545454546,0.7272727272727273,O8,de-protonated,0,,C11 H16 O8,11,16,8,,,,,,
411,275.093051,275.0925727504573,275.09249708144347,3945490.8,nan,428433.6,28.08,-1,0.27506753047578064,0.9863650130897876,0.0,0.5918190078538725,8.0,1.0666666666666667,0.3333333333333333,O5,de-protonated,0,,C15 H16 O5,15,16,5,,,,,,
413,275.114212,275.11373365473804,275.1136264495429,4677660.0,nan,408476.3,33.76,-1,0.389676064152641,0.9728235908558146,0.0,0.5836941545134887,3.0,1.6666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H20 O7,12,20,7,,,,,,
414,275.129342,275.1288635862993,275.1288825908278,1276706.9,nan,493317.1,7.41,-1,-0.0690750033864804,0.9991346183638816,0.0,0.599480771018329,7.0,1.25,0.25,O4,de-protonated,0,,C16 H20 O4,16,20,4,,,,,,
415,275.150524,275.15004549048507,275.15001195892717,2395180.3,nan,427769.5,16.08,-1,0.12186645991732198,0.9973088544432881,0.0,0.5983853126659728,2.0,1.8461538461538463,0.46153846153846156,O6,de-protonated,0,,C13 H24 O6,13,24,6,,,,,,
416,275.971701,275.9712187759891,275.9712166969317,1239192.5,nan,559313.6,7.12,-1,0.007533602206921245,0.999989701903401,0.0,0.5999938211420406,10.0,0.6666666666666666,0.08333333333333333,N1 S2 P1 O1,de-protonated,0,,C12 H8 O1 S2 N1 P1,12,8,1,2,1,,,1,
419,276.073048,276.07256531755803,276.07248991235156,1672901.4,nan,355625.1,10.48,-1,0.27313553225630427,0.9865545882354133,0.0,0.5919327529412479,4.0,1.5,0.8,N1 O8,de-protonated,0,,C10 H15 O8 N1,10,15,8,,1,,,,
423,277.035981,277.0354939618458,277.0353761271529,3089264.3,nan,397679.7,21.45,-1,0.4253416821642978,0.9677060663694994,0.0,0.5806236398216996,9.0,0.7692307692307693,0.5384615384615384,O7,de-protonated,0,,C13 H10 O7,13,10,7,,,,,,
424,277.072309,277.0718217975205,277.0717616365372,4275072.5,nan,428336.7,30.63,-1,0.217131413733392,0.9914818973923986,0.0,0.5948891384354391,8.0,1.0,0.42857142857142855,O6,de-protonated,0,,C14 H14 O6,14,14,6,,,,,,
427,277.108705,277.1082176328875,277.10814714592146,7288720.5,nan,398864.5,53.97,-1,0.2543662708943965,0.4941642586324258,0.859523230357577,0.6403078473224864,7.0,1.2,0.3333333333333333,O5,de-protonated,0,,C15 H18 O5,15,18,5,,,,,,
429,277.145145,277.1446574680555,277.1445326553058,2313120.8,nan,465003.9,15.43,-1,0.45035255985802464,0.9638679684865468,0.0,0.5783207810919281,6.0,1.375,0.25,O4,de-protonated,0,,C16 H22 O4,16,22,4,,,,,,
430,277.158021,277.1575334098125,277.1574198149278,1359142.4,nan,363270.2,8.05,-1,0.40985691385630335,0.969979600232712,0.0,0.5819877601396272,1.0,2.076923076923077,0.3076923076923077,P1 O4,de-protonated,0,,C13 H27 O4 P1,13,27,4,,,,,1,
433,278.088722,278.08823019989785,278.0881399768296,1668162.8,nan,384912.2,10.32,-1,0.3244405469750519,0.9810816500113823,0.0,0.5886489900068294,3.0,1.7,0.8,N1 O8,de-protonated,0,,C10 H17 O8 N1,10,17,8,,1,,,,
439,279.051598,279.05110184444345,279.0510261916309,3400429.0,nan,432810.3,23.58,-1,0.2711074514694168,0.9867521925982793,0.0,0.5920513155589675,8.0,0.9230769230769231,0.5384615384615384,O7,de-protonated,0,,C13 H12 O7,13,12,7,,,,,,
441,279.087981,279.0874846798693,279.0874117010152,8066813.0,nan,385003.9,59.32,-1,0.2614910277605131,0.49383481586130384,0.8676488643339467,0.643360435250361,7.0,1.1428571428571428,0.42857142857142855,O6,de-protonated,0,,C14 H16 O6,14,16,6,,,,,,
443,279.124343,279.12384651539014,279.12379721039946,8537869.0,nan,406038.2,62.93,-1,0.17664201753842335,0.9943030362773194,0.997481370546933,0.9955743699851649,6.0,1.3333333333333333,0.3333333333333333,O5,de-protonated,0,,C15 H20 O5,15,20,5,,,,,,
445,279.156695,279.1561983690497,279.15615996779115,2057243.6,nan,356052.8,13.3,-1,0.13756192436723053,0.9965722832325697,0.0,0.5979433699395418,1.0,2.1818181818181817,0.5454545454545454,N2 O6,de-protonated,0,,C11 H24 O6 N2,11,24,6,,2,,,,
446,279.160736,279.1602393507707,279.1601827197838,1496093.4,nan,437811.4,9.0,-1,0.20286197831302077,0.9925606553690748,0.0,0.5955363932214448,5.0,1.5,0.25,O4,de-protonated,0,,C16 H24 O4,16,24,4,,,,,,
447,279.164103,279.1636063355405,279.1635540231538,2727199.0,nan,392422.0,18.43,-1,0.18738974335480732,0.9936486999541072,0.0,0.5961892199724643,0.0,2.1538461538461537,0.3076923076923077,S1 O4,de-protonated,0,,C13 H28 O4 S1,13,28,4,1,,,,,
449,280.127703,280.1272019768112,280.1271520454718,1424585.1,nan,405515.5,8.45,-1,0.17824526835633575,0.9942517106213419,0.997481370546933,0.9955435745915784,6.0,1.4285714285714286,0.35714285714285715,13C1 O5,de-protonated,1,443,C14 H20 O5 13C1,14,20,5,,,1,,,
452,281.030855,281.0303498915111,281.0302907467246,2944600.3,nan,404350.2,20.09,-1,0.21045698085382236,0.9919954575798792,0.0,0.5951972745479275,8.0,0.8333333333333334,0.6666666666666666,O8,de-protonated,0,,C12 H10 O8,12,10,8,,,,,,
453,281.067237,281.0667317269415,281.0666762561089,5394024.5,nan,402044.2,38.84,-1,0.19735826861815015,0.992957437631434,0.0,0.5957744625788604,7.0,1.0769230769230769,0.5384615384615384,O7,de-protonated,0,,C13 H14 O7,13,14,7,,,,,,
456,281.103653,281.1031475622181,281.1030617654932,12032632.0,nan,388119.1,89.69,-1,0.30521448038610116,0.9843003602588205,0.9824334141794837,0.9835535818270859,6.0,1.2857142857142858,0.42857142857142855,O6,de-protonated,0,,C14 H18 O6,14,18,6,,,,,,
458,281.140047,281.13954139759414,281.13944727487745,5958280.5,nan,416006.6,43.17,-1,0.33479014631854553,0.9798678388089676,0.0,0.5879207032853805,5.0,1.4666666666666666,0.3333333333333333,O5,de-protonated,0,,C15 H22 O5,15,22,5,,,,,,
