Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
166,223.134409,223.13402283957626,223.1339679712561,1141162.5,nan,516962.1,7.06,-1,0.2458985543417537,0.9890884730971966,0.0,0.593453083858318,4.0,1.5384615384615385,0.23076923076923078,O3,de-protonated,0,,C13 H20 O3,13,20,3,,,,,
169,225.077329,225.0769332756737,225.0768470169655,1960036.5,nan,429797.5,13.82,-1,0.383241143357172,0.9737019256479466,0.0,0.584221155388768,5.0,1.2727272727272727,0.45454545454545453,O5,de-protonated,0,,C11 H14 O5,11,14,5,,,,,
175,227.093005,227.0925993536343,227.0924970814435,1916994.9,nan,568852.5,13.46,-1,0.45035477671035723,0.963867619272453,0.0,0.5783205715634718,4.0,1.4545454545454546,0.45454545454545453,O5,de-protonated,0,,C11 H16 O5,11,16,5,,,,,
178,229.108618,229.10820243190503,229.10814714592152,1238315.1,nan,488228.7,7.77,-1,0.24130954833125065,0.98948981101548,0.0,0.5936938866092879,3.0,1.6363636363636365,0.45454545454545453,O5,de-protonated,0,,C11 H18 O5,11,18,5,,,,,
183,231.97431,231.97388032571487,231.9739934024257,1202525.4,nan,416009.0,7.46,-1,-0.4874542579511733,0.9578018856002639,0.0,0.5746811313601583,10.0,0.4444444444444444,0.1111111111111111,N3 S1 P1 O1,de-protonated,0,,C9 H4 O1 S1 N3 P1,9,4,1,1,3,,,1
186,233.155228,233.15479251271967,233.15470341616242,8104733.5,nan,490905.6,64.49,-1,0.3821349341926774,0.48692576174917257,0.859523230357577,0.6359647491925344,5.0,1.4666666666666666,0.13333333333333333,O2,de-protonated,0,,C15 H22 O2,15,22,2,,,,,
187,234.182718,234.1822774549642,234.18231514574708,1163301.5,nan,382177.8,7.09,-1,-0.1609463244555029,0.9953108327871426,0.0,0.5971864996722855,0.0,2.5,0.3,N3 O3,de-protonated,0,,C10 H25 O3 N3,10,25,3,,3,,,
189,235.061757,235.06131212794955,235.0611969524875,2277366.8,nan,430454.6,16.24,-1,0.4899807519724168,0.9573728054888656,0.0,0.5744236832933194,7.0,1.0,0.4166666666666667,O5,de-protonated,0,,C12 H12 O5,12,12,5,,,,,
190,235.098144,235.0976989488368,235.0975824618718,1738244.8,nan,471936.2,11.81,-1,0.4954834659655512,0.9564312648455173,0.0,0.5738587589073104,6.0,1.2307692307692308,0.3076923076923077,O4,de-protonated,0,,C13 H16 O4,13,16,4,,,,,
198,239.020251,239.0197866425097,239.01972606267492,2292984.3,nan,474045.4,16.35,-1,0.2534511932487865,0.9884118544913847,0.0,0.5930471126948308,7.0,0.8,0.7,O7,de-protonated,0,,C10 H8 O7,10,8,7,,,,,
199,239.056669,239.05620446324437,239.05611157205922,3038214.5,nan,489288.8,22.47,-1,0.3885748184247378,0.9729748861950183,0.0,0.583784931717011,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
200,239.093036,239.0925712842301,239.0924970814435,2974228.8,nan,454470.0,21.95,-1,0.3103517990423232,0.9826750158076196,0.0,0.5896050094845717,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
202,239.129454,239.12898910496477,239.12888259082783,15916067.0,nan,452722.7,128.25,-1,0.4454256457486785,0.9623747975373851,0.9782642320006415,0.9687305713226877,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
204,240.132821,240.13235116595328,240.13223742590012,1814445.5,nan,512096.3,12.34,-1,0.47365590886650244,0.9601094426488606,0.9782642320006415,0.9673713583895729,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,202,C12 H20 O4 13C1,12,20,4,,,1,,
208,241.145063,241.14458818325514,241.14453265530582,1682237.4,nan,505328.2,11.26,-1,0.2302683320361844,0.9904250889060792,0.0,0.5942550533436475,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
213,242.176748,242.1762681048501,242.1761671368831,6891734.5,nan,442885.4,53.78,-1,0.41691950200646016,0.9689524396611364,0.0,0.5813714637966818,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
215,243.051596,243.05111179846534,243.0510261916309,1529395.0,nan,470161.5,10.01,-1,0.3522175395566219,0.977741444974436,0.0,0.5866448669846616,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,
217,243.124367,243.12388244025465,243.12379721039952,1771856.0,nan,450442.1,11.99,-1,0.3505615497485074,0.9779479355329542,0.0,0.5867687613197725,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,
219,243.160741,243.16025626120592,243.16018271978382,8602207.0,nan,448355.1,67.74,-1,0.30244023209043197,0.4917699225544207,0.8759295984134849,0.6454337928980465,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
225,245.049521,245.04902696380415,245.0489181913795,2558803.3,nan,424039.4,18.4,-1,0.44388045234370543,0.964880703568299,0.0,0.5789284221409794,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
226,245.067225,245.06673087665732,245.0666762561089,1932634.3,nan,419276.0,13.29,-1,0.22288035748377286,0.9910269184399164,0.0,0.5946161510639498,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
227,245.103637,245.1031426974215,245.1030617654932,5068137.0,nan,435993.0,38.64,-1,0.33019550107656886,0.9804112217234502,0.0,0.58824673303407,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
228,245.140003,245.13950851841216,245.1394472748775,2001015.6,nan,416303.5,13.76,-1,0.24983141361477662,0.9887386361023517,0.0,0.593243181661411,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,
233,247.082905,247.08240095459823,247.0823263205869,2372743.8,nan,474472.1,16.77,-1,0.30206131064932096,0.9835807242164019,0.0,0.5901484345298411,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
237,249.041063,249.04054931568757,249.04046150758123,2066339.1,nan,520972.9,14.28,-1,0.35258570359127184,0.9776954111683912,0.0,0.5866172467010347,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
238,249.077449,249.07693513657975,249.0768470169655,2519474.0,nan,435685.6,17.95,-1,0.3537848471369948,0.9775451565636917,0.0,0.586527093938215,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
242,249.150192,249.14967777850688,249.1496180357341,2407887.8,nan,458269.6,17.05,-1,0.23978673235735495,0.9896213557426066,0.0,0.5937728134455639,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
245,251.020334,251.0198105728495,251.01972606267492,2131660.3,nan,383305.6,14.7,-1,0.3366674640024236,0.9796437459394958,0.0,0.5877862475636975,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
246,251.056742,251.05621839363343,251.05611157205922,3085531.3,nan,430197.2,22.39,-1,0.42548884206686793,0.9676840814483514,0.0,0.5806104488690108,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
248,251.09306,251.09253621486033,251.0924970814435,3773674.0,nan,446543.0,27.93,-1,0.15585259332322504,0.995602304121045,0.0,0.5973613824726269,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
