Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P
241,239.056667,239.05620446886508,239.05611157205922,4882512.5,nan,448332.3,37.37,-1,0.38859833050163767,0.9729716602012812,0.0,0.5837829961207687,6.0,1.0909090909090908,0.5454545454545454,O6,de-protonated,0,,C11 H12 O6,11,12,6,,,,,
243,239.09305,239.0925872959034,239.0924970814435,6030431.5,nan,450880.7,46.74,-1,0.3773203300131017,0.9744978521947936,0.0,0.5846987113168761,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,
245,239.129445,239.12898212288468,239.12888259082783,15906926.0,nan,454704.6,127.33,-1,0.41622766673884964,0.4845268924580755,0.8759295984134849,0.6410879748402394,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,
252,241.145093,241.14462054066632,241.14453265530582,2081199.0,nan,531075.6,14.41,-1,0.3644509768994811,0.9761872722425755,0.0,0.5857123633455453,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,
257,242.176733,242.1762556363379,242.1761671368831,10059100.0,nan,464122.4,79.08,-1,0.3654342038070187,0.4880300829832929,0.8759295984134849,0.6431898891553698,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,
263,243.16074,243.16025795845272,243.16018271978382,8793847.0,nan,442157.7,68.82,-1,0.30942018572751373,0.978499352059752,0.962623350599406,0.9721489514756136,2.0,1.8461538461538463,0.3076923076923077,O4,de-protonated,0,,C13 H24 O4,13,24,4,,,,,
267,244.164117,244.1636301884842,244.1635375548561,1693084.1,nan,576084.8,11.25,-1,0.37939173484876115,0.9742207317288364,0.962623350599406,0.9695817792770642,2.0,2.0,0.3333333333333333,13C1 O4,de-protonated,1,263,C12 H24 O4 13C1,12,24,4,,,1,,
270,245.049524,245.04903297933495,245.0489181913795,3581968.8,nan,471473.2,26.56,-1,0.46842873782480265,0.9609677152509013,0.0,0.5765806291505408,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,
272,245.067229,245.0667378951669,245.0666762561089,2866200.3,nan,465927.9,20.76,-1,0.2515195413148572,0.9885868090608383,0.0,0.593152085436503,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,
274,245.103658,245.10316672198655,245.1030617654932,6544935.5,nan,465157.4,50.23,-1,0.428213717891935,0.9672757159225179,0.0,0.5803654295535108,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,
278,247.061722,247.06122141351761,247.0611969524875,1967716.9,nan,432700.0,13.37,-1,0.09900798024878817,0.9982229155964651,0.0,0.598933749357879,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,
280,247.082902,247.0824013128297,247.0823263205869,2518894.0,nan,414327.1,17.81,-1,0.30351115720787536,0.9834240428291832,0.0,0.5900544256975099,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,
281,247.098166,247.09766524026594,247.0975824618718,2330996.3,nan,507309.6,16.3,-1,0.33500284909980294,0.9798425091414869,0.0,0.5879055054848921,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,
286,247.134562,247.13406106724247,247.1339679712561,1492099.9,nan,378732.1,9.55,-1,0.376702511282956,0.9745802278045024,0.0,0.5847481366827014,6.0,1.3333333333333333,0.2,O3,de-protonated,0,,C15 H20 O3,15,20,3,,,,,
289,249.023282,249.02277208842898,249.02270344285182,2940585.3,nan,485842.1,21.2,-1,0.2756599145761441,0.9863066257422229,0.0,0.5917839754453338,8.0,0.8333333333333334,0.3333333333333333,S1 O4,de-protonated,0,,C12 H10 O4 S1,12,10,4,1,,,,
290,249.041043,249.0405330039947,249.04046150758123,3531953.0,nan,434548.6,25.96,-1,0.2870875401134057,0.9851564029724309,0.0,0.5910938417834585,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,
292,249.077454,249.07694383089992,249.0768470169655,4393152.5,nan,447384.9,32.9,-1,0.3886910227867177,0.9729589404831351,0.0,0.5837753642898811,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,
293,249.080817,249.0803068149125,249.08021832033552,1202626.0,nan,381527.9,7.21,-1,0.35528544806971596,0.9773564429472894,0.0,0.5864138657683736,2.0,1.8,0.5,S1 O5,de-protonated,0,,C10 H18 O5 S1,10,18,5,1,,,,
296,249.113855,249.11334465785268,249.11323252634983,2936016.3,nan,479203.3,21.16,-1,0.4501226278044188,0.9639041803440537,0.0,0.5783425082064322,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,
298,249.150208,249.1496974850336,249.1496180357341,4308703.5,nan,419230.9,32.22,-1,0.31888188363245146,0.981718443998016,0.0,0.5890310663988095,5.0,1.4666666666666666,0.2,O3,de-protonated,0,,C15 H22 O3,15,22,3,,,,,
301,250.145478,250.14496275360509,250.1448670079271,3401354.5,nan,458518.4,24.91,-1,0.3827609142125872,0.97376691957831,0.0,0.584260151746986,5.0,1.5,0.21428571428571427,N1 O3,de-protonated,0,,C14 H21 O3 N1,14,21,3,,1,,,
303,251.020338,251.01981859459542,251.01972606267492,2462722.8,nan,446734.4,17.35,-1,0.3686240995970833,0.9756455507744017,0.0,0.585387330464641,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,
304,251.056727,251.0562074216052,251.05611157205922,5248018.5,nan,451625.6,39.49,-1,0.3817853521713362,0.9738987139605245,0.0,0.5843392283763147,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,
305,251.060049,251.0595294058127,251.0594828754292,1278227.8,nan,488025.2,7.75,-1,0.18533609227927555,0.9937867170900212,0.0,0.5962720302540127,2.0,1.7777777777777777,0.6666666666666666,S1 O6,de-protonated,0,,C9 H16 O6 S1,9,16,6,1,,,,
307,251.093078,251.09255824879565,251.0924970814435,5901346.0,nan,449728.6,44.71,-1,0.2436048582435896,0.9892899961844136,0.0,0.5935739977106481,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,
309,251.129514,251.12899407558203,251.12888259082783,3136049.8,nan,466037.2,22.6,-1,0.443934417458106,0.9648723155169899,0.0,0.5789233893101939,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,
310,252.979254,252.9787252820761,252.97873062959468,2908496.5,nan,427795.9,20.78,-1,-0.021138214083509944,0.9999189276415564,0.0,0.5999513565849338,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,
311,253.035983,253.03545401239128,253.03537612715292,2501481.3,nan,477636.5,17.53,-1,0.30780375282307293,0.9829559023162439,0.0,0.5897735413897462,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,
312,253.072406,253.07187683923948,253.07176163653722,5098361.0,nan,456924.7,38.28,-1,0.45521753006461557,0.9630977746157402,0.0,0.5778586647694441,6.0,1.1666666666666667,0.5,O6,de-protonated,0,,C12 H14 O6,12,14,6,,,,,
313,253.108764,253.10823466639664,253.10814714592152,4017032.8,nan,452586.3,29.64,-1,0.3457829236494736,0.9785385823429922,0.0,0.5871231494057952,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,
314,253.145116,253.14458649358235,253.14453265530582,13072280.0,nan,427425.4,102.03,-1,0.21267801427022687,0.4959131560257801,0.8676488643339467,0.6446074393490469,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,
316,255.033911,255.0333725144123,255.0332681269015,1584333.0,nan,528009.5,10.19,-1,0.40930938757482666,0.9700585427824624,0.0,0.5820351256694775,6.0,1.0909090909090908,0.45454545454545453,S1 O5,de-protonated,0,,C11 H12 O5 S1,11,12,5,1,,,,
317,255.051627,255.05108843019195,255.05102619163094,3515604.8,nan,452739.2,25.63,-1,0.24402395843536143,0.9892533121902523,0.0,0.5935519873141514,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,
319,255.088059,255.08752025699732,255.0874117010152,7985892.5,nan,436629.5,61.36,-1,0.42556385430918314,0.9676728722769599,0.0,0.5806037233661759,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,
320,255.124425,255.1238860841165,255.1237972103995,3923700.3,nan,421372.9,28.89,-1,0.348355261156198,0.9782215998205345,0.0,0.5869329598923206,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,
321,255.233542,255.2330025653836,255.23295373855242,2015523.9,nan,458569.9,13.63,-1,0.19130300558912283,0.9933815505252672,0.0,0.5960289303151604,1.0,2.0,0.125,O2,de-protonated,0,,C16 H32 O2,16,32,2,,,,,
323,257.030962,257.03041402060245,257.0302907467246,1456948.8,nan,555634.4,9.16,-1,0.4796083664583947,0.9591214342331691,0.0,0.5754728605399014,6.0,1.0,0.8,O8,de-protonated,0,,C10 H10 O8,10,10,8,,,,,
324,257.049568,257.04901993215117,257.04891819137947,3798588.8,nan,419531.7,27.88,-1,0.3958031506729562,0.9719744357593415,0.0,0.5831846614556049,5.0,1.2727272727272727,0.45454545454545453,S1 O5,de-protonated,0,,C11 H14 O5 S1,11,14,5,1,,,,
326,257.067291,257.0667428478975,257.0666762561089,5492292.5,nan,417231.7,41.42,-1,0.2590448111174734,0.9878978556914435,0.0,0.5927387134148661,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,
327,257.103719,257.1031706747219,257.1030617654932,8635989.0,nan,434907.1,66.55,-1,0.4236014460313849,0.9821910328066585,0.9743076451372864,0.9790376777389097,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,
329,257.140024,257.139475502131,257.13944727487745,3455076.5,nan,415325.9,25.13,-1,0.10977410837036983,0.9978158676354002,0.0,0.5986895205812401,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,
330,257.176449,257.1759003289697,257.1758327842618,2671732.3,nan,424240.5,18.87,-1,0.26264018351265095,0.9875616971155503,0.0,0.5925370182693301,2.0,1.8571428571428572,0.2857142857142857,O4,de-protonated,0,,C14 H26 O4,14,26,4,,,,,
331,258.107006,258.10645290518124,258.10641660056547,1421324.0,nan,467124.6,8.81,-1,0.14065754836325992,0.9964165560501088,0.9743076451372864,0.9875729916849798,4.0,1.6363636363636365,0.5454545454545454,13C1 O6,de-protonated,1,327,C11 H18 O6 13C1,11,18,6,,,1,,
332,259.046619,259.0460614383413,259.04594081120257,2096808.6,nan,430101.1,14.16,-1,0.46565925093514865,0.9614188971409213,0.0,0.5768513382845528,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,
333,259.061828,259.061270366039,259.0611969524875,1402543.3,nan,463610.6,8.65,-1,0.28338304775409184,0.985534239762685,0.0,0.5913205438576109,9.0,0.8571428571428571,0.35714285714285715,O5,de-protonated,0,,C14 H12 O5,14,12,5,,,,,
335,259.082917,259.08235926578374,259.0823263205869,5944760.5,nan,429612.4,44.69,-1,0.1271611124671337,0.9970702841008504,0.0,0.5982421704605102,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,
336,259.101623,259.101065176857,259.1009537652418,1527488.8,nan,421528.0,9.65,-1,0.429993072487282,0.9670077383816307,0.0,0.5802046430289783,3.0,1.6666666666666667,0.3333333333333333,S1 O4,de-protonated,0,,C12 H20 O4 S1,12,20,4,1,,,,
337,259.119373,259.118815092475,259.1187118299712,8794569.0,nan,422828.7,67.31,-1,0.3985142682776222,0.9748980007146819,0.9499399015888326,0.9649147610643422,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,
338,259.155685,259.1551269198509,259.15509733935545,1496792.5,nan,438550.6,9.4,-1,0.11414205523994139,0.9976388043614447,0.0,0.5985832826168668,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,
339,260.12272,260.1221573226491,260.12206666504346,1746561.9,nan,377284.8,11.38,-1,0.3485194732455022,0.9782012881139868,0.9499399015888326,0.9668967335039251,3.0,1.8181818181818181,0.5454545454545454,13C1 O6,de-protonated,1,337,C11 H20 O6 13C1,11,20,6,,,1,,
344,261.062246,261.0616788562228,261.06159087568057,2556192.0,nan,446909.1,17.8,-1,0.33701067216969066,0.9796026477248986,0.0,0.5877615886349391,4.0,1.4,0.8,O8,de-protonated,0,,C10 H14 O8,10,14,8,,,,,
345,261.077451,261.07688378393954,261.0768470169655,3613990.8,nan,417895.4,26.19,-1,0.14082816796175163,0.996407872883213,0.0,0.5978447237299278,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,
347,261.098621,261.0980536832991,261.0979763850649,3055920.0,nan,426442.7,21.77,-1,0.29605068286233277,0.9842225362252662,0.0,0.5905335217351597,3.0,1.6363636363636365,0.6363636363636364,O7,de-protonated,0,,C11 H18 O7,11,18,7,,,,,
348,261.113927,261.1133596105357,261.1132325263498,3444022.8,nan,481358.7,24.85,-1,0.4867014386439897,0.9579293466628782,0.0,0.5747576079977269,7.0,1.2,0.26666666666666666,O4,de-protonated,0,,C15 H18 O4,15,18,4,,,,,
350,261.135051,261.134483510114,261.13436189444917,2405184.0,nan,451578.9,16.6,-1,0.46572065035863575,0.9614089211651805,0.0,0.5768453526991083,2.0,1.8333333333333333,0.5,O6,de-protonated,0,,C12 H22 O6,12,22,6,,,,,
353,263.020424,263.0198475472119,263.0197260626749,2205313.3,nan,390905.5,15.01,-1,0.4618837483959841,0.9620299985548433,0.0,0.577217999132906,9.0,0.6666666666666666,0.5833333333333334,O7,de-protonated,0,,C12 H8 O7,12,8,7,,,,,
354,263.056769,263.05619237443085,263.0561115720592,4571281.0,nan,412075.9,33.78,-1,0.30716781744008037,0.983025656666993,0.0,0.5898153940001958,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,
356,263.093186,263.0926092013076,263.09249708144347,4940961.5,nan,396499.7,36.72,-1,0.426161389514929,0.9675835159395161,0.0,0.5805501095637097,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,
358,263.129544,263.12896702846473,263.1288825908278,3686065.5,nan,444483.6,26.76,-1,0.32089839814343735,0.9814886587469829,0.0,0.5888931952481897,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,
360,264.052062,264.05148064289295,264.0513605442522,1328458.0,nan,490380.5,7.99,-1,0.4548306076376837,0.9631593102030513,0.0,0.5778955861218308,8.0,0.9166666666666666,0.5,N1 O6,de-protonated,0,,C12 H11 O6 N1,12,11,6,,1,,,
365,265.036057,265.03547096506486,265.0353761271529,2908158.3,nan,446002.8,20.42,-1,0.357831144395905,0.9770345567012776,0.0,0.5862207340207666,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,
366,265.072405,265.07181879226954,265.0717616365372,4935694.5,nan,417864.1,36.38,-1,0.2156236182865359,0.9915992921980505,0.0,0.5949595753188303,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,
368,265.108864,265.10827761894654,265.10814714592146,5618718.5,nan,406714.8,41.76,-1,0.4921501903486612,0.9570027492935617,0.0,0.574201649576137,6.0,1.2857142857142858,0.35714285714285715,O5,de-protonated,0,,C14 H18 O5,14,18,5,,,,,
370,265.145177,265.1445904463177,265.1445326553058,2199086.8,nan,360536.3,14.84,-1,0.21796041320928902,0.9914170101097409,0.0,0.5948502060658445,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,
371,265.148558,265.1479714302447,265.1479039586758,15248432.0,nan,405547.7,117.57,-1,0.2544676684377271,0.9887995551897693,0.9796540897946795,0.9851413690317333,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,
373,266.088849,266.08825796018164,266.0881399768296,1376721.8,nan,417291.5,8.36,-1,0.4433995143004646,0.9649554162062983,0.0,0.578973249723779,2.0,1.8888888888888888,0.8888888888888888,N1 O8,de-protonated,0,,C9 H17 O8 N1,9,17,8,,1,,,
374,266.151915,266.15132366037125,266.15125879374807,2399725.8,nan,421323.6,16.41,-1,0.24372089566973693,0.9892798455621165,0.9796540897946795,0.9854295432551416,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,371,C11 H26 O4 S1 13C1,11,26,4,1,,1,,
378,266.994908,266.9943126528546,266.9943806940727,2257764.5,nan,426634.8,15.29,-1,-0.25484138615381713,0.9882851322723032,0.0,0.5929710793633819,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,
379,267.015275,267.0146795560316,267.0146406822466,1215085.6,nan,442622.8,7.08,-1,0.14558671727641437,0.9961614917555893,0.0,0.5976968950533535,8.0,0.7272727272727273,0.7272727272727273,O8,de-protonated,0,,C11 H8 O8,11,8,8,,,,,
380,267.051705,267.0511093828465,267.0510261916309,5607294.0,nan,396880.0,41.66,-1,0.31151805248944525,0.9825457071479818,0.0,0.5895274242887891,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,
382,267.088111,267.0875152097755,267.0874117010152,9305998.0,nan,420801.4,70.78,-1,0.3875463829369319,0.974361418775811,0.9663242955748201,0.9711465694954147,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,
383,267.124452,267.12385603701347,267.12379721039946,5696414.0,nan,403183.1,42.36,-1,0.22022228877696118,0.9912387332061887,0.0,0.5947432399237133,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,
385,268.091466,268.09086543991157,268.0907665360875,1742924.5,nan,374739.0,11.24,-1,0.36891917380760786,0.975607024582627,0.9663242955748201,0.9718939329795043,6.0,1.3333333333333333,0.5,13C1 O6,de-protonated,1,382,C12 H16 O6 13C1,12,16,6,,,1,,
390,269.031022,269.0304169733426,269.0302907467246,2479855.0,nan,452886.5,17.03,-1,0.4691910999003773,0.9608430852687261,0.0,0.5765058511612356,7.0,0.9090909090909091,0.7272727272727273,O8,de-protonated,0,,C11 H10 O8,11,10,8,,,,,
391,269.049629,269.0490238848865,269.04891819137947,1924855.3,nan,450083.9,12.66,-1,0.3928412264956108,0.9723864913958755,0.0,0.5834318948375253,6.0,1.1666666666666667,0.4166666666666667,S1 O5,de-protonated,0,,C12 H14 O5 S1,12,14,5,1,,,,
392,269.067307,269.06670180084683,269.0666762561089,8618751.0,nan,402894.6,65.36,-1,0.09493831892746514,0.4991829440017282,0.8843699161556753,0.653257732863307,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,
393,269.103761,269.1031556275476,269.1030617654932,11420431.0,nan,405733.2,87.42,-1,0.3487959364405641,0.9845887052815254,0.988762119768982,0.9862580710765081,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,
394,269.131916,269.1313104937011,269.13120506640007,4469532.0,nan,400226.0,32.7,-1,0.3917319844452331,0.9725400544835171,0.0,0.5835240326901102,4.0,1.6428571428571428,0.21428571428571427,P1 O3,de-protonated,0,,C14 H23 O3 P1,14,23,3,,,,,1
395,269.140155,269.1395494545336,269.13944727487745,8254239.5,nan,422901.8,62.49,-1,0.37965321392948304,0.9802265303199169,0.9920532755363246,0.98495722840648,4.0,1.5714285714285714,0.35714285714285715,O5,de-protonated,0,,C14 H22 O5,14,22,5,,,,,
397,270.107087,270.1064768578215,270.10641660056547,1787086.5,nan,479134.4,11.58,-1,0.22308709585940048,0.9910103393796098,0.988762119768982,0.9901110515353586,5.0,1.5,0.5,13C1 O6,de-protonated,1,393,C12 H18 O6 13C1,12,18,6,,,1,,
398,270.13531,270.1346997236518,270.1346962470705,1475547.1,nan,351856.8,9.12,-1,0.012869806606482015,0.9999699467569336,0.0,0.5999819680541602,4.0,1.6153846153846154,0.38461538461538464,N1 O5,de-protonated,0,,C13 H21 O5 N1,13,21,5,,1,,,
399,270.143487,270.142876684779,270.14280210994974,1347038.8,nan,445944.1,8.11,-1,0.27605706575128147,0.9862674128073567,0.9920532755363246,0.988581757898944,4.0,1.6923076923076923,0.38461538461538464,13C1 O5,de-protonated,1,395,C13 H22 O5 13C1,13,22,5,,,1,,
401,271.046595,271.0459803914808,271.04594081120257,3858033.5,nan,403936.6,27.65,-1,0.14602793199489292,0.99613823560469,0.0,0.597682941362814,6.0,1.0909090909090908,0.7272727272727273,O8,de-protonated,0,,C11 H12 O8,11,12,8,,,,,
402,271.065275,271.0646603026776,271.06456825585747,10270330.0,nan,396311.6,77.72,-1,0.3395752559965078,0.9887249799747188,0.9819570493448265,0.9860178077227618,5.0,1.3333333333333333,0.4166666666666667,S1 O5,de-protonated,0,,C12 H16 O5 S1,12,16,5,1,,,,
404,271.082972,271.0823572185476,271.0823263205869,9885314.0,nan,399843.8,74.71,-1,0.11397998946600056,0.9882695568617337,0.9355621697454286,0.9671866020152117,5.0,1.3333333333333333,0.5833333333333334,O7,de-protonated,0,,C12 H16 O7,12,16,7,,,,,
405,271.119421,271.1188060452722,271.1187118299712,9442962.0,nan,388395.9,71.26,-1,0.3475057121542551,0.9814583474050613,0.9471394166413211,0.9677307750995652,4.0,1.5384615384615385,0.46153846153846156,O6,de-protonated,0,,C13 H20 O6,13,20,6,,,,,
407,271.15574,271.15512487261475,271.15509733935545,2334882.3,nan,349772.6,15.76,-1,0.10154062958552228,0.9981309223236264,0.0,0.5988785533941758,3.0,1.7142857142857142,0.35714285714285715,O5,de-protonated,0,,C14 H24 O5,14,24,5,,,,,
408,271.192117,271.1915016996816,271.1914828487398,1271218.5,nan,506781.4,7.45,-1,0.06951155561433632,0.9991236502292701,0.0,0.599474190137562,2.0,1.8666666666666667,0.26666666666666666,O4,de-protonated,0,,C15 H28 O4,15,28,4,,,,,
409,272.06857,272.06795053309895,272.06792309092975,1584697.5,nan,404915.7,9.9,-1,0.10086514017014248,0.9981556844629115,0.9819570493448265,0.9916762304156774,5.0,1.4545454545454546,0.45454545454545453,13C1 S1 O5,de-protonated,1,402,C11 H16 O5 S1 13C1,11,16,5,1,,1,,
411,272.086394,272.08577444836516,272.0856811556592,2170945.5,nan,440054.2,14.47,-1,0.34287988097392275,0.9788936168804928,0.9355621697454286,0.9615610380264671,5.0,1.4545454545454546,0.6363636363636364,13C1 O7,de-protonated,1,404,C11 H16 O7 13C1,11,16,7,,,1,,
412,272.114691,272.1140713138436,272.1139608021642,1300558.1,nan,497314.6,7.68,-1,0.40612278446205896,0.9705160205331428,0.0,0.5823096123198856,4.0,1.5833333333333333,0.5,N1 O6,de-protonated,0,,C12 H19 O6 N1,12,19,6,,1,,,
413,272.122766,272.1221462754558,272.12206666504346,2029905.8,nan,417064.3,13.37,-1,0.29255404869603274,0.9845901588016267,0.9471394166413211,0.9696098619375044,4.0,1.6666666666666667,0.5,13C1 O6,de-protonated,1,405,C12 H20 O6 13C1,12,20,6,,,1,,
414,272.150992,272.15037214127176,272.1503463115485,1515614.4,nan,396424.9,9.36,-1,0.0949097570748502,0.9983668702858267,0.0,0.599020122171496,3.0,1.7692307692307692,0.38461538461538464,N1 O5,de-protonated,0,,C13 H23 O5 N1,13,23,5,,1,,,
416,272.187369,272.18674896833863,272.1867318209328,1274478.5,nan,333438.7,7.47,-1,0.06299868381315009,0.9992801194934756,0.0,0.5995680716960854,2.0,1.9285714285714286,0.2857142857142857,N1 O4,de-protonated,0,,C14 H27 O4 N1,14,27,4,,1,,,
