Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Peak Area,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,P,18O
253,239.09301,239.09260903103623,239.0924970814435,6752007.5,nan,467240.8,52.0,-1,0.46822712591183213,0.9610006433236672,0.0,0.5766003859942003,5.0,1.3333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H16 O5,12,16,5,,,,,,
255,239.129392,239.12899083477228,239.12888259082783,17571608.0,nan,450841.5,139.27,-1,0.45265943319065644,0.9705136682688552,0.9973870383886019,0.9812630163167538,4.0,1.5384615384615385,0.3076923076923077,O4,de-protonated,0,,C13 H20 O4,13,20,4,,,,,,
259,240.132729,240.1323224222366,240.13223742590012,2548938.5,nan,440671.1,17.97,-1,0.35395637584509476,0.9775236239285214,0.9973870383886019,0.9854689897125536,4.0,1.6666666666666667,0.3333333333333333,13C1 O4,de-protonated,1,255,C12 H20 O4 13C1,12,20,4,,,1,,,
265,241.085166,241.08475428428264,241.0846487961592,31558250.0,nan,445702.6,250.26,-1,0.437556368540609,0.9740109738496949,0.9971753460061289,0.9832767227122685,0.0,2.375,0.75,P1 O6,de-protonated,0,,C8 H19 O6 P1,8,19,6,,,,,1,
269,241.145061,241.144648961177,241.14453265530582,1890691.4,nan,478120.7,12.69,-1,0.48230772602424726,0.9586696583429751,0.0,0.575201795005785,3.0,1.6923076923076923,0.3076923076923077,O4,de-protonated,0,,C13 H22 O4,13,22,4,,,,,,
273,242.067528,242.06711098489728,242.06701060873021,3421718.8,nan,451677.0,24.95,-1,0.4146627283759098,0.9692824468752104,0.0,0.5815694681251262,5.0,1.3,0.6,N1 O6,de-protonated,0,,C10 H13 O6 N1,10,13,6,,1,,,,
275,242.088497,242.08807987177929,242.08800363123154,2856480.0,nan,460566.9,20.42,-1,0.31492906132526266,0.9821648258419271,0.9971753460061289,0.9881690339076078,0.0,2.7142857142857144,0.8571428571428571,13C1 P1 O6,de-protonated,1,265,C7 H19 O6 13C1 P1,7,19,6,,,1,,1,
277,242.176692,242.17627439600835,242.1761671368831,3314246.5,nan,465576.3,24.09,-1,0.4428971129821033,0.9650333827869357,0.0,0.5790200296721614,2.0,1.9230769230769231,0.23076923076923078,N1 O3,de-protonated,0,,C13 H25 O3 N1,13,25,3,,1,,,,
278,243.030218,243.02979579163318,243.02989682353152,1197757.3,nan,526269.7,7.14,-1,-0.4157179822709182,0.9691283464393728,0.0,0.5814770078636237,10.0,0.6153846153846154,0.38461538461538464,O5,de-protonated,0,,C13 H8 O5,13,8,5,,,,,,
279,243.051559,243.05113667650843,243.0510261916309,4487110.5,nan,426178.8,33.48,-1,0.4545748242884424,0.9631999630471125,0.0,0.5779199778282675,5.0,1.2,0.7,O7,de-protonated,0,,C10 H12 O7,10,12,7,,,,,,
282,243.124333,243.12391028392662,243.12379721039952,3126246.5,nan,434142.3,22.58,-1,0.46508621698381347,0.9615119433709091,0.0,0.5769071660225454,3.0,1.6666666666666667,0.4166666666666667,O5,de-protonated,0,,C12 H20 O5,12,20,5,,,,,,
287,245.046099,245.04566591689428,245.0455468880095,1370678.9,nan,446975.2,8.51,-1,0.4857418805595011,0.9580915499453482,0.0,0.5748549299672089,9.0,0.7692307692307693,0.38461538461538464,O5,de-protonated,0,,C13 H10 O5,13,10,5,,,,,,
288,245.04946,245.04902689876326,245.0489181913795,2470712.5,nan,423828.7,17.32,-1,0.443615032304148,0.9649219452714936,0.0,0.5789531671628961,4.0,1.4,0.5,S1 O5,de-protonated,0,,C10 H14 O5 S1,10,14,5,1,,,,,
289,245.067152,245.06671880332314,245.0666762561089,3152192.3,nan,465780.7,22.78,-1,0.17361484998838134,0.9945456817284252,0.0,0.5967274090370551,4.0,1.4,0.7,O7,de-protonated,0,,C10 H14 O7,10,14,7,,,,,,
290,245.103598,245.10316460671396,245.1030617654932,6798672.5,nan,422945.0,51.59,-1,0.41958358255910155,0.9685607127707897,0.0,0.5811364276624738,3.0,1.6363636363636365,0.5454545454545454,O6,de-protonated,0,,C11 H18 O6,11,18,6,,,,,,
291,245.139952,245.13951841060106,245.1394472748775,1861984.5,nan,468431.5,12.35,-1,0.29018472683750607,0.9848368545694629,0.0,0.5909021127416777,2.0,1.8333333333333333,0.4166666666666667,O5,de-protonated,0,,C12 H22 O5,12,22,5,,,,,,
293,247.025349,247.02490523976257,247.02481144310323,3352230.8,nan,434331.9,24.19,-1,0.37970541823172044,0.9741786405887577,0.0,0.5845071843532545,9.0,0.6666666666666666,0.5,O6,de-protonated,0,,C12 H8 O6,12,8,6,,,,,,
296,247.061727,247.06128304352018,247.0611969524875,3158198.8,nan,440765.3,22.65,-1,0.3484603561089424,0.9782086014795416,0.0,0.586925160887725,8.0,0.9230769230769231,0.38461538461538464,O5,de-protonated,0,,C13 H12 O5,13,12,5,,,,,,
298,247.082838,247.0823939296362,247.0823263205869,2102976.3,nan,491507.2,14.26,-1,0.2736296452389825,0.9865062276647901,0.0,0.5919037365988741,3.0,1.6,0.7,O7,de-protonated,0,,C10 H16 O7,10,16,7,,,,,,
299,247.098137,247.0976928471052,247.0975824618718,1639111.1,nan,428909.6,10.58,-1,0.44672729007933426,0.9644369143619532,0.0,0.5786621486171719,7.0,1.1428571428571428,0.2857142857142857,O4,de-protonated,0,,C14 H16 O4,14,16,4,,,,,,
303,247.134523,247.13407865081967,247.1339679712561,1209047.4,nan,312391.5,7.16,-1,0.4478524926003569,0.9642607825638425,0.0,0.5785564695383055,6.0,1.3333333333333333,0.2,O3,de-protonated,0,,C15 H20 O3,15,20,3,,,,,,
305,248.114533,248.11408336412225,248.1139608021642,2139277.3,nan,386032.0,14.55,-1,0.493974452927553,0.9566904181462509,0.0,0.5740142508877505,2.0,1.9,0.6,N1 O6,de-protonated,0,,C10 H19 O6 N1,10,19,6,,1,,,,
307,249.02324,249.0227854620713,249.02270344285182,83277864.0,nan,422265.9,659.36,-1,0.3293644248369737,0.9819500069794486,0.9974936943559377,0.9881674819300441,8.0,0.8333333333333334,0.3333333333333333,S1 O4,de-protonated,0,,C12 H10 O4 S1,12,10,4,1,,,,,
308,249.040983,249.0405283663561,249.04046150758123,4876332.5,nan,436409.6,36.29,-1,0.26846551151359166,0.9870074575675531,0.0,0.5922044745405318,8.0,0.8333333333333334,0.5,O6,de-protonated,0,,C12 H10 O6,12,10,6,,,,,,
311,249.077406,249.07695116987097,249.0768470169655,4834364.5,nan,444225.1,35.96,-1,0.41815570861759777,0.9687709581995411,0.0,0.5812625749197247,7.0,1.0769230769230769,0.38461538461538464,O5,de-protonated,0,,C13 H14 O5,13,14,5,,,,,,
314,249.113785,249.11332997362322,249.11323252634983,3522125.0,nan,442466.0,25.53,-1,0.3911766243883057,0.9726167843011865,0.0,0.5835700705807119,6.0,1.2857142857142858,0.2857142857142857,O4,de-protonated,0,,C14 H18 O4,14,18,4,,,,,,
315,250.026575,250.0261150495464,250.0260582779241,11155943.0,nan,419272.5,86.2,-1,0.22706282172532824,0.9853432865567537,0.9974936943559377,0.9902034496764274,8.0,0.9090909090909091,0.36363636363636365,13C1 S1 O4,de-protonated,1,307,C11 H10 O4 S1 13C1,11,10,4,1,,1,,,
316,250.072625,250.07216480112808,250.0720959891585,1739516.0,nan,493686.1,11.36,-1,0.27516852414725956,0.9863550674551033,0.0,0.5918130404730619,7.0,1.0833333333333333,0.4166666666666667,N1 O5,de-protonated,0,,C12 H13 O5 N1,12,13,5,,1,,,,
319,251.019059,251.01859369555754,251.01849927290783,3655078.5,nan,470824.2,26.58,-1,0.37615813170429674,0.9799979959963463,0.9974936943559377,0.9869962753401829,8.0,0.8333333333333334,0.3333333333333333,34S1 O4,de-protonated,1,307,C12 H10 O4 34S1,12,10,4,,,,1,,
320,251.02028,251.01981468897083,251.01972606267492,3944871.0,nan,449531.2,28.89,-1,0.35306506502816065,0.9776354048489426,0.0,0.5865812429093655,8.0,0.7272727272727273,0.6363636363636364,O7,de-protonated,0,,C11 H8 O7,11,8,7,,,,,,
322,251.056696,251.05623049252344,251.05611157205922,7900087.5,nan,425791.2,59.84,-1,0.47368081769728404,0.9601053318014537,0.0,0.5760631990808722,7.0,1.0,0.5,O6,de-protonated,0,,C12 H12 O6,12,12,6,,,,,,
325,251.093037,251.0925712964807,251.0924970814435,6722504.0,nan,417725.5,50.56,-1,0.2955685178919984,0.9842734806061354,0.0,0.5905640883636812,6.0,1.2307692307692308,0.38461538461538464,O5,de-protonated,0,,C13 H16 O5,13,16,5,,,,,,
327,251.129401,251.12893510031387,251.12888259082783,2889688.3,nan,471940.0,20.34,-1,0.20909377486799732,0.9920984089282179,0.0,0.5952590453569307,5.0,1.4285714285714286,0.2857142857142857,O4,de-protonated,0,,C14 H20 O4,14,20,4,,,,,,
330,252.088175,252.08770392817476,252.0877460536365,1215625.5,nan,518221.1,7.14,-1,-0.16710634448391232,0.9949459455785986,0.0,0.5969675673471592,6.0,1.25,0.4166666666666667,N1 O5,de-protonated,0,,C12 H15 O5 N1,12,15,5,,1,,,,
331,252.979204,252.9787281214884,252.97873062959468,3867421.3,nan,415906.2,28.04,-1,-0.009914297084586165,0.9999821649713044,0.0,0.5999892989827826,12.0,0.42857142857142855,0.07142857142857142,S2 O1,de-protonated,0,,C14 H6 O1 S2,14,6,1,2,,,,,
332,253.035923,253.0354468155158,253.03537612715292,5566263.0,nan,413020.0,41.44,-1,0.27936158162621333,0.9859390117877547,0.0,0.5915634070726528,7.0,0.9090909090909091,0.6363636363636364,O7,de-protonated,0,,C11 H10 O7,11,10,7,,,,,,
337,253.10871,253.10823342286386,253.10814714592152,5858136.0,nan,437264.4,43.74,-1,0.34086987445293865,0.9791377564232717,0.0,0.587482653853963,5.0,1.3846153846153846,0.38461538461538464,O5,de-protonated,0,,C13 H18 O5,13,18,5,,,,,,
340,253.145083,253.14460622664845,253.14453265530582,11435880.0,nan,408278.8,87.71,-1,0.29062979102684744,0.9770544035764762,0.9779679709972013,0.9774198305447662,4.0,1.5714285714285714,0.2857142857142857,O4,de-protonated,0,,C14 H22 O4,14,22,4,,,,,,
342,254.067583,254.06710125019072,254.06701060873021,2096907.3,nan,498378.9,14.08,-1,0.3567620222927275,0.9771700070171986,0.0,0.5863020042103191,6.0,1.1818181818181819,0.5454545454545454,N1 O6,de-protonated,0,,C11 H13 O6 N1,11,13,6,,1,,,,
344,254.148475,254.14799281381605,254.1478874903781,1418032.1,nan,482250.9,8.72,-1,0.41441791618100576,0.9693181447200454,0.9779679709972013,0.9727780752309078,4.0,1.6923076923076923,0.3076923076923077,13C1 O4,de-protonated,1,340,C13 H22 O4 13C1,13,22,4,,,1,,,
345,255.051587,255.0510999419475,255.05102619163094,7416523.0,nan,411260.0,56.02,-1,0.28915906622676724,0.9849430440677933,0.0,0.590965826440676,6.0,1.0909090909090908,0.6363636363636364,O7,de-protonated,0,,C11 H12 O7,11,12,7,,,,,,
346,255.064501,255.06401387228252,255.06391335125292,2173137.0,nan,488879.5,14.67,-1,0.39410133826308,0.9722115446866124,0.0,0.5833269268119674,1.0,2.125,0.875,P1 O7,de-protonated,0,,C8 H17 O7 P1,8,17,7,,,,,1,
347,255.088014,255.0875267454408,255.0874117010152,9212636.0,nan,412751.2,70.18,-1,0.4510000114519198,0.9778953245694176,0.9790693868506058,0.9783649494818929,5.0,1.3333333333333333,0.5,O6,de-protonated,0,,C12 H16 O6,12,16,6,,,,,,
348,255.124372,255.12388454930633,255.1237972103995,4634348.5,nan,410759.6,34.08,-1,0.3423393183717896,0.9789594098425004,0.0,0.5873756459055002,4.0,1.5384615384615385,0.38461538461538464,O5,de-protonated,0,,C13 H20 O5,13,20,5,,,,,,
350,256.083197,256.08270437689214,256.0826606732082,1608097.6,nan,478814.0,10.22,-1,0.1706624097165653,0.9947291276549398,0.0,0.5968374765929638,5.0,1.3636363636363635,0.5454545454545454,N1 O6,de-protonated,0,,C11 H15 O6 N1,11,15,6,,1,,,,
351,256.091313,256.0908203331101,256.0907665360875,1457061.3,nan,571791.7,9.02,-1,0.2100701379135807,0.9920247394361522,0.9790693868506058,0.9868425984019337,5.0,1.4545454545454546,0.5454545454545454,13C1 O6,de-protonated,1,347,C11 H16 O6 13C1,11,16,6,,,1,,,
353,257.030903,257.0304052644598,257.0302907467246,2561618.8,nan,419810.8,17.73,-1,0.44554178756894125,0.9646220404619819,0.0,0.5787732242771891,6.0,1.0,0.8,O8,de-protonated,0,,C10 H10 O8,10,10,8,,,,,,
355,257.067243,257.0667450684224,257.0666762561089,7969379.5,nan,414358.3,60.37,-1,0.2676827447594831,0.9870826212532815,0.0,0.5922495727519689,5.0,1.2727272727272727,0.6363636363636364,O7,de-protonated,0,,C11 H14 O7,11,14,7,,,,,,
357,257.10367,257.1031718719157,257.1030617654932,9438836.0,nan,410652.4,71.95,-1,0.42825792031964016,0.9834430416877806,0.998803355186469,0.989587167087256,4.0,1.5,0.5,O6,de-protonated,0,,C12 H18 O6,12,18,6,,,,,,
358,257.139996,257.1394976759538,257.13944727487745,3189892.5,nan,446469.1,22.68,-1,0.19600678497532664,0.9930532258235916,0.0,0.5958319354941549,3.0,1.6923076923076923,0.38461538461538464,O5,de-protonated,0,,C13 H22 O5,13,22,5,,,,,,
360,258.106932,258.1064284597845,258.10641660056547,1248575.3,nan,486249.2,7.31,-1,0.04594701369162251,0.9996170119442315,0.998803355186469,0.9992915492411265,4.0,1.6363636363636365,0.5454545454545454,13C1 O6,de-protonated,1,357,C11 H18 O6 13C1,11,18,6,,,1,,,
362,259.025383,259.02487450516924,259.0248114431032,1830116.5,nan,477841.7,11.86,-1,0.2434595577226319,0.9893026999890836,0.0,0.5935816199934502,10.0,0.6153846153846154,0.46153846153846156,O6,de-protonated,0,,C13 H8 O6,13,8,6,,,,,,
363,259.046544,259.0460353910155,259.04594081120257,2868718.3,nan,457654.2,19.98,-1,0.36510826082638126,0.9761023382287439,0.0,0.5856614029372463,5.0,1.2,0.8,O8,de-protonated,0,,C10 H12 O8,10,12,8,,,,,,
364,259.061781,259.061272308819,259.0611969524875,1684213.1,nan,407949.7,10.72,-1,0.29088235684126496,0.9847644187173392,0.0,0.5908586512304035,9.0,0.8571428571428571,0.35714285714285715,O5,de-protonated,0,,C14 H12 O5,14,12,5,,,,,,
366,259.082914,259.0824051948163,259.0823263205869,6820351.0,nan,405546.6,50.88,-1,0.3044369353030137,0.9833236168961941,0.0,0.5899941701377164,4.0,1.4545454545454546,0.6363636363636364,O7,de-protonated,0,,C11 H16 O7,11,16,7,,,,,,
367,259.10152,259.1010110944456,259.1009537652418,1920519.4,nan,453977.6,12.56,-1,0.22126203306206474,0.9911561758392207,0.0,0.5946937055035324,3.0,1.6666666666666667,0.3333333333333333,S1 O4,de-protonated,0,,C12 H20 O4 S1,12,20,4,1,,,,,
369,259.119334,259.11882499834735,259.1187118299712,8486416.0,nan,410558.2,63.91,-1,0.43674335741682435,0.9744995309738911,0.9611887347252802,0.9691752124744468,3.0,1.6666666666666667,0.5,O6,de-protonated,0,,C12 H20 O6,12,20,6,,,,,,
370,259.155562,259.15505280291416,259.15509733935545,2052384.3,nan,426115.9,13.6,-1,-0.17185246113707034,0.9946555598560904,0.0,0.5967933359136542,2.0,1.8461538461538463,0.38461538461538464,O5,de-protonated,0,,C13 H24 O5,13,24,5,,,,,,
371,260.122661,260.1221465858656,260.12206666504346,1550044.5,nan,441345.0,9.66,-1,0.3072435305846392,0.9830173591650915,0.9611887347252802,0.9742859093891669,3.0,1.8181818181818181,0.5454545454545454,13C1 O6,de-protonated,1,369,C11 H20 O6 13C1,11,20,6,,,1,,,
374,261.004649,261.0041298279512,261.00407599819687,2102642.0,nan,446087.6,13.98,-1,0.20624104864989784,0.9923117201510819,0.0,0.5953870320906491,10.0,0.5,0.5833333333333334,O7,de-protonated,0,,C12 H6 O7,12,6,7,,,,,,
375,261.04108,261.040560631423,261.0404615075812,3939202.8,nan,408813.4,28.34,-1,0.37972596740662057,0.9741758820775884,0.0,0.5845055292465531,9.0,0.7692307692307693,0.46153846153846156,O6,de-protonated,0,,C13 H10 O6,13,10,6,,,,,,
379,261.077432,261.0769124353208,261.0768470169655,2575507.5,nan,374492.0,17.68,-1,0.25057126319458906,0.988672218406985,0.0,0.593203331044191,8.0,1.0,0.35714285714285715,O5,de-protonated,0,,C14 H14 O5,14,14,5,,,,,,
381,261.098544,261.0980243214314,261.0979763850649,3474845.3,nan,405716.1,24.71,-1,0.18359531995327227,0.9939025307879177,0.0,0.5963415184727506,3.0,1.6363636363636365,0.6363636363636364,O7,de-protonated,0,,C11 H18 O7,11,18,7,,,,,,
384,261.134963,261.1344431249679,261.13436189444917,2238382.0,nan,437641.6,15.04,-1,0.3110679044369648,0.9825956728886126,0.0,0.5895574037331676,2.0,1.8333333333333333,0.5,O6,de-protonated,0,,C12 H22 O6,12,22,6,,,,,,
387,263.020382,263.0198519540107,263.0197260626749,4344083.0,nan,412859.1,31.5,-1,0.4786383806286246,0.9592832075133887,0.0,0.5755699245080332,9.0,0.6666666666666666,0.5833333333333334,O7,de-protonated,0,,C12 H8 O7,12,8,7,,,,,,
391,263.056732,263.0562017579194,263.0561115720592,7177507.5,nan,418353.9,53.66,-1,0.3428388705697323,0.9788986118231667,0.0,0.5873391670939,8.0,0.9230769230769231,0.46153846153846156,O6,de-protonated,0,,C13 H12 O6,13,12,6,,,,,,
393,263.093091,263.0925605617795,263.09249708144347,6200628.5,nan,400634.9,46.02,-1,0.2412852390578957,0.9894919173154471,0.0,0.5936951503892682,7.0,1.1428571428571428,0.35714285714285715,O5,de-protonated,0,,C14 H16 O5,14,16,5,,,,,,
394,263.096474,263.0959435435298,263.0958683848135,1385270.1,nan,416913.2,8.36,-1,0.28567045450350415,0.9853014999080848,0.0,0.5911808999448509,2.0,1.8181818181818181,0.45454545454545453,S1 O5,de-protonated,0,,C11 H20 O5 S1,11,20,5,1,,,,,
397,263.129469,263.1289383655371,263.1288825908278,3651909.3,nan,439968.9,26.09,-1,0.21196726400678886,0.991880630164586,0.0,0.5951283780987516,6.0,1.3333333333333333,0.26666666666666666,O4,de-protonated,0,,C15 H20 O4,15,20,4,,,,,,
398,264.051953,264.05141738916575,264.0513605442522,1337327.1,nan,477947.5,7.92,-1,0.21527976012447153,0.9916259518890281,0.0,0.5949755711334168,8.0,0.9166666666666666,0.5,N1 O6,de-protonated,0,,C12 H11 O6 N1,12,11,6,,1,,,,
400,264.088403,264.08786719253493,264.08774605363647,1230591.9,nan,461532.8,7.09,-1,0.4587070027842948,0.9625406290197606,0.0,0.5775243774118564,7.0,1.1538461538461537,0.38461538461538464,N1 O5,de-protonated,0,,C13 H15 O5 N1,13,15,5,,1,,,,
402,265.036022,265.03548108057186,265.0353761271529,6972597.5,nan,403550.3,51.6,-1,0.3959977738602539,0.9719472580290697,0.0,0.5831683548174418,8.0,0.8333333333333334,0.5833333333333334,O7,de-protonated,0,,C12 H10 O7,12,10,7,,,,,,
404,265.072373,265.07183188447516,265.0717616365372,7994566.5,nan,412840.4,59.53,-1,0.2650147927339322,0.9778492507911234,0.9863301731804447,0.9812416197468519,7.0,1.0769230769230769,0.46153846153846156,O6,de-protonated,0,,C13 H14 O6,13,14,6,,,,,,
406,265.10881,265.1082686879145,265.10814714592146,7642327.5,nan,406222.9,56.8,-1,0.4584619309577199,0.4812899433429986,0.8676488643339466,0.6358335117393779,6.0,1.2857142857142858,0.35714285714285715,O5,de-protonated,0,,C14 H18 O5,14,18,5,,,,,,
408,265.145128,265.1445864919958,265.1445326553058,2542312.3,nan,365219.4,17.26,-1,0.20304657799096923,0.9925471605496691,0.0,0.5955282963298014,5.0,1.4666666666666666,0.26666666666666666,O4,de-protonated,0,,C15 H22 O4,15,22,4,,,,,,
410,265.148503,265.1479614737893,265.1479039586758,29005034.0,nan,395594.9,222.42,-1,0.21691709660161573,0.9844961345257465,0.9877828795853647,0.9858108325495938,0.0,2.1666666666666665,0.3333333333333333,S1 O4,de-protonated,0,,C12 H26 O4 S1,12,26,4,1,,,,,
411,265.181505,265.1809632957589,265.18091816469007,2650873.0,nan,416690.9,18.1,-1,0.1701897298216948,0.9947582079069734,0.0,0.596854924744184,4.0,1.625,0.1875,O3,de-protonated,0,,C16 H26 O3,16,26,3,,,,,,
413,266.075775,266.0752284715888,266.0751164716095,1277078.5,nan,458506.7,7.44,-1,0.42093368517754776,0.9683613016447279,0.9863301731804447,0.9755488502590146,7.0,1.1666666666666667,0.5,13C1 O6,de-protonated,1,404,C12 H14 O6 13C1,12,14,6,,,1,,,
414,266.088774,266.08822740146525,266.0881399768296,1236892.5,nan,390648.7,7.13,-1,0.32855517590939026,0.9806034670100302,0.0,0.5883620802060181,2.0,1.8888888888888888,0.8888888888888888,N1 O8,de-protonated,0,,C9 H17 O8 N1,9,17,8,,1,,,,
415,266.103956,266.1034093195654,266.1033961181145,1407907.5,nan,438719.1,8.46,-1,0.049610230745462766,0.9995535227310968,0.0,0.5997321136386581,6.0,1.3076923076923077,0.38461538461538464,N1 O5,de-protonated,0,,C13 H17 O5 N1,13,17,5,,1,,,,
416,266.151841,266.15129406124817,266.15125879374807,3351737.8,nan,431424.4,23.53,-1,0.13250923649677457,0.98626961267081,0.9877828795853647,0.986874919436632,0.0,2.3636363636363638,0.36363636363636365,13C1 S1 O4,de-protonated,1,410,C11 H26 O4 S1 13C1,11,26,4,1,,1,,,
419,266.994808,266.9942565138339,266.9943806940727,2649151.5,nan,429806.4,18.08,-1,-0.4651043159658932,0.9615090061682462,0.0,0.5769054037009477,12.0,0.5333333333333333,0.06666666666666667,S2 O1,de-protonated,0,,C15 H8 O1 S2,15,8,1,2,,,,,
420,267.015263,267.01471140348866,267.0146406822466,2699849.0,nan,389421.8,18.47,-1,0.26485904256550596,0.9873519850141609,0.0,0.5924111910084965,8.0,0.7272727272727273,0.7272727272727273,O8,de-protonated,0,,C11 H8 O8,11,8,8,,,,,,
421,267.051656,267.0511042071654,267.0510261916309,7893082.0,nan,388290.6,58.73,-1,0.29213718290744733,0.9846337041488786,0.0,0.5907802224893272,7.0,1.0,0.5833333333333334,O7,de-protonated,0,,C12 H12 O7,12,12,7,,,,,,
423,267.088074,267.0875220107073,267.0874117010152,12740715.0,nan,399210.9,96.32,-1,0.4130097012124313,0.4847615514014729,0.8759295984134849,0.6412287702062778,6.0,1.2307692307692308,0.46153846153846156,O6,de-protonated,0,,C13 H16 O6,13,16,6,,,,,,
426,267.124385,267.12383281482636,267.12379721039946,6550651.5,nan,399470.8,48.33,-1,0.13328811311510796,0.9967816233583511,0.0,0.5980689740150106,5.0,1.4285714285714286,0.35714285714285715,O5,de-protonated,0,,C14 H20 O5,14,20,5,,,,,,
427,267.144134,267.1435817082897,267.1436997887318,1256324.8,nan,444769.5,7.28,-1,-0.4420109559552021,0.9757201580622351,0.9877828795853647,0.980545246671487,0.0,2.1666666666666665,0.3333333333333333,34S1 O4,de-protonated,1,410,C12 H26 O4 34S1,12,26,4,,,,1,,
428,268.046878,268.0463208384063,268.04627516382385,1586470.6,nan,417777.1,9.83,-1,0.17039812407121815,0.9947453968946263,0.0,0.5968472381367758,7.0,1.0,0.6363636363636364,N1 O7,de-protonated,0,,C11 H11 O7 N1,11,11,7,,1,,,,
430,268.08326,268.0827026421424,268.0826606732082,1358135.5,nan,505939.0,8.06,-1,0.1565522146087184,0.9955628209674962,0.0,0.5973376925804976,6.0,1.25,0.5,N1 O6,de-protonated,0,,C12 H15 O6 N1,12,15,6,,1,,,,
433,269.030956,269.03039352976396,269.0302907467246,4413422.5,nan,404129.9,31.75,-1,0.3820500624507819,0.9738629841880496,0.0,0.5843177905128297,7.0,0.9090909090909091,0.7272727272727273,O8,de-protonated,0,,C11 H10 O8,11,10,8,,,,,,
434,269.067266,269.0667033338884,269.0666762561089,11772927.0,nan,388984.5,88.81,-1,0.10063594606955147,0.9984896121318676,0.9724671764145054,0.9880806378449227,6.0,1.1666666666666667,0.5833333333333334,O7,de-protonated,0,,C12 H14 O7,12,14,7,,,,,,
435,269.080242,269.0796792638889,269.0795634157309,3124741.3,nan,397137.5,21.76,-1,0.4305349561345474,0.9669259227155078,0.0,0.5801555536293047,1.0,2.111111111111111,0.7777777777777778,P1 O7,de-protonated,0,,C9 H19 O7 P1,9,19,7,,,,,1,
437,269.103718,269.10315513724686,269.1030617654932,14074896.0,nan,391059.4,106.65,-1,0.3469739551293249,0.977837120526005,0.9969507471700564,0.9854825711836256,5.0,1.3846153846153846,0.46153846153846156,O6,de-protonated,0,,C13 H18 O6,13,18,6,,,,,,
