Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
583.195200523,583.219016400,0.023815877,Other,random,H2N1O_1,0.023809000,RC2_0035_ICR-2_p08
429.046224454,429.082595266,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
533.143074611,533.179445423,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
679.115646004,679.152016816,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
361.092695206,361.129066018,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
447.123992877,447.160363689,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
485.072387442,485.108758254,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
527.168751536,527.205122348,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
583.130454858,583.166825670,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
791.241865598,791.278236410,0.036370812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
304.067465389,304.103837201,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
479.184159922,479.220531734,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
509.129904912,509.166276724,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
631.203292016,631.239663827,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
327.121404054,327.157775866,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
495.077915650,495.114287462,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
545.151273452,545.187645264,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
545.223785077,545.260156889,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
451.124413169,451.160784981,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
340.067305041,340.103676853,0.036371812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
313.129148483,313.165521295,0.036372812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
488.112359706,488.148732518,0.036372812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
495.223383897,495.259756709,0.036372812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
335.053865993,335.090239804,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
357.025016262,357.061390074,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
361.178607761,361.214981573,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
375.066455873,375.102829685,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
433.113883398,433.150257210,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
520.146081888,520.182455700,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
555.135451770,555.171825582,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
614.172778172,614.209151984,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
245.066761799,245.103135610,0.036373812,Other,random,CH4_O,0.036380000,RC2_0035_ICR-2_p08
