Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
605.236796973,605.260596843,0.023799870,Other,random,H2N1O_1,0.023809000,RC2_0158_ICR-1_p08
553.241939131,553.265743001,0.023803870,Other,random,H2N1O_1,0.023809000,RC2_0158_ICR-1_p08
343.067029719,343.103400521,0.036370802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
369.095601971,369.131972773,0.036370802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
531.077889834,531.114260636,0.036370802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
373.178625735,373.214996537,0.036370802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
375.093154309,375.129525111,0.036370802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
479.132512722,479.168883524,0.036370802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
559.182180781,559.218551583,0.036370802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
291.051093992,291.087465794,0.036371802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
361.092750553,361.129122355,0.036371802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
469.199662816,469.236034617,0.036371802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
555.062859214,555.099231016,0.036371802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
619.167131110,619.203502912,0.036371802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
287.059615729,287.095987531,0.036371802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
439.015242196,439.051613998,0.036371802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
613.141311926,613.177683728,0.036371802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
365.124034599,365.160407401,0.036372802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
299.077246283,299.113619085,0.036372802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
303.087365444,303.123738246,0.036372802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
476.046937526,476.083310328,0.036372802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
521.215749542,521.252122344,0.036372802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
569.114767689,569.151140491,0.036372802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
435.093074556,435.129448358,0.036373802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
489.067309619,489.103683420,0.036373802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
431.228566602,431.264940404,0.036373802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
432.057072090,432.093445892,0.036373802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
263.056201449,263.092575251,0.036373802,Other,random,CH4_O,0.036380000,RC2_0158_ICR-1_p08
