Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
549.189884728,549.226255664,0.036370936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
227.092558107,227.128929043,0.036370936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
279.014651485,279.051022420,0.036370936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
315.100380807,315.136751743,0.036370936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
355.131733167,355.168104103,0.036370936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
239.019752060,239.056122996,0.036370936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
441.189598308,441.225969243,0.036370936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
333.183728897,333.220100833,0.036371936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
442.127299653,442.163671589,0.036371936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
467.046655680,467.083027615,0.036371936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
557.130159717,557.166531652,0.036371936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
509.166467354,509.202839290,0.036371936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
507.070027054,507.106398989,0.036371936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
325.129259110,325.165631046,0.036371936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
499.174086987,499.210458923,0.036371936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
309.025191527,309.061564463,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
311.040803971,311.077176906,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
673.214324872,673.250697808,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
279.087365356,279.123738292,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
295.118736067,295.155109003,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
441.113377442,441.149750378,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
625.177742639,625.214115574,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
363.121534068,363.157907004,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
365.124111534,365.160484470,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
389.181633082,389.218006018,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
497.166397530,497.202770466,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
563.262753895,563.299126831,0.036372936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
349.129244759,349.165618695,0.036373936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
303.072104032,303.108477968,0.036373936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
487.073033341,487.109407277,0.036373936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
505.111861509,505.148235445,0.036373936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
407.184148314,407.220522250,0.036373936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
437.036060637,437.072434573,0.036373936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
573.210765340,573.247139276,0.036373936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
391.189216539,391.225591475,0.036374936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
415.080056381,415.116431317,0.036374936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
553.148266743,553.184641679,0.036374936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
425.064439762,425.100814698,0.036374936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
317.103029273,317.139405209,0.036375936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
273.097967925,273.134343861,0.036375936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
501.080542623,501.116918559,0.036375936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
429.046407736,429.082784671,0.036376936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
621.110057816,621.146434752,0.036376936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
507.150657911,507.187035847,0.036377936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
539.132575475,539.168953411,0.036377936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
319.082352780,319.118730716,0.036377936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
379.095344880,379.131722816,0.036377936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
527.168920587,527.205298523,0.036377936,Other,random,CH4_O,0.036380000,RC2_0113_ICR-2_p1
