Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
395.171122753,395.207493671,0.036370919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
449.036088155,449.072459073,0.036370919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
487.210354686,487.246725605,0.036370919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
335.053908349,335.090279267,0.036370919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
387.157889693,387.194260612,0.036370919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
487.160850797,487.197222716,0.036371919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
545.093799091,545.130171010,0.036371919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
435.093171371,435.129544290,0.036372919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
251.019792492,251.056165411,0.036372919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
285.097979195,285.134352113,0.036372919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
353.051336054,353.087708973,0.036372919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
365.124081025,365.160453943,0.036372919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
368.111624336,368.147997255,0.036372919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
517.171506607,517.207879525,0.036372919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
601.286830281,601.323203200,0.036372919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
291.123800704,291.160174622,0.036373919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
461.072558206,461.108932125,0.036373919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
497.179365367,497.215739285,0.036373919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
601.192902491,601.229276410,0.036373919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
387.048760938,387.085134856,0.036373919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
439.124468346,439.160842264,0.036373919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
542.151555679,542.187929597,0.036373919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
547.182349415,547.218723334,0.036373919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
317.030300702,317.066675620,0.036374919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
345.061551943,345.097926861,0.036374919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
401.072487540,401.108862459,0.036374919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
447.251856149,447.288231068,0.036374919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
449.085610044,449.121984962,0.036374919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
427.080139312,427.116514230,0.036374919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
601.156526573,601.192902491,0.036375919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
281.030304302,281.066680221,0.036375919,Other,random,CH4_O,0.036380000,RC2_0085_ICR-1_p08
