Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
287.092520279,287.128891117,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
401.100757279,401.137128118,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
533.143135239,533.179506077,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
587.104387744,587.140758583,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
235.024897369,235.061268208,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
320.041141044,320.077511882,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
335.052181421,335.088552259,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
343.067022849,343.103393687,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
481.062305388,481.098676226,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
545.130184037,545.166554876,0.036370839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
335.077151310,335.113523149,0.036371839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
315.035760259,315.072132098,0.036371839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
419.074822505,419.111194344,0.036371839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
525.234091341,525.270463180,0.036371839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
347.149972727,347.186344566,0.036371839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
394.127263229,394.163636068,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
407.074902764,407.111275603,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
449.103231231,449.139604070,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
475.160793580,475.197166419,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
513.052128408,513.088501247,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
519.041601825,519.077974664,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
561.210883667,561.247256505,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
584.162376802,584.198749640,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
293.139379441,293.175752280,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
295.045966979,295.082339818,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
423.158014383,423.194387222,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
499.145661129,499.182033968,0.036372839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
249.076887003,249.113260841,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
317.124174990,317.160548829,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
374.101018111,374.137391950,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
307.082256559,307.118630398,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
352.116769683,352.153143522,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
379.097750934,379.134124773,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
397.142244848,397.178618687,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
485.085493532,485.121867370,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
557.057386101,557.093759939,0.036373839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
408.057091405,408.093466244,0.036374839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
289.071814494,289.108189333,0.036374839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
313.121122757,313.157497595,0.036374839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
403.030593714,403.066968553,0.036374839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
515.140561139,515.176935978,0.036374839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
349.178612724,349.214988562,0.036375839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
515.046635556,515.083011395,0.036375839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
645.182749976,645.219125815,0.036375839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
675.193433781,675.229809619,0.036375839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
447.033411417,447.069788256,0.036376839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
475.088176903,475.124553741,0.036376839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
543.114355984,543.150732822,0.036376839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
505.062376869,505.098753708,0.036376839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
351.121458101,351.157834939,0.036376839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
473.093480756,473.129857594,0.036376839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
597.218880853,597.255257692,0.036376839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
348.072419633,348.108797472,0.036377839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
351.035720481,351.072098320,0.036377839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
353.137146155,353.173523993,0.036377839,Other,random,CH4_O,0.036380000,RC2_0166_ICR-2_p08
